name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Eriope velutina,Lamiaceae,Eriope,velutina,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 192. 1936 ,Repert. Spec. Nov. Regni Veg. Beih.,1936,"Minas Gerais (Brazil, Southern America)",95691-2,NA,NA,www.ipni.org/n/95691-2,tax_nov,IPNI,NA
Eriope viscosa,Lamiaceae,Eriope,viscosa,spec.,Kew Bull. 69(2)-9514: 1. 2014 [4 Jun 2014] [epublished],Kew Bull.,2014,"Bahia (Brazil Northeast, Brazil, Southern America)",77138650-1,NA,doi:10.1007/s12225-014-9514-0,www.ipni.org/n/77138650-1,tax_nov,IPNI,https://doi.org/10.1007/s12225-014-9514-0
Eriope xavantium,Lamiaceae,Eriope,xavantium,spec.,"Hooker's Icon. Pl. 38: 90 (-97), fig. 3773. 1976 ",Hooker's Icon. Pl.,1976,Brazil (Southern America),95692-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1976&rft.spage=90&rft.volume=38&rft_id=http://www.biodiversitylibrary.org/bibliography/16059&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/95692-2,tax_nov,IPNI,NA
Glechon discolor,Lamiaceae,Glechon,discolor,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 145. 1936 ,Repert. Spec. Nov. Regni Veg. Beih.,1936,"Sao Paulo or Santa Catharina, Brazil (Southern America)",110701-2,NA,NA,www.ipni.org/n/110701-2,tax_nov,IPNI,NA
Glechon elliptica,Lamiaceae,Glechon,elliptica,spec.,"Bol. Univ. Parana No. 17: [1], figs. 1970 1970 (?) ",Bol. Univ. Parana,1970,Brazil (Southern America),110702-2,NA,NA,www.ipni.org/n/110702-2,tax_nov,IPNI,NA
Glechon hoehneana,Lamiaceae,Glechon,hoehneana,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 143. 1936 ,Repert. Spec. Nov. Regni Veg. Beih.,1936,"Sao Paulo (Brazil, Southern America)",110704-2,NA,NA,www.ipni.org/n/110704-2,tax_nov,IPNI,NA
Glechon thymoides,Lamiaceae,Glechon,thymoides,spec.,"Syst. Veg., ed. 16 [Sprengel] 4(2, Cur. Post.): 227. 1827 [Jan-Jun 1827] ","Syst. Veg., ed. 16 [Sprengel]",1827,"Rio Grande do Sul (Brazil, Southern America)",447473-1,NA,"NT. data incomplete (name of collector, coll. no., and date lacking).",www.ipni.org/n/447473-1,tax_nov,IPNI,NA
Gymneia chapadensis,Lamiaceae,Gymneia,chapadensis,spec.,Phytotaxa 148(1): 61. 2013 [28 Nov 2013] [epublished],Phytotaxa,2013,"Goiás (Brazil West-Central, Brazil, Southern America)",77134898-1,NA,doi:10.11646/phytotaxa.148.1.4,www.ipni.org/n/77134898-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.148.1.4
Gymneia moniliformis,Lamiaceae,Gymneia,moniliformis,spec.,Phytotaxa 148(1): 58. 2013 [28 Nov 2013] [epublished],Phytotaxa,2013,"Pará (Brazil North, Brazil, Southern America)",77134897-1,NA,doi:10.11646/phytotaxa.148.1.4,www.ipni.org/n/77134897-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.148.1.4
Hedeoma glaziovii,Lamiaceae,Hedeoma,glaziovii,spec.,Annuaire Conserv. Jard. Bot. Genève 2: 185. 1989 ,Annuaire Conserv. Jard. Bot. Genève,1989,Brazil (Southern America),301340-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1989&rft.spage=185&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,8619,www.ipni.org/n/301340-2,tax_nov,IPNI,NA
Hesperozygis dimidiata,Lamiaceae,Hesperozygis,dimidiata,spec.,Brittonia 8: 302. 1957 ,Brittonia,1957,"Santa Catarina (Brazil, Southern America)",121014-2,NA,NA,www.ipni.org/n/121014-2,tax_nov,IPNI,NA
Hesperozygis kleinii,Lamiaceae,Hesperozygis,kleinii,spec.,Brittonia 15: 369. 1963 ,Brittonia,1963,"Santa Catarina (Brazil, Southern America)",121015-2,NA,NA,www.ipni.org/n/121015-2,tax_nov,IPNI,NA
Hesperozygis rhododon,Lamiaceae,Hesperozygis,rhododon,spec.,Brittonia 7: 139. 1951 ,Brittonia,1951,"Paraná (Brazil, Southern America)",121020-2,NA,NA,www.ipni.org/n/121020-2,tax_nov,IPNI,NA
Hesperozygis spathulata,Lamiaceae,Hesperozygis,spathulata,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 133. 1936 ,Repert. Spec. Nov. Regni Veg. Beih.,1936,"Parana &amp; Santa Catharina, Brazil (Southern America)",121022-2,NA,NA,www.ipni.org/n/121022-2,tax_nov,IPNI,NA
Hoehnea grandiflora,Lamiaceae,Hoehnea,grandiflora,spec.,Phytotaxa 349(2): 160. 2018 [11 May 2018] [epublished],Phytotaxa,2018,"Santa Catarina (Brazil South, Brazil, Southern America)",77178752-1,NA,doi:10.11646/phytotaxa.349.2.6,www.ipni.org/n/77178752-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.349.2.6
Hyptidendron albidum,Lamiaceae,Hyptidendron,albidum,spec.,Phytotaxa 308(1): 98. 2017 [2 Jun 2017] [epublished],Phytotaxa,2017,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77163260-1,NA,"doi:10.11646/phytotaxa.308.1.8 the specific epithet refers to the indumentum of all vegetative parts, which are densely covered with white, dendroid trichomes",www.ipni.org/n/77163260-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.308.1.8
Hyptidendron cerradoense,Lamiaceae,Hyptidendron,cerradoense,spec.,Acta Bot. Brasil. 36-e2021abb0183: 2. 2022 [12 Sep 2022] [epublished],Acta Bot. Brasil.,2022,"Goiás (Brazil West-Central, Brazil, Southern America)",77312785-1,NA,doi:10.1590/0102-33062021abb0183,www.ipni.org/n/77312785-1,tax_nov,IPNI,https://doi.org/10.1590/0102-33062021abb0183
Hyptidendron dorothyanum,Lamiaceae,Hyptidendron,dorothyanum,spec.,Nordic J. Bot. 2023(5)-e03932: 3. [27 Apr 2023] [epublished],Nordic J. Bot.,2023,"Amazonas (Brazil North, Brazil, Southern America);Pará (Brazil North, Brazil, Southern America);",77326989-1,NA,doi:10.1111/njb.03932 Etymology: 'The specific epithet honors Sister Dorothy Mae Stang who worked as a missionary in the Amazon rainforest'.,www.ipni.org/n/77326989-1,tax_nov,IPNI,https://doi.org/10.1111/njb.03932
Hyptidendron pulcherrimum,Lamiaceae,Hyptidendron,pulcherrimum,spec.,Adansonia 43(1): 3. 2021 [18 Jan 2021] [epublished],Adansonia,2021,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77215126-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2021&rft.issue=1&rft.spage=3&rft.volume=43&rft_id=http://www.biodiversitylibrary.org/bibliography/600&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,doi:10.5252/adansonia2021v43a1,www.ipni.org/n/77215126-1,tax_nov,IPNI,https://doi.org/10.5252/adansonia2021v43a1
Hyptidendron roseum,Lamiaceae,Hyptidendron,roseum,spec.,Brittonia 71(1): 65. 2018 [25 Oct 2018] [epublished],Brittonia,2018,"Goiás (Brazil West-Central, Brazil, Southern America)",77205676-1,NA,doi:10.1007/s12228-018-9550-4,www.ipni.org/n/77205676-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-018-9550-4
Hyptis albicans,Lamiaceae,Hyptis,albicans,spec.,Bull. Soc. Bot. France 58(Mém. 3f): 552. 1911 ,Bull. Soc. Bot. France,1911,Brazil (Southern America),126669-2,NA,NA,www.ipni.org/n/126669-2,tax_nov,IPNI,NA
Hyptis albolanata,Lamiaceae,Hyptis,albolanata,spec.,Nordic J. Bot. 2023(6)-e03973: 2. [16 May 2023] [epublished],Nordic J. Bot.,2023,"Goiás (Brazil West-Central, Brazil, Southern America)",77327161-1,NA,"doi:10.1111/njb.03973 Etymology: 'The epithet refers to the white and lanate indumentum that covers branches, leaves and inflorescence'.",www.ipni.org/n/77327161-1,tax_nov,IPNI,https://doi.org/10.1111/njb.03973
Hyptis althaeifolia,Lamiaceae,Hyptis,althaeifolia,spec.,"Labiat. Gen. Spec. 115. 1833 [Jun 1833] , as 'althaeaefolia'",Labiat. Gen. Spec.,1833,"Minas Gerais (Brazil, Southern America)",126674-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=115&rft_id=http://www.biodiversitylibrary.org/bibliography/73979&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,As althaeaefolia,www.ipni.org/n/126674-2,tax_nov,IPNI,NA
Hyptis amaurocaulos,Lamiaceae,Hyptis,amaurocaulos,spec.,"Nat. Pflanzenfam. [Engler & Prantl] 4, Abt. 3a: 340. 1897 Ann. Conserv. & Jard. Bot. Geneve, 2: 211.  1898",Nat. Pflanzenfam. [Engler & Prantl],1897,Brazil (Southern America),126678-2,NA,NA,www.ipni.org/n/126678-2,tax_nov,IPNI,NA
Hyptis amethystoides,Lamiaceae,Hyptis,amethystoides,spec.,Prodr. [A. P. de Candolle] 12: 130. 1848 [5 Nov 1848] ,Prodr. [A. P. de Candolle],1848,Brazil (Southern America),278670-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1848&rft.spage=130&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/286&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/278670-2,tax_nov,IPNI,NA
Hyptis ampelophylla,Lamiaceae,Hyptis,ampelophylla,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 279. 1936 ,Repert. Spec. Nov. Regni Veg. Beih.,1936,"Goiás (Brazil, Southern America)",126683-2,NA,NA,www.ipni.org/n/126683-2,tax_nov,IPNI,NA
Hyptis arbuscula,Lamiaceae,Hyptis,arbuscula,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 219. 1936 ,Repert. Spec. Nov. Regni Veg. Beih.,1936,Brazil (Southern America),278672-2,NA,NA,www.ipni.org/n/278672-2,tax_nov,IPNI,NA
Hyptis argentea,Lamiaceae,Hyptis,argentea,spec.,Brittonia 8: 300. 1957 ,Brittonia,1957,"Goiás (Brazil, Southern America)",126694-2,NA,NA,www.ipni.org/n/126694-2,tax_nov,IPNI,NA
Hyptis argyrophylla,Lamiaceae,Hyptis,argyrophylla,spec.,"Kew Bull. 40(3): 614, fig. 1985 [4 Jul 1985] ",Kew Bull.,1985,"Serra do Sincorá, Bahia (Brazil, Southern America)",278673-2,NA,NA,www.ipni.org/n/278673-2,tax_nov,IPNI,NA
Hyptis aristulata,Lamiaceae,Hyptis,aristulata,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 231. 1936 ,Repert. Spec. Nov. Regni Veg. Beih.,1936,Brazil (Southern America),278675-2,NA,NA,www.ipni.org/n/278675-2,tax_nov,IPNI,NA
Hyptis bahiensis,Lamiaceae,Hyptis,bahiensis,spec.,Kew Bull. 58(2): 479 (-483; fig. 1). 2003 [24 Jul 2003] ,Kew Bull.,2003,"Chapada Diamantina, Mun. Morro do Chapéu, Rio Ferro Doido, c. 18 km E of Morro do Chapéu, Bahia (Brazil, Southern America)",328175-2,NA,NA,www.ipni.org/n/328175-2,tax_nov,IPNI,NA
Hyptis blanchetii,Lamiaceae,Hyptis,blanchetii,spec.,Labiat. Gen. Spec. 712. 1835 [Apr 1835] ,Labiat. Gen. Spec.,1835,Brazil (Southern America),278676-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1835&rft.spage=712&rft_id=http://www.biodiversitylibrary.org/bibliography/73979&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/278676-2,tax_nov,IPNI,NA
Hyptis bombycina,Lamiaceae,Hyptis,bombycina,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 276. 1936 ,Repert. Spec. Nov. Regni Veg. Beih.,1936,"Mato Grosso (Brazil, Southern America)",126716-2,NA,NA,www.ipni.org/n/126716-2,tax_nov,IPNI,NA
Hyptis brachystachys,Lamiaceae,Hyptis,brachystachys,spec.,Labiat. Gen. Spec. 137. 1833 [Jun 1833] ,Labiat. Gen. Spec.,1833,Brazil (Southern America),278677-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=137&rft_id=http://www.biodiversitylibrary.org/bibliography/73979&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/278677-2,tax_nov,IPNI,NA
Hyptis caduca,Lamiaceae,Hyptis,caduca,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 320. 1937 ,Repert. Spec. Nov. Regni Veg. Beih.,1937,"Goiás (Brazil, Southern America)",126729-2,NA,NA,www.ipni.org/n/126729-2,tax_nov,IPNI,NA
Hyptis calycina,Lamiaceae,Hyptis,calycina,spec.,Labiat. Gen. Spec. 140. 1833 [Jun 1833] ,Labiat. Gen. Spec.,1833,Brazil (Southern America),278678-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=140&rft_id=http://www.biodiversitylibrary.org/bibliography/73979&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/278678-2,tax_nov,IPNI,NA
Hyptis cana,Lamiaceae,Hyptis,cana,spec.,Labiat. Gen. Spec. 135. 1833 [Jun 1833] ,Labiat. Gen. Spec.,1833,Brazil (Southern America),278679-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=135&rft_id=http://www.biodiversitylibrary.org/bibliography/73979&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/278679-2,tax_nov,IPNI,NA
Hyptis carvalhoi,Lamiaceae,Hyptis,carvalhoi,spec.,"Kew Bull. 41(1): 141 (-143), fig. 1986 [24 Feb 1986] ",Kew Bull.,1986,Brazil (Southern America),278680-2,NA,NA,www.ipni.org/n/278680-2,tax_nov,IPNI,NA
Hyptis caudata,Lamiaceae,Hyptis,caudata,spec.,Brittonia 20: 296. 1968 ,Brittonia,1968,Brazil (Southern America),278681-2,NA,NA,www.ipni.org/n/278681-2,tax_nov,IPNI,NA
Hyptis cissonii,Lamiaceae,Hyptis,cissonii,spec.,Bull. Soc. Bot. France 58(Mém. 3f): 552. 1911 ,Bull. Soc. Bot. France,1911,Brazil (Southern America),126759-2,NA,NA,www.ipni.org/n/126759-2,tax_nov,IPNI,NA
Hyptis claussenii,Lamiaceae,Hyptis,claussenii,spec.,Prodr. [A. P. de Candolle] 12: 131. 1848 [5 Nov 1848] ,Prodr. [A. P. de Candolle],1848,Brazil (Southern America),278682-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1848&rft.spage=131&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/286&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/278682-2,tax_nov,IPNI,NA
Hyptis colligata,Lamiaceae,Hyptis,colligata,spec.,Brittonia 20: 300. 1968 ,Brittonia,1968,"Goiás (Brazil, Southern America)",126764-2,NA,NA,www.ipni.org/n/126764-2,tax_nov,IPNI,NA
Hyptis conspersa,Lamiaceae,Hyptis,conspersa,spec.,Prodr. [A. P. de Candolle] 12: 134. 1848 [5 Nov 1848] ,Prodr. [A. P. de Candolle],1848,Brazil (Southern America),278684-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1848&rft.spage=134&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/286&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/278684-2,tax_nov,IPNI,NA
Hyptis cordifolia,Lamiaceae,Hyptis,cordifolia,spec.,Bull. Soc. Bot. France 58(Mém. 3f): 551. 1911 ,Bull. Soc. Bot. France,1911,Brazil (Southern America),126779-2,NA,NA,www.ipni.org/n/126779-2,tax_nov,IPNI,NA
Hyptis costulata,Lamiaceae,Hyptis,costulata,spec.,Bull. Herb. Boissier 4: 797. 1896 ,Bull. Herb. Boissier,1896,Brazil (Southern America),126782-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=797&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/126782-2,tax_nov,IPNI,NA
Hyptis cretata,Lamiaceae,Hyptis,cretata,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 276. 1936 ,Repert. Spec. Nov. Regni Veg. Beih.,1936,"Minas Gerais (Brazil, Southern America)",126788-2,NA,NA,www.ipni.org/n/126788-2,tax_nov,IPNI,NA
Hyptis cruciformis,Lamiaceae,Hyptis,cruciformis,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 290. 1937 ,Repert. Spec. Nov. Regni Veg. Beih.,1937,"Goiás (Brazil, Southern America)",298860-2,NA,NA,www.ipni.org/n/298860-2,tax_nov,IPNI,NA
Hyptis crulsii,Lamiaceae,Hyptis,crulsii,spec.,Bull. Soc. Bot. France 58(Mém. 3f): 552. 1911 ,Bull. Soc. Bot. France,1911,Brazil (Southern America),126795-2,NA,NA,www.ipni.org/n/126795-2,tax_nov,IPNI,NA
Hyptis cuniloides,Lamiaceae,Hyptis,cuniloides,spec.,Bull. Torrey Bot. Club 74: 517. 1947 ,Bull. Torrey Bot. Club,1947,"Bahia (Brazil, Southern America)",126798-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1947&rft.spage=517&rft.volume=74&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/126798-2,tax_nov,IPNI,NA
Hyptis czermakii,Lamiaceae,Hyptis,czermakii,spec.,Annuaire Conserv. Jard. Bot. Genève 13 & 14: 388. 1911 ,Annuaire Conserv. Jard. Bot. Genève,1911,Brazil (Southern America),126801-2,NA,NA,www.ipni.org/n/126801-2,tax_nov,IPNI,NA
Hyptis delicatula,Lamiaceae,Hyptis,delicatula,spec.,Kew Bull. 40(3): 630. 1985 [4 Jul 1985] ,Kew Bull.,1985,Brazil.,906366-1,NA,NA,www.ipni.org/n/906366-1,tax_nov,IPNI,NA
Hyptis densiflora,Lamiaceae,Hyptis,densiflora,spec.,Labiat. Gen. Spec. 137. 1833 [Jun 1833] ,Labiat. Gen. Spec.,1833,Brazil (Southern America),278687-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=137&rft_id=http://www.biodiversitylibrary.org/bibliography/73979&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/278687-2,tax_nov,IPNI,NA
Hyptis diaphora,Lamiaceae,Hyptis,diaphora,spec.,Bull. Herb. Boissier 4: 786. 1896 ,Bull. Herb. Boissier,1896,"Minas Gerais (Brazil, Southern America)",126809-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=786&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/126809-2,tax_nov,IPNI,NA
Hyptis dictiocalyx,Lamiaceae,Hyptis,dictiocalyx,spec.,Prodr. [A. P. de Candolle] 12: 131. 1848 [5 Nov 1848] ,Prodr. [A. P. de Candolle],1848,Brazil (Southern America),278688-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/160355&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/278688-2,tax_nov,IPNI,NA
Hyptis digitata,Lamiaceae,Hyptis,digitata,spec.,"Kew Bull. 40(3): 632, fig. 1985 [4 Jul 1985] ",Kew Bull.,1985,Brazil (Southern America),278689-2,NA,NA,www.ipni.org/n/278689-2,tax_nov,IPNI,NA
Hyptis discolor,Lamiaceae,Hyptis,discolor,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 230. 1936 ,Repert. Spec. Nov. Regni Veg. Beih.,1936,"Minas Gerais (Brazil, Southern America)",126814-2,NA,NA,www.ipni.org/n/126814-2,tax_nov,IPNI,NA
Hyptis effusa,Lamiaceae,Hyptis,effusa,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 441. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),126826-2,NA,NA,www.ipni.org/n/126826-2,tax_nov,IPNI,NA
Hyptis erythrostachys,Lamiaceae,Hyptis,erythrostachys,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 258. 1936 ,Repert. Spec. Nov. Regni Veg. Beih.,1936,"Minas Gerais (Brazil, Southern America)",126839-2,NA,NA,www.ipni.org/n/126839-2,tax_nov,IPNI,NA
Hyptis eximia,Lamiaceae,Hyptis,eximia,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 223. 1936 ,Repert. Spec. Nov. Regni Veg. Beih.,1936,"Mato Grosso (Brazil, Southern America)",126842-2,NA,NA,www.ipni.org/n/126842-2,tax_nov,IPNI,NA
Hyptis fallax,Lamiaceae,Hyptis,fallax,spec.,Bol. Bot. Univ. São Paulo 22(2): 200 (-202; fig. 3A-B). 2004 ,Bol. Bot. Univ. São Paulo,2004,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77065620-1,NA,NA,www.ipni.org/n/77065620-1,tax_nov,IPNI,NA
Hyptis fastigiata,Lamiaceae,Hyptis,fastigiata,spec.,Labiat. Gen. Spec. 130 (-131). 1833 [Jun 1833] ,Labiat. Gen. Spec.,1833,Brazil (Southern America),278691-2,NA,NA,www.ipni.org/n/278691-2,tax_nov,IPNI,NA
Hyptis frondosa,Lamiaceae,Hyptis,frondosa,spec.,J. Bot. 42: 108. 1904 ,J. Bot.,1904,Brazil (Southern America),126856-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/35302405&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/126856-2,tax_nov,IPNI,NA
Hyptis gardneri,Lamiaceae,Hyptis,gardneri,spec.,"Nat. Pflanzenfam. [Engler & Prantl] 4, Abt. 3a: 344. 1897 Ann. Conserv. & Jard. Bot. Geneve, 2: 230.  1898",Nat. Pflanzenfam. [Engler & Prantl],1897,Brazil (Southern America),126859-2,NA,NA,www.ipni.org/n/126859-2,tax_nov,IPNI,NA
Hyptis glauca,Lamiaceae,Hyptis,glauca,spec.,Labiat. Gen. Spec. 141. 1833 [Jun 1833] ,Labiat. Gen. Spec.,1833,Brazil (Southern America),278692-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=141&rft_id=http://www.biodiversitylibrary.org/bibliography/73979&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/278692-2,tax_nov,IPNI,NA
Hyptis glaziovii,Lamiaceae,Hyptis,glaziovii,spec.,Bull. Herb. Boissier 2: 716. 1894 ,Bull. Herb. Boissier,1894,Brazil (Southern America),126865-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1894&rft.spage=716&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/126865-2,tax_nov,IPNI,NA
Hyptis glutinosa,Lamiaceae,Hyptis,glutinosa,spec.,Prodr. [A. P. de Candolle] 12: 130. 1848 [5 Nov 1848] ,Prodr. [A. P. de Candolle],1848,Brazil (Southern America),278694-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1848&rft.spage=130&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/286&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/278694-2,tax_nov,IPNI,NA
Hyptis hagei,Lamiaceae,Hyptis,hagei,spec.,"Kew Bull. 41(1): 145, fig. 1986 [24 Feb 1986] ",Kew Bull.,1986,Brazil (Southern America),278696-2,NA,NA,www.ipni.org/n/278696-2,tax_nov,IPNI,NA
Hyptis hamatidens,Lamiaceae,Hyptis,hamatidens,spec.,Mem. New York Bot. Gard. 17 (1): 229. 1967 ,Mem. New York Bot. Gard.,1967,"Mato Grosso (Brazil, Southern America)",126878-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.issue=1&rft.spage=229&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/126878-2,tax_nov,IPNI,NA
Hyptis helophila,Lamiaceae,Hyptis,helophila,spec.,Bot. Jahrb. Syst. 30(2): 189. 1901 [2 Jul 1901] ,Bot. Jahrb. Syst.,1901,"Mato Grosso (Brazil, Southern America)",126881-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.issue=2&rft.spage=189&rft.volume=30&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/126881-2,tax_nov,IPNI,NA
Hyptis heterodon,Lamiaceae,Hyptis,heterodon,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 243. 1936 ,Repert. Spec. Nov. Regni Veg. Beih.,1936,"Sao Paulo &amp; Parana, Brazil (Southern America)",126883-2,NA,NA,www.ipni.org/n/126883-2,tax_nov,IPNI,NA
Hyptis hygrobia,Lamiaceae,Hyptis,hygrobia,spec.,Bull. Herb. Boissier 4: 789. 1896 ,Bull. Herb. Boissier,1896,Brazil (Southern America),126892-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=789&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/126892-2,tax_nov,IPNI,NA
Hyptis hypoglauca,Lamiaceae,Hyptis,hypoglauca,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 227. 1936 ,Repert. Spec. Nov. Regni Veg. Beih.,1936,"Minas Gerais (Brazil, Southern America)",126893-2,NA,NA,www.ipni.org/n/126893-2,tax_nov,IPNI,NA
Hyptis hypoleuca,Lamiaceae,Hyptis,hypoleuca,spec.,Prodr. [A. P. de Candolle] 12: 135. 1848 [5 Nov 1848] ,Prodr. [A. P. de Candolle],1848,Brazil (Southern America),126894-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/160359&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/126894-2,tax_nov,IPNI,NA
