name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Esenbeckia scrotiformis,Rutaceae,Esenbeckia,scrotiformis,spec.,"Acta Bot. Neerl. 26: 479, fig. 1978 1977 ",Acta Bot. Neerl.,1978,Brazil (Southern America),97606-2,NA,NA,www.ipni.org/n/97606-2,tax_nov,IPNI,NA
Euxylophora paraensis,Rutaceae,Euxylophora,paraensis,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 6: 85. 1910 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1910,Brazil (Southern America),102485-2,NA,NA,www.ipni.org/n/102485-2,tax_nov,IPNI,NA
Fagara astrigera,Rutaceae,Fagara,astrigera,spec.,Sellowia no. 12: 81. 1960 ,Sellowia,1960,"Santa Catarina (Brazil, Southern America)",102961-2,NA,NA,www.ipni.org/n/102961-2,tax_nov,IPNI,NA
Fagara caudata,Rutaceae,Fagara,caudata,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 422. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,Brazil (Southern America),298565-2,NA,NA,www.ipni.org/n/298565-2,tax_nov,IPNI,NA
Fagara compacta,Rutaceae,Fagara,compacta,spec.,"Pesquisas, Bot. 27: 12, t. 11. 1968 ","Pesquisas, Bot.",1968,Brazil (Southern America),102978-2,NA,NA,www.ipni.org/n/102978-2,tax_nov,IPNI,NA
Fagara corumbensis,Rutaceae,Fagara,corumbensis,spec.,"Bull. Herb. Boissier ser. 2, 7: 1001. 1907 ",Bull. Herb. Boissier,1907,Brazil (Southern America),102981-2,NA,NA,www.ipni.org/n/102981-2,tax_nov,IPNI,NA
Fagara dellomei,Rutaceae,Fagara,dellomei,spec.,"Pesquisas, Bot. 27: 3, t. 1. 1968 ","Pesquisas, Bot.",1968,Brazil (Southern America),102988-2,NA,NA,www.ipni.org/n/102988-2,tax_nov,IPNI,NA
Fagara djalma-batistae,Rutaceae,Fagara,djalma-batistae,spec.,"Pesquisas, Bot. 27: 9, t. 7, 8. 1968 ","Pesquisas, Bot.",1968,Brazil (Southern America),102990-2,NA,NA,www.ipni.org/n/102990-2,tax_nov,IPNI,NA
Fagara grazielae,Rutaceae,Fagara,grazielae,spec.,"Pesquisas, Bot. 27: 7, t. 5. 1968 ","Pesquisas, Bot.",1968,Brazil (Southern America),103014-2,NA,NA,www.ipni.org/n/103014-2,tax_nov,IPNI,NA
Fagara idae,Rutaceae,Fagara,idae,spec.,"Pesquisas, Bot. 27: 8, t. 6. 1968 ","Pesquisas, Bot.",1968,Brazil (Southern America),103024-2,NA,NA,www.ipni.org/n/103024-2,tax_nov,IPNI,NA
Fagara kleinii,Rutaceae,Fagara,kleinii,spec.,Sellowia no. 12: 84. 1960 ,Sellowia,1960,Brazil (Southern America),103028-2,NA,NA,www.ipni.org/n/103028-2,tax_nov,IPNI,NA
Fagara luizii,Rutaceae,Fagara,luizii,spec.,"Pesquisas, Bot. 27: 5, t. 3. 1968 ","Pesquisas, Bot.",1968,Brazil (Southern America),103037-2,NA,NA,www.ipni.org/n/103037-2,tax_nov,IPNI,NA
Fagara machadoi,Rutaceae,Fagara,machadoi,spec.,Acta Amazonica 1(1): 24. 1974 ,Acta Amazonica,1974,Brazil (Southern America),103039-2,NA,NA,www.ipni.org/n/103039-2,tax_nov,IPNI,NA
Fagara paulae,Rutaceae,Fagara,paulae,spec.,"Pesquisas, Bot. 27: 4, t. 2. 1968 ","Pesquisas, Bot.",1968,Brazil (Southern America),103072-2,NA,NA,www.ipni.org/n/103072-2,tax_nov,IPNI,NA
Fagara prancei,Rutaceae,Fagara,prancei,spec.,Bol. Inst. Nac. Pesq. Amazon. Ser. Pesq. Florest. no. 8: 1. 1970 ,Bol. Inst. Nac. Pesq. Amazon. Ser. Pesq. Florest.,1970,"Amazonas (Brazil, Southern America)",103077-2,NA,NA,www.ipni.org/n/103077-2,tax_nov,IPNI,NA
Fagara retusa,Rutaceae,Fagara,retusa,spec.,Atas Soc. Biol. Rio de Janeiro 11: 51. 1967 ,Atas Soc. Biol. Rio de Janeiro,1967,Brazil (Southern America),103087-2,NA,NA,www.ipni.org/n/103087-2,tax_nov,IPNI,NA
Fagara williamii,Rutaceae,Fagara,williamii,spec.,"Pesquisas, Bot. 27: 10, t. 9. 1968 ","Pesquisas, Bot.",1968,Brazil (Southern America),103130-2,NA,NA,www.ipni.org/n/103130-2,tax_nov,IPNI,NA
Galipea candolleana,Rutaceae,Galipea,candolleana,spec.,"Bull. Sci. Soc. Philom. Paris ser. 3, 10: 132. 1823 ",Bull. Sci. Soc. Philom. Paris,1823,"Uba da flumen Parahyba, Rio de Janeiro (Brazil, Southern America)",106877-2,NA,[Gandhi; KB 53: 317],www.ipni.org/n/106877-2,tax_nov,IPNI,NA
Galipea carinata,Rutaceae,Galipea,carinata,spec.,Bot. J. Linn. Soc. 144(3): 366 (March 2004). ,Bot. J. Linn. Soc.,2004,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",60427734-2,NA,NA,www.ipni.org/n/60427734-2,tax_nov,IPNI,NA
Galipea ciliata,Rutaceae,Galipea,ciliata,spec.,"Bot. Jahrb. Syst. 15(2, Beibl. 34): 3. 1892 [5 Apr 1892] ",Bot. Jahrb. Syst.,1892,Brazil (Southern America),106878-2,NA,NA,www.ipni.org/n/106878-2,tax_nov,IPNI,NA
Galipea congestiflora,Rutaceae,Galipea,congestiflora,spec.,Bot. J. Linn. Soc. 144(3): 370 (March 2004). ,Bot. J. Linn. Soc.,2004,"Pará (Brazil North, Brazil, Southern America);Maranhão (Brazil Northeast, Brazil, Southern America);Tocantins (Brazil North, Brazil, Southern America);",60427736-2,NA,NA,www.ipni.org/n/60427736-2,tax_nov,IPNI,NA
Galipea elegans,Rutaceae,Galipea,elegans,spec.,Fl. Bras. Merid. (A. St.-Hil.). 1: 90. 1825 ,Fl. Bras. Merid. (A. St.-Hil.).,1825,"Sebastinopolis, Rio de Janeiro (Brazil, Southern America)",106881-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1825&rft.spage=90&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi; KB 53: 291],www.ipni.org/n/106881-2,tax_nov,IPNI,NA
Galipea fontanesiana,Rutaceae,Galipea,fontanesiana,spec.,"Bull. Sci. Soc. Philom. Paris ser. 3, 10: 132. 1823 ",Bull. Sci. Soc. Philom. Paris,1823,"Iraruama, Rio de Janeiro (Brazil, Southern America)",106882-2,NA,[Gandhi; KB 53: 294],www.ipni.org/n/106882-2,tax_nov,IPNI,NA
Galipea gaudichaudiana,Rutaceae,Galipea,gaudichaudiana,spec.,Fl. Bras. Merid. (A. St.-Hil.). 1: 89. 1825 ,Fl. Bras. Merid. (A. St.-Hil.).,1825,"Prov. Mandiocca, Rio de Janeiro (Brazil, Southern America)",106883-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1825&rft.spage=89&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi; KB 53: 295],www.ipni.org/n/106883-2,tax_nov,IPNI,NA
Galipea heterophylla,Rutaceae,Galipea,heterophylla,spec.,Bull. Sci. Soc. Philom. Paris 132. 1823 ,Bull. Sci. Soc. Philom. Paris,1823,"S Joao da Barra, Rio de Janeiro (Brazil, Southern America)",106885-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1823&rft.spage=132&rft_id=http://www.biodiversitylibrary.org/bibliography/44718&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi; KB 53: 300],www.ipni.org/n/106885-2,tax_nov,IPNI,NA
Galipea longiflora,Rutaceae,Galipea,longiflora,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 144. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,"Sao Francisco, Rio Acre, Acre (Brazil, Southern America)",106888-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=144&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi; KB 53: 263],www.ipni.org/n/106888-2,tax_nov,IPNI,NA
Galipea longifolia,Rutaceae,Galipea,longifolia,spec.,"Bull. Sci. Soc. Philom. Paris ser. 3, 10: 131. 1823 ",Bull. Sci. Soc. Philom. Paris,1823,"Macahe, Rio de Janeiro (Brazil, Southern America)",316008-2,NA,[Gandhi 22 Jul 1998; KB 53: 308],www.ipni.org/n/316008-2,tax_nov,IPNI,NA
Galipea martiana,Rutaceae,Galipea,martiana,spec.,Fl. Bras. Merid. (A. St.-Hil.). 1: 90. 1825 ,Fl. Bras. Merid. (A. St.-Hil.).,1825,"Sebastianopolis, Rio de Janeiro (Brazil, Southern America)",106890-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1825&rft.spage=90&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi; KB 53: 323],www.ipni.org/n/106890-2,tax_nov,IPNI,NA
Galipea odoratissima,Rutaceae,Galipea,odoratissima,spec.,Edwards's Bot. Reg. 17: tab. 1420. 1831 ,Edwards's Bot. Reg.,1831,Brazil (Southern America),106892-2,NA,[Gandhi; LT],www.ipni.org/n/106892-2,tax_nov,IPNI,NA
Galipea ovata,Rutaceae,Galipea,ovata,spec.,"Ann. Sci. Nat., Bot. sér. 2, 17: 139. 1842 ","Ann. Sci. Nat., Bot.",1842,"Rio de Janeiro (Brazil, Southern America)",106895-2,NA,[Gandhi; KB 53: 317],www.ipni.org/n/106895-2,tax_nov,IPNI,NA
Galipea pentagyna,Rutaceae,Galipea,pentagyna,spec.,Mém. Mus. Hist. Nat. 10: 281. 1823 1824. ,Mém. Mus. Hist. Nat.,1823,Brazil (Southern America),106896-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1823&rft.spage=281&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/50067&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"According to Kellunki and Pirani (Kew Bull. 53: 308. 1998),¹this name is an illegitimate substitute for G. longifolia A.¹St.-Hil. 1823.",www.ipni.org/n/106896-2,tax_nov,IPNI,NA
Galipea pentandra,Rutaceae,Galipea,pentandra,spec.,"Bull. Sci. Soc. Philom. Paris ser. 3, 10: 132. 1823 ",Bull. Sci. Soc. Philom. Paris,1823,"Rio Pardo, Sao Paulo (Brazil, Southern America)",106897-2,NA,[Gandhi; KB 53: 317],www.ipni.org/n/106897-2,tax_nov,IPNI,NA
Galipea revoluta,Rutaceae,Galipea,revoluta,spec.,Bot. J. Linn. Soc. 144(3): 368 (March 2004). ,Bot. J. Linn. Soc.,2004,"Bahia (Brazil Northeast, Brazil, Southern America)",60427735-2,NA,NA,www.ipni.org/n/60427735-2,tax_nov,IPNI,NA
Galipea tubiflora,Rutaceae,Galipea,tubiflora,spec.,Bull. Torrey Bot. Club 60: 357. 1933 ,Bull. Torrey Bot. Club,1933,"Mato Grosso (Brazil, Southern America)",277291-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=357&rft.volume=60&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/277291-2,tax_nov,IPNI,NA
Hortia arborea,Rutaceae,Hortia,arborea,spec.,"Fl. Bras. (Martius) 12(2): 183, t. 38, fig. 2. 1874 [1 Sep 1874] ",Fl. Bras. (Martius),1874,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",774035-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/774035-1,tax_nov,IPNI,NA
Hortia badinii,Rutaceae,Hortia,badinii,spec.,Revista Esc. Farm. [Ouro Preto] 3: 7 (-10). 1974 ; cf. Groppo in Novon 20(2): 163-165. 2010,Revista Esc. Farm. [Ouro Preto],1974,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77107104-1,NA,NA,www.ipni.org/n/77107104-1,tax_nov,IPNI,NA
Hortia duckei,Rutaceae,Hortia,duckei,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 424. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,Brazil (Southern America),124128-2,NA,NA,www.ipni.org/n/124128-2,tax_nov,IPNI,NA
Hortia excelsa,Rutaceae,Hortia,excelsa,spec.,Arch. Jard. Bot. Rio de Janeiro 3: 182. 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,Brazil (Southern America),124129-2,NA,NA,www.ipni.org/n/124129-2,tax_nov,IPNI,NA
Hortia megaphylla,Rutaceae,Hortia,megaphylla,spec.,"Bot. Jahrb. Syst. 15(2, Beibl. 34): 6. 1892 [5 Apr 1892] ",Bot. Jahrb. Syst.,1892,Brazil (Southern America),124130-2,NA,NA,www.ipni.org/n/124130-2,tax_nov,IPNI,NA
Hortia neblinensis,Rutaceae,Hortia,neblinensis,spec.,Mem. New York Bot. Gard. 51: 121. 1989 ,Mem. New York Bot. Gard.,1989,Brazil (Southern America),278282-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1989&rft.spage=121&rft.volume=51&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/278282-2,tax_nov,IPNI,NA
Hortia nudipetala,Rutaceae,Hortia,nudipetala,spec.,Novon 15(1): 139 (-141; fig. 1). 2005 [29 Apr 2005] ,Novon,2005,Brazil (Southern America),60438458-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/644312&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/60438458-2,tax_nov,IPNI,NA
Hortia oreadica,Rutaceae,Hortia,oreadica,spec.,Brittonia 57(1): 30 (-34; figs. 1-2). 2005 [31 Mar 2005] ,Brittonia,2005,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",60438174-2,NA,NA,www.ipni.org/n/60438174-2,tax_nov,IPNI,NA
Hortia superba,Rutaceae,Hortia,superba,spec.,"Arq. Inst. Biol. Veg. 1(3): 207. 1935 [Aug 1935] Tropical Woods, 43: 21. 1935",Arq. Inst. Biol. Veg.,1935,"Amazonas (Brazil, Southern America)",124132-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=3&rft.spage=207&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/124132-2,tax_nov,IPNI,NA
Hortia vandelliana,Rutaceae,Hortia,vandelliana,spec.,Novon 15(1): 141 (-143; fig. 2). 2005 [29 Apr 2005] ,Novon,2005,Brazil (Southern America),60438459-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/644314&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,specific name honors: Domenico Vandelli (1730-1816),www.ipni.org/n/60438459-2,tax_nov,IPNI,NA
Lasiostemum silvestre,Rutaceae,Lasiostemum,silvestre,spec.,"Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur. 11: 175, t. 1823 ",Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur.,1823,"Ilheus, Bahia (Brazil, Southern America)",135871-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1823&rft.spage=175&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/65147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi; LT],www.ipni.org/n/135871-2,tax_nov,IPNI,NA
Metrodorea concinna,Rutaceae,Metrodorea,concinna,spec.,Phytotaxa 117(2): 37. 2013 [17 Jul 2013] [epublished],Phytotaxa,2013,"Bahia (Brazil Northeast, Brazil, Southern America)",77130546-1,NA,doi:10.11646/phytotaxa.117.2.1,www.ipni.org/n/77130546-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.117.2.1
Metrodorea flavida,Rutaceae,Metrodorea,flavida,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 146. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,Brazil (Southern America),158612-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=146&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/158612-2,tax_nov,IPNI,NA
Metrodorea gracilis,Rutaceae,Metrodorea,gracilis,spec.,"Bot. Jahrb. Syst. 30(1, Beibl. 67): 30. 1901 [12 Mar 1901] ",Bot. Jahrb. Syst.,1901,"Minas Gerais (Brazil, Southern America)",158613-2,NA,NA,www.ipni.org/n/158613-2,tax_nov,IPNI,NA
Metrodorea maracasana,Rutaceae,Metrodorea,maracasana,spec.,"Acta Bot. Neerl. 26: 484, fig. 1978 1977 ",Acta Bot. Neerl.,1978,Brazil (Southern America),158614-2,NA,NA,www.ipni.org/n/158614-2,tax_nov,IPNI,NA
Metrodorea mollis,Rutaceae,Metrodorea,mollis,spec.,"Bot. Jahrb. Syst. 15(2, Beibl. 34): 5. 1892 [5 Apr 1892] ",Bot. Jahrb. Syst.,1892,Brazil (Southern America),158615-2,NA,NA,www.ipni.org/n/158615-2,tax_nov,IPNI,NA
Neoraputia calliantha,Rutaceae,Neoraputia,calliantha,spec.,Brittonia 61(1): 29 (-32; fig. 1). 2009 [2 Mar 2009] ,Brittonia,2009,"Bahia (Brazil Northeast, Brazil, Southern America)",77101140-1,NA,NA,www.ipni.org/n/77101140-1,tax_nov,IPNI,NA
Neoraputia micrantha,Rutaceae,Neoraputia,micrantha,spec.,Brittonia 61(1): 32 (-33; fig. 2). 2009 [2 Mar 2009] ,Brittonia,2009,"Bahia (Brazil Northeast, Brazil, Southern America)",77101141-1,NA,NA,www.ipni.org/n/77101141-1,tax_nov,IPNI,NA
Neoraputia saldanhae,Rutaceae,Neoraputia,saldanhae,spec.,Rodriguésia 30(45): 249 (-253; fig.). 1978 ,Rodriguésia,1978,Brazil (Southern America),168987-2,NA,NA,www.ipni.org/n/168987-2,tax_nov,IPNI,NA
Nycticalanthus speciosus,Rutaceae,Nycticalanthus,speciosus,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 11: 341. 1932 ,Notizbl. Bot. Gart. Berlin-Dahlem,1932,"Amazonas (Brazil, Southern America)",171144-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1932&rft.spage=341&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/171144-2,tax_nov,IPNI,NA
Pilocarpus alatus,Rutaceae,Pilocarpus,alatus,spec.,"Novon 8: 447 (447-449, fig. 1). 1998 ",Novon,1998,"Peixe Boi, Estacao Experimental de Peixe Boi, E. de F. de Braganca, Pará (Brazil, Southern America)",317131-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/640708&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 14 Jan 1999],www.ipni.org/n/317131-2,tax_nov,IPNI,NA
Pilocarpus breviracemosus,Rutaceae,Pilocarpus,breviracemosus,spec.,Sellowia no. 12: 86. 1960 ,Sellowia,1960,"Santa Catarina (Brazil, Southern America)",196486-2,NA,NA,www.ipni.org/n/196486-2,tax_nov,IPNI,NA
Pilocarpus carajaensis,Rutaceae,Pilocarpus,carajaensis,spec.,"Novon 8: 449 (449-451, fig. 2). 1998 ",Novon,1998,"Parauapebas, Carajas, antigo Zoobotanica, 2.5 km do Aeroporto de Carajas, 5°37'S, 50°37'W, 20 m, Pará (Brazil, Southern America)",317132-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/640710&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 14 Jan 1999],www.ipni.org/n/317132-2,tax_nov,IPNI,NA
Pilocarpus cearensis,Rutaceae,Pilocarpus,cearensis,spec.,Leandra no. 6: 34. 1975 ,Leandra,1975,Brazil (Southern America),196487-2,NA,NA,www.ipni.org/n/196487-2,tax_nov,IPNI,NA
Pilocarpus jaborandi,Rutaceae,Pilocarpus,jaborandi,spec.,Pharm. J. Trans. 52: 1008. 1893 ,Pharm. J. Trans.,1893,"Pernambuco (Brazil, Southern America)",196492-2,NA,NA,www.ipni.org/n/196492-2,tax_nov,IPNI,NA
Pilocarpus lealii,Rutaceae,Pilocarpus,lealii,spec.,Bull. Mens. Soc. Linn. Lyon 16: 145. 1947 ,Bull. Mens. Soc. Linn. Lyon,1947,Brazil (Southern America),196493-2,NA,NA,www.ipni.org/n/196493-2,tax_nov,IPNI,NA
Pilocarpus lisboanus,Rutaceae,Pilocarpus,lisboanus,spec.,"An. Soc. Bot. Brasil, XXVIII Congr. Nac. Bot. 75. 1978 [1977 publ. 1978] ","An. Soc. Bot. Brasil, XXVIII Congr. Nac. Bot.",1978,Brazil.,896126-1,NA,NA,www.ipni.org/n/896126-1,tax_nov,IPNI,NA
Pilocarpus microphyllus,Rutaceae,Pilocarpus,microphyllus,spec.,Bull. Misc. Inform. Kew 1894(85): 4. [Jan 1894] ,Bull. Misc. Inform. Kew,1894,Brazil (Southern America),196497-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1894&rft.issue=85&rft.spage=4&rft.volume=1894&rft_id=http://www.biodiversitylibrary.org/bibliography/62170&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/196497-2,tax_nov,IPNI,NA
Pilocarpus minutiflorus,Rutaceae,Pilocarpus,minutiflorus,spec.,"Bol. Mus. Nac. Rio de Janeiro, Bot. no. 27: 3, fig. 1961 ","Bol. Mus. Nac. Rio de Janeiro, Bot.",1961,"Rio de Janeiro (Brazil, Southern America)",196498-2,NA,NA,www.ipni.org/n/196498-2,tax_nov,IPNI,NA
Pilocarpus sulcatus,Rutaceae,Pilocarpus,sulcatus,spec.,"Novon 8: 453, fig. 3. 1998 ",Novon,1998,"Tanque Novo, a 10 km de Tanque Novo rumo a Sao Jose, no alto da pedreira (Ca. 1 km), 13°32'S, 42°29'W, 835 m, Bahia (Brazil, Southern America)",317133-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/640714&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 14 Jan 1999],www.ipni.org/n/317133-2,tax_nov,IPNI,NA
Pilocarpus trachylophus,Rutaceae,Pilocarpus,trachylophus,spec.,"Pharm. J. Trans. 53: 1066, fig. 1; 2A, B. 1894 ",Pharm. J. Trans.,1894,Brazil (Southern America),196512-2,NA,NA,www.ipni.org/n/196512-2,tax_nov,IPNI,NA
Pilocarpus trifoliolatus,Rutaceae,Pilocarpus,trifoliolatus,spec.,Brittonia 56(2): 147 (-150; fig. 1). 2004 [7 Apr 2004] ,Brittonia,2004,"Pará (Brazil, Southern America)",60431379-2,NA,NA,www.ipni.org/n/60431379-2,tax_nov,IPNI,NA
Pilocarpus ypanemensis,Rutaceae,Pilocarpus,ypanemensis,spec.,"Nat. Pflanzenfam. [Engler & Prantl] 3, Abt. 4: 157. 1896 ",Nat. Pflanzenfam. [Engler & Prantl],1896,Brazil (Southern America),196513-2,NA,NA,www.ipni.org/n/196513-2,tax_nov,IPNI,NA
Raputia magnifica,Rutaceae,Raputia,magnifica,spec.,"Fl. Bras. (Martius) 12(2): 102 (-103), t. 20. 1874 [1 Sep 1874] ",Fl. Bras. (Martius),1874,Brazil (Southern America),217844-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144021&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/217844-2,tax_nov,IPNI,NA
Raputia paraensis,Rutaceae,Raputia,paraensis,spec.,Arch. Jard. Bot. Rio de Janeiro 3: 184 (-185). 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,Brazil (Southern America),217845-2,NA,NA,www.ipni.org/n/217845-2,tax_nov,IPNI,NA
Raputia praetermissa,Rutaceae,Raputia,praetermissa,spec.,Rodriguésia 56(86): 197 (-198; fig. 2). 2005 ,Rodriguésia,2005,"Amazonas (Brazil North, Brazil, Southern America)",77068131-1,NA,NA,www.ipni.org/n/77068131-1,tax_nov,IPNI,NA
Raputia sigmatanthus,Rutaceae,Raputia,sigmatanthus,spec.,Arch. Jard. Bot. Rio de Janeiro 3: 185. 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,Brazil (Southern America),217846-2,NA,NA,www.ipni.org/n/217846-2,tax_nov,IPNI,NA
Raputia simulans,Rutaceae,Raputia,simulans,spec.,Brittonia 46: 285      fig. 1994 ,Brittonia,1994,"Amazonas (Brazil, Southern America)",302430-2,NA,NA,www.ipni.org/n/302430-2,tax_nov,IPNI,NA
Raputia subsigmoidea,Rutaceae,Raputia,subsigmoidea,spec.,Arch. Jard. Bot. Rio de Janeiro 5: 143. 1930 ,Arch. Jard. Bot. Rio de Janeiro,1930,"Amazonas (Brazil, Southern America)",217847-2,NA,NA,www.ipni.org/n/217847-2,tax_nov,IPNI,NA
Raputia trifoliata,Rutaceae,Raputia,trifoliata,spec.,"Fl. Bras. (Martius) 12(2): 103 (-104), fig. 1874 ",Fl. Bras. (Martius),1874,Brazil (Southern America),217848-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144022&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/217848-2,tax_nov,IPNI,NA
Rauia ulei,Rutaceae,Rauia,ulei,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 145. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,Brazil (Southern America),217896-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=145&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/217896-2,tax_nov,IPNI,NA
Raulinoa echinata,Rutaceae,Raulinoa,echinata,spec.,Sellowia no. 12: 90. 1960 ,Sellowia,1960,"Santa Catarina (Brazil, Southern America)",217897-2,NA,NA,www.ipni.org/n/217897-2,tax_nov,IPNI,NA
