name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Gustavia iquitosensis,Lecythidaceae,Gustavia,iquitosensis,spec.,Repert. Spec. Nov. Regni Veg. 35: 338. 1934 ,Repert. Spec. Nov. Regni Veg.,1934,"Amazonas (Brazil, Southern America)",114947-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=338&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114947-2,tax_nov,IPNI,NA
Gustavia laciniosa,Lecythidaceae,Gustavia,laciniosa,spec.,Trans. Linn. Soc. London 30(2): 178 (-179). 1874 ,Trans. Linn. Soc. London,1874,Brazil (Southern America),114948-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1874&rft.issue=2&rft.spage=178&rft.volume=30&rft_id=http://www.biodiversitylibrary.org/bibliography/683&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114948-2,tax_nov,IPNI,NA
Gustavia longifolia,Lecythidaceae,Gustavia,longifolia,spec.,Fl. Bras. (Martius) 14(1): 472. 1858 [1 Feb 1858] ,Fl. Bras. (Martius),1858,Brazil (Southern America),114952-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142142&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114952-2,tax_nov,IPNI,NA
Gustavia marcgraaviana,Lecythidaceae,Gustavia,marcgraaviana,spec.,Trans. Linn. Soc. London 30(2): 183. 1874 ,Trans. Linn. Soc. London,1874,Brazil (Southern America),114958-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1874&rft.issue=2&rft.spage=183&rft.volume=30&rft_id=http://www.biodiversitylibrary.org/bibliography/683&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114958-2,tax_nov,IPNI,NA
Gustavia microcarpa,Lecythidaceae,Gustavia,microcarpa,spec.,Verh. Bot. Vereins Prov. Brandenburg 47: 164. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,Brazil (Southern America),114960-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=164&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114960-2,tax_nov,IPNI,NA
Gustavia poeppigiana,Lecythidaceae,Gustavia,poeppigiana,spec.,Fl. Bras. (Martius) 14(1): 471. 1858 [1 Feb 1858] ,Fl. Bras. (Martius),1858,Brazil (Southern America),114966-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142142&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114966-2,tax_nov,IPNI,NA
Gustavia spruceana,Lecythidaceae,Gustavia,spruceana,spec.,"Pflanzenr. (Engler) [Heft 105], 4, Fam. 219a: 27. 1939 ",Pflanzenr. (Engler),1939,"Amazonas (Brazil, Southern America)",114979-2,NA,NA,www.ipni.org/n/114979-2,tax_nov,IPNI,NA
Gustavia tessmannii,Lecythidaceae,Gustavia,tessmannii,spec.,Repert. Spec. Nov. Regni Veg. 35: 338. 1934 ,Repert. Spec. Nov. Regni Veg.,1934,"Peru, Brazil (Amazonas)",114983-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=338&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114983-2,tax_nov,IPNI,NA
Gustavia ulei,Lecythidaceae,Gustavia,ulei,spec.,Verh. Bot. Vereins Prov. Brandenburg 47: 164. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,Brazil (Southern America),114984-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=164&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114984-2,tax_nov,IPNI,NA
Lecythis barnebyi,Lecythidaceae,Lecythis,barnebyi,spec.,"Brittonia 33: 360, fig. 1981 ",Brittonia,1981,Brazil (Southern America),136912-2,NA,NA,www.ipni.org/n/136912-2,tax_nov,IPNI,NA
Lecythis gracieana,Lecythidaceae,Lecythis,gracieana,spec.,"Mem. New York Bot. Gard. 75: 47, fig. 1995 ",Mem. New York Bot. Gard.,1995,"Dist. Agropecuario, Reserve 1501 (km 41) of the¹Biological Dynamics of Forest Fragments Project,¹2°24'26-2°25'31S, 59°43'40-59°45'50W, ca. 50-125 m, Amazonas (Brazil, Southern America)",303921-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1995&rft.spage=47&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/303921-2,tax_nov,IPNI,NA
Lecythis hians,Lecythidaceae,Lecythis,hians,spec.,Phytologia 1: 123. 1935 ,Phytologia,1935,"Amazonas (Brazil, Southern America)",136934-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=123&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136934-2,tax_nov,IPNI,NA
Lecythis hoppiana,Lecythidaceae,Lecythis,hoppiana,spec.,"Pflanzenr. (Engler) [Heft 105], 4, Fam. 219a: 63. 1939 ",Pflanzenr. (Engler),1939,"Amazonas or Matto Grosso, Brazil (Southern America)",136935-2,NA,NA,www.ipni.org/n/136935-2,tax_nov,IPNI,NA
Lecythis miersii,Lecythidaceae,Lecythis,miersii,spec.,Agric. Colon. 10: 632. tav. 1. 1916 ,Agric. Colon.,1916,Brazil (Southern America),136952-2,NA,NA,www.ipni.org/n/136952-2,tax_nov,IPNI,NA
Lecythis parvifructa,Lecythidaceae,Lecythis,parvifructa,spec.,Fl. Neotrop. Monogr. 21(2): 312. 1990 ,Fl. Neotrop. Monogr.,1990,Brazil.,939657-1,NA,NA,www.ipni.org/n/939657-1,tax_nov,IPNI,NA
Lecythis prancei,Lecythidaceae,Lecythis,prancei,spec.,Fl. Neotrop. Monogr. 21(2): 304. 1990 ,Fl. Neotrop. Monogr.,1990,Brazil.,939656-1,NA,NA,www.ipni.org/n/939656-1,tax_nov,IPNI,NA
Lecythis rosea,Lecythidaceae,Lecythis,rosea,spec.,Fl. Bras. (Martius) 14(1): 488 (-489). 1858 [1 Feb 1858] ,Fl. Bras. (Martius),1858,Brazil (Southern America),136972-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142150&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136972-2,tax_nov,IPNI,NA
Lecythis serrata,Lecythidaceae,Lecythis,serrata,spec.,Fl. Neotrop. Monogr. 21(2): 320. 1990 ,Fl. Neotrop. Monogr.,1990,Brazil.,939658-1,NA,NA,www.ipni.org/n/939658-1,tax_nov,IPNI,NA
Lecythis usitata,Lecythidaceae,Lecythis,usitata,spec.,"Trans. Linn. Soc. London 30(2): 208 (-209), t. 1874 ",Trans. Linn. Soc. London,1874,Brazil (Southern America),136981-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1874&rft.issue=2&rft.spage=208&rft.volume=30&rft_id=http://www.biodiversitylibrary.org/bibliography/683&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136981-2,tax_nov,IPNI,NA
Sapucaya schwackei,Lecythidaceae,Sapucaya,schwackei,spec.,"Pflanzenr. (Engler) IV, Fam. 219a: 73, fig. 1939 ",Pflanzenr. (Engler),1939,Brazil (Southern America),227638-2,NA,NA,www.ipni.org/n/227638-2,tax_nov,IPNI,NA
