name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Kielmeyera rufotomentosa,6877,Hypericum austrobrasiliense,77144591-1,Clusiaceae,Hypericum,austrobrasiliense,spec.,Phytotaxa 192(4): 290. 2015 [15 Jan 2015] [epublished],Phytotaxa,2015,"Rio Grande do Sul (Brazil South, Brazil, Southern America);Santa Catarina (Brazil South, Brazil, Southern America);",NA,doi:10.11646/phytotaxa.192.4.6,www.ipni.org/n/77144591-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.192.4.6
Kielmeyera rupestris,6879,Hypericum bordignonii,77153900-1,Clusiaceae,Hypericum,bordignonii,spec.,Syst. Bot. 40(4): 989. 2015 [15 Dec 2015] [epublished],Syst. Bot.,2015,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",NA,doi:10.1600/036364415X690021 the specific epithet honours Sérgio Augusto de Loreto Bordignon,www.ipni.org/n/77153900-1,tax_nov,IPNI,https://doi.org/10.1600/036364415X690021
Kielmeyera sigillata,6880,Hypericum brasiliense,278573-2,Clusiaceae,Hypericum,brasiliense,spec.,Prodr. [A. P. de Candolle] 1: 547. 1824 [mid Jan 1824] ,Prodr. [A. P. de Candolle],1824,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/154503&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/278573-2,tax_nov,IPNI,NA
Kielmeyera similis,28325,Hypericum linoides,317536-2,Clusiaceae,Hypericum,linoides,spec.,Fl. Bras. Merid. (A. St.-Hil.). 1: 333. 1828 ,Fl. Bras. Merid. (A. St.-Hil.).,1828,"Garapuita, Rio Grande do Sul (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=333&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 22 Mar 1999] The type information is from C. R. Jiménez (Mem. Soc. Ci. Nat. La Salle 33: 126. 1973).,www.ipni.org/n/317536-2,tax_nov,IPNI,NA
Kielmeyera speciosa,28326,Hypericum megapotamicum,126277-2,Clusiaceae,Hypericum,megapotamicum,spec.,"Ark. Bot. 23A, no. 4: 17, fig. 1, a. 1930 ",Ark. Bot.,1930,"Rio Grande do Sul (Brazil, Southern America)",NA,NA,www.ipni.org/n/126277-2,tax_nov,IPNI,NA
Kielmeyera stevensii,611647,Hypericum microlicioides,126282-2,Clusiaceae,Hypericum,microlicioides,spec.,"J. Wash. Acad. Sci. 48: 311, fig. 1g-i. 1958 ",J. Wash. Acad. Sci.,1958,"Santa Catarina (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1958&rft.spage=311&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/2087&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/126282-2,tax_nov,IPNI,NA
Kielmeyera tomentosa,101313,Hypericum pedersenii,278616-2,Clusiaceae,Hypericum,pedersenii,spec.,"Bull. Brit. Mus. (Nat. Hist.), Bot. 20: 72. 1990 ","Bull. Brit. Mus. (Nat. Hist.), Bot.",1990,"Rio Grande do Sul (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1990&rft.spage=72&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/2198&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/278616-2,tax_nov,IPNI,NA
Kielmeyera trichophora,28327,Hypericum pleiostylum,317527-2,Clusiaceae,Hypericum,pleiostylum,spec.,"Mem. Soc. Ci. Nat. La Salle 33: 118, fig 6 E, 13 C. 1973 ",Mem. Soc. Ci. Nat. La Salle,1973,"Caldas, Minas Gerais (Brazil, Southern America)",NA,[Gandhi 22 Mar 1999],www.ipni.org/n/317527-2,tax_nov,IPNI,NA
Kielmeyera variabilis,28328,Hypericum salvadorense,278630-2,Clusiaceae,Hypericum,salvadorense,spec.,"Bull. Brit. Mus. (Nat. Hist.), Bot. 20: 79. 1990 ","Bull. Brit. Mus. (Nat. Hist.), Bot.",1990,"Rio Grande do Sul (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1990&rft.spage=79&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/2198&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/278630-2,tax_nov,IPNI,NA
Mahurea tomentosa,78376,Hypericum sellowianum,278631-2,Clusiaceae,Hypericum,sellowianum,spec.,Bot. Jahrb. Syst. 58(3): 195. 1923 [1 Apr 1923] ,Bot. Jahrb. Syst.,1923,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1923&rft.issue=3&rft.spage=195&rft.volume=58&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/278631-2,tax_nov,IPNI,NA
Astrotheca cuspidata,101202,Hypericum subliberum,126371-2,Clusiaceae,Hypericum,subliberum,spec.,"J. Wash. Acad. Sci. 48: 311, fig. 1a-f. 1958 ",J. Wash. Acad. Sci.,1958,"Santa Catarina (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1958&rft.spage=311&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/2087&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/126371-2,tax_nov,IPNI,NA
Chrysochlamys ulei,22470,Kielmeyera abdita,279174-2,Clusiaceae,Kielmeyera,abdita,spec.,"Kew Bull. 42(1): 221 (-223), fig. 1987 [4 Apr 1987] ",Kew Bull.,1987,Brazil (Southern America),NA,NA,www.ipni.org/n/279174-2,tax_nov,IPNI,NA
Clusia aemygdioi,6831,Kielmeyera albopunctata,279176-2,Clusiaceae,Kielmeyera,albopunctata,spec.,"Rodriguésia 36(60): 61, fig. 1984 ",Rodriguésia,1984,Brazil (Southern America),NA,NA,www.ipni.org/n/279176-2,tax_nov,IPNI,NA
Clusia angustifolia,597627,Kielmeyera altissima,279177-2,Clusiaceae,Kielmeyera,altissima,spec.,"Bradea 4: 341, fig. 1987 ",Bradea,1987,Brazil (Southern America),NA,NA,www.ipni.org/n/279177-2,tax_nov,IPNI,NA
Clusia axillaris,81781,Kielmeyera amplexicaulis,133416-2,Clusiaceae,Kielmeyera,amplexicaulis,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 311. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),NA,NA,www.ipni.org/n/133416-2,tax_nov,IPNI,NA
Clusia bittrichii,612273,Kielmeyera anisosepala,279178-2,Clusiaceae,Kielmeyera,anisosepala,spec.,"Kew Bull. 39(4): 732 (-734), fig. 1984 [25 Oct 1984] ",Kew Bull.,1984,Brazil (Southern America),NA,NA,www.ipni.org/n/279178-2,tax_nov,IPNI,NA
Clusia burchellii,28292,Kielmeyera appariciana,279179-2,Clusiaceae,Kielmeyera,appariciana,spec.,"Kew Bull. 39(4): 738, fig. 1984 [25 Oct 1984] ",Kew Bull.,1984,Brazil (Southern America),NA,NA,www.ipni.org/n/279179-2,tax_nov,IPNI,NA
Clusia burle-marxii,16868,Kielmeyera aureovinosa,77136121-1,Clusiaceae,Kielmeyera,aureovinosa,spec.,Rodriguésia 63(4): 1158. 2012 ,Rodriguésia,2012,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77136121-1,tax_nov,IPNI,NA
Clusia columnaris,81786,Kielmeyera bifaria,279180-2,Clusiaceae,Kielmeyera,bifaria,spec.,"Kew Bull. 42(1): 223, fig. 1987 [4 Apr 1987] ",Kew Bull.,1987,Brazil (Southern America),NA,NA,www.ipni.org/n/279180-2,tax_nov,IPNI,NA
Clusia criuva,6832,Kielmeyera cataractae,77208710-1,Clusiaceae,Kielmeyera,cataractae,spec.,Syst. Bot. 45(1): 104. 2020 [25 Feb 2020] [epublished],Syst. Bot.,2020,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",NA,doi:10.1600/036364420X15801369352360,www.ipni.org/n/77208710-1,tax_nov,IPNI,https://doi.org/10.1600/036364420X15801369352360
Clusia dardanoi,6833,Kielmeyera colibri,77208711-1,Clusiaceae,Kielmeyera,colibri,spec.,Syst. Bot. 45(1): 104. 2020 [25 Feb 2020] [epublished],Syst. Bot.,2020,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",NA,"doi:10.1600/036364420X15801369352360 The specific epithet colibri means hummingbird in Portuguese. Santa Teresa, where the type specimen was collected, is also known as terra doce dos colibris not only because these birds are indeed abundant there but also because Augusto Ruschi lived in Santa Teresa and studied the hummingbirds from there throughout his life.",www.ipni.org/n/77208711-1,tax_nov,IPNI,https://doi.org/10.1600/036364420X15801369352360
Clusia diamantina,28294,Kielmeyera coriacea,328452-2,Clusiaceae,Kielmeyera,coriacea,spec.,Flora 8: 30 (-31). 1825 [14 Jan 1825] ,Flora,1825,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1825&rft.spage=30&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Martius (Nov. Gen. Sp. 1: 112. 1826) republished this name (isonym),www.ipni.org/n/328452-2,tax_nov,IPNI,NA
Clusia favus,101255,Kielmeyera corymbosa,328453-2,Clusiaceae,Kielmeyera,corymbosa,spec.,Flora 8: 31. 1825 [14 Jan 1825] ,Flora,1825,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1825&rft.spage=31&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"Martius (Nov. Gen. Sp. 1: 113, t. 72. 1826) republished this name (isonym)",www.ipni.org/n/328453-2,tax_nov,IPNI,NA
Clusia grandifolia,81795,Kielmeyera cuspidata,279188-2,Clusiaceae,Kielmeyera,cuspidata,spec.,"Kew Bull. 39(4): 732, fig. 1984 [25 Oct 1984] ",Kew Bull.,1984,"Serra do Sincorá, Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/279188-2,tax_nov,IPNI,NA
Clusia guedesiana,609054,Kielmeyera decipiens,928736-1,Clusiaceae,Kielmeyera,decipiens,spec.,Rodriguésia 36(60): 60 (1984). ,Rodriguésia,1984,Brazil.,NA,NA,www.ipni.org/n/928736-1,tax_nov,IPNI,NA
Clusia heterocolorata,608605,Kielmeyera doceana,77208712-1,Clusiaceae,Kielmeyera,doceana,spec.,Syst. Bot. 45(1): 107. 2020 [25 Feb 2020] [epublished],Syst. Bot.,2020,"Espírito Santo (Brazil Southeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);",NA,doi:10.1600/036364420X15801369352360,www.ipni.org/n/77208712-1,tax_nov,IPNI,https://doi.org/10.1600/036364420X15801369352360
Clusia ibiapabensis,617028,Kielmeyera elata,279191-2,Clusiaceae,Kielmeyera,elata,spec.,"Bradea 4: 28(-30), fig. 1984 ",Bradea,1984,Brazil (Southern America),NA,NA,www.ipni.org/n/279191-2,tax_nov,IPNI,NA
Clusia immersa,6837,Kielmeyera fatimae,77191235-1,Clusiaceae,Kielmeyera,fatimae,spec.,Novon 26(2): 169. 2018 [5 Jun 2018] [epublished],Novon,2018,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2018&rft.issue=2&rft.spage=169&rft.volume=26&rft_id=http://www.biodiversitylibrary.org/bibliography/744&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"doi:10.3417/2018039 The specific epithet honours Maria de Fátima Dias Jorge Trad, mother of the first author.",www.ipni.org/n/77191235-1,tax_nov,IPNI,https://doi.org/10.3417/2018039
Clusia intermedia,111756,Kielmeyera ferruginosa,77149056-1,Clusiaceae,Kielmeyera,ferruginosa,spec.,Phytotaxa 221(3): 289. 2015 [4 Aug 2015] [epublished],Phytotaxa,2015,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.221.3.6,www.ipni.org/n/77149056-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.221.3.6
Clusia lutea,607820,Kielmeyera gracilis,133427-2,Clusiaceae,Kielmeyera,gracilis,spec.,Fl. Bras. (Martius) 12(1): 308. 1886 [1 Apr 1886] ,Fl. Bras. (Martius),1886,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144570&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/133427-2,tax_nov,IPNI,NA
Clusia marizii,101265,Kielmeyera inopinata,77208713-1,Clusiaceae,Kielmeyera,inopinata,spec.,Syst. Bot. 45(1): 110. 2020 [25 Feb 2020] [epublished],Syst. Bot.,2020,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",NA,"doi:10.1600/036364420X15801369352360 The specific epithet refers to the unexpected fact of finding a new species in a Brazilian state where the vegetation is very degraded, but that has been in general well sampled.",www.ipni.org/n/77208713-1,tax_nov,IPNI,https://doi.org/10.1600/036364420X15801369352360
Clusia nitida,613397,Kielmeyera insignis,279192-2,Clusiaceae,Kielmeyera,insignis,spec.,"Rodriguésia 36(60): 60, fig. 1984 ",Rodriguésia,1984,Brazil (Southern America),NA,NA,www.ipni.org/n/279192-2,tax_nov,IPNI,NA
Clusia nogueirae,617027,Kielmeyera itacarensis,279193-2,Clusiaceae,Kielmeyera,itacarensis,spec.,Bradea 4(42): 341 (-342; fig.). 1987 ,Bradea,1987,Brazil (Southern America),NA,NA,www.ipni.org/n/279193-2,tax_nov,IPNI,NA
Clusia obdeltifolia,16871,Kielmeyera juruenensis,279194-2,Clusiaceae,Kielmeyera,juruenensis,spec.,"Kew Bull. 39(4): 734, fig. 1984 [25 Oct 1984] ",Kew Bull.,1984,"Juruena, Mato Grosso (Brazil, Southern America)",NA,NA,www.ipni.org/n/279194-2,tax_nov,IPNI,NA
Clusia opaca,81811,Kielmeyera lathrophyton,279195-2,Clusiaceae,Kielmeyera,lathrophyton,spec.,"Kew Bull. 42(1): 255, fig. 1987 [4 Apr 1987] ",Kew Bull.,1987,Brazil (Southern America),NA,NA,www.ipni.org/n/279195-2,tax_nov,IPNI,NA
Clusia parviflora,101270,Kielmeyera longepetiolata,133429-2,Clusiaceae,Kielmeyera,longepetiolata,spec.,Annuaire Conserv. Jard. Bot. Genève 21: 51. 1919 ,Annuaire Conserv. Jard. Bot. Genève,1919,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1919&rft.spage=51&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/133429-2,tax_nov,IPNI,NA
Clusia penduliflora,81813,Kielmeyera marauensis,279196-2,Clusiaceae,Kielmeyera,marauensis,spec.,"Kew Bull. 39(4): 737, fig. 1984 [25 Oct 1984] ",Kew Bull.,1984,Brazil (Southern America),NA,NA,www.ipni.org/n/279196-2,tax_nov,IPNI,NA
Clusia pernambucensis,6846,Kielmeyera neglecta,279197-2,Clusiaceae,Kielmeyera,neglecta,spec.,"Kew Bull. 39(4): 735, fig. 1984 [25 Oct 1984] ",Kew Bull.,1984,Brazil (Southern America),NA,NA,www.ipni.org/n/279197-2,tax_nov,IPNI,NA
Clusia pilgeriana,16872,Kielmeyera obovata,133433-2,Clusiaceae,Kielmeyera,obovata,spec.,Annuaire Conserv. Jard. Bot. Genève 21: 49. 1919 ,Annuaire Conserv. Jard. Bot. Genève,1919,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1919&rft.spage=49&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/133433-2,tax_nov,IPNI,NA
Clusia pulcherrima,599333,Kielmeyera obtecta,279199-2,Clusiaceae,Kielmeyera,obtecta,spec.,"Bradea 4: 338 (-339), fig. 1987 ",Bradea,1987,Brazil (Southern America),NA,NA,www.ipni.org/n/279199-2,tax_nov,IPNI,NA
Clusia riedeliana,111772,Kielmeyera occhioniana,279200-2,Clusiaceae,Kielmeyera,occhioniana,spec.,"Rodriguésia 36(60): 62, fig. 1984 ",Rodriguésia,1984,Brazil (Southern America),NA,NA,www.ipni.org/n/279200-2,tax_nov,IPNI,NA
Clusia rubrifructa,612270,Kielmeyera oreophila,77208714-1,Clusiaceae,Kielmeyera,oreophila,spec.,Syst. Bot. 45(1): 112. 2020 [25 Feb 2020] [epublished],Syst. Bot.,2020,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,doi:10.1600/036364420X15801369352360,www.ipni.org/n/77208714-1,tax_nov,IPNI,https://doi.org/10.1600/036364420X15801369352360
Clusia spiritu-sanctensis,111781,Kielmeyera petiolaris,828962-1,Clusiaceae,Kielmeyera,petiolaris,spec.,Flora 8: 30. 1825 ,Flora,1825,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1825&rft.spage=30&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"also published in Mart., Nov. Gen. Sp.Pl. 1: 111 (1826)",www.ipni.org/n/828962-1,tax_nov,IPNI,NA
Clusia studartiana,6849,Kielmeyera pulcherrima,133436-2,Clusiaceae,Kielmeyera,pulcherrima,spec.,"Los Angeles County Mus. Contr. Sci. no. 30: 11, fig. 3. 1959 ",Los Angeles County Mus. Contr. Sci.,1959,"Goiás (Brazil, Southern America)",NA,NA,www.ipni.org/n/133436-2,tax_nov,IPNI,NA
Clusia ucamira,607818,Kielmeyera regalis,279205-2,Clusiaceae,Kielmeyera,regalis,spec.,Kew Bull. 42(1): 227 (-229). 1987 [4 Apr 1987] ,Kew Bull.,1987,Brazil (Southern America),NA,NA,www.ipni.org/n/279205-2,tax_nov,IPNI,NA
Clusia uleana,101277,Kielmeyera reticulata,279206-2,Clusiaceae,Kielmeyera,reticulata,spec.,"Bradea 4: 27 (-28), fig. 1984 ",Bradea,1984,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/279206-2,tax_nov,IPNI,NA
Clusia viscida,81831,Kielmeyera rizziniana,279207-2,Clusiaceae,Kielmeyera,rizziniana,spec.,"Rodriguésia 36(60): 60, fig. 1984 ",Rodriguésia,1984,Brazil (Southern America),NA,NA,www.ipni.org/n/279207-2,tax_nov,IPNI,NA
Dystovomita brasiliensis,111176,Kielmeyera rosea,828964-1,Clusiaceae,Kielmeyera,rosea,spec.,Flora 8: 30. 1825 ,Flora,1825,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1825&rft.spage=30&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"also published in Mart., Nov. Gen. Sp.Pl. 1: 110 (1826)",www.ipni.org/n/828964-1,tax_nov,IPNI,NA
Lorostemon bombaciflorus,78375,Kielmeyera rufotomentosa,279210-2,Clusiaceae,Kielmeyera,rufotomentosa,spec.,"Rodriguésia 36(60): 62 (-63), fig. 1984 ",Rodriguésia,1984,Brazil (Southern America),NA,NA,www.ipni.org/n/279210-2,tax_nov,IPNI,NA
Marialva amazonica,101321,Kielmeyera rupestris,133442-2,Clusiaceae,Kielmeyera,rupestris,spec.,"Arch. Jard. Bot. Rio de Janeiro 19: 217, fig. 1973 ",Arch. Jard. Bot. Rio de Janeiro,1973,"Espirito Santo (Brazil, Southern America)",NA,NA,www.ipni.org/n/133442-2,tax_nov,IPNI,NA
Moronobea candida,78378,Kielmeyera sigillata,279211-2,Clusiaceae,Kielmeyera,sigillata,spec.,"Rodriguésia 36(60): 63, fig. 1984 ",Rodriguésia,1984,Brazil (Southern America),NA,NA,www.ipni.org/n/279211-2,tax_nov,IPNI,NA
Moronobea esculenta,101332,Kielmeyera similis,279212-2,Clusiaceae,Kielmeyera,similis,spec.,"Bradea 4(42): 340, fig. 1987 ",Bradea,1987,Brazil (Southern America),NA,NA,www.ipni.org/n/279212-2,tax_nov,IPNI,NA
Moronobea pulchra,78379,Kielmeyera speciosa,30287824-2,Clusiaceae,Kielmeyera,speciosa,spec.,Pl. Usuel. Bras. pt. 12: t. 58. 1827 [15 Sep 1827] ,Pl. Usuel. Bras.,1827,"Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/30287824-2,tax_nov,IPNI,NA
Oedematopus obovatus,81857,Kielmeyera stevensii,77208715-1,Clusiaceae,Kielmeyera,stevensii,spec.,Syst. Bot. 45(1): 115. 2020 [25 Feb 2020] [epublished],Syst. Bot.,2020,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",NA,"doi:10.1600/036364420X15801369352360 The specific epithet refers to Prof. Dr. Peter F. Stevens, a person with a vast and impressive knowledge about botany, including its most diverse aspects, and a wellknown specialist in Calophyllaceae, who loves teaching and fieldwork.",www.ipni.org/n/77208715-1,tax_nov,IPNI,https://doi.org/10.1600/036364420X15801369352360
Platonia insignis,16880,Kielmeyera tomentosa,279213-2,Clusiaceae,Kielmeyera,tomentosa,spec.,"Fl. Bras. Merid. (A. St.-Hil.). 1: 308, t. 1828 ",Fl. Bras. Merid. (A. St.-Hil.).,1828,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=308&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/279213-2,tax_nov,IPNI,NA
Renggeria longipes,81868,Kielmeyera trichophora,279214-2,Clusiaceae,Kielmeyera,trichophora,spec.,"Bradea 4: 339 (-340), fig. 1987 ",Bradea,1987,"Mato Grosso (Brazil, Southern America)",NA,NA,www.ipni.org/n/279214-2,tax_nov,IPNI,NA
Rheedia gardneriana,81872,Kielmeyera variabilis,828969-1,Clusiaceae,Kielmeyera,variabilis,spec.,Flora 8: 31. 1825 ,Flora,1825,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1825&rft.spage=31&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"also published in Mart., Nov. Gen. Sp.Pl. 1: 112 (1826)",www.ipni.org/n/828969-1,tax_nov,IPNI,NA
Rheedia guacopary,22481,Kieseria stricta,828974-1,Clusiaceae,Kieseria,stricta,spec.,Reise Bras. [Wied-Neuwied] 2: 338. 1821 ; Flora 4: 298. 11 May 1821.,Reise Bras. [Wied-Neuwied],1821,Brazil (Southern America),NA,NA,www.ipni.org/n/828974-1,tax_nov,IPNI,NA
Rheedia longifolia,101354,Lorostemon bombaciflorus,143833-2,Clusiaceae,Lorostemon,bombaciflorus,spec.,"Arq. Inst. Biol. Veg. 1(3): 210, figs. 1935 [Aug 1935] ",Arq. Inst. Biol. Veg.,1935,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=3&rft.spage=210&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/143833-2,tax_nov,IPNI,NA
Rheedia spruceana,101358,Mahurea tomentosa,149417-2,Clusiaceae,Mahurea,tomentosa,spec.,"Arq. Inst. Biol. Veg. 1(3): 208. 1935 [Aug 1935] Tropical Woods, 43: 22. 1935",Arq. Inst. Biol. Veg.,1935,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=3&rft.spage=208&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/149417-2,tax_nov,IPNI,NA
Rheedia tenuifolia,101360,Marialva amazonica,428792-1,Clusiaceae,Marialva,amazonica,spec.,"Nov. Gen. Sp. Pl. (Poeppig & Endlicher) 3(1-2): 13 (-14, t. 212). 1840 [5-11 Jul 1840] ",Nov. Gen. Sp. Pl. (Poeppig & Endlicher),1840,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1840&rft.spage=13&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/453&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/428792-1,tax_nov,IPNI,NA
Schweiggera comans,101362,Moronobea candida,164427-2,Clusiaceae,Moronobea,candida,spec.,Arch. Jard. Bot. Rio de Janeiro 5: 173. 1930 ,Arch. Jard. Bot. Rio de Janeiro,1930,"Para, Amazonas, Brazil (Southern America)",NA,NA,www.ipni.org/n/164427-2,tax_nov,IPNI,NA
Tovomita acuminata,81876,Moronobea esculenta,164429-2,Clusiaceae,Moronobea,esculenta,spec.,Trav. Brazil 490. 1816 ,Trav. Brazil,1816,Brazil (Southern America),NA,NA,www.ipni.org/n/164429-2,tax_nov,IPNI,NA
Tovomita acutiflora,81877,Moronobea pulchra,164437-2,Clusiaceae,Moronobea,pulchra,spec.,Arch. Jard. Bot. Rio de Janeiro 3: 213. 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,Brazil (Southern America),NA,NA,www.ipni.org/n/164437-2,tax_nov,IPNI,NA
Tovomita bahiensis,6884,Oedematopus obovatus,172639-2,Clusiaceae,Oedematopus,obovatus,spec.,"Ann. Sci. Nat., Bot. sér. 4, 14(2): 250. 1860 ","Ann. Sci. Nat., Bot.",1860,Brazil (Southern America),NA,NA,www.ipni.org/n/172639-2,tax_nov,IPNI,NA
Tovomita caudata,606854,Platonia insignis,326389-2,Clusiaceae,Platonia,insignis,spec.,"Nov. Gen. Sp. Pl. (Martius) 3(3): 169, t. 289, t. 288, fig. 2. 1832 [1829 publ. Sep 1832] ",Nov. Gen. Sp. Pl. (Martius),1832,"Pará (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1832&rft.issue=3&rft.spage=169&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/450&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/326389-2,tax_nov,IPNI,NA
