name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Ipomoea angustisepala,Convolvulaceae,Ipomoea,angustisepala,spec.,"Lilloa 26: 362, tab. 2, fig. 2. 1953 ",Lilloa,1953,"Goiás (Brazil, Southern America)",129149-2,NA,NA,www.ipni.org/n/129149-2,tax_nov,IPNI,NA
Ipomoea angustissima,Convolvulaceae,Ipomoea,angustissima,spec.,Kew Bull. 72(1)-9: 13. 2017 [24 Mar 2017] [epublished],Kew Bull.,2017,"Goiás (Brazil West-Central, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);",60473763-2,NA,doi:10.1007/S12225-017-9680-Y,www.ipni.org/n/60473763-2,tax_nov,IPNI,https://doi.org/10.1007/S12225-017-9680-Y
Ipomoea apodiensis,Convolvulaceae,Ipomoea,apodiensis,spec.,PhytoKeys 143: 666. 2020 [16 Mar 2020] [epublished],PhytoKeys,2020,"Rio Grande do Norte (Brazil Northeast, Brazil, Southern America)",77208083-1,NA,doi:10.3897/phytokeys.143.32821,www.ipni.org/n/77208083-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.143.32821
Ipomoea asplundii,Convolvulaceae,Ipomoea,asplundii,spec.,"Arq. Mus. Paranaense 9: 211, tab. 4. 1952 ",Arq. Mus. Paranaense,1952,"Mato Grosso (Brazil, Southern America)",129173-2,NA,NA,www.ipni.org/n/129173-2,tax_nov,IPNI,NA
Ipomoea astrotrichota,Convolvulaceae,Ipomoea,astrotrichota,spec.,"Bot. Jahrb. Syst. 23(5, Beibl. 57): 40. 1897 [27 Aug 1897] ",Bot. Jahrb. Syst.,1897,Brazil (Southern America),129175-2,NA,NA,www.ipni.org/n/129175-2,tax_nov,IPNI,NA
Ipomoea attenuata,Convolvulaceae,Ipomoea,attenuata,spec.,PhytoKeys 88: 5. 2017 [11 Oct 2017] [epublished],PhytoKeys,2017,"Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);",77166175-1,NA,doi:10.3897/phytokeys.88.12891,www.ipni.org/n/77166175-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.88.12891
Ipomoea aurifolia,Convolvulaceae,Ipomoea,aurifolia,spec.,"Bot. Jahrb. Syst. 23(5, Beibl. 57): 39. 1897 [27 Aug 1897] ",Bot. Jahrb. Syst.,1897,Brazil (Southern America),129178-2,NA,NA,www.ipni.org/n/129178-2,tax_nov,IPNI,NA
Ipomoea austrobrasiliensis,Convolvulaceae,Ipomoea,austrobrasiliensis,spec.,Kew Bull. 72(1)-9: 2. 2017 [24 Mar 2017] [epublished],Kew Bull.,2017,"São Paulo (Brazil Southeast, Brazil, Southern America);Paraná (Brazil South, Brazil, Southern America);Santa Catarina (Brazil South, Brazil, Southern America);",77159998-1,NA,doi:10.1007/S12225-017-9680-Y,www.ipni.org/n/77159998-1,tax_nov,IPNI,https://doi.org/10.1007/S12225-017-9680-Y
Ipomoea bahiensis,Convolvulaceae,Ipomoea,bahiensis,spec.,"Syst. Veg., ed. 15 bis [Roemer & Schultes] 4: 789. 1819 [Jan-Jun 1819] ","Syst. Veg., ed. 15 bis [Roemer & Schultes]",1819,"Bahia (Brazil, Southern America)",30310562-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1819&rft.spage=789&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/825&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Roemer & Schultes ascribed the name and its description to Willdenow,www.ipni.org/n/30310562-2,tax_nov,IPNI,NA
Ipomoea blanchetii,Convolvulaceae,Ipomoea,blanchetii,spec.,Prodr. [A. P. de Candolle] 9: 387. 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,Brazil (Southern America),30007721-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1845&rft.spage=387&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/286&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30007721-2,tax_nov,IPNI,NA
Ipomoea burchellii,Convolvulaceae,Ipomoea,burchellii,spec.,Fl. Bras. (Martius) 7: 271. 1869 [1 Aug 1869] ,Fl. Bras. (Martius),1869,"Goiás (Brazil, Southern America)",268549-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141410&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/268549-1,tax_nov,IPNI,NA
Ipomoea calyptrata,Convolvulaceae,Ipomoea,calyptrata,spec.,"Bot. Jahrb. Syst. 23(5, Beibl. 57): 40. 1897 [27 Aug 1897] ",Bot. Jahrb. Syst.,1897,Brazil (Southern America),129217-2,NA,NA,www.ipni.org/n/129217-2,tax_nov,IPNI,NA
Ipomoea carajasensis,Convolvulaceae,Ipomoea,carajasensis,spec.,"Acta Amazonica 11(2): 291 (-292), fig. 1981 ",Acta Amazonica,1981,"Pará (Brazil, Southern America)",129220-2,NA,NA,www.ipni.org/n/129220-2,tax_nov,IPNI,NA
Ipomoea cardenasiana,Convolvulaceae,Ipomoea,cardenasiana,spec.,"Dusenia 1: [375], tab. 1950 ",Dusenia,1950,"Mato Grosso (Brazil, Southern America)",129221-2,NA,NA,www.ipni.org/n/129221-2,tax_nov,IPNI,NA
Ipomoea cavalcantei,Convolvulaceae,Ipomoea,cavalcantei,spec.,"Acta Amazonica 11(2): 292 (-293), fig. 1981 ",Acta Amazonica,1981,"Pará (Brazil, Southern America)",129227-2,NA,NA,www.ipni.org/n/129227-2,tax_nov,IPNI,NA
Ipomoea cearensis,Convolvulaceae,Ipomoea,cearensis,spec.,"Lilloa 26: 363, tab. 4. 1953 ",Lilloa,1953,"Ceará (Brazil, Southern America)",129228-2,NA,NA,www.ipni.org/n/129228-2,tax_nov,IPNI,NA
Ipomoea cerradoensis,Convolvulaceae,Ipomoea,cerradoensis,spec.,Kew Bull. 70(3)-31: 39. 2015 [17 Sep 2015] [epublished],Kew Bull.,2015,"Bolivia (Western South America, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);Rondônia (Brazil North, Brazil, Southern America);",77148120-1,NA,doi:10.1007/S12225-015-9592-7,www.ipni.org/n/77148120-1,tax_nov,IPNI,https://doi.org/10.1007/S12225-015-9592-7
Ipomoea chapadensis,Convolvulaceae,Ipomoea,chapadensis,spec.,Kew Bull. 72(1)-8: 2. 2017 [24 Mar 2017] [epublished],Kew Bull.,2017,"Bahia (Brazil Northeast, Brazil, Southern America)",60473757-2,NA,doi:10.1007/S12225-017-9678-5,www.ipni.org/n/60473757-2,tax_nov,IPNI,https://doi.org/10.1007/S12225-017-9678-5
Ipomoea connata,Convolvulaceae,Ipomoea,connata,spec.,Kew Bull. 72(1)-8: 6. 2017 [24 Mar 2017] [epublished],Kew Bull.,2017,"Bahia (Brazil Northeast, Brazil, Southern America)",77159995-1,NA,doi:10.1007/S12225-017-9678-5,www.ipni.org/n/77159995-1,tax_nov,IPNI,https://doi.org/10.1007/S12225-017-9678-5
Ipomoea crinicalyx,Convolvulaceae,Ipomoea,crinicalyx,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 402, tab. 27, fig. 1. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),129280-2,NA,NA,www.ipni.org/n/129280-2,tax_nov,IPNI,NA
Ipomoea cuneifolia,Convolvulaceae,Ipomoea,cuneifolia,spec.,Fl. Bras. (Martius) 7: 245. 1869 [1 Aug 1869] ,Fl. Bras. (Martius),1869,"Goiás (Brazil, Southern America)",30191221-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1869&rft.spage=245&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/454&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30191221-2,tax_nov,IPNI,NA
Ipomoea cynanchifolia,Convolvulaceae,Ipomoea,cynanchifolia,spec.,Fl. Bras. (Martius) 7: 274. 1869 [1 Aug 1869] ,Fl. Bras. (Martius),1869,Brazil (Southern America),129288-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141411&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/129288-2,tax_nov,IPNI,NA
Ipomoea dasycarpa,Convolvulaceae,Ipomoea,dasycarpa,spec.,PhytoKeys 88: 12. 2017 [11 Oct 2017] [epublished],PhytoKeys,2017,"Goiás (Brazil West-Central, Brazil, Southern America)",77166177-1,NA,doi:10.3897/phytokeys.88.12891,www.ipni.org/n/77166177-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.88.12891
Ipomoea decipiens,Convolvulaceae,Ipomoea,decipiens,spec.,"Bot. Jahrb. Syst. 23(5, Beibl. 57): 40. 1897 [27 Aug 1897] ",Bot. Jahrb. Syst.,1897,Brazil (Southern America),129293-2,NA,NA,www.ipni.org/n/129293-2,tax_nov,IPNI,NA
Ipomoea ensiformis,Convolvulaceae,Ipomoea,ensiformis,spec.,PhytoKeys 88: 16. 2017 [11 Oct 2017] [epublished],PhytoKeys,2017,"Goiás (Brazil West-Central, Brazil, Southern America)",77166179-1,NA,doi:10.3897/phytokeys.88.12891,www.ipni.org/n/77166179-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.88.12891
Ipomoea ericoides,Convolvulaceae,Ipomoea,ericoides,spec.,Fl. Bras. (Martius) 7: 251. 1869 [1 Aug 1869] ,Fl. Bras. (Martius),1869,Brazil (Southern America),129319-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141400&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/129319-2,tax_nov,IPNI,NA
Ipomoea eriocephala,Convolvulaceae,Ipomoea,eriocephala,spec.,"Pl. Nouv. Amer. 43, pl. 1838 ",Pl. Nouv. Amer.,1838,Brazil (Southern America),129320-2,NA,NA,www.ipni.org/n/129320-2,tax_nov,IPNI,NA
Ipomoea fasciculata,Convolvulaceae,Ipomoea,fasciculata,spec.,PhytoKeys 88: 18. 2017 [11 Oct 2017] [epublished],PhytoKeys,2017,"Pernambuco (Brazil Northeast, Brazil, Southern America)",77166180-1,NA,doi:10.3897/phytokeys.88.12891,www.ipni.org/n/77166180-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.88.12891
Ipomoea federalis,Convolvulaceae,Ipomoea,federalis,spec.,Svensk Bot. Tidskr. 60: 483. 1966 ,Svensk Bot. Tidskr.,1966,"Distrito Federal (Brazil, Southern America)",129336-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=483&rft.volume=60&rft_id=http://www.biodiversitylibrary.org/bibliography/79156&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/129336-2,tax_nov,IPNI,NA
Ipomoea fistulosa,Convolvulaceae,Ipomoea,fistulosa,spec.,Prodr. [A. P. de Candolle] 9: 349. 1845 [1 Jan  1845] ,Prodr. [A. P. de Candolle],1845,Brazil (Southern America),310459-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162716&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/310459-2,tax_nov,IPNI,NA
Ipomoea flammea,Convolvulaceae,Ipomoea,flammea,spec.,"Flora 4(1, no. 19): 301. 1821 [21 May 1821] ",Flora,1821,Brazil (Southern America),268872-1,NA,NA,www.ipni.org/n/268872-1,tax_nov,IPNI,NA
Ipomoea florentiana,Convolvulaceae,Ipomoea,florentiana,spec.,"Anexos Mem. Inst. Butantan, Secc. Bot. 1, Fasc. 6: 73, pl. 16. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,Brazil (Southern America),129346-2,NA,NA,www.ipni.org/n/129346-2,tax_nov,IPNI,NA
Ipomoea geophilifolia,Convolvulaceae,Ipomoea,geophilifolia,spec.,Svensk Bot. Tidskr. 60: 484. 1966 ,Svensk Bot. Tidskr.,1966,"Distrito Federal (Brazil, Southern America)",129361-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=484&rft.volume=60&rft_id=http://www.biodiversitylibrary.org/bibliography/79156&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/129361-2,tax_nov,IPNI,NA
Ipomoea glaziovii,Convolvulaceae,Ipomoea,glaziovii,spec.,"Bot. Jahrb. Syst. 23(5, Beibl. 57): 40. 1897 [27 Aug 1897] ",Bot. Jahrb. Syst.,1897,Brazil (Southern America),129365-2,NA,NA,www.ipni.org/n/129365-2,tax_nov,IPNI,NA
Ipomoea graminifolia,Convolvulaceae,Ipomoea,graminifolia,spec.,PhytoKeys 88: 20. 2017 [11 Oct 2017] [epublished],PhytoKeys,2017,"Goiás (Brazil West-Central, Brazil, Southern America)",77166181-1,NA,doi:10.3897/phytokeys.88.12891,www.ipni.org/n/77166181-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.88.12891
Ipomoea graniticola,Convolvulaceae,Ipomoea,graniticola,spec.,Kew Bull. 70(3)-31: 67. 2015 [17 Sep 2015] [epublished],Kew Bull.,2015,"Bolivia (Western South America, Southern America);Mato Grosso (Brazil West-Central, Brazil, Southern America);",77148128-1,NA,doi:10.1007/S12225-015-9592-7,www.ipni.org/n/77148128-1,tax_nov,IPNI,https://doi.org/10.1007/S12225-015-9592-7
Ipomoea horrida,Convolvulaceae,Ipomoea,horrida,spec.,Anais Acad. Brasil. Ci. 31: 304. 1959 ,Anais Acad. Brasil. Ci.,1959,"Ceará (Brazil, Southern America)",129396-2,NA,NA,www.ipni.org/n/129396-2,tax_nov,IPNI,NA
Ipomoea kraholandica,Convolvulaceae,Ipomoea,kraholandica,spec.,PhytoKeys 88: 21. 2017 [11 Oct 2017] [epublished],PhytoKeys,2017,"Tocantins (Brazil North, Brazil, Southern America)",77166182-1,NA,doi:10.3897/phytokeys.88.12891,www.ipni.org/n/77166182-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.88.12891
Ipomoea loefgrenii,Convolvulaceae,Ipomoea,loefgrenii,spec.,"Anexos Mem. Inst. Butantan, Secc. Bot. 1, Fasc. 6: 75, pl. 18. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,Brazil (Southern America),129457-2,NA,NA,www.ipni.org/n/129457-2,tax_nov,IPNI,NA
Ipomoea longibracteolata,Convolvulaceae,Ipomoea,longibracteolata,spec.,Kew Bull. 72(1)-8: 15. 2017 [24 Mar 2017] [epublished],Kew Bull.,2017,"Bahia (Brazil Northeast, Brazil, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);",77159997-1,NA,doi:10.1007/S12225-017-9678-5,www.ipni.org/n/77159997-1,tax_nov,IPNI,https://doi.org/10.1007/S12225-017-9678-5
Ipomoea longirostra,Convolvulaceae,Ipomoea,longirostra,spec.,PhytoKeys 88: 23. 2017 [11 Oct 2017] [epublished],PhytoKeys,2017,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77166183-1,NA,doi:10.3897/phytokeys.88.12891,www.ipni.org/n/77166183-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.88.12891
Ipomoea longistaminea,Convolvulaceae,Ipomoea,longistaminea,spec.,"Lilloa 23: 488, tab. 12. 1950 ",Lilloa,1950,"Bahia (Brazil, Southern America)",129458-2,NA,NA,www.ipni.org/n/129458-2,tax_nov,IPNI,NA
Ipomoea macedoi,Convolvulaceae,Ipomoea,macedoi,spec.,"Arq. Bot. Estado Sao Paulo new ser. form. maior. 2: 110, tab. 46. 1950 ",Arq. Bot. Estado Sao Paulo,1950,"Minas Gerais (Brazil, Southern America)",129465-2,NA,NA,www.ipni.org/n/129465-2,tax_nov,IPNI,NA
Ipomoea magna,Convolvulaceae,Ipomoea,magna,spec.,Kew Bull. 72(1)-8: 18. 2017 [24 Mar 2017] [epublished],Kew Bull.,2017,"Bahia (Brazil Northeast, Brazil, Southern America);Ceará (Brazil Northeast, Brazil, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);São Paulo (Brazil Southeast, Brazil, Southern America);",60473759-2,NA,doi:10.1007/S12225-017-9678-5,www.ipni.org/n/60473759-2,tax_nov,IPNI,https://doi.org/10.1007/S12225-017-9678-5
Ipomoea maranhensis,Convolvulaceae,Ipomoea,maranhensis,spec.,"PhytoKeys 151: 96, figs. 1-4. 2020 [17 Jun 2020] [epublished]",PhytoKeys,2020,"Maranhao (Brazil, Southern America)",77209927-1,NA,doi:10.3897/phytokeys.151.49833,www.ipni.org/n/77209927-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.151.49833
Ipomoea melancholica,Convolvulaceae,Ipomoea,melancholica,spec.,Kew Bull. 72(3)-44: 9. 2017 [21 Sep 2017] [epublished],Kew Bull.,2017,"Alagoas (Brazil Northeast, Brazil, Southern America)",77165123-1,NA,doi:10.1007/s12225-017-9710-9,www.ipni.org/n/77165123-1,tax_nov,IPNI,https://doi.org/10.1007/s12225-017-9710-9
Ipomoea mirabilis,Convolvulaceae,Ipomoea,mirabilis,spec.,Phytotaxa 135(1): 30. 2013 [1 Oct 2013] [epublished],Phytotaxa,2013,"Rio Grande do Sul (Brazil South, Brazil, Southern America);Misiones (Argentina Northeast, Southern South America, Southern America);Santa Catarina (Brazil South, Brazil, Southern America);",77133612-1,NA,doi:10.11646/phytotaxa.135.1.4,www.ipni.org/n/77133612-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.135.1.4
Ipomoea mucronatoproducta,Convolvulaceae,Ipomoea,mucronatoproducta,spec.,Kew Bull. 70(3)-31: 34. 2015 [17 Sep 2015] [epublished],Kew Bull.,2015,"Bolivia (Western South America, Southern America);Mato Grosso (Brazil West-Central, Brazil, Southern America);Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America);",77148118-1,NA,doi:10.1007/S12225-015-9592-7,www.ipni.org/n/77148118-1,tax_nov,IPNI,https://doi.org/10.1007/S12225-015-9592-7
Ipomoea pampeana,Convolvulaceae,Ipomoea,pampeana,spec.,Kew Bull. 66(2): 289 (-290; fig. 1). 2011 [Sep 2011] ,Kew Bull.,2011,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",77112477-1,NA,NA,www.ipni.org/n/77112477-1,tax_nov,IPNI,NA
Ipomoea pantanalensis,Convolvulaceae,Ipomoea,pantanalensis,spec.,Kew Bull. 71(1)-6: 2. 2016 [7 Mar 2016] [epublished],Kew Bull.,2016,"Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America)",77152984-1,NA,doi:10.1007/S12225-016-9619-8,www.ipni.org/n/77152984-1,tax_nov,IPNI,https://doi.org/10.1007/S12225-016-9619-8
Ipomoea parvibracteolata,Convolvulaceae,Ipomoea,parvibracteolata,spec.,Kew Bull. 72(1)-8: 5. 2017 [24 Mar 2017] [epublished],Kew Bull.,2017,"Bahia (Brazil Northeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);",77159993-1,NA,doi:10.1007/S12225-017-9678-5,www.ipni.org/n/77159993-1,tax_nov,IPNI,https://doi.org/10.1007/S12225-017-9678-5
Ipomoea paulistana,Convolvulaceae,Ipomoea,paulistana,spec.,"Dusenia 3: 278, tab. 15. 1952 ",Dusenia,1952,"Brazil (Rio de Janeiro, Minas Geraes &amp; Sao Paulo) &amp; Paraguay",129564-2,NA,NA,www.ipni.org/n/129564-2,tax_nov,IPNI,NA
Ipomoea pintoi,Convolvulaceae,Ipomoea,pintoi,spec.,"Lilloa 26: 380, tab. 12. 1953 ",Lilloa,1953,"Bahia (Brazil, Southern America)",129584-2,NA,NA,www.ipni.org/n/129584-2,tax_nov,IPNI,NA
Ipomoea piresii,Convolvulaceae,Ipomoea,piresii,spec.,"Arq. Mus. Paranaense 9: 229, tab. 11. 1952 ",Arq. Mus. Paranaense,1952,"Maranhao (Brazil, Southern America)",129585-2,NA,NA,www.ipni.org/n/129585-2,tax_nov,IPNI,NA
Ipomoea pogonocalyx,Convolvulaceae,Ipomoea,pogonocalyx,spec.,Kew Bull. 72(1)-10: 9. 2017 [24 Mar 2017] [epublished],Kew Bull.,2017,"Maranhão (Brazil Northeast, Brazil, Southern America)",77160013-1,NA,doi:10.1007/S12225-017-9682-9,www.ipni.org/n/77160013-1,tax_nov,IPNI,https://doi.org/10.1007/S12225-017-9682-9
Ipomoea procumbens,Convolvulaceae,Ipomoea,procumbens,spec.,Prodr. [A. P. de Candolle] 9: 351. 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,"Minas Gerais (Brazil, Southern America)",269592-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162718&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/269592-1,tax_nov,IPNI,NA
Ipomoea pterocaulis,Convolvulaceae,Ipomoea,pterocaulis,spec.,Kew Bull. 72(1)-8: 8. 2017 [24 Mar 2017] [epublished],Kew Bull.,2017,"Bahia (Brazil Northeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);",77159996-1,NA,doi:10.1007/S12225-017-9678-5,www.ipni.org/n/77159996-1,tax_nov,IPNI,https://doi.org/10.1007/S12225-017-9678-5
Ipomoea pyrenea,Convolvulaceae,Ipomoea,pyrenea,spec.,Bot. Jahrb. Syst. 21(4): 449. 1895 [1895] ;  a preprint,Bot. Jahrb. Syst.,1895,Brazil (Southern America),129635-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.issue=4&rft.spage=449&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/129635-2,tax_nov,IPNI,NA
Ipomoea queirozii,Convolvulaceae,Ipomoea,queirozii,spec.,Kew Bull. 72(1)-8: 13. 2017 [24 Mar 2017] [epublished],Kew Bull.,2017,"Bahia (Brazil Northeast, Brazil, Southern America);Tocantins (Brazil North, Brazil, Southern America);",60473758-2,NA,doi:10.1007/S12225-017-9678-5 the specific epithet is named for Luciano de Queiroz,www.ipni.org/n/60473758-2,tax_nov,IPNI,https://doi.org/10.1007/S12225-017-9678-5
Ipomoea ramboi,Convolvulaceae,Ipomoea,ramboi,spec.,"Lilloa 30: 48, fig. 2. 1960 ",Lilloa,1960,"Rio Grande do Sul (Brazil, Southern America)",129642-2,NA,NA,www.ipni.org/n/129642-2,tax_nov,IPNI,NA
Ipomoea revoluta,Convolvulaceae,Ipomoea,revoluta,spec.,PhytoKeys 88: 25. 2017 [11 Oct 2017] [epublished],PhytoKeys,2017,"Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America)",77166184-1,NA,doi:10.3897/phytokeys.88.12891,www.ipni.org/n/77166184-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.88.12891
Ipomoea riograndensis,Convolvulaceae,Ipomoea,riograndensis,spec.,Kew Bull. 66(2): 290 (fig. 2). 2011 [Sep 2011] ,Kew Bull.,2011,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",77112478-1,NA,NA,www.ipni.org/n/77112478-1,tax_nov,IPNI,NA
Ipomoea rondoniae,Convolvulaceae,Ipomoea,rondoniae,spec.,"Anexos Mem. Inst. Butantan, Secc. Bot. 1, Fasc. 6: 68, pl. 14. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,Brazil (Southern America),129659-2,NA,NA,www.ipni.org/n/129659-2,tax_nov,IPNI,NA
Ipomoea rupestris,Convolvulaceae,Ipomoea,rupestris,spec.,Hoehnea 32(2): 296 (-298; figs. 1-6). 2005 ,Hoehnea,2005,"Minas Gerais (Brazil, Southern America)",60441159-2,NA,NA,www.ipni.org/n/60441159-2,tax_nov,IPNI,NA
Ipomoea scopulina,Convolvulaceae,Ipomoea,scopulina,spec.,PhytoKeys 88: 27. 2017 [11 Oct 2017] [epublished],PhytoKeys,2017,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77166185-1,NA,doi:10.3897/phytokeys.88.12891,www.ipni.org/n/77166185-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.88.12891
Ipomoea serrana,Convolvulaceae,Ipomoea,serrana,spec.,Brittonia 68(2): 143. 2016 [23 Feb 2016] [epublished],Brittonia,2016,"Bahia (Brazil Northeast, Brazil, Southern America)",77157831-1,NA,doi:10.1007/s12228-016-9411-y,www.ipni.org/n/77157831-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-016-9411-y
Ipomoea sulina,Convolvulaceae,Ipomoea,sulina,spec.,Kew Bull. 66(2): 290 (-294; fig. 3). 2011 [Sep 2011] ,Kew Bull.,2011,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",77112479-1,NA,NA,www.ipni.org/n/77112479-1,tax_nov,IPNI,NA
Ipomoea tapirapoanensis,Convolvulaceae,Ipomoea,tapirapoanensis,spec.,"Arq. Bot. Estado Sao Paulo new ser. 1: 38, tab. 45. 1938 ",Arq. Bot. Estado Sao Paulo,1938,"Mato Grosso (Brazil, Southern America)",129743-2,NA,NA,www.ipni.org/n/129743-2,tax_nov,IPNI,NA
Ipomoea uninervis,Convolvulaceae,Ipomoea,uninervis,spec.,PhytoKeys 88: 28. 2017 [11 Oct 2017] [epublished],PhytoKeys,2017,"Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);",77166186-1,NA,doi:10.3897/phytokeys.88.12891,www.ipni.org/n/77166186-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.88.12891
Ipomoea veadeirosii,Convolvulaceae,Ipomoea,veadeirosii,spec.,PhytoKeys 88: 30. 2017 [11 Oct 2017] [epublished],PhytoKeys,2017,"Goiás (Brazil West-Central, Brazil, Southern America)",77166187-1,NA,doi:10.3897/phytokeys.88.12891,www.ipni.org/n/77166187-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.88.12891
Ipomoea velloziana,Convolvulaceae,Ipomoea,velloziana,spec.,"Flora 21(2, Beibl.): 64. 1838 ",Flora,1838,Brazil (Southern America),129792-2,NA,"nom. nov. for Convolvulus bifidus Vell. 1829 (later homonym, non Vahl 1794)",www.ipni.org/n/129792-2,tax_nov,IPNI,NA
Ipomoea velutinifolia,Convolvulaceae,Ipomoea,velutinifolia,spec.,PhytoKeys 88: 32. 2017 [11 Oct 2017] [epublished],PhytoKeys,2017,"Maranhão (Brazil Northeast, Brazil, Southern America);Peru (Western South America, Southern America);",77175916-1,NA,doi:10.3897/phytokeys.88.12891,www.ipni.org/n/77175916-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.88.12891
