name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Begonia hoehneana,Begoniaceae,Begonia,hoehneana,spec.,"Bot. Jahrb. Syst. 76(1): 69, tab. 2, figs. 3-5. 1953 [Jan 1953] ",Bot. Jahrb. Syst.,1953,"Sao Paulo (Brazil, Southern America)",30637-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1953&rft.issue=1&rft.spage=69&rft.volume=76&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30637-2,tax_nov,IPNI,NA
Begonia huberi,Begoniaceae,Begonia,huberi,spec.,"Bull. Herb. Boissier ser. 2, 1: 315. 1901 ",Bull. Herb. Boissier,1901,Brazil (Southern America),30640-2,NA,NA,www.ipni.org/n/30640-2,tax_nov,IPNI,NA
Begonia ibitiocensis,Begoniaceae,Begonia,ibitiocensis,spec.,"Brittonia 56(1): 80 (-81; figs. 2, 3G-L). 2004 [2 Jan 2004] ",Brittonia,2004,"Distr. Ibitioca, Mun. Campos dos Goitacazes, Fazenda Pedra Negra, Rio de Janeiro (Brazil, Southern America)",330209-2,NA,NA,www.ipni.org/n/330209-2,tax_nov,IPNI,NA
Begonia inconspicua,Begoniaceae,Begonia,inconspicua,spec.,"Rodriguésia 9: 31, tab. 4. 1945 ",Rodriguésia,1945,"Espirito Santo (Brazil, Southern America)",30658-2,NA,NA,www.ipni.org/n/30658-2,tax_nov,IPNI,NA
Begonia inculta,Begoniaceae,Begonia,inculta,spec.,Bot. Jahrb. Syst. 76(1): 48. 1953 [Jan 1953] ,Bot. Jahrb. Syst.,1953,"Sao Paulo (Brazil, Southern America)",30659-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1953&rft.issue=1&rft.spage=48&rft.volume=76&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30659-2,tax_nov,IPNI,NA
Begonia inermis,Begoniaceae,Begonia,inermis,spec.,Bot. Jahrb. Syst. 76(1): 39. 1953 [Jan 1953] ,Bot. Jahrb. Syst.,1953,"Sao Paulo (Brazil, Southern America)",30661-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1953&rft.issue=1&rft.spage=39&rft.volume=76&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30661-2,tax_nov,IPNI,NA
Begonia insularis,Begoniaceae,Begonia,insularis,spec.,"Arch. Jard. Bot. Rio de Janeiro 15: 32, tab. 2. 1957 ",Arch. Jard. Bot. Rio de Janeiro,1957,"Santa Catarina (Brazil, Southern America)",30662-2,NA,NA,www.ipni.org/n/30662-2,tax_nov,IPNI,NA
Begonia integerrima,Begoniaceae,Begonia,integerrima,spec.,Neue Entdeck. Pflanzenk. 2: 174. 1821 ,Neue Entdeck. Pflanzenk.,1821,Brazil (Southern America),315570-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1821&rft.spage=174&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/14299&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 7 May 1998; Reserva Ecol. Macae Cima 2: 116. 1996],www.ipni.org/n/315570-2,tax_nov,IPNI,NA
Begonia intercedens,Begoniaceae,Begonia,intercedens,spec.,Bot. Jahrb. Syst. 76(1): 97. 1953 [Jan 1953] ,Bot. Jahrb. Syst.,1953,"Rio Grande do Sul (Brazil, Southern America)",30664-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1953&rft.issue=1&rft.spage=97&rft.volume=76&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30664-2,tax_nov,IPNI,NA
Begonia inumbrata,Begoniaceae,Begonia,inumbrata,spec.,Phytotaxa 561(2): 142. 2022 [8 Sep 2022] [epublished],Phytotaxa,2022,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77304786-1,NA,"doi:10.11646/phytotaxa.561.2.2 Etymology: 'Latin inumbratus, past participle of inumbrare, to shade, from umbra shadow, in reference to the habitat of the new species, which grows in shaded places'.",www.ipni.org/n/77304786-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.561.2.2
Begonia isopterocarpa,Begoniaceae,Begonia,isopterocarpa,spec.,Bot. Jahrb. Syst. 76(1): 57. 1953 [Jan 1953] ,Bot. Jahrb. Syst.,1953,"Rio Grande do Sul (Brazil, Southern America)",30665-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1953&rft.issue=1&rft.spage=57&rft.volume=76&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30665-2,tax_nov,IPNI,NA
Begonia itaguassuensis,Begoniaceae,Begonia,itaguassuensis,spec.,"Arch. Jard. Bot. Rio de Janeiro 8: 234, tab. 7. 1948 ",Arch. Jard. Bot. Rio de Janeiro,1948,"Espirito Santo (Brazil, Southern America)",30666-2,NA,NA,www.ipni.org/n/30666-2,tax_nov,IPNI,NA
Begonia itaipeensis,Begoniaceae,Begonia,itaipeensis,spec.,Phytotaxa 425(1): 57. 2019 [27 Nov 2019] [epublished],Phytotaxa,2019,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77203533-1,NA,"doi:10.11646/phytotaxa.425.1.5 The specific epithet refers to the sub-watershed of Rio das Pedras, where the new species was collected, translated from old Amerindian Tupi language 'itaipe' of the Tamoios tribe. They had a tribe chief called Cunhambebe, whose name was given to the park where the holotype was encountered.",www.ipni.org/n/77203533-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.425.1.5
Begonia itajaiensis,Begoniaceae,Begonia,itajaiensis,spec.,"Arch. Jard. Bot. Rio de Janeiro 13: 76, tab. 3. 1954 ",Arch. Jard. Bot. Rio de Janeiro,1954,"Santa Catarina (Brazil, Southern America)",30667-2,NA,NA,www.ipni.org/n/30667-2,tax_nov,IPNI,NA
Begonia itatiaiensis,Begoniaceae,Begonia,itatiaiensis,spec.,"Rodriguésia 9: 18, tab. 2. 1945 ",Rodriguésia,1945,"Rio de Janeiro (Brazil, Southern America)",30668-2,NA,NA,www.ipni.org/n/30668-2,tax_nov,IPNI,NA
Begonia itatinensis,Begoniaceae,Begonia,itatinensis,spec.,"Bol. Mus. Nac. Rio de Janeiro new ser. Bot. no. 1: 15, tab. 7. 1944 ",Bol. Mus. Nac. Rio de Janeiro,1944,"Sao Paulo (Brazil, Southern America)",30669-2,NA,NA,www.ipni.org/n/30669-2,tax_nov,IPNI,NA
Begonia itingae,Begoniaceae,Begonia,itingae,spec.,Phytotaxa 381(1): 86. 2018 [7 Dec 2018] [epublished],Phytotaxa,2018,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77192646-1,NA,"doi:10.11646/phytotaxa.381.1.11 The specific epithet refers to the municipality of Rio Claro, in its translation from the old Amerindian Tupi language “Itinga” of the Tamoios tribe. They had a chief called Cunhambebe, whose name was given to the park where the holotype was encountered.",www.ipni.org/n/77192646-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.381.1.11
Begonia itupavensis,Begoniaceae,Begonia,itupavensis,spec.,"Arch. Jard. Bot. Rio de Janeiro 12: [7], tab. 1, 5, fig. 1-6. 1953 ",Arch. Jard. Bot. Rio de Janeiro,1953,"Paraná (Brazil, Southern America)",30670-2,NA,NA,www.ipni.org/n/30670-2,tax_nov,IPNI,NA
Begonia jaguarensis,Begoniaceae,Begonia,jaguarensis,spec.,Candollea 70(1): 45. 2015 [30 Jun 2015] ,Candollea,2015,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77153511-1,NA,doi:10.15553/c2015v701a4,www.ipni.org/n/77153511-1,tax_nov,IPNI,https://doi.org/10.15553/c2015v701a4
Begonia jocelinoi,Begoniaceae,Begonia,jocelinoi,spec.,"Arch. Jard. Bot. Rio de Janeiro 13: [71], tab. 1. 1954 ",Arch. Jard. Bot. Rio de Janeiro,1954,"Rio de Janeiro (Brazil, Southern America)",30673-2,NA,NA,www.ipni.org/n/30673-2,tax_nov,IPNI,NA
Begonia juliana,Begoniaceae,Begonia,juliana,spec.,Resenha Hist. Commem. Vigesimo Anniv. Secc. Bot. Agron. Inst. Biol. Sao Paulo 147 (1937). ,Resenha Hist. Commem. Vigesimo Anniv. Secc. Bot. Agron. Inst. Biol. Sao Paulo,1937,Brazil Southeast (São Paulo),20011671-1,NA,in IK Supplement 10 but omitted during computerisation,www.ipni.org/n/20011671-1,tax_nov,IPNI,NA
Begonia jureiensis,Begoniaceae,Begonia,jureiensis,spec.,Novon 10(1): 24 (1J-Q). 2000 [17 Apr 2000] ,Novon,2000,"Mun. Iguape, Juréia-Itatins, Ecological Station, Sao Paulo (Brazil, Southern America)",319753-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/641348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 4 May 2000],www.ipni.org/n/319753-2,tax_nov,IPNI,NA
Begonia kautskyana,Begoniaceae,Begonia,kautskyana,spec.,Loefgrenia 74: 1 (1981). ,Loefgrenia,1981,Brazil.,897051-1,NA,NA,www.ipni.org/n/897051-1,tax_nov,IPNI,NA
Begonia kuhlmannii,Begoniaceae,Begonia,kuhlmannii,spec.,"Rodriguésia 9: 20, tab. 5. 1945 ",Rodriguésia,1945,"Espirito Santo (Brazil, Southern America)",30688-2,NA,NA,www.ipni.org/n/30688-2,tax_nov,IPNI,NA
Begonia langenbergiana,Begoniaceae,Begonia,langenbergiana,spec.,Phytotaxa 381(1): 81. 2018 [7 Dec 2018] [epublished],Phytotaxa,2018,"São Paulo (Brazil Southeast, Brazil, Southern America)",77192643-1,NA,"doi:10.11646/phytotaxa.381.1.10 The species epithet pays a posthumous homage to Kingsley Frederick Langenberg, who made an important contribution to the American Begonia Society (ABS).",www.ipni.org/n/77192643-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.381.1.10
Begonia lanstyakii,Begoniaceae,Begonia,lanstyakii,spec.,"Arq. Serv. Florest. 2, no. 1: 23, tab. 4. 1944 ",Arq. Serv. Florest.,1944,"Rio de Janeiro (Brazil, Southern America)",30691-2,NA,NA,www.ipni.org/n/30691-2,tax_nov,IPNI,NA
Begonia lealii,Begoniaceae,Begonia,lealii,spec.,"Arch. Jard. Bot. Rio de Janeiro 13: 81, tab. 6. 1954 ",Arch. Jard. Bot. Rio de Janeiro,1954,"Pernambuco (Brazil, Southern America)",30693-2,NA,NA,www.ipni.org/n/30693-2,tax_nov,IPNI,NA
Begonia leopoldinensis,Begoniaceae,Begonia,leopoldinensis,spec.,Candollea 64(1): 120 (fig. 2). 2009 ,Candollea,2009,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77100026-1,NA,NA,www.ipni.org/n/77100026-1,tax_nov,IPNI,NA
Begonia leptophylla,Begoniaceae,Begonia,leptophylla,spec.,Bot. Jahrb. Syst. 21(4): 445. 1895 [1895] ;  a preprint,Bot. Jahrb. Syst.,1895,Brazil (Southern America),30697-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.issue=4&rft.spage=445&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30697-2,tax_nov,IPNI,NA
Begonia lindmanii,Begoniaceae,Begonia,lindmanii,spec.,"Arch. Jard. Bot. Rio de Janeiro 12: 8, tab. 2, 5, fig. 7-14. 1953 ",Arch. Jard. Bot. Rio de Janeiro,1953,"Mato Grosso (Brazil, Southern America)",30707-2,NA,NA,www.ipni.org/n/30707-2,tax_nov,IPNI,NA
Begonia lineolata,Begoniaceae,Begonia,lineolata,spec.,"Sellowia no. 9: 28, tab. 1. 1958 ",Sellowia,1958,"Santa Catarina (Brazil, Southern America)",30708-2,NA,NA,www.ipni.org/n/30708-2,tax_nov,IPNI,NA
Begonia littoralis,Begoniaceae,Begonia,littoralis,spec.,Phytotaxa 609(2): 131. 2023 [22 Aug 2023] [epublished],Phytotaxa,2023,"São Paulo (Brazil Southeast, Brazil, Southern America)",77325750-1,NA,doi:10.11646/phytotaxa.609.2.5,www.ipni.org/n/77325750-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.609.2.5
Begonia lobata,Begoniaceae,Begonia,lobata,spec.,"Syst. Veg., ed. 16 [Sprengel] 4(2, Cur. Post.): 408. 1827 [Jan-Jun 1827] ","Syst. Veg., ed. 16 [Sprengel]",1827,Brazil (Southern America),315571-2,NA,[Gandhi 7 May 1998; Reserva Ecol. Macae Cima 2: 118. 1996],www.ipni.org/n/315571-2,tax_nov,IPNI,NA
Begonia longibarbata,Begoniaceae,Begonia,longibarbata,spec.,"Arch. Jard. Bot. Rio de Janeiro 8: 228, tab. 2. 1948 ",Arch. Jard. Bot. Rio de Janeiro,1948,"Rio de Janeiro (Brazil, Southern America)",30713-2,NA,NA,www.ipni.org/n/30713-2,tax_nov,IPNI,NA
Begonia lorenzii,Begoniaceae,Begonia,lorenzii,spec.,Phytotaxa 432(1): 39. 2020 [5 Feb 2020] [epublished],Phytotaxa,2020,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77205492-1,NA,"doi:10.11646/phytotaxa.432.1.4 The specific epithet honours Harri Lorenzi, agronomist and botanist of the Jardim Botânico Plantarum, for his input to the study of flora of Brazil and to the ex-situ conservation of Brazilian Begonia species.",www.ipni.org/n/77205492-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.432.1.4
Begonia lossiae,Begoniaceae,Begonia,lossiae,spec.,Rodriguésia 59(1): 156 (158-159; fig. 2). 2008 ,Rodriguésia,2008,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77095078-1,NA,NA,www.ipni.org/n/77095078-1,tax_nov,IPNI,NA
Begonia lunaris,Begoniaceae,Begonia,lunaris,spec.,Rodriguésia 59(1): 259 (-263; fig. 1). 2008 ,Rodriguésia,2008,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77095080-1,NA,NA,www.ipni.org/n/77095080-1,tax_nov,IPNI,NA
Begonia machrisiana,Begoniaceae,Begonia,machrisiana,spec.,"Los Angeles County Mus. Contr. Sci. no. 47:[1], fig. 1. 1961 ",Los Angeles County Mus. Contr. Sci.,1961,"Goiás (Brazil, Southern America)",30730-2,NA,NA,www.ipni.org/n/30730-2,tax_nov,IPNI,NA
Begonia magdalenensis,Begoniaceae,Begonia,magdalenensis,spec.,"Rodriguésia 9: 19, tab. 3. 1945 ",Rodriguésia,1945,"Rio de Janeiro (Brazil, Southern America)",30739-2,NA,NA,www.ipni.org/n/30739-2,tax_nov,IPNI,NA
Begonia mamedeana,Begoniaceae,Begonia,mamedeana,spec.,Phytotaxa 381(1): 87. 2018 [7 Dec 2018] [epublished],Phytotaxa,2018,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America);São Paulo (Brazil Southeast, Brazil, Southern America);",77192647-1,NA,"doi:10.11646/phytotaxa.381.1.11 The specific epithet honors Dr. Maria Candida Henrique Mamede, a researcher at the Instituto de Botânica, São Paulo State, who dedicated her time to training specialists in the family Begoniaceae.",www.ipni.org/n/77192647-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.381.1.11
Begonia margaretiana,Begoniaceae,Begonia,margaretiana,spec.,Phytotaxa 446(1): 72. 2020 [26 May 2020] [epublished],Phytotaxa,2020,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77210357-1,NA,"doi:10.11646/phytotaxa.446.1.9 Epithet is a name Handro gave in homage to Margaret Mee, a great botanical artist who produced hundreds of botanical paintings as a result of her exploration of the flora of Brazil.",www.ipni.org/n/77210357-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.446.1.9
Begonia matogrossensis,Begoniaceae,Begonia,matogrossensis,spec.,"Selbyana 20(1): 17 (-19, fig. 3). 1999 ",Selbyana,1999,"Rio Jurena, Cachoeira Sao Lorenco, plantas sobre rochas secas entre fendas de pedras, Mato Grosso (Brazil, Southern America)",318904-2,NA,[Gandhi 21 Oct 1999],www.ipni.org/n/318904-2,tax_nov,IPNI,NA
Begonia mattos-silvae,Begoniaceae,Begonia,mattos-silvae,spec.,"Selbyana 20(1): 19 (-21, fig. 4). 1999 ",Selbyana,1999,"Itamaraju, Fazenda Pau-brasil, ca. 5 km ao NW de Itamaraju, 17°1'S, 39°33'W, regiao de mata higrofila Sul Baiana, plantacao de cacau, afloramento de rochas na area, Bahia (Brazil, Southern America)",318905-2,NA,[Gandhi 21 Oct 1999],www.ipni.org/n/318905-2,tax_nov,IPNI,NA
Begonia mayasiana,Begoniaceae,Begonia,mayasiana,spec.,"Publ. Mus. Hist. Nat. Javier Prado, Ser. B, Bot. 17: 7. 1964 ","Publ. Mus. Hist. Nat. Javier Prado, Ser. B, Bot.",1964,"Amazonas (Brazil, Southern America)",30747-2,NA,NA,www.ipni.org/n/30747-2,tax_nov,IPNI,NA
Begonia medeirosii,Begoniaceae,Begonia,medeirosii,spec.,"Phytotaxa 423(2): 105. 2019 [4 Nov 2019] [epublished] , as 'medeiroii'",Phytotaxa,2019,"Santa Catarina (Brazil South, Brazil, Southern America)",77202996-1,NA,"doi:10.11646/phytotaxa.423.2.7 The epithet is a reference to Alexandre Medeiros, a botanist and naturalist who has been dedicated to the conservation of the flora of the Santa Catarina state.",www.ipni.org/n/77202996-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.423.2.7
Begonia micheliniana,Begoniaceae,Begonia,micheliniana,spec.,Phytotaxa 404(2): 66. 2019 [17 May 2019] [epublished],Phytotaxa,2019,"Bahia (Brazil Northeast, Brazil, Southern America)",77197897-1,NA,"doi:10.11646/phytotaxa.404.2.1 The name of the new species pays homage to Michelin family, proprietors of the “Plantações Michelin Bahia” in Bahia state, Brazil, who continue to help protect a forest fragment in the important forests of southern Bahia state.",www.ipni.org/n/77197897-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.404.2.1
Begonia microinduta,Begoniaceae,Begonia,microinduta,spec.,Phytotaxa 497(1): 49. 2021 [16 Apr 2021] [epublished],Phytotaxa,2021,"São Paulo (Brazil Southeast, Brazil, Southern America)",77218809-1,NA,doi:10.11646/phytotaxa.497.1.5 The specific epithet refers to the microscopic size of trichomes composing the indumentum of the petiole.,www.ipni.org/n/77218809-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.497.1.5
Begonia moysesii,Begoniaceae,Begonia,moysesii,spec.,"Arq. Bot. Estado Sao Paulo (n. s.) 3(4): 209, tab. 52. 1958 ",Arq. Bot. Estado Sao Paulo,1958,"Minas Gerais (Brazil, Southern America)",30769-2,NA,NA,www.ipni.org/n/30769-2,tax_nov,IPNI,NA
Begonia mysteriosa,Begoniaceae,Begonia,mysteriosa,spec.,Rodriguésia 59(4): 761 (-764; fig. 1). 2008 ,Rodriguésia,2008,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77097937-1,NA,NA,www.ipni.org/n/77097937-1,tax_nov,IPNI,NA
Begonia novalombardiensis,Begoniaceae,Begonia,novalombardiensis,spec.,Candollea 61(1): 90 (89-92; fig. 1). 2006 [Aug 2006] ,Candollea,2006,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77076747-1,NA,NA,www.ipni.org/n/77076747-1,tax_nov,IPNI,NA
Begonia nuda,Begoniaceae,Begonia,nuda,spec.,Bot. Jahrb. Syst. 76(1): 58. 1953 [Jan 1953] ,Bot. Jahrb. Syst.,1953,"Sao Paulo (Brazil, Southern America)",30780-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1953&rft.issue=1&rft.spage=58&rft.volume=76&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30780-2,tax_nov,IPNI,NA
Begonia obdeltata,Begoniaceae,Begonia,obdeltata,spec.,Phytotaxa 167(2): 190. 2014 [9 May 2014] [epublished],Phytotaxa,2014,"Bahia (Brazil Northeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);",77140779-1,NA,doi:10.11646/phytotaxa.167.2.5,www.ipni.org/n/77140779-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.167.2.5
Begonia obscura,Begoniaceae,Begonia,obscura,spec.,"Arch. Jard. Bot. Rio de Janeiro 15: 33, tab. 3. 1957 ",Arch. Jard. Bot. Rio de Janeiro,1957,"Espirito Santo (Brazil, Southern America)",30785-2,NA,NA,www.ipni.org/n/30785-2,tax_nov,IPNI,NA
Begonia occhionii,Begoniaceae,Begonia,occhionii,spec.,"Arq. Serv. Florest. 2(1): 21, tab. 1. 1943 [Nov 1943] ",Arq. Serv. Florest.,1943,"Rio de Janeiro (Brazil, Southern America)",30787-2,NA,NA,www.ipni.org/n/30787-2,tax_nov,IPNI,NA
Begonia odeteiantha,Begoniaceae,Begonia,odeteiantha,spec.,Loefgrenia 39: 4. 1969 ,Loefgrenia,1969,"Sao Paulo (Brazil, Southern America)",30789-2,NA,NA,www.ipni.org/n/30789-2,tax_nov,IPNI,NA
Begonia organensis,Begoniaceae,Begonia,organensis,spec.,"Bol. Mus. Nac. Rio de Janeiro new ser. Bot. no. 1: 13, tab. 4. 1944 ",Bol. Mus. Nac. Rio de Janeiro,1944,"Rio de Janeiro (Brazil, Southern America)",30793-2,NA,NA,www.ipni.org/n/30793-2,tax_nov,IPNI,NA
Begonia oxyphylla,Begoniaceae,Begonia,oxyphylla,spec.,"Ann. Sci. Nat., Bot. sér. 4, 11: 140. 1859 ","Ann. Sci. Nat., Bot.",1859,Brazil (Southern America),318912-2,NA,[Gandhi 21 Oct 1999],www.ipni.org/n/318912-2,tax_nov,IPNI,NA
Begonia pachypoda,Begoniaceae,Begonia,pachypoda,spec.,Candollea 68(1): 94. 2013 [12 Jul 2013] ,Candollea,2013,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77130394-1,NA,NA,www.ipni.org/n/77130394-1,tax_nov,IPNI,NA
Begonia paganuccii,Begoniaceae,Begonia,paganuccii,spec.,PhytoKeys 44: 9. 2015 [13 Jan 2015] [epublished],PhytoKeys,2015,"Bahia (Brazil Northeast, Brazil, Southern America)",77144529-1,NA,doi:10.3897/phytokeys.44.7993 Named after Dr. Luciano Paganucci de Queiroz.,www.ipni.org/n/77144529-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.44.7993
Begonia paleata,Begoniaceae,Begonia,paleata,spec.,"Ann. Sci. Nat., Bot. sér. 4, 11: 137. 1859 ","Ann. Sci. Nat., Bot.",1859,Brazil (Southern America),315572-2,NA,[Gandhi 7 May 1998; Reserva Ecol. Macae Cima 2: 119. 1996],www.ipni.org/n/315572-2,tax_nov,IPNI,NA
Begonia paranaensis,Begoniaceae,Begonia,paranaensis,spec.,"Bol. Mus. Nac. Rio de Janeiro new ser. Bot. no. 1: 10, tab. 1. 1944 ",Bol. Mus. Nac. Rio de Janeiro,1944,"Paraná (Brazil, Southern America)",30802-2,NA,NA,www.ipni.org/n/30802-2,tax_nov,IPNI,NA
Begonia parilis,Begoniaceae,Begonia,parilis,spec.,Bot. Jahrb. Syst. 76(1): 47. 1953 [Jan 1953] ,Bot. Jahrb. Syst.,1953,"Sao Paulo (Brazil, Southern America)",30804-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1953&rft.issue=1&rft.spage=47&rft.volume=76&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30804-2,tax_nov,IPNI,NA
Begonia parvistipulata,Begoniaceae,Begonia,parvistipulata,spec.,Bot. Jahrb. Syst. 76(1): 49. 1953 [Jan 1953] ,Bot. Jahrb. Syst.,1953,"Santa Catarina (Brazil, Southern America)",30808-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1953&rft.issue=1&rft.spage=49&rft.volume=76&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30808-2,tax_nov,IPNI,NA
Begonia pedrabrancensis,Begoniaceae,Begonia,pedrabrancensis,spec.,Phytotaxa 561(2): 146. 2022 [8 Sep 2022] [epublished],Phytotaxa,2022,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77304787-1,NA,"doi:10.11646/phytotaxa.561.2.2 Etymology: 'The specific epithet refers to name of the type locality, Parque Estadual da Pedra Branca'.",www.ipni.org/n/77304787-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.561.2.2
Begonia peristegia,Begoniaceae,Begonia,peristegia,spec.,Bull. Misc. Inform. Kew 1901(175-177): 140. [Jul-Sep 1901] ,Bull. Misc. Inform. Kew,1901,Brazil (Southern America),30817-2,NA,NA,www.ipni.org/n/30817-2,tax_nov,IPNI,NA
Begonia pernambucensis,Begoniaceae,Begonia,pernambucensis,spec.,"Arch. Jard. Bot. Rio de Janeiro 13: 82, tab. 7. 1954 ",Arch. Jard. Bot. Rio de Janeiro,1954,"Pernambuco (Brazil, Southern America)",30818-2,NA,NA,www.ipni.org/n/30818-2,tax_nov,IPNI,NA
Begonia peruibensis,Begoniaceae,Begonia,peruibensis,spec.,"Revista Brasil. Bot. 2: 136 (-137), fig. 1979 ",Revista Brasil. Bot.,1979,Brazil (Southern America),30819-2,NA,NA,www.ipni.org/n/30819-2,tax_nov,IPNI,NA
Begonia petasitifolia,Begoniaceae,Begonia,petasitifolia,spec.,"Bradea 1 (6): 37, fig. 1. 1971 ",Bradea,1971,"Bahia (Brazil, Southern America)",30820-2,NA,NA,www.ipni.org/n/30820-2,tax_nov,IPNI,NA
Begonia petropolitana,Begoniaceae,Begonia,petropolitana,spec.,Bull. Soc. Bot. France 56(Mém. 3d): 324. 1909 ,Bull. Soc. Bot. France,1909,Brazil (Southern America),30821-2,NA,NA,www.ipni.org/n/30821-2,tax_nov,IPNI,NA
Begonia pickelii,Begoniaceae,Begonia,pickelii,spec.,Bot. Jahrb. Syst. 74(4): 621. 1949 [Nov 1949] ,Bot. Jahrb. Syst.,1949,"Pernambuco (Brazil, Southern America)",30824-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1949&rft.issue=4&rft.spage=621&rft.volume=74&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30824-2,tax_nov,IPNI,NA
Begonia pilderifolia,Begoniaceae,Begonia,pilderifolia,spec.,"Bull. Herb. Boissier ser. 2, 1: 315. 1901 ",Bull. Herb. Boissier,1901,Brazil (Southern America),30825-2,NA,NA,www.ipni.org/n/30825-2,tax_nov,IPNI,NA
