name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Peperomia crypticola,Piperaceae,Peperomia,crypticola,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 472. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),188568-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=472&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/188568-2,tax_nov,IPNI,NA
Peperomia damazii,Piperaceae,Peperomia,damazii,spec.,"Bull. Herb. Boissier ser. 2, 7: 141. 1907 ",Bull. Herb. Boissier,1907,Brazil (Southern America),188594-2,NA,NA,www.ipni.org/n/188594-2,tax_nov,IPNI,NA
Peperomia decipiens,Piperaceae,Peperomia,decipiens,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 493. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),188603-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=493&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/188603-2,tax_nov,IPNI,NA
Peperomia decora,Piperaceae,Peperomia,decora,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 33(2): 173, pl. 11, fig. 1. 1900 ",Kongl. Svenska Vetensk.-Akad. Handl.,1900,Brazil (Southern America),188604-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.issue=2&rft.spage=173&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/188604-2,tax_nov,IPNI,NA
Peperomia diamantinensis,Piperaceae,Peperomia,diamantinensis,spec.,Syst. Bot. 38(3): 571. 2013 [24 Sep 2013] ,Syst. Bot.,2013,"Bahia (Brazil Northeast, Brazil, Southern America)",77136079-1,NA,doi:10.1600/036364413X670412,www.ipni.org/n/77136079-1,tax_nov,IPNI,https://doi.org/10.1600/036364413X670412
Peperomia diaphanoides,Piperaceae,Peperomia,diaphanoides,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 33(2): 112, pl. 10, fig. 3. 1900 ",Kongl. Svenska Vetensk.-Akad. Handl.,1900,Brazil (Southern America),188620-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.issue=2&rft.spage=112&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/188620-2,tax_nov,IPNI,NA
Peperomia duartei,Piperaceae,Peperomia,duartei,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 142, fig. 125. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Southeastern Brazil, Brazil (Southern America)",188655-2,NA,NA,www.ipni.org/n/188655-2,tax_nov,IPNI,NA
Peperomia egleri,Piperaceae,Peperomia,egleri,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 143, fig. 126. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Amapá (Terr.) (Brazil, Southern America)",188673-2,NA,NA,www.ipni.org/n/188673-2,tax_nov,IPNI,NA
Peperomia epipremnifolia,Piperaceae,Peperomia,epipremnifolia,spec.,Phytotaxa 258(3): 172. 2016 [3 May 2016] [epublished],Phytotaxa,2016,"Bahia (Brazil Northeast, Brazil, Southern America)",77154797-1,NA,"doi:10.11646/phytotaxa.258.3.4 the name refers to the resemblance of the leaves with those of Epipremnum aureum, the name derives from the greek epi = on and premnon = bottom of tree trunk and from latin folium = leaf",www.ipni.org/n/77154797-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.258.3.4
Peperomia flavidinervis,Piperaceae,Peperomia,flavidinervis,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 473. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),188747-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=473&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/188747-2,tax_nov,IPNI,NA
Peperomia fluviatilis,Piperaceae,Peperomia,fluviatilis,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 161, fig. 143. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Amazonas (Brazil, Southern America)",188755-2,NA,NA,www.ipni.org/n/188755-2,tax_nov,IPNI,NA
Peperomia glabripes,Piperaceae,Peperomia,glabripes,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 469. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),188814-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=469&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/188814-2,tax_nov,IPNI,NA
Peperomia gracilicaulis,Piperaceae,Peperomia,gracilicaulis,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 162, fig. 144. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"S. Paulo &amp; Panama, Brazil (Southern America)",188828-2,NA,NA,www.ipni.org/n/188828-2,tax_nov,IPNI,NA
Peperomia gracilis,Piperaceae,Peperomia,gracilis,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 33(2): 159, pl. 6, fig. 2. 1900 ",Kongl. Svenska Vetensk.-Akad. Handl.,1900,Brazil (Southern America),188830-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.issue=2&rft.spage=159&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/188830-2,tax_nov,IPNI,NA
Peperomia guarujana,Piperaceae,Peperomia,guarujana,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 471. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),188849-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=471&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/188849-2,tax_nov,IPNI,NA
Peperomia hemmendorffii,Piperaceae,Peperomia,hemmendorffii,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 182, fig. 160. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Sao Paulo (Brazil, Southern America)",188869-2,NA,NA,www.ipni.org/n/188869-2,tax_nov,IPNI,NA
Peperomia hispidosa,Piperaceae,Peperomia,hispidosa,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 33(2): 158, pl. 6, fig. 3. 1900 ",Kongl. Svenska Vetensk.-Akad. Handl.,1900,Brazil (Southern America),188893-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.issue=2&rft.spage=158&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/188893-2,tax_nov,IPNI,NA
Peperomia huberi,Piperaceae,Peperomia,huberi,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 472. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),188911-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=472&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/188911-2,tax_nov,IPNI,NA
Peperomia humifusa,Piperaceae,Peperomia,humifusa,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 188, fig. 166. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Rio de Janeiro (Brazil, Southern America)",188913-2,NA,NA,www.ipni.org/n/188913-2,tax_nov,IPNI,NA
Peperomia ibiramana,Piperaceae,Peperomia,ibiramana,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 145, fig. 129. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Santa Catarina (Brazil, Southern America)",188953-2,NA,NA,www.ipni.org/n/188953-2,tax_nov,IPNI,NA
Peperomia itatiaiana,Piperaceae,Peperomia,itatiaiana,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 183, fig. 161. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Southeastern Brazil, Brazil (Southern America)",188977-2,NA,NA,www.ipni.org/n/188977-2,tax_nov,IPNI,NA
Peperomia jaraguana,Piperaceae,Peperomia,jaraguana,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 473. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),188985-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=473&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/188985-2,tax_nov,IPNI,NA
Peperomia juruana,Piperaceae,Peperomia,juruana,spec.,Verh. Bot. Vereins Prov. Brandenburg 47: 117. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,Brazil (Southern America),188991-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=117&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/188991-2,tax_nov,IPNI,NA
Peperomia lenticularis,Piperaceae,Peperomia,lenticularis,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 33(2): 154, pl. 5, fig. 2. 1900 ",Kongl. Svenska Vetensk.-Akad. Handl.,1900,"Guatemala, Brazil",189024-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.issue=2&rft.spage=154&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/189024-2,tax_nov,IPNI,NA
Peperomia loefgrenii,Piperaceae,Peperomia,loefgrenii,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 146, fig. 130. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Sao Paulo (Brazil, Southern America)",189048-2,NA,NA,www.ipni.org/n/189048-2,tax_nov,IPNI,NA
Peperomia lyman-smithii,Piperaceae,Peperomia,lyman-smithii,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 147, fig. 131. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Southeastern Brazil, Brazil (Southern America)",189067-2,NA,NA,www.ipni.org/n/189067-2,tax_nov,IPNI,NA
Peperomia macedoana,Piperaceae,Peperomia,macedoana,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 189, fig. 167. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Goiás (Brazil, Southern America)",189070-2,NA,NA,www.ipni.org/n/189070-2,tax_nov,IPNI,NA
Peperomia mantiquerana,Piperaceae,Peperomia,mantiquerana,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 471. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),189100-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=471&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/189100-2,tax_nov,IPNI,NA
Peperomia mararyna,Piperaceae,Peperomia,mararyna,spec.,Verh. Bot. Vereins Prov. Brandenburg 47: 177. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,Brazil (Southern America),189103-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=177&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/189103-2,tax_nov,IPNI,NA
Peperomia marcoana,Piperaceae,Peperomia,marcoana,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 467. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),189105-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=467&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/189105-2,tax_nov,IPNI,NA
Peperomia megapotamica,Piperaceae,Peperomia,megapotamica,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 33(2): 194, pl. 8, fig. 1. 1900 ",Kongl. Svenska Vetensk.-Akad. Handl.,1900,Brazil (Southern America),189118-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.issue=2&rft.spage=194&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/189118-2,tax_nov,IPNI,NA
Peperomia morungavana,Piperaceae,Peperomia,morungavana,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 190, fig. 168. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Paraná (Brazil, Southern America)",189162-2,NA,NA,www.ipni.org/n/189162-2,tax_nov,IPNI,NA
Peperomia mosenii,Piperaceae,Peperomia,mosenii,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 33(2): 115, pl. 10, fig. 1. 1900 ",Kongl. Svenska Vetensk.-Akad. Handl.,1900,Brazil (Southern America),189163-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.issue=2&rft.spage=115&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/189163-2,tax_nov,IPNI,NA
Peperomia mourae,Piperaceae,Peperomia,mourae,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 468. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),189164-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=468&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/189164-2,tax_nov,IPNI,NA
Peperomia nitida,Piperaceae,Peperomia,nitida,spec.,Kongl. Svenska Vetensk.-Akad. Handl. 33(2): 92. 1900 ,Kongl. Svenska Vetensk.-Akad. Handl.,1900,Brazil (Southern America),189209-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.issue=2&rft.spage=92&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/189209-2,tax_nov,IPNI,NA
Peperomia nudifolia,Piperaceae,Peperomia,nudifolia,spec.,Annuaire Conserv. Jard. Bot. Genève 2: 284. 1898 ,Annuaire Conserv. Jard. Bot. Genève,1898,Brazil (Southern America),189218-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1898&rft.spage=284&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/189218-2,tax_nov,IPNI,NA
Peperomia pachydermis,Piperaceae,Peperomia,pachydermis,spec.,Annuaire Conserv. Jard. Bot. Genève 2: 277. 1898 ,Annuaire Conserv. Jard. Bot. Genève,1898,Brazil (Southern America),189283-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1898&rft.spage=277&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/189283-2,tax_nov,IPNI,NA
Peperomia palcipila,Piperaceae,Peperomia,palcipila,spec.,"Bull. Herb. Boissier ser. 2, 1: 358. 1901 ",Bull. Herb. Boissier,1901,Brazil (Southern America),189289-2,NA,NA,www.ipni.org/n/189289-2,tax_nov,IPNI,NA
Peperomia papillispica,Piperaceae,Peperomia,papillispica,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 494. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),189305-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=494&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/189305-2,tax_nov,IPNI,NA
Peperomia parcifolia,Piperaceae,Peperomia,parcifolia,spec.,"Bull. Herb. Boissier ser. 2, 7: 140. 1907 ",Bull. Herb. Boissier,1907,Brazil (Southern America),189310-2,NA,NA,www.ipni.org/n/189310-2,tax_nov,IPNI,NA
Peperomia pereirae,Piperaceae,Peperomia,pereirae,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 163, fig. 145. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Rio de Janeiro (Brazil, Southern America)",189345-2,NA,NA,www.ipni.org/n/189345-2,tax_nov,IPNI,NA
Peperomia perlongicaulis,Piperaceae,Peperomia,perlongicaulis,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 165, fig. 146. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Paraná (Brazil, Southern America)",189361-2,NA,NA,www.ipni.org/n/189361-2,tax_nov,IPNI,NA
Peperomia pernambucensis,Piperaceae,Peperomia,pernambucensis,spec.,London J. Bot. 4: 420. 1845 ,London J. Bot.,1845,Brazil (Southern America),679415-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1845&rft.spage=420&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/679415-1,tax_nov,IPNI,NA
Peperomia pseudobcordata,Piperaceae,Peperomia,pseudobcordata,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 166, fig. 147. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Santa Catarina (Brazil, Southern America)",189438-2,NA,NA,www.ipni.org/n/189438-2,tax_nov,IPNI,NA
Peperomia pseudoestrellensis,Piperaceae,Peperomia,pseudoestrellensis,spec.,Annuaire Conserv. Jard. Bot. Genève 2: 277. 1898 ,Annuaire Conserv. Jard. Bot. Genève,1898,Brazil (Southern America),189443-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1898&rft.spage=277&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/189443-2,tax_nov,IPNI,NA
Peperomia pseudoserratirhachis,Piperaceae,Peperomia,pseudoserratirhachis,spec.,Rodriguésia 69(3): 1290. 2018 [Jul-Sep 2018] [epublished],Rodriguésia,2018,"Pará (Brazil North, Brazil, Southern America)",77190721-1,NA,doi:10.1590/2175-7860201869329,www.ipni.org/n/77190721-1,tax_nov,IPNI,https://doi.org/10.1590/2175-7860201869329
Peperomia pubipeduncula,Piperaceae,Peperomia,pubipeduncula,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 167, fig. 148. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Rio de Janeiro (Brazil, Southern America)",189482-2,NA,NA,www.ipni.org/n/189482-2,tax_nov,IPNI,NA
Peperomia punicea,Piperaceae,Peperomia,punicea,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 33(2): 135, pl. 11, fig. 2. 1900 ",Kongl. Svenska Vetensk.-Akad. Handl.,1900,Brazil (Southern America),189494-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.issue=2&rft.spage=135&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/189494-2,tax_nov,IPNI,NA
Peperomia radicosa,Piperaceae,Peperomia,radicosa,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 168, fig. 149. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Amazonas (Brazil, Southern America)",189517-2,NA,NA,www.ipni.org/n/189517-2,tax_nov,IPNI,NA
Peperomia ramboi,Piperaceae,Peperomia,ramboi,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 184, fig. 162. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Rio Grande do Sul (Brazil, Southern America)",189518-2,NA,NA,www.ipni.org/n/189518-2,tax_nov,IPNI,NA
Peperomia renifolia,Piperaceae,Peperomia,renifolia,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 33(2): 40, pl. 1, fig. 21. 1900 ",Kongl. Svenska Vetensk.-Akad. Handl.,1900,Brazil (Southern America),189550-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.issue=2&rft.spage=40&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/189550-2,tax_nov,IPNI,NA
Peperomia retivenulosa,Piperaceae,Peperomia,retivenulosa,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 185, fig. 163. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Paraná (Brazil, Southern America)",189553-2,NA,NA,www.ipni.org/n/189553-2,tax_nov,IPNI,NA
Peperomia riparia,Piperaceae,Peperomia,riparia,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 169, fig. 150. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Minas Gerais (Brazil, Southern America)",189572-2,NA,NA,www.ipni.org/n/189572-2,tax_nov,IPNI,NA
Peperomia ripicola,Piperaceae,Peperomia,ripicola,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 495. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),189573-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=495&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/189573-2,tax_nov,IPNI,NA
Peperomia rizzinii,Piperaceae,Peperomia,rizzinii,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 170, fig. 151. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Southeastern Brazil, Brazil (Southern America)",189575-2,NA,NA,www.ipni.org/n/189575-2,tax_nov,IPNI,NA
Peperomia rufispica,Piperaceae,Peperomia,rufispica,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 172, fig. 153. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Minas Gerais (Brazil, Southern America)",189613-2,NA,NA,www.ipni.org/n/189613-2,tax_nov,IPNI,NA
Peperomia schwackei,Piperaceae,Peperomia,schwackei,spec.,"Bull. Herb. Boissier ser. 2, 1: 359. 1901 ",Bull. Herb. Boissier,1901,Brazil (Southern America),189676-2,NA,NA,www.ipni.org/n/189676-2,tax_nov,IPNI,NA
Peperomia segregata,Piperaceae,Peperomia,segregata,spec.,Syst. Bot. 42(4): 748. 2017 [18 Dec 2017] [epublished],Syst. Bot.,2017,"Trindade (Brazil Southeast, Brazil, Southern America)",77176213-1,NA,doi:10.1600/036364417X696366,www.ipni.org/n/77176213-1,tax_nov,IPNI,https://doi.org/10.1600/036364417X696366
Peperomia selloi,Piperaceae,Peperomia,selloi,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 476. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),189686-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=476&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/189686-2,tax_nov,IPNI,NA
Peperomia serratirhachis,Piperaceae,Peperomia,serratirhachis,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 151, fig. 135. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Mato Grosso (Brazil, Southern America)",189696-2,NA,NA,www.ipni.org/n/189696-2,tax_nov,IPNI,NA
Peperomia simulans,Piperaceae,Peperomia,simulans,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 495. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),189705-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=495&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/189705-2,tax_nov,IPNI,NA
Peperomia sincorana,Piperaceae,Peperomia,sincorana,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 495. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),189707-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=495&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/189707-2,tax_nov,IPNI,NA
Peperomia spiritus-sancti,Piperaceae,Peperomia,spiritus-sancti,spec.,Phytotaxa 422(3): 229. 2019 [30 Oct 2019] [epublished],Phytotaxa,2019,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77202920-1,NA,"doi:10.11646/phytotaxa.422.3.2 The specific epithet refers to Espírito Santo, the name of the state where the type specimen was collected.",www.ipni.org/n/77202920-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.422.3.2
