name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Xyris machrisiana,33374,Xyris machrisiana,270097-2,Xyridaceae,Xyris,machrisiana,spec.,"Los Angeles County Mus. Contr. Sci. no. 30: 13, fig. 6, 7. 1959 ",Los Angeles County Mus. Contr. Sci.,1959,"Goiás (Brazil, Southern America)",NA,NA,www.ipni.org/n/270097-2,tax_nov,IPNI,NA
Xyris maparecida,288708,Xyris maparecida,77143232-1,Xyridaceae,Xyris,maparecida,spec.,"Fl. Distrito Federal, Brasil 11: 147. 2013 [2014 publ. 2013] ","Fl. Distrito Federal, Brasil",2013,"Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America)",NA,NA,www.ipni.org/n/77143232-1,tax_nov,IPNI,NA
Xyris megapotamica,77623,Xyris megapotamica,270102-2,Xyridaceae,Xyris,megapotamica,spec.,Repert. Spec. Nov. Regni Veg. 3: 111. 1906 ,Repert. Spec. Nov. Regni Veg.,1906,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/233363&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/270102-2,tax_nov,IPNI,NA
Xyris melanopoda,26175,Xyris melanopoda,270103-2,Xyridaceae,Xyris,melanopoda,spec.,"J. Wash. Acad. Sci. 44: 311, fig. 1, g-k. 1954 ",J. Wash. Acad. Sci.,1954,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1954&rft.spage=311&rft.volume=44&rft_id=http://www.biodiversitylibrary.org/bibliography/2087&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/270103-2,tax_nov,IPNI,NA
Xyris mello-barretoi,26176,Xyris mello-barretoi,270104-2,Xyridaceae,Xyris,mello-barretoi,spec.,"J. Wash. Acad. Sci. 44: 311, fig. 1, 1-p. 1954 ",J. Wash. Acad. Sci.,1954,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1954&rft.spage=311&rft.volume=44&rft_id=http://www.biodiversitylibrary.org/bibliography/2087&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/270104-2,tax_nov,IPNI,NA
Xyris membranibracteata,26177,Xyris membranibracteata,270105-2,Xyridaceae,Xyris,membranibracteata,spec.,"Bradea 3(34): 273 (-274), fig. 1982 ",Bradea,1982,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/270105-2,tax_nov,IPNI,NA
Xyris mertensiana,21615,Xyris mertensiana,270106-2,Xyridaceae,Xyris,mertensiana,spec.,"Ark. Bot. 13, no. 3: 69. 1913 ",Ark. Bot.,1913,Brazil (Southern America),NA,NA,www.ipni.org/n/270106-2,tax_nov,IPNI,NA
Xyris mexiae,39848,Xyris mexiae,270107-2,Xyridaceae,Xyris,mexiae,spec.,"Ark. Bot. 25A, no. 12: 13. 1933 ",Ark. Bot.,1933,"Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/270107-2,tax_nov,IPNI,NA
Xyris moraesii,39850,Xyris moraesii,270115-2,Xyridaceae,Xyris,moraesii,spec.,"Proc. Biol. Soc. Washington 73: 251, fig. 5. 1960 ",Proc. Biol. Soc. Washington,1960,"Paraíba (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1960&rft.spage=251&rft.volume=73&rft_id=http://www.biodiversitylibrary.org/bibliography/3622&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/270115-2,tax_nov,IPNI,NA
Xyris morii,21616,Xyris morii,270116-2,Xyridaceae,Xyris,morii,spec.,"Bradea 3(34): 275 (-276), fig. 1982 ",Bradea,1982,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/270116-2,tax_nov,IPNI,NA
Xyris mucujensis,21617,Xyris mucujensis,270117-2,Xyridaceae,Xyris,mucujensis,spec.,"Bradea 3(34): 276 (-277), fig. 1982 ",Bradea,1982,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/270117-2,tax_nov,IPNI,NA
Xyris nanuzae,121864,Xyris nanuzae,77112002-1,Xyridaceae,Xyris,nanuzae,spec.,Rodriguésia 61(1): 91 (fig. 4). 2010 [before 15 Dec 2010] ,Rodriguésia,2010,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77112002-1,tax_nov,IPNI,NA
Xyris neglecta,39851,Xyris neglecta,270120-2,Xyridaceae,Xyris,neglecta,spec.,Kongl. Svenska Vetensk.-Akad. Handl. 24(14): 45. 1892 ,Kongl. Svenska Vetensk.-Akad. Handl.,1892,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1892&rft.issue=14&rft.spage=45&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/270120-2,tax_nov,IPNI,NA
Xyris nervata,604328,Xyris nervata,77146184-1,Xyridaceae,Xyris,nervata,spec.,Phytotaxa 204(3): 215. 2015 [2 Apr 2015] [epublished],Phytotaxa,2015,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.204.3.4,www.ipni.org/n/77146184-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.204.3.4
Xyris nigra,284609,Xyris nigra,77143245-1,Xyridaceae,Xyris,nigra,spec.,Brittonia 66(1): 43. 2013 [9 Jul 2013] [epublished],Brittonia,2013,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,doi:10.1007/s12228-013-9306-0,www.ipni.org/n/77143245-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-013-9306-0
Xyris nigricans,33376,Xyris nigricans,270124-2,Xyridaceae,Xyris,nigricans,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 24(14): 60, pl. 5. 1892 ",Kongl. Svenska Vetensk.-Akad. Handl.,1892,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1892&rft.issue=14&rft.spage=60&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/270124-2,tax_nov,IPNI,NA
Xyris nilssonii,33377,Xyris nilssonii,270125-2,Xyridaceae,Xyris,nilssonii,spec.,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 22, Afd. 3, No. 2: 15, pl. 1, fig. 3. 1896 ",Bih. Kongl. Svenska Vetensk.-Akad. Handl.,1896,Brazil (Southern America),NA,NA,www.ipni.org/n/270125-2,tax_nov,IPNI,NA
Xyris obcordata,33379,Xyris obcordata,287126-2,Xyridaceae,Xyris,obcordata,spec.,"Ann. Missouri Bot. Gard. 75(1): 361, fig. 1988 [31 May 1988] ",Ann. Missouri Bot. Gard.,1988,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/27277060&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/287126-2,tax_nov,IPNI,NA
Xyris obtusiuscula,21618,Xyris obtusiuscula,270126-2,Xyridaceae,Xyris,obtusiuscula,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 24(14): 47, pl. 2. 1892 ",Kongl. Svenska Vetensk.-Akad. Handl.,1892,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1892&rft.issue=14&rft.spage=47&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/270126-2,tax_nov,IPNI,NA
Xyris organensis,39852,Xyris organensis,270128-2,Xyridaceae,Xyris,organensis,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 9: 401. 1925 ,Notizbl. Bot. Gart. Berlin-Dahlem,1925,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.spage=401&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/270128-2,tax_nov,IPNI,NA
Xyris pallidula,39853,Xyris pallidula,287129-2,Xyridaceae,Xyris,pallidula,spec.,"Ann. Missouri Bot. Gard. 75(2): 562, fig. 1988 ",Ann. Missouri Bot. Gard.,1988,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/27277265&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/287129-2,tax_nov,IPNI,NA
Xyris paradisiaca,33382,Xyris paradisiaca,287130-2,Xyridaceae,Xyris,paradisiaca,spec.,"Hoehnea 13: 31 (-32), fig. 1986 ",Hoehnea,1986,"Goiás (Brazil, Southern America)",NA,NA,www.ipni.org/n/287130-2,tax_nov,IPNI,NA
Xyris paulensis,77635,Xyris paulensis,270133-2,Xyridaceae,Xyris,paulensis,spec.,"Ark. Bot. 19, no. 13: 3. 1925 ",Ark. Bot.,1925,Brazil (Southern America),NA,NA,www.ipni.org/n/270133-2,tax_nov,IPNI,NA
Xyris pectinata,39856,Xyris pectinata,287131-2,Xyridaceae,Xyris,pectinata,spec.,"Ann. Missouri Bot. Gard. 75(2): 666, fig. 1988 ",Ann. Missouri Bot. Gard.,1988,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/27277369&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/287131-2,tax_nov,IPNI,NA
Xyris peregrina,21620,Xyris peregrina,270134-2,Xyridaceae,Xyris,peregrina,spec.,"Ark. Bot. 25A, no. 12: 9. 1933 ",Ark. Bot.,1933,"Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/270134-2,tax_nov,IPNI,NA
Xyris phaeocephala,21621,Xyris phaeocephala,983760-1,Xyridaceae,Xyris,phaeocephala,spec.,"in B.L. Stannard (ed.), Fl. Pico das Almas 794 (1995). ","in B.L. Stannard (ed.), Fl. Pico das Almas",1995,Brazil Northeast (Bahia).,NA,NA,www.ipni.org/n/983760-1,tax_nov,IPNI,NA
Xyris picea,21622,Xyris picea,300070-2,Xyridaceae,Xyris,picea,spec.,"Kew Bull. 48(3): 579, fig. 2. 1993 [5 Oct 1993] ",Kew Bull.,1993,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/300070-2,tax_nov,IPNI,NA
Xyris piranii,121865,Xyris piranii,77112003-1,Xyridaceae,Xyris,piranii,spec.,Rodriguésia 61(1): 91 (93-94; fig. 5). 2010 [before 15 Dec 2010] ,Rodriguésia,2010,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77112003-1,tax_nov,IPNI,NA
Xyris pirapamae,125809,Xyris pirapamae,77119437-1,Xyridaceae,Xyris,pirapamae,spec.,Bol. Bot. Univ. São Paulo 29(1): 129. 2011 ,Bol. Bot. Univ. São Paulo,2011,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77119437-1,tax_nov,IPNI,NA
Xyris platystachya,33386,Xyris platystachya,270137-2,Xyridaceae,Xyris,platystachya,spec.,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 24, Afd. 3, No. 3: 17, pl. 1, fig. 5. 1898 ",Bih. Kongl. Svenska Vetensk.-Akad. Handl.,1898,Brazil (Southern America),NA,NA,www.ipni.org/n/270137-2,tax_nov,IPNI,NA
Xyris pranceana,33387,Xyris pranceana,287132-2,Xyridaceae,Xyris,pranceana,spec.,"Ann. Missouri Bot. Gard. 75(1): 364, fig. 1988 [31 May 1988] ",Ann. Missouri Bot. Gard.,1988,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/27277063&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/287132-2,tax_nov,IPNI,NA
Xyris pulchella,604329,Xyris pulchella,77146185-1,Xyridaceae,Xyris,pulchella,spec.,Phytotaxa 204(3): 216. 2015 [2 Apr 2015] [epublished],Phytotaxa,2015,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.204.3.4,www.ipni.org/n/77146185-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.204.3.4
Xyris quinquenervis,77639,Xyris quinquenervis,270140-2,Xyridaceae,Xyris,quinquenervis,spec.,"Bull. Soc. Bot. Genève ser. 2, 1: 182. 1909 ",Bull. Soc. Bot. Genève,1909,Brazil (Southern America),NA,NA,www.ipni.org/n/270140-2,tax_nov,IPNI,NA
Xyris radula,77640,Xyris radula,270141-2,Xyridaceae,Xyris,radula,spec.,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 24, Afd. 3, No. 3: 11. 1898 ",Bih. Kongl. Svenska Vetensk.-Akad. Handl.,1898,Brazil (Southern America),NA,NA,www.ipni.org/n/270141-2,tax_nov,IPNI,NA
Xyris ramboi,39860,Xyris ramboi,270142-2,Xyridaceae,Xyris,ramboi,spec.,"Proc. Biol. Soc. Washington 73: 254, fig. 7. 1960 ",Proc. Biol. Soc. Washington,1960,"Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1960&rft.spage=254&rft.volume=73&rft_id=http://www.biodiversitylibrary.org/bibliography/3622&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/270142-2,tax_nov,IPNI,NA
Xyris regnellii,33388,Xyris regnellii,270143-2,Xyridaceae,Xyris,regnellii,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 24(14): 43, pl. 2. 1892 ",Kongl. Svenska Vetensk.-Akad. Handl.,1892,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1892&rft.issue=14&rft.spage=43&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/270143-2,tax_nov,IPNI,NA
Xyris reitzii,39861,Xyris reitzii,270144-2,Xyridaceae,Xyris,reitzii,spec.,"Proc. Biol. Soc. Washington 73: 255, fig. 8. 1960 ",Proc. Biol. Soc. Washington,1960,"Santa Catarina (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1960&rft.spage=255&rft.volume=73&rft_id=http://www.biodiversitylibrary.org/bibliography/3622&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/270144-2,tax_nov,IPNI,NA
Xyris retrorsifimbriata,21625,Xyris retrorsifimbriata,270145-2,Xyridaceae,Xyris,retrorsifimbriata,spec.,"Bradea 3(34): 274 (-275), fig. 1982 ",Bradea,1982,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/270145-2,tax_nov,IPNI,NA
Xyris riedeliana,77643,Xyris riedeliana,270146-2,Xyridaceae,Xyris,riedeliana,spec.,Repert. Spec. Nov. Regni Veg. 5: 102. 1908 ,Repert. Spec. Nov. Regni Veg.,1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/232448&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/270146-2,tax_nov,IPNI,NA
Xyris rigidaeformis,33389,Xyris rigidaeformis,270148-2,Xyridaceae,Xyris,rigidaeformis,spec.,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 22, Afd. 3, No. 2: 13, pl. 1, fig. 4. 1896 ",Bih. Kongl. Svenska Vetensk.-Akad. Handl.,1896,Brazil (Southern America),NA,NA,www.ipni.org/n/270148-2,tax_nov,IPNI,NA
Xyris riopretensis,284608,Xyris riopretensis,77138053-1,Xyridaceae,Xyris,riopretensis,spec.,Rodriguésia 64(3): 556. 2013 [Jul-Sep 2013] ,Rodriguésia,2013,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,doi:10.1590/S2175-78602013000300007,www.ipni.org/n/77138053-1,tax_nov,IPNI,https://doi.org/10.1590/S2175-78602013000300007
Xyris rostrata,604330,Xyris rostrata,77146186-1,Xyridaceae,Xyris,rostrata,spec.,Phytotaxa 204(3): 218. 2015 [2 Apr 2015] [epublished],Phytotaxa,2015,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.204.3.4,www.ipni.org/n/77146186-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.204.3.4
Xyris rubrolimbata,39863,Xyris rubrolimbata,270151-2,Xyridaceae,Xyris,rubrolimbata,spec.,"Ann. K. K. Naturhist. Hofmus. 21: 70, pl. 4, fig. 4-6. 1906 ",Ann. K. K. Naturhist. Hofmus.,1906,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1906&rft.spage=70&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/4999&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/270151-2,tax_nov,IPNI,NA
Xyris rubromarginata,21627,Xyris rubromarginata,270152-2,Xyridaceae,Xyris,rubromarginata,spec.,"Bradea 3: 59, fig. 1980 ",Bradea,1980,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/270152-2,tax_nov,IPNI,NA
Xyris sceptrifera,33391,Xyris sceptrifera,287134-2,Xyridaceae,Xyris,sceptrifera,spec.,"Ann. Missouri Bot. Gard. 75(1): 366, fig. 1988 [31 May 1988] ",Ann. Missouri Bot. Gard.,1988,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/27277065&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/287134-2,tax_nov,IPNI,NA
Xyris scoparia,284610,Xyris scoparia,77143246-1,Xyridaceae,Xyris,scoparia,spec.,Brittonia 66(1): 45. 2013 [9 Jul 2013] [epublished],Brittonia,2013,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,doi:10.1007/s12228-013-9306-0,www.ipni.org/n/77143246-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-013-9306-0
Xyris serrana,623847,Xyris serrana,77299360-1,Xyridaceae,Xyris,serrana,spec.,Acta Bot. Brasil. 35(4): 578. 2022 [4 Feb 2022] [epublished],Acta Bot. Brasil.,2022,"Santa Catarina (Brazil South, Brazil, Southern America)",NA,doi:10.1590/0102-33062020abb0409,www.ipni.org/n/77299360-1,tax_nov,IPNI,https://doi.org/10.1590/0102-33062020abb0409
Xyris shepherdiana,125811,Xyris shepherdiana,77119438-1,Xyridaceae,Xyris,shepherdiana,spec.,Bol. Bot. Univ. São Paulo 29(1): 129. 2011 ,Bol. Bot. Univ. São Paulo,2011,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77119438-1,tax_nov,IPNI,NA
Xyris simulans,77652,Xyris simulans,270166-2,Xyridaceae,Xyris,simulans,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 24(14): 47, pl. 2. 1892 ",Kongl. Svenska Vetensk.-Akad. Handl.,1892,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1892&rft.issue=14&rft.spage=47&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/270166-2,tax_nov,IPNI,NA
Xyris sincorana,21631,Xyris sincorana,300069-2,Xyridaceae,Xyris,sincorana,spec.,"Kew Bull. 48(3): 586, fig. 5. 1993 [5 Oct 1993] ",Kew Bull.,1993,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/300069-2,tax_nov,IPNI,NA
Xyris sparsifolia,21632,Xyris sparsifolia,270173-2,Xyridaceae,Xyris,sparsifolia,spec.,Bradea 3(34): 279 (-280). fig. 1982 ,Bradea,1982,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/270173-2,tax_nov,IPNI,NA
Xyris spinulosa,21633,Xyris spinulosa,270175-2,Xyridaceae,Xyris,spinulosa,spec.,"Bradea 3(34): 278 (-279), fig. 1982 ",Bradea,1982,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/270175-2,tax_nov,IPNI,NA
Xyris stenocephala,33396,Xyris stenocephala,270177-2,Xyridaceae,Xyris,stenocephala,spec.,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 22, Afd. 3, No. 2: 18, pl. 1, fig. 1. 1896 ",Bih. Kongl. Svenska Vetensk.-Akad. Handl.,1896,Brazil (Southern America),NA,NA,www.ipni.org/n/270177-2,tax_nov,IPNI,NA
Xyris stenophylla,39867,Xyris stenophylla,270178-2,Xyridaceae,Xyris,stenophylla,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 24(14): 46, pl. 2. 1892 ",Kongl. Svenska Vetensk.-Akad. Handl.,1892,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1892&rft.issue=14&rft.spage=46&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/270178-2,tax_nov,IPNI,NA
Xyris subtenella,77661,Xyris subtenella,270185-2,Xyridaceae,Xyris,subtenella,spec.,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 24, Afd. 3, no. 3: 14, pl. 1, fig. 3. 1898 ",Bih. Kongl. Svenska Vetensk.-Akad. Handl.,1898,Brazil (Southern America),NA,NA,www.ipni.org/n/270185-2,tax_nov,IPNI,NA
Xyris subvacillans,77662,Xyris subvacillans,270194-2,Xyridaceae,Xyris,subvacillans,spec.,"Ark. Bot. 25A, no. 12: 11. 1933 ",Ark. Bot.,1933,"Sao Paulo (Brazil, Southern America)",NA,NA,www.ipni.org/n/270194-2,tax_nov,IPNI,NA
Xyris teres,26181,Xyris teres,270205-2,Xyridaceae,Xyris,teres,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 24(14): 44, pl. 1. 1892 ",Kongl. Svenska Vetensk.-Akad. Handl.,1892,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1892&rft.issue=14&rft.spage=44&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/270205-2,tax_nov,IPNI,NA
Xyris tortilis,33399,Xyris tortilis,287140-2,Xyridaceae,Xyris,tortilis,spec.,"Revista Brasil. Bot. 6: 14, fig. 1983 ",Revista Brasil. Bot.,1983,Brazil (Southern America),NA,NA,www.ipni.org/n/287140-2,tax_nov,IPNI,NA
Xyris trichocephala,77669,Xyris trichocephala,270221-2,Xyridaceae,Xyris,trichocephala,spec.,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1893: 119. ,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1893,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1893&rft.spage=119&rft.volume=1893&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/270221-2,tax_nov,IPNI,NA
Xyris trichophylla,33400,Xyris trichophylla,270222-2,Xyridaceae,Xyris,trichophylla,spec.,"Ark. Bot. 25A, no. 12: 7. 1933 ",Ark. Bot.,1933,"Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/270222-2,tax_nov,IPNI,NA
Xyris uleana,33401,Xyris uleana,270226-2,Xyridaceae,Xyris,uleana,spec.,Repert. Spec. Nov. Regni Veg. 3: 113. 1906 ,Repert. Spec. Nov. Regni Veg.,1906,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/233365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/270226-2,tax_nov,IPNI,NA
Xyris uninervis,39875,Xyris uninervis,270228-2,Xyridaceae,Xyris,uninervis,spec.,Repert. Spec. Nov. Regni Veg. 5: 101. 1908 ,Repert. Spec. Nov. Regni Veg.,1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/232446&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/270228-2,tax_nov,IPNI,NA
Xyris vacillans,33402,Xyris vacillans,270229-2,Xyridaceae,Xyris,vacillans,spec.,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 24, Afd. 3, No. 3: 10, pl. 1, fig. 7. 1898 ",Bih. Kongl. Svenska Vetensk.-Akad. Handl.,1898,Brazil (Southern America),NA,NA,www.ipni.org/n/270229-2,tax_nov,IPNI,NA
Xyris velutina,284611,Xyris velutina,77143247-1,Xyridaceae,Xyris,velutina,spec.,Brittonia 66(1): 47. 2013 [9 Jul 2013] [epublished],Brittonia,2013,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,doi:10.1007/s12228-013-9306-0,www.ipni.org/n/77143247-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-013-9306-0
Xyris veruina,33403,Xyris veruina,270233-2,Xyridaceae,Xyris,veruina,spec.,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 24, Afd. 3, No. 3: 9, pl. 1, fig. 4. 1898 ",Bih. Kongl. Svenska Vetensk.-Akad. Handl.,1898,Brazil (Southern America),NA,NA,www.ipni.org/n/270233-2,tax_nov,IPNI,NA
Xyris vestita,33404,Xyris vestita,270234-2,Xyridaceae,Xyris,vestita,spec.,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 24, Afd. 3, No. 3: 12, pl. 1, fig. 1. 1898 ",Bih. Kongl. Svenska Vetensk.-Akad. Handl.,1898,Brazil (Southern America),NA,NA,www.ipni.org/n/270234-2,tax_nov,IPNI,NA
Xyris villosicarinata,26182,Xyris villosicarinata,287142-2,Xyridaceae,Xyris,villosicarinata,spec.,"Ann. Missouri Bot. Gard. 75(1): 370, fig. 1988 [31 May 1988] ",Ann. Missouri Bot. Gard.,1988,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/27277069&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/287142-2,tax_nov,IPNI,NA
