name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Arrabidaea candelabrum,112621,Arrabidaea candelabrum,20174-2,Bignoniaceae,Arrabidaea,candelabrum,spec.,Repert. Spec. Nov. Regni Veg. 17: 18. 1921 ,Repert. Spec. Nov. Regni Veg.,1921,Brazil (Matto Grosso) &amp; Eastern Peru,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/181200&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/20174-2,tax_nov,IPNI,NA
Arrabidaea chironeura,112635,Arrabidaea chironeura,20187-2,Bignoniaceae,Arrabidaea,chironeura,spec.,Bull. Soc. Bot. France 58(Mém. 3f): 517. 1911 ,Bull. Soc. Bot. France,1911,Brazil (Southern America),NA,NA,www.ipni.org/n/20187-2,tax_nov,IPNI,NA
Arrabidaea cinerea,112636,Arrabidaea cinerea,20188-2,Bignoniaceae,Arrabidaea,cinerea,spec.,"Nat. Pflanzenfam. [Engler & Prantl] 4, Abt. 3b: 213. 1894 ",Nat. Pflanzenfam. [Engler & Prantl],1894,Brazil (Southern America),NA,NA,www.ipni.org/n/20188-2,tax_nov,IPNI,NA
Arrabidaea coleocalyx,112640,Arrabidaea coleocalyx,20191-2,Bignoniaceae,Arrabidaea,coleocalyx,spec.,Fl. Bras. (Martius) 8(2): 35. 1896 [15 May 1896] ,Fl. Bras. (Martius),1896,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145995&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/20191-2,tax_nov,IPNI,NA
Arrabidaea duckei,112662,Arrabidaea duckei,20213-2,Bignoniaceae,Arrabidaea,duckei,spec.,"Bol. Mus. Nac. Rio de Janeiro 12, Nos. 3, 4: 81. 1936 Locality and citation of specimen omitted",Bol. Mus. Nac. Rio de Janeiro,1936,Brazil (Southern America),NA,NA,www.ipni.org/n/20213-2,tax_nov,IPNI,NA
Arrabidaea egensis,112663,Arrabidaea egensis,20214-2,Bignoniaceae,Arrabidaea,egensis,spec.,Fl. Bras. (Martius) 8(2): 65. 1896 [15 May 1896] ,Fl. Bras. (Martius),1896,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146010&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/20214-2,tax_nov,IPNI,NA
Arrabidaea elliptica,112665,Arrabidaea elliptica,20215-2,Bignoniaceae,Arrabidaea,elliptica,spec.,Fl. Bras. (Martius) 8(2): 26. 1896 [15 May 1896] ,Fl. Bras. (Martius),1896,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145990&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/20215-2,tax_nov,IPNI,NA
Arrabidaea harleyi,112676,Arrabidaea harleyi,20005249-1,Bignoniaceae,Arrabidaea,harleyi,spec.,Sitientibus Sér. Ci. Biol. 1(1): 47. 2001 ,Sitientibus Sér. Ci. Biol.,2001,Brazil Northeast (Bahia);Brazil Southeast (Minas Gerais);,NA,NA,www.ipni.org/n/20005249-1,tax_nov,IPNI,NA
Arrabidaea kuhlmannii,112680,Arrabidaea kuhlmannii,20236-2,Bignoniaceae,Arrabidaea,kuhlmannii,spec.,Anais Acad. Brasil. Ci. 7: 115. 1935 ,Anais Acad. Brasil. Ci.,1935,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/20236-2,tax_nov,IPNI,NA
Arrabidaea lasiantha,112683,Arrabidaea lasiantha,20232-2,Bignoniaceae,Arrabidaea,lasiantha,spec.,Fl. Bras. (Martius) 8(2): 72. 1896 [15 May 1896] ,Fl. Bras. (Martius),1896,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146013&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/20232-2,tax_nov,IPNI,NA
Arrabidaea lenticellosa,112685,Arrabidaea lenticellosa,20234-2,Bignoniaceae,Arrabidaea,lenticellosa,spec.,Fl. Bras. (Martius) 8(2): 64. 1896 [15 May 1896] ,Fl. Bras. (Martius),1896,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146009&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/20234-2,tax_nov,IPNI,NA
Arrabidaea limae,112687,Arrabidaea limae,20238-2,Bignoniaceae,Arrabidaea,limae,spec.,Phytologia 46: 204 (-205). 1980 ,Phytologia,1980,"Pernambuco (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1980&rft.spage=204&rft.volume=46&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/20238-2,tax_nov,IPNI,NA
Arrabidaea macrophylla,112690,Arrabidaea macrophylla,20242-2,Bignoniaceae,Arrabidaea,macrophylla,spec.,"Nat. Pflanzenfam. [Engler & Prantl] 4, Abt. 3b: 213. 1894 ",Nat. Pflanzenfam. [Engler & Prantl],1894,Brazil (Southern America),NA,NA,www.ipni.org/n/20242-2,tax_nov,IPNI,NA
Arrabidaea monophylla,112693,Arrabidaea monophylla,20249-2,Bignoniaceae,Arrabidaea,monophylla,spec.,Mem. New York Bot. Gard. 29: 274 (-275). 1978 ,Mem. New York Bot. Gard.,1978,"Roraima (Terr.) (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1978&rft.spage=274&rft.volume=29&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/20249-2,tax_nov,IPNI,NA
Arrabidaea multiflora,600644,Arrabidaea multiflora,20251-2,Bignoniaceae,Arrabidaea,multiflora,spec.,Fl. Bras. (Martius) 8(2): 47. 1896 [15 May 1896] ,Fl. Bras. (Martius),1896,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146001&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/20251-2,tax_nov,IPNI,NA
Arrabidaea mutabilis,112695,Arrabidaea mutabilis,20252-2,Bignoniaceae,Arrabidaea,mutabilis,spec.,Fl. Bras. (Martius) 8(2): 38. 1896 [15 May 1896] ,Fl. Bras. (Martius),1896,"Brazil, Paraguay",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145996&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/20252-2,tax_nov,IPNI,NA
Arrabidaea nicotianiflora,112696,Arrabidaea nicotianiflora,20253-2,Bignoniaceae,Arrabidaea,nicotianiflora,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 369. 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=369&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/20253-2,tax_nov,IPNI,NA
Arrabidaea nigrescens,112697,Arrabidaea nigrescens,20254-2,Bignoniaceae,Arrabidaea,nigrescens,spec.,Lloydia 2: 209. 1939 ,Lloydia,1939,Brazil (Amazonas &amp; Para) &amp; British Guiana,NA,NA,www.ipni.org/n/20254-2,tax_nov,IPNI,NA
Arrabidaea oligantha,112701,Arrabidaea oligantha,20257-2,Bignoniaceae,Arrabidaea,oligantha,spec.,Fl. Bras. (Martius) 8(2): 63. 1896 [15 May 1896] ,Fl. Bras. (Martius),1896,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146009&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/20257-2,tax_nov,IPNI,NA
Arrabidaea ornithophila,112703,Arrabidaea ornithophila,20258-2,Bignoniaceae,Arrabidaea,ornithophila,spec.,"Ann. Missouri Bot. Gard. 64: 312 (-314), fig. 1978 1977 ",Ann. Missouri Bot. Gard.,1978,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/28006935&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/20258-2,tax_nov,IPNI,NA
Arrabidaea prancei,112732,Arrabidaea prancei,20286-2,Bignoniaceae,Arrabidaea,prancei,spec.,"Ann. Missouri Bot. Gard. 63: 50 (-52), fig. 1A. 1976 ",Ann. Missouri Bot. Gard.,1976,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/28005758&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/20286-2,tax_nov,IPNI,NA
Arrabidaea rhodantha,112744,Arrabidaea rhodantha,20296-2,Bignoniaceae,Arrabidaea,rhodantha,spec.,Fl. Bras. (Martius) 8(2): 44 (-45). 1896 [15 May 1896] ,Fl. Bras. (Martius),1896,"Mato Grosso (Brazil, Southern America);Paraguay (Southern South America, Southern America);",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145999&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/20296-2,tax_nov,IPNI,NA
Arrabidaea sickiana,112762,Arrabidaea sickiana,20311-2,Bignoniaceae,Arrabidaea,sickiana,spec.,"Rodriguésia 23-24: 70, fig. 2. 1964 ",Rodriguésia,1964,"Mato Grosso (Brazil, Southern America)",NA,NA,www.ipni.org/n/20311-2,tax_nov,IPNI,NA
Arrabidaea simplex,112764,Arrabidaea simplex,20312-2,Bignoniaceae,Arrabidaea,simplex,spec.,Phytologia 46: 206 (-207). 1980 ,Phytologia,1980,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1980&rft.spage=206&rft.volume=46&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/20312-2,tax_nov,IPNI,NA
Arrabidaea stenothyrus,112768,Arrabidaea stenothyrus,20316-2,Bignoniaceae,Arrabidaea,stenothyrus,spec.,"Nat. Pflanzenfam. [Engler & Prantl] 4, Abt. 3b: 213. 1894 ",Nat. Pflanzenfam. [Engler & Prantl],1894,Brazil (Southern America),NA,NA,www.ipni.org/n/20316-2,tax_nov,IPNI,NA
Arrabidaea subexserta,112769,Arrabidaea subexserta,20317-2,Bignoniaceae,Arrabidaea,subexserta,spec.,Fl. Bras. (Martius) 8(2): 59. 1896 [15 May 1896] ,Fl. Bras. (Martius),1896,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146007&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/20317-2,tax_nov,IPNI,NA
Arrabidaea subverticillata,112772,Arrabidaea subverticillata,20319-2,Bignoniaceae,Arrabidaea,subverticillata,spec.,Fl. Bras. (Martius) 8(2): 24. 1896 [15 May 1896] ,Fl. Bras. (Martius),1896,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145989&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/20319-2,tax_nov,IPNI,NA
Arrabidaea syringothyrsus,112773,Arrabidaea syringothyrsus,20320-2,Bignoniaceae,Arrabidaea,syringothyrsus,spec.,Repert. Spec. Nov. Regni Veg. 17: 21. 1921 ,Repert. Spec. Nov. Regni Veg.,1921,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/181203&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/20320-2,tax_nov,IPNI,NA
Arrabidaea trailii,112776,Arrabidaea trailii,20323-2,Bignoniaceae,Arrabidaea,trailii,spec.,"Bull. Herb. Boissier ser. 2, 6: 372. 1906 ",Bull. Herb. Boissier,1906,"Lower Amazon, Brazil (Southern America)",NA,NA,www.ipni.org/n/20323-2,tax_nov,IPNI,NA
Arrabidaea tynanthoides,112782,Arrabidaea tynanthoides,20328-2,Bignoniaceae,Arrabidaea,tynanthoides,spec.,Phytologia 46: 208. 1980 ,Phytologia,1980,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1980&rft.spage=208&rft.volume=46&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/20328-2,tax_nov,IPNI,NA
Bignonia albiflora,112806,Bignonia albiflora,32803-2,Bignoniaceae,Bignonia,albiflora,spec.,Prodr. [A. P. de Candolle] 9: 167. 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162534&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/32803-2,tax_nov,IPNI,NA
Bignonia antisyphilitica,112808,Bignonia antisyphilitica,60475002-2,Bignoniaceae,Bignonia,antisyphilitica,spec.,Reise Bras. (Spix & Mart.) 1: 283. 1823 (as antisiphilitica),Reise Bras. (Spix & Mart.),1823,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1823&rft.spage=283&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/16406&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/60475002-2,tax_nov,IPNI,NA
Bignonia caudigera,112852,Bignonia caudigera,32839-2,Bignoniaceae,Bignonia,caudigera,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 415. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),NA,NA,www.ipni.org/n/32839-2,tax_nov,IPNI,NA
Bignonia chamberlaynii,112853,Bignonia chamberlaynii,32840-2,Bignoniaceae,Bignonia,chamberlaynii,spec.,Bot. Mag. 47: t. 2148. 1820 ,Bot. Mag.,1820,Brazil (Southern America),NA,Named after Mr Chamberlayne.,www.ipni.org/n/32840-2,tax_nov,IPNI,NA
Bignonia cordifolia,600045,Bignonia cordifolia,32849-2,Bignoniaceae,Bignonia,cordifolia,spec.,Prodr. [A. P. de Candolle] 9: 162. 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162529&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/32849-2,tax_nov,IPNI,NA
Bignonia cuprea,112884,Bignonia cuprea,32856-2,Bignoniaceae,Bignonia,cuprea,spec.,Linnaea 7: 665. 1832 ,Linnaea,1832,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1832&rft.spage=665&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/32856-2,tax_nov,IPNI,NA
Bignonia cupulata,112887,Bignonia cupulata,32859-2,Bignoniaceae,Bignonia,cupulata,spec.,Tijdschr. Natuurl. Gesch. Physiol. 9: 6. 1842 ,Tijdschr. Natuurl. Gesch. Physiol.,1842,"(or Brazil), Surinam",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1842&rft.spage=6&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/13509&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/32859-2,tax_nov,IPNI,NA
Bignonia flavescens,112923,Bignonia flavescens,32879-2,Bignoniaceae,Bignonia,flavescens,spec.,Fl. Flumin. 252. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 6: t. 51. 1831 [1827 publ. 29 Oct 1831].,Fl. Flumin.,1829,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=252&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/32879-2,tax_nov,IPNI,NA
Bignonia glaberrima,112932,Bignonia glaberrima,32885-2,Bignoniaceae,Bignonia,glaberrima,spec.,Linnaea 7: 677. 1832 ,Linnaea,1832,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1832&rft.spage=677&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/32885-2,tax_nov,IPNI,NA
Bignonia grewioides,112939,Bignonia grewioides,32891-2,Bignoniaceae,Bignonia,grewioides,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 413. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),NA,NA,www.ipni.org/n/32891-2,tax_nov,IPNI,NA
Bignonia hymenaea,112952,Bignonia hymenaea,32894-2,Bignoniaceae,Bignonia,hymenaea,spec.,Prodr. [A. P. de Candolle] 9: 158. 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162525&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/32894-2,tax_nov,IPNI,NA
Bignonia magnoliifolia,112987,Bignonia magnoliifolia,32919-2,Bignoniaceae,Bignonia,magnoliifolia,spec.,Hist. Pl. (Baillon) 10: 35. 1888 [Nov-Dec 1888] ,Hist. Pl. (Baillon),1888,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/28547286&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/32919-2,tax_nov,IPNI,NA
Bignonia marginata,112989,Bignonia marginata,108862-1,Bignoniaceae,Bignonia,marginata,spec.,Linnaea 7(6): 695. 1833 [Mar-Apr 1833] ,Linnaea,1833,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.issue=6&rft.spage=695&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/108862-1,tax_nov,IPNI,NA
Bignonia melioides,112992,Bignonia melioides,32925-2,Bignoniaceae,Bignonia,melioides,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 414. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),NA,NA,www.ipni.org/n/32925-2,tax_nov,IPNI,NA
Bignonia modesta,112996,Bignonia modesta,32928-2,Bignoniaceae,Bignonia,modesta,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 416. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),NA,NA,www.ipni.org/n/32928-2,tax_nov,IPNI,NA
Bignonia noterophila,113010,Bignonia noterophila,32938-2,Bignoniaceae,Bignonia,noterophila,spec.,Prodr. [A. P. de Candolle] 9: 148. 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,"Pará (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1845&rft.spage=148&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/286&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/32938-2,tax_nov,IPNI,NA
Bignonia perforata,113023,Bignonia perforata,315578-2,Bignoniaceae,Bignonia,perforata,spec.,Linnaea 7: 667. 1832 ,Linnaea,1832,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1832&rft.spage=667&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 7 May 1998; Reserva Ecol. Macae Cima 2: 145. 1996],www.ipni.org/n/315578-2,tax_nov,IPNI,NA
Bignonia platyphylla,113031,Bignonia platyphylla,32950-2,Bignoniaceae,Bignonia,platyphylla,spec.,Linnaea 7: 679. 1832 ,Linnaea,1832,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1832&rft.spage=679&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/32950-2,tax_nov,IPNI,NA
Bignonia rubescens,113057,Bignonia roseoalba,32969-2,Bignoniaceae,Bignonia,roseoalba,spec.,"J. Linn. Soc., Bot. 27: 52. 1890 ","J. Linn. Soc., Bot.",1890,"Fernando de Noronha, Brazil (Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=52&rft.volume=27&rft_id=http://www.biodiversitylibrary.org/bibliography/350&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/32969-2,tax_nov,IPNI,NA
Bignonia tomentella,113098,Bignonia rubescens,32971-2,Bignoniaceae,Bignonia,rubescens,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 412. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),NA,NA,www.ipni.org/n/32971-2,tax_nov,IPNI,NA
Bignonia trifoliata,113102,Bignonia tomentella,32992-2,Bignoniaceae,Bignonia,tomentella,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 413. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),NA,NA,www.ipni.org/n/32992-2,tax_nov,IPNI,NA
Bignonia uliginosa,113110,Bignonia trifoliata,32994-2,Bignoniaceae,Bignonia,trifoliata,spec.,Fl. Flumin. Icon. 6: t. 16. 1831 [1827 publ. 29 Oct 1831] ,Fl. Flumin. Icon.,1831,Brazil (Southern America),NA,NA,www.ipni.org/n/32994-2,tax_nov,IPNI,NA
Bignonia vespertilia,113131,Bignonia uliginosa,60458790-2,Bignoniaceae,Bignonia,uliginosa,spec.,"Observ. Bot.-Med. Nonnullis Bras. Pl. 2: 7, t. 2. 1803 ",Observ. Bot.-Med. Nonnullis Bras. Pl.,1803,Brazil (Southern America),NA,NA,www.ipni.org/n/60458790-2,tax_nov,IPNI,NA
Callichlamys peckoltii,113153,Bignonia vespertilia,33008-2,Bignoniaceae,Bignonia,vespertilia,spec.,"Vellosia ed. 2, 1: 53, pl. 12. 1891 ",Vellosia,1891,Brazil (Southern America),NA,NA,www.ipni.org/n/33008-2,tax_nov,IPNI,NA
Clytostoma convolvuloides,113176,Callichlamys peckoltii,42393-2,Bignoniaceae,Callichlamys,peckoltii,spec.,"Nat. Pflanzenfam. [Engler & Prantl] 4, Abt. 3b: 223. 1894 ",Nat. Pflanzenfam. [Engler & Prantl],1894,Brazil (Southern America),NA,NA,www.ipni.org/n/42393-2,tax_nov,IPNI,NA
Clytostoma costatum,113177,Clytostoma convolvuloides,61653-2,Bignoniaceae,Clytostoma,convolvuloides,spec.,Fl. Bras. (Martius) 8(2): 154. 1896 [15 May 1896] ,Fl. Bras. (Martius),1896,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146054&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/61653-2,tax_nov,IPNI,NA
Clytostoma punctatum,113185,Clytostoma costatum,61654-2,Bignoniaceae,Clytostoma,costatum,spec.,Fl. Bras. (Martius) 8(2): 150. 1896 [15 May 1896] ,Fl. Bras. (Martius),1896,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146052&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/61654-2,tax_nov,IPNI,NA
Clytostoma sciuripabulum,113188,Clytostoma punctatum,61665-2,Bignoniaceae,Clytostoma,punctatum,spec.,Bull. Soc. Bot. France 58(Mém. 3f): 526. 1911 ,Bull. Soc. Bot. France,1911,Brazil (Southern America),NA,NA,www.ipni.org/n/61665-2,tax_nov,IPNI,NA
Clytostoma uleanum,113190,Clytostoma sciuripabulum,61667-2,Bignoniaceae,Clytostoma,sciuripabulum,spec.,Fl. Bras. (Martius) 8(2): 149. 1896 [15 May 1896] ,Fl. Bras. (Martius),1896,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146052&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/61667-2,tax_nov,IPNI,NA
Clytostoma uniflorum,596275,Clytostoma uleanum,61669-2,Bignoniaceae,Clytostoma,uleanum,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 374. 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=374&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/61669-2,tax_nov,IPNI,NA
