name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Erythroxylum glaucocladum,289667,Erythroxylum glaucocladum,330151-2,Erythroxylaceae,Erythroxylum,glaucocladum,spec.,Fl. Bras. (Martius) 12(1): 154. 1878 [1 Dec 1878] ,Fl. Bras. (Martius),1878,"Villa do Nazaré [13°2'S, 30°W], Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144461&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330151-2,tax_nov,IPNI,NA
Erythroxylum glazioui,7703,Erythroxylum glazioui,96955-2,Erythroxylaceae,Erythroxylum,glazioui,spec.,"Pflanzenr. (Engler) 4, Fam. 134: 103. 1907 ",Pflanzenr. (Engler),1907,Brazil (Southern America),NA,NA,www.ipni.org/n/96955-2,tax_nov,IPNI,NA
Erythroxylum grandifolium,17421,Erythroxylum grandifolium,330152-2,Erythroxylaceae,Erythroxylum,grandifolium,spec.,Fl. Bras. (Martius) 12(1): 161. 1878 [1 Dec 1878] ,Fl. Bras. (Martius),1878,"prope Esperança [Ilhéus, Bahia], Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144465&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330152-2,tax_nov,IPNI,NA
Erythroxylum hamigerum,7705,Erythroxylum hamigerum,96963-2,Erythroxylaceae,Erythroxylum,hamigerum,spec.,"Pflanzenr. (Engler) 4, Fam. 134: 23. 1907 ",Pflanzenr. (Engler),1907,Brazil (Southern America),NA,NA,www.ipni.org/n/96963-2,tax_nov,IPNI,NA
Erythroxylum intermedium,290064,Erythroxylum intermedium,330156-2,Erythroxylaceae,Erythroxylum,intermedium,spec.,Fl. Bras. (Martius) 12(1): 151. 1878 [1 Dec 1878] ,Fl. Bras. (Martius),1878,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144460&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330156-2,tax_nov,IPNI,NA
Erythroxylum itan,607370,Erythroxylum itan,77208679-1,Erythroxylaceae,Erythroxylum,itan,spec.,Syst. Bot. 45(1): 96. 2020 [25 Feb 2020] [epublished],Syst. Bot.,2020,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,"doi:10.1600/036364420X15801369352351 The specific epithetcomes from 'itã', a word in the Old Tupi language that means shell, but can also be applied to the word spoon, which alludes to the concave leaf morphology.",www.ipni.org/n/77208679-1,tax_nov,IPNI,https://doi.org/10.1600/036364420X15801369352351
Erythroxylum kanga,607371,Erythroxylum kanga,77208684-1,Erythroxylaceae,Erythroxylum,kanga,spec.,Syst. Bot. 45(1): 99. 2020 [25 Feb 2020] [epublished],Syst. Bot.,2020,"Bahia (Brazil Northeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);",NA,"doi:10.1600/036364420X15801369352351 The specific epithet comes from 'kanga', a word in the Old Tupi language that means fishbone, which alludes to the architecture of the branches and the fact that there are records of the species along the Espinhaço (which means spine in Portuguese) Range.",www.ipni.org/n/77208684-1,tax_nov,IPNI,https://doi.org/10.1600/036364420X15801369352351
Erythroxylum kirkianum,82405,Erythroxylum kirkianum,96976-2,Erythroxylaceae,Erythroxylum,kirkianum,spec.,Repert. Spec. Nov. Regni Veg. 30: 179. 1932 as Erythroxylum,Repert. Spec. Nov. Regni Veg.,1932,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1932&rft.spage=179&rft.volume=30&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/96976-2,tax_nov,IPNI,NA
Erythroxylum kunthianum,289333,Erythroxylum kunthianum,330157-2,Erythroxylaceae,Erythroxylum,kunthianum,spec.,Fl. Bras. Merid. (A. St.-Hil.). 2: 96. 1829 ,Fl. Bras. Merid. (A. St.-Hil.).,1829,"Bois de l'Aqueduc, Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=96&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330157-2,tax_nov,IPNI,NA
Erythroxylum laetevirens,17422,Erythroxylum laetevirens,276853-2,Erythroxylaceae,Erythroxylum,laetevirens,spec.,Pflanzenr. (Engler) IV (134): 42. 1907 ,Pflanzenr. (Engler),1907,Brazil (Southern America),NA,NA,www.ipni.org/n/276853-2,tax_nov,IPNI,NA
Erythroxylum lancifolium,7706,Erythroxylum lancifolium,330158-2,Erythroxylaceae,Erythroxylum,lancifolium,spec.,Fl. Bras. (Martius) 12(1): 144. 1878 [1 Dec 1878] ,Fl. Bras. (Martius),1878,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144456&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330158-2,tax_nov,IPNI,NA
Erythroxylum leal-costae,7707,Erythroxylum leal-costae,276855-2,Erythroxylaceae,Erythroxylum,leal-costae,spec.,Bot. Mus. Leafl. 29: 273(-275). 1983 ,Bot. Mus. Leafl.,1983,Brazil (Southern America),NA,NA,www.ipni.org/n/276855-2,tax_nov,IPNI,NA
Erythroxylum lenticellosum,78268,Erythroxylum lenticellosum,96980-2,Erythroxylaceae,Erythroxylum,lenticellosum,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 420. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,Brazil (Southern America),NA,NA,www.ipni.org/n/96980-2,tax_nov,IPNI,NA
Erythroxylum leptoneurum,17423,Erythroxylum leptoneurum,276856-2,Erythroxylaceae,Erythroxylum,leptoneurum,spec.,Pflanzenr. (Engler) IV (134): 101. 1907 ,Pflanzenr. (Engler),1907,Brazil (Southern America),NA,NA,www.ipni.org/n/276856-2,tax_nov,IPNI,NA
Erythroxylum longisetulosum,105207,Erythroxylum longisetulosum,77095800-1,Erythroxylaceae,Erythroxylum,longisetulosum,spec.,Kew Bull. 63(4): 655 (-657; fig. 1A-G). 2009 [2008 publ. 10 Feb 2009] ,Kew Bull.,2009,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77095800-1,tax_nov,IPNI,NA
Erythroxylum lygoides,7708,Erythroxylum lygoides,96989-2,Erythroxylaceae,Erythroxylum,lygoides,spec.,"Pflanzenr. (Engler) 4, Fam. 134: 46. 1907 ",Pflanzenr. (Engler),1907,Brazil (Southern America),NA,NA,www.ipni.org/n/96989-2,tax_nov,IPNI,NA
Erythroxylum macrocalyx,7709,Erythroxylum macrocalyx,330162-2,Erythroxylaceae,Erythroxylum,macrocalyx,spec.,Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. 3(2): 384 (t. 8). 1840 Beitr. Erythroxylon 104 (t. 8). 1840.,Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.,1840,"silvis prope villam S. Georgii Insulanorum, Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1840&rft.issue=2&rft.spage=384&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/10920&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330162-2,tax_nov,IPNI,NA
Erythroxylum macrochaetum,17424,Erythroxylum macrochaetum,330166-2,Erythroxylaceae,Erythroxylum,macrochaetum,spec.,Linnaea 22: 798. 1849 ,Linnaea,1849,"Jacobina, Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1849&rft.spage=798&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330166-2,tax_nov,IPNI,NA
Erythroxylum magnoliifolium,7710,Erythroxylum magnoliifolium,330168-2,Erythroxylaceae,Erythroxylum,magnoliifolium,spec.,Fl. Bras. Merid. (A. St.-Hil.). 2: 93. 1829 ,Fl. Bras. Merid. (A. St.-Hil.).,1829,"Tagoahay, Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=93&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,as magnoliaefolium,www.ipni.org/n/330168-2,tax_nov,IPNI,NA
Erythroxylum mapuerae,78269,Erythroxylum mapuerae,96991-2,Erythroxylaceae,Erythroxylum,mapuerae,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 421. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,Brazil (Southern America),NA,NA,www.ipni.org/n/96991-2,tax_nov,IPNI,NA
Erythroxylum maracasense,17425,Erythroxylum maracasense,276864-2,Erythroxylaceae,Erythroxylum,maracasense,spec.,"Fieldiana, Bot. 19: 8 (-11), fig. 1987 ","Fieldiana, Bot.",1987,"Município de Maracás, Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1987&rft.spage=8&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/42247&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/276864-2,tax_nov,IPNI,NA
Erythroxylum martii,7711,Erythroxylum martii,330170-2,Erythroxylaceae,Erythroxylum,martii,spec.,Fl. Bras. (Martius) 12(1): 160. 1878 [1 Dec 1878] ,Fl. Bras. (Martius),1878,"Ilhéus, in sylvis aboriginibus, Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144464&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330170-2,tax_nov,IPNI,NA
Erythroxylum mattos-silvae,7712,Erythroxylum mattos-silvae,276865-2,Erythroxylaceae,Erythroxylum,mattos-silvae,spec.,"Fieldiana, Bot. 19: 12, fig. 1987 ","Fieldiana, Bot.",1987,"Município de Ilhéus, Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1987&rft.spage=12&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/42247&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/276865-2,tax_nov,IPNI,NA
Erythroxylum membranaceum,7713,Erythroxylum membranaceum,276866-2,Erythroxylaceae,Erythroxylum,membranaceum,spec.,"Fieldiana, Bot. n. s. 19: 17, fig. 1987 ","Fieldiana, Bot.",1987,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1987&rft.spage=17&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/42247&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/276866-2,tax_nov,IPNI,NA
Erythroxylum micranthum,82411,Erythroxylum micranthum,276867-2,Erythroxylaceae,Erythroxylum,micranthum,spec.,Fl. Bras. (Martius) 12(1): 164. 1878 [1 Dec 1878] ,Fl. Bras. (Martius),1878,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144466&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/276867-2,tax_nov,IPNI,NA
Erythroxylum microphyllum,7714,Erythroxylum microphyllum,330172-2,Erythroxylaceae,Erythroxylum,microphyllum,spec.,Fl. Bras. Merid. (A. St.-Hil.). 2: 100 (t. 103). 1829 ,Fl. Bras. Merid. (A. St.-Hil.).,1829,"Sao Paulo, Sao Paulo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=100&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330172-2,tax_nov,IPNI,NA
Erythroxylum mikanii,7715,Erythroxylum mikanii,330173-2,Erythroxylaceae,Erythroxylum,mikanii,spec.,Fl. Bras. (Martius) 12(1): 138. 1878 [1 Dec 1878] ,Fl. Bras. (Martius),1878,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144453&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330173-2,tax_nov,IPNI,NA
Erythroxylum myrsinites,7717,Erythroxylum myrsinites,330176-2,Erythroxylaceae,Erythroxylum,myrsinites,spec.,Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. 3(2): 345 (t. 4). 1840 Beitr. Erythroxylon 65 (t. 4). 1840.,Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.,1840,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1840&rft.issue=2&rft.spage=345&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/10920&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330176-2,tax_nov,IPNI,NA
Erythroxylum nanum,29131,Erythroxylum nanum,330177-2,Erythroxylaceae,Erythroxylum,nanum,spec.,Fl. Bras. Merid. (A. St.-Hil.). 2: 97. 1829 ,Fl. Bras. Merid. (A. St.-Hil.).,1829,"Barbacena, Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=97&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330177-2,tax_nov,IPNI,NA
Erythroxylum nelson-rosae,82413,Erythroxylum nelson-rosae,276868-2,Erythroxylaceae,Erythroxylum,nelson-rosae,spec.,Acta Amazonica suppl. 14(1/2): 124. 1986 1984 ,Acta Amazonica,1986,"Pará (Brazil, Southern America)",NA,NA,www.ipni.org/n/276868-2,tax_nov,IPNI,NA
Erythroxylum niquelandense,631524,Erythroxylum niquelandense,77215756-1,Erythroxylaceae,Erythroxylum,niquelandense,spec.,Phytotaxa 480(3): 270. 2021 [22 Jan 2021] [epublished],Phytotaxa,2021,"Goiás (Brazil West-Central, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.480.3.6,www.ipni.org/n/77215756-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.480.3.6
Erythroxylum nitidum,7718,Erythroxylum nitidum,330178-2,Erythroxylaceae,Erythroxylum,nitidum,spec.,"Syst. Veg., ed. 16 [Sprengel] 2: 390. 1825 [Jan-May 1825] ","Syst. Veg., ed. 16 [Sprengel]",1825,"Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1825&rft.spage=390&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/822&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330178-2,tax_nov,IPNI,NA
Erythroxylum niziae,619706,Erythroxylum niziae,77205268-1,Erythroxylaceae,Erythroxylum,niziae,spec.,Syst. Bot. 44(3): 659. 2019 [6 Aug 2019] [epublished],Syst. Bot.,2019,"Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America)",NA,doi:10.1600/036364419X15620113920699 The specific epithet honors Nizia Marques dos Santos Martins.,www.ipni.org/n/77205268-1,tax_nov,IPNI,https://doi.org/10.1600/036364419X15620113920699
Erythroxylum nobile,7719,Erythroxylum nobile,97003-2,Erythroxylaceae,Erythroxylum,nobile,spec.,"Pflanzenr. (Engler) 4, Fam. 134: 37. 1907 ",Pflanzenr. (Engler),1907,Brazil (Southern America),NA,NA,www.ipni.org/n/97003-2,tax_nov,IPNI,NA
Erythroxylum nordestinum,281050,Erythroxylum nordestinum,77143250-1,Erythroxylaceae,Erythroxylum,nordestinum,spec.,Brittonia 66(1): 62. 2013 [16 Aug 2013] [epublished],Brittonia,2013,"Sergipe (Brazil Northeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);",NA,doi:10.1007/s12228-013-9309-x,www.ipni.org/n/77143250-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-013-9309-x
Erythroxylum nummularium,17426,Erythroxylum nummularium,330179-2,Erythroxylaceae,Erythroxylum,nummularium,spec.,"Fl. Bras. (Martius) 12(1): 133, t. 23. 1878 [1 Dec 1878] ",Fl. Bras. (Martius),1878,"St. Thome, Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144451&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330179-2,tax_nov,IPNI,NA
Erythroxylum occultum,7720,Erythroxylum occultum,276869-2,Erythroxylaceae,Erythroxylum,occultum,spec.,Bot. Mus. Leafl. 29: 277 (-279). 1983 ,Bot. Mus. Leafl.,1983,Brazil (Southern America),NA,NA,www.ipni.org/n/276869-2,tax_nov,IPNI,NA
Erythroxylum ochranthum,7721,Erythroxylum ochranthum,330180-2,Erythroxylaceae,Erythroxylum,ochranthum,spec.,Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. 3(2): 371. 1840 Beitr. Erythroxylon 91. 1840.,Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.,1840,"Ilhéus, Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1840&rft.issue=2&rft.spage=371&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/10920&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330180-2,tax_nov,IPNI,NA
Erythroxylum ovalifolium,7722,Erythroxylum ovalifolium,330181-2,Erythroxylaceae,Erythroxylum,ovalifolium,spec.,"Fl. Bras. (Martius) 12(1): 135, t. 24, fig. 2. 1878 [1 Dec 1878] ",Fl. Bras. (Martius),1878,"sylvis umbrosis montosis, Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144452&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330181-2,tax_nov,IPNI,NA
Erythroxylum oxypetalum,7723,Erythroxylum oxypetalum,97018-2,Erythroxylaceae,Erythroxylum,oxypetalum,spec.,"Pflanzenr. (Engler) 4, Fam. 134: 100. 1907 ",Pflanzenr. (Engler),1907,Brazil (Southern America),NA,NA,www.ipni.org/n/97018-2,tax_nov,IPNI,NA
Erythroxylum paradoxum,288752,Erythroxylum paradoxum,97022-2,Erythroxylaceae,Erythroxylum,paradoxum,spec.,"Pflanzenr. (Engler) 4, Fam. 134: 52. 1907 ",Pflanzenr. (Engler),1907,Brazil (Southern America),NA,NA,www.ipni.org/n/97022-2,tax_nov,IPNI,NA
Erythroxylum paraense,599587,Erythroxylum paraense,276870-2,Erythroxylaceae,Erythroxylum,paraense,spec.,Fl. Bras. (Martius) 12(1): 164. 1878 [1 Dec 1878] ,Fl. Bras. (Martius),1878,"Rio Negro, Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144466&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/276870-2,tax_nov,IPNI,NA
Erythroxylum parvistipulatum,25452,Erythroxylum parvistipulatum,330184-2,Erythroxylaceae,Erythroxylum,parvistipulatum,spec.,"Fl. Bras. (Martius) 12(1): 136, t. 23, fig. 2. 1878 [1 Dec 1878] ",Fl. Bras. (Martius),1878,"Serra de Sao Felix, Rio Custodio, Goiás (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144452&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330184-2,tax_nov,IPNI,NA
Erythroxylum passerinum,7724,Erythroxylum passerinum,330185-2,Erythroxylaceae,Erythroxylum,passerinum,spec.,Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. 3(2): 386. 1840 Beitr. Erythroxylon 106. 1840.,Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.,1840,"Ilhéus, Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1840&rft.issue=2&rft.spage=386&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/10920&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330185-2,tax_nov,IPNI,NA
Erythroxylum pauferrense,7725,Erythroxylum pauferrense,276871-2,Erythroxylaceae,Erythroxylum,pauferrense,spec.,"Brittonia 38: 193 (-195), fig. 1986 ",Brittonia,1986,Brazil (Southern America),NA,NA,www.ipni.org/n/276871-2,tax_nov,IPNI,NA
Erythroxylum pelleterianum,17427,Erythroxylum pelleterianum,330186-2,Erythroxylaceae,Erythroxylum,pelleterianum,spec.,Pl. Usuel. Bras. t. 69 (p. 3). 1828 ,Pl. Usuel. Bras.,1828,"Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/330186-2,tax_nov,IPNI,NA
Erythroxylum petiolatum,598577,Erythroxylum petiolatum,97028-2,Erythroxylaceae,Erythroxylum,petiolatum,spec.,Fl. Bras. (Martius) 12(1): 153. 1878 [1 Dec 1878] ,Fl. Bras. (Martius),1878,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144461&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/97028-2,tax_nov,IPNI,NA
Erythroxylum petrae-caballi,7726,Erythroxylum petrae-caballi,276872-2,Erythroxylaceae,Erythroxylum,petrae-caballi,spec.,"Fieldiana, Bot. 19: 20, fig. 1987 ","Fieldiana, Bot.",1987,"Cachoeira, Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1987&rft.spage=20&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/42247&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/276872-2,tax_nov,IPNI,NA
Erythroxylum praecox,288753,Erythroxylum praecox,97029-2,Erythroxylaceae,Erythroxylum,praecox,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 321. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),NA,NA,www.ipni.org/n/97029-2,tax_nov,IPNI,NA
Erythroxylum pruinosum,17429,Erythroxylum pruinosum,276873-2,Erythroxylaceae,Erythroxylum,pruinosum,spec.,Pflanzenr. (Engler) IV (134): 76. 1907 ,Pflanzenr. (Engler),1907,Brazil (Southern America),NA,NA,www.ipni.org/n/276873-2,tax_nov,IPNI,NA
Erythroxylum pulchrum,7728,Erythroxylum pulchrum,330188-2,Erythroxylaceae,Erythroxylum,pulchrum,spec.,Fl. Bras. Merid. (A. St.-Hil.). 2: 94. 1829 ,Fl. Bras. Merid. (A. St.-Hil.).,1829,"woods near city, Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=94&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330188-2,tax_nov,IPNI,NA
Erythroxylum pungens,17430,Erythroxylum pungens,276874-2,Erythroxylaceae,Erythroxylum,pungens,spec.,"Pflanzenr. (Engler) IV, Fam. 134: 49. 1907 ",Pflanzenr. (Engler),1907,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=49&rft.volume=134&rft_id=http://www.biodiversitylibrary.org/bibliography/250&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/276874-2,tax_nov,IPNI,NA
Erythroxylum pyan,595123,Erythroxylum pyan,77192584-1,Erythroxylaceae,Erythroxylum,pyan,spec.,Phytotaxa 383(2): 225. 2018 [14 Dec 2018] [epublished],Phytotaxa,2018,"Rio Grande do Norte (Brazil Northeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);Ceará (Brazil Northeast, Brazil, Southern America);Paraíba (Brazil Northeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);Piauí (Brazil Northeast, Brazil, Southern America);",NA,doi:10.11646/phytotaxa.383.2.9,www.ipni.org/n/77192584-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.383.2.9
Erythroxylum recurrens,78270,Erythroxylum recurrens,97035-2,Erythroxylaceae,Erythroxylum,recurrens,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 417. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,Brazil (Southern America),NA,NA,www.ipni.org/n/97035-2,tax_nov,IPNI,NA
Erythroxylum rhodappendiculatum,581812,Erythroxylum rhodappendiculatum,77144521-1,Erythroxylaceae,Erythroxylum,rhodappendiculatum,spec.,Phytotaxa 192(2): 98. 2015 [9 Jan 2015] [epublished],Phytotaxa,2015,"Pernambuco (Brazil Northeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.192.2.2,www.ipni.org/n/77144521-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.192.2.2
Erythroxylum rimosum,17432,Erythroxylum rimosum,97039-2,Erythroxylaceae,Erythroxylum,rimosum,spec.,"Pflanzenr. (Engler) 4, Fam. 134: 53. 1907 ",Pflanzenr. (Engler),1907,Brazil (Southern America),NA,NA,www.ipni.org/n/97039-2,tax_nov,IPNI,NA
