name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Hirtella hoehnei,28283,Hirtella hoehnei,123130-2,Chrysobalanaceae,Hirtella,hoehnei,spec.,"Revista Mus. Paul. Univ. Sao Paulo 13: 1251, tab. 2. 1923 ",Revista Mus. Paul. Univ. Sao Paulo,1923,"Mato Grosso (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1923&rft.spage=1251&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/10241&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/123130-2,tax_nov,IPNI,NA
Hirtella hookeri,48057,Hirtella hookeri,123131-2,Chrysobalanaceae,Hirtella,hookeri,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 139. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=139&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/123131-2,tax_nov,IPNI,NA
Hirtella insignis,16801,Hirtella insignis,123132-2,Chrysobalanaceae,Hirtella,insignis,spec.,"Fl. Neotrop. Monogr. no. 9: 279, fig. 45A-D. 1972 ",Fl. Neotrop. Monogr.,1972,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/123132-2,tax_nov,IPNI,NA
Hirtella kuhlmannii,34681,Hirtella kuhlmannii,123135-2,Chrysobalanaceae,Hirtella,kuhlmannii,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 8: 538. 1923 ,Notizbl. Bot. Gart. Berlin-Dahlem,1923,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1923&rft.spage=538&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/123135-2,tax_nov,IPNI,NA
Hirtella lancifolia,34682,Hirtella lancifolia,123137-2,Chrysobalanaceae,Hirtella,lancifolia,spec.,Arch. Jard. Bot. Rio de Janeiro 3: 264. 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,Brazil (Southern America),NA,NA,www.ipni.org/n/123137-2,tax_nov,IPNI,NA
Hirtella magnifolia,34686,Hirtella magnifolia,123144-2,Chrysobalanaceae,Hirtella,magnifolia,spec.,"Acta Amazonica 8: 585 (-587), fig. 1978 ",Acta Amazonica,1978,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/123144-2,tax_nov,IPNI,NA
Hirtella myrmecophila,34688,Hirtella myrmecophila,123152-2,Chrysobalanaceae,Hirtella,myrmecophila,spec.,Verh. Bot. Vereins Prov. Brandenburg 47: 148. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=148&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/123152-2,tax_nov,IPNI,NA
Hirtella obidensis,34689,Hirtella obidensis,123154-2,Chrysobalanaceae,Hirtella,obidensis,spec.,Arch. Jard. Bot. Rio de Janeiro 3: 267. 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,Brazil (Southern America),NA,NA,www.ipni.org/n/123154-2,tax_nov,IPNI,NA
Hirtella piresii,22449,Hirtella piresii,123161-2,Chrysobalanaceae,Hirtella,piresii,spec.,"Fl. Neotrop. Monogr. no. 9: 283, fig. 44A-C. 1972 ",Fl. Neotrop. Monogr.,1972,"Rondonia (Terr.) (Brazil, Southern America)",NA,NA,www.ipni.org/n/123161-2,tax_nov,IPNI,NA
Hirtella plumbea,48068,Hirtella plumbea,123162-2,Chrysobalanaceae,Hirtella,plumbea,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 139. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=139&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/123162-2,tax_nov,IPNI,NA
Hirtella prancei,603861,Hirtella prancei,77155573-1,Chrysobalanaceae,Hirtella,prancei,spec.,Phytotaxa 265(3): 260. 2016 [16 Jun 2016] [epublished],Phytotaxa,2016,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.265.3.6 the specific epithet “prancei” is an honor to Sir Ghillean T. Prance,www.ipni.org/n/77155573-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.265.3.6
Hirtella pulchra,48071,Hirtella pulchra,123164-2,Chrysobalanaceae,Hirtella,pulchra,spec.,Ann. K. K. Naturhist. Hofmus. 5: 9. 1890 ,Ann. K. K. Naturhist. Hofmus.,1890,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=9&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/4999&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/123164-2,tax_nov,IPNI,NA
Hirtella punctillata,16804,Hirtella punctillata,123165-2,Chrysobalanaceae,Hirtella,punctillata,spec.,Arch. Jard. Bot. Rio de Janeiro 3: 268. 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,Brazil (Southern America),NA,NA,www.ipni.org/n/123165-2,tax_nov,IPNI,NA
Hirtella punctulata,48072,Hirtella punctulata,123166-2,Chrysobalanaceae,Hirtella,punctulata,spec.,Linnaea 19: 439. 1846 ,Linnaea,1846,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/108813&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/123166-2,tax_nov,IPNI,NA
Hirtella purusana,48073,Hirtella purusana,123167-2,Chrysobalanaceae,Hirtella,purusana,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 6: 72. 1910 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1910,Brazil (Southern America),NA,NA,www.ipni.org/n/123167-2,tax_nov,IPNI,NA
Hirtella radamii,34695,Hirtella radamii,123172-2,Chrysobalanaceae,Hirtella,radamii,spec.,"Acta Amazonica 13: 22 (-24), fig. 1983 ",Acta Amazonica,1983,"Rondonia (Terr.) (Brazil, Southern America)",NA,NA,www.ipni.org/n/123172-2,tax_nov,IPNI,NA
Hirtella rotundata,48077,Hirtella rotundata,123176-2,Chrysobalanaceae,Hirtella,rotundata,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 140. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=140&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/123176-2,tax_nov,IPNI,NA
Hirtella tenuifolia,16811,Hirtella tenuifolia,123185-2,Chrysobalanaceae,Hirtella,tenuifolia,spec.,"Fl. Neotrop. Monogr. no. 9: 321, fig. 52A-E. 1972 ",Fl. Neotrop. Monogr.,1972,"Amapá (Terr.) (Brazil, Southern America)",NA,NA,www.ipni.org/n/123185-2,tax_nov,IPNI,NA
Hirtella tocantina,22451,Hirtella tocantina,123186-2,Chrysobalanaceae,Hirtella,tocantina,spec.,Arch. Jard. Bot. Rio de Janeiro 3: 266. 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,Brazil (Southern America),NA,NA,www.ipni.org/n/123186-2,tax_nov,IPNI,NA
Hirtella ulei,28285,Hirtella ulei,123191-2,Chrysobalanaceae,Hirtella,ulei,spec.,Verh. Bot. Vereins Prov. Brandenburg 47: 148. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=148&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/123191-2,tax_nov,IPNI,NA
Licania adolphoduckei,34703,Licania adolphoduckei,321805-2,Chrysobalanaceae,Licania,adolphoduckei,spec.,Novon 11(3): 325 (328; fig. 1). 2001 [21 Sep 2001] ,Novon,2001,"Reserva Florestal Adolpho Ducke, Manaus, Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/642388&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 13 Nov 2001] specific epithet honors Adolfo Ducke floristic project,www.ipni.org/n/321805-2,tax_nov,IPNI,NA
Licania amapaensis,34706,Licania amapaensis,139703-2,Chrysobalanaceae,Licania,amapaensis,spec.,"Fl. Neotrop. Monogr. no. 9: 174, fig. 27A-E. 1972 ",Fl. Neotrop. Monogr.,1972,"Amapá (Terr.) (Brazil, Southern America)",NA,NA,www.ipni.org/n/139703-2,tax_nov,IPNI,NA
Licania angustata,34707,Licania angustata,139704-2,Chrysobalanaceae,Licania,angustata,spec.,"Fl. Neotrop. Monogr. no. 9: 53, fig. 7A-C. 1972 ",Fl. Neotrop. Monogr.,1972,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/139704-2,tax_nov,IPNI,NA
Licania anisophylla,48091,Licania anisophylla,139705-2,Chrysobalanaceae,Licania,anisophylla,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 17: 253. 1937 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1937,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=253&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/139705-2,tax_nov,IPNI,NA
Licania anneae,34708,Licania anneae,139706-2,Chrysobalanaceae,Licania,anneae,spec.,"Brittonia 31: 250, fig. 1979 ",Brittonia,1979,Brazil (Southern America),NA,NA,www.ipni.org/n/139706-2,tax_nov,IPNI,NA
Licania apetala,16816,Licania apetala,139707-2,Chrysobalanaceae,Licania,apetala,spec.,Ann. K. K. Naturhist. Hofmus. 4: 54. 1889 ,Ann. K. K. Naturhist. Hofmus.,1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=54&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/4999&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/139707-2,tax_nov,IPNI,NA
Licania apiculata,34709,Licania apiculata,139711-2,Chrysobalanaceae,Licania,apiculata,spec.,"Fl. Neotrop. Monogr. no. 9: 151, fig. 22J-L. 1972 ",Fl. Neotrop. Monogr.,1972,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/139711-2,tax_nov,IPNI,NA
Licania araneosa,28286,Licania araneosa,139714-2,Chrysobalanaceae,Licania,araneosa,spec.,Bot. Jahrb. Syst. 21(4): 428. 1895 [1895] ;  a preprint,Bot. Jahrb. Syst.,1895,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.issue=4&rft.spage=428&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/139714-2,tax_nov,IPNI,NA
Licania areolata,607203,Licania areolata,77165133-1,Chrysobalanaceae,Licania,areolata,spec.,Kew Bull. 72(3)-43: 4. 2017 [21 Sep 2017] [epublished],Kew Bull.,2017,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",NA,doi:10.1007/s12225-017-9712-7,www.ipni.org/n/77165133-1,tax_nov,IPNI,https://doi.org/10.1007/s12225-017-9712-7
Licania arianeae,34712,Licania arianeae,279622-2,Chrysobalanaceae,Licania,arianeae,spec.,"Fl. Neotrop. Monogr. 9(suppl.): 44, fig. 1989 ",Fl. Neotrop. Monogr.,1989,"Espirito Santo (Brazil, Southern America)",NA,NA,www.ipni.org/n/279622-2,tax_nov,IPNI,NA
Licania bahiensis,16818,Licania bahiensis,139717-2,Chrysobalanaceae,Licania,bahiensis,spec.,"Fl. Neotrop. Monogr. no. 9: 165, fig. 24G-J. 1972 ",Fl. Neotrop. Monogr.,1972,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/139717-2,tax_nov,IPNI,NA
Licania belemii,16819,Licania belemii,139718-2,Chrysobalanaceae,Licania,belemii,spec.,"Fl. Neotrop. Monogr. no. 9: 172, fig. 26A-E. 1972 ",Fl. Neotrop. Monogr.,1972,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/139718-2,tax_nov,IPNI,NA
Licania bellingtonii,34713,Licania bellingtonii,139719-2,Chrysobalanaceae,Licania,bellingtonii,spec.,"Fl. Neotrop. Monogr. no. 9: 145, fig. 21. 1972 ",Fl. Neotrop. Monogr.,1972,"Rondonia (Terr.) (Brazil, Southern America)",NA,NA,www.ipni.org/n/139719-2,tax_nov,IPNI,NA
Licania blackii,16820,Licania blackii,139721-2,Chrysobalanaceae,Licania,blackii,spec.,"Fl. Neotrop. Monogr. no. 9: 167, fig. 24D-F. 1972 ",Fl. Neotrop. Monogr.,1972,"Goiás (Brazil, Southern America)",NA,NA,www.ipni.org/n/139721-2,tax_nov,IPNI,NA
Licania bracteata,34714,Licania bracteata,139724-2,Chrysobalanaceae,Licania,bracteata,spec.,"Fl. Neotrop. Monogr. no. 9: 155, fig. 23K-M. 1972 ",Fl. Neotrop. Monogr.,1972,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/139724-2,tax_nov,IPNI,NA
Licania capinensis,48103,Licania capinensis,139733-2,Chrysobalanaceae,Licania,capinensis,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 6: 71. 1910 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1910,Brazil (Southern America),NA,NA,www.ipni.org/n/139733-2,tax_nov,IPNI,NA
Licania caudata,22457,Licania caudata,139746-2,Chrysobalanaceae,Licania,caudata,spec.,"Fl. Neotrop. Monogr. no. 9: 100, fig. 16J-M. 1972 ",Fl. Neotrop. Monogr.,1972,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/139746-2,tax_nov,IPNI,NA
Licania celativenia,81731,Licania celativenia,139735-2,Chrysobalanaceae,Licania,celativenia,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 17: 254. 1937 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1937,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=254&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/139735-2,tax_nov,IPNI,NA
Licania cidii,34716,Licania cidii,302188-2,Chrysobalanaceae,Licania,cidii,spec.,Kew Bull. 47(2): 247. 1992 [29 Jun 1992] ,Kew Bull.,1992,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/302188-2,tax_nov,IPNI,NA
Licania conferruminata,34717,Licania conferruminata,303075-2,Chrysobalanaceae,Licania,conferruminata,spec.,Kew Bull. 49(2): 362. 1994 [25 May 1994] ,Kew Bull.,1994,"Rondonia (Terr.) (Brazil, Southern America)",NA,NA,www.ipni.org/n/303075-2,tax_nov,IPNI,NA
Licania cymosa,16822,Licania cymosa,139751-2,Chrysobalanaceae,Licania,cymosa,spec.,Ann. K. K. Naturhist. Hofmus. 4: 47. 1889 ,Ann. K. K. Naturhist. Hofmus.,1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=47&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/4999&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/139751-2,tax_nov,IPNI,NA
Licania dahlgrenii,48108,Licania dahlgrenii,139752-2,Chrysobalanaceae,Licania,dahlgrenii,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 17: 255. 1937 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1937,"Piaui (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=255&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/139752-2,tax_nov,IPNI,NA
Licania discolor,34723,Licania discolor,139755-2,Chrysobalanaceae,Licania,discolor,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 137. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=137&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/139755-2,tax_nov,IPNI,NA
Licania egensis,48110,Licania egensis,139758-2,Chrysobalanaceae,Licania,egensis,spec.,Ann. K. K. Naturhist. Hofmus. 4: 58. 1889 ,Ann. K. K. Naturhist. Hofmus.,1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=58&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/4999&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/139758-2,tax_nov,IPNI,NA
Licania elliptica,34725,Licania elliptica,139761-2,Chrysobalanaceae,Licania,elliptica,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 17: 255. 1937 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1937,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=255&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/139761-2,tax_nov,IPNI,NA
Licania farinacea,607201,Licania farinacea,77165132-1,Chrysobalanaceae,Licania,farinacea,spec.,Kew Bull. 72(3)-43: 1. 2017 [21 Sep 2017] [epublished],Kew Bull.,2017,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.1007/s12225-017-9712-7,www.ipni.org/n/77165132-1,tax_nov,IPNI,https://doi.org/10.1007/s12225-017-9712-7
Licania ferreirae,34727,Licania ferreirae,318260-2,Chrysobalanaceae,Licania,ferreirae,spec.,"Kew Bull. 54(1): 104 (106-108, fig.). 1999 [2 Jun 1999] ",Kew Bull.,1999,"Mun. Alvaraes, on road from Alvaraes to Vila Nogueira, 2°13'S, 64°50'W, Amazonas (Brazil, Southern America)",NA,[Gandhi 8 Jul 1999],www.ipni.org/n/318260-2,tax_nov,IPNI,NA
Licania glabra,48115,Licania glabra,139771-2,Chrysobalanaceae,Licania,glabra,spec.,Fl. Bras. (Martius) 14(2): 10. 1867 [17 Apr 1867] ,Fl. Bras. (Martius),1867,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1867&rft.issue=2&rft.spage=10&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/454&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/139771-2,tax_nov,IPNI,NA
Licania gracilipes,34731,Licania gracilipes,139775-2,Chrysobalanaceae,Licania,gracilipes,spec.,"Bot. Jahrb. Syst. 15(2, Beibl. 34): 8. 1892 [5 Apr 1892] ",Bot. Jahrb. Syst.,1892,Brazil (Southern America),NA,NA,www.ipni.org/n/139775-2,tax_nov,IPNI,NA
Licania granvillei,34732,Licania granvillei,929510-1,Chrysobalanaceae,Licania,granvillei,spec.,Proc. Kon. Ned. Akad. Wetensch. C 89(1): 114. 1986 ,Proc. Kon. Ned. Akad. Wetensch. C,1986,French Guiana;Brazil;Colombia.;,NA,NA,www.ipni.org/n/929510-1,tax_nov,IPNI,NA
Licania hirsuta,34736,Licania hirsuta,139787-2,Chrysobalanaceae,Licania,hirsuta,spec.,"Fl. Neotrop. Monogr. no. 9: 92, fig. 14A-D. 1972 ",Fl. Neotrop. Monogr.,1972,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/139787-2,tax_nov,IPNI,NA
Licania hoehnei,16828,Licania hoehnei,139789-2,Chrysobalanaceae,Licania,hoehnei,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 8: 541. 1923 ,Notizbl. Bot. Gart. Berlin-Dahlem,1923,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1923&rft.spage=541&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/139789-2,tax_nov,IPNI,NA
Licania hylaea,48125,Licania hylaea,139794-2,Chrysobalanaceae,Licania,hylaea,spec.,Brittonia 8: 198. 1956 ,Brittonia,1956,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/139794-2,tax_nov,IPNI,NA
Licania hypargyrea,48126,Licania hypargyrea,139795-2,Chrysobalanaceae,Licania,hypargyrea,spec.,"Ark. Bot. 23A, no. 4: 12. 1930 ",Ark. Bot.,1930,"Mato Grosso (Brazil, Southern America)",NA,NA,www.ipni.org/n/139795-2,tax_nov,IPNI,NA
Licania impressa,34738,Licania impressa,139797-2,Chrysobalanaceae,Licania,impressa,spec.,Fl. Neotrop. Monogr. 9: 118 (fig. 18F-D). 1972 [8 Jun 1972] ,Fl. Neotrop. Monogr.,1972,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/139797-2,tax_nov,IPNI,NA
Licania indurata,34739,Licania indurata,139801-2,Chrysobalanaceae,Licania,indurata,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 8: 542. 1923 ,Notizbl. Bot. Gart. Berlin-Dahlem,1923,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1923&rft.spage=542&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/139801-2,tax_nov,IPNI,NA
Licania joseramosii,34742,Licania joseramosii,139806-2,Chrysobalanaceae,Licania,joseramosii,spec.,"Acta Amazonica 8: 581, fig. 1978 ",Acta Amazonica,1978,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/139806-2,tax_nov,IPNI,NA
Licania krukovii,34743,Licania krukovii,139809-2,Chrysobalanaceae,Licania,krukovii,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 17: 256. 1937 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1937,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=256&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/139809-2,tax_nov,IPNI,NA
Licania kunthiana,16832,Licania kunthiana,315580-2,Chrysobalanaceae,Licania,kunthiana,spec.,Fl. Bras. (Martius) 14(2): 16. 1867 [17 Apr 1867] ,Fl. Bras. (Martius),1867,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141563&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 8 May 1998; Reserva Ecol. Macae Cima 2: 172. 1996],www.ipni.org/n/315580-2,tax_nov,IPNI,NA
Licania laevigata,16833,Licania laevigata,279628-2,Chrysobalanaceae,Licania,laevigata,spec.,"Fl. Neotrop. Monogr. 9(suppl.): 41 (-42), fig. 1989 ",Fl. Neotrop. Monogr.,1989,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/279628-2,tax_nov,IPNI,NA
Licania lamentanda,16834,Licania lamentanda,279629-2,Chrysobalanaceae,Licania,lamentanda,spec.,"Fl. Neotrop. Monogr. 9(suppl.): 51, fig. 1989 ",Fl. Neotrop. Monogr.,1989,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/279629-2,tax_nov,IPNI,NA
Licania laurifolia,48131,Licania laurifolia,139813-2,Chrysobalanaceae,Licania,laurifolia,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 365. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,Brazil (Southern America),NA,NA,www.ipni.org/n/139813-2,tax_nov,IPNI,NA
Licania longipedicellata,34747,Licania longipedicellata,139821-2,Chrysobalanaceae,Licania,longipedicellata,spec.,"Bull. Mus. Hist. Nat. (Paris) ser. 2; 4: 725. 1932 Archivos Jard. Bot. Rio Janeiro, 6: 12.  1933",Bull. Mus. Hist. Nat. (Paris),1932,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/139821-2,tax_nov,IPNI,NA
Licania maguirei,34748,Licania maguirei,139826-2,Chrysobalanaceae,Licania,maguirei,spec.,"Fl. Neotrop. Monogr. no. 9: 70, fig. 12A-D. 1972 ",Fl. Neotrop. Monogr.,1972,"Mato Grosso (Brazil, Southern America)",NA,NA,www.ipni.org/n/139826-2,tax_nov,IPNI,NA
Licania maranhensis,16840,Licania maranhensis,139827-2,Chrysobalanaceae,Licania,maranhensis,spec.,"Fl. Neotrop. Monogr. no. 9: 58, fig. 21. 1972 ",Fl. Neotrop. Monogr.,1972,"Maranhao (Brazil, Southern America)",NA,NA,www.ipni.org/n/139827-2,tax_nov,IPNI,NA
Licania mattogrossensis,48139,Licania mattogrossensis,139828-2,Chrysobalanaceae,Licania,mattogrossensis,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 8: 540. 1923 ,Notizbl. Bot. Gart. Berlin-Dahlem,1923,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1923&rft.spage=540&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/139828-2,tax_nov,IPNI,NA
