name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Henriettea williamii,Melastomataceae,Henriettea,williamii,spec.,"Publ. Inst. Nac. Pesq. Amazonia Bot. no. 8: 17, tab. 6. 1958 ",Publ. Inst. Nac. Pesq. Amazonia Bot.,1958,"Rio Branco, Acre (Brazil, Southern America)",120361-2,NA,NA,www.ipni.org/n/120361-2,tax_nov,IPNI,NA
Henriettella duckeana,Melastomataceae,Henriettella,duckeana,spec.,"Anexos Mem. Inst. Butantan, Secc. Bot. 1, fasc. 5: 170, pl. 20. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,Brazil (Southern America),120371-2,NA,NA,www.ipni.org/n/120371-2,tax_nov,IPNI,NA
Henriettella glazioviana,Melastomataceae,Henriettella,glazioviana,spec.,"Fl. Bras. (Martius) 14(4): 539, t. 114. 1888 [15 Aug 1888] ",Fl. Bras. (Martius),1888,Brazil (Southern America),120379-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147299&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/120379-2,tax_nov,IPNI,NA
Henriettella longistyla,Melastomataceae,Henriettella,longistyla,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 366. 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,Brazil (Southern America),120384-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=366&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/120384-2,tax_nov,IPNI,NA
Henriettella ovata,Melastomataceae,Henriettella,ovata,spec.,"Fl. Bras. (Martius) 14(4): 540, t. 115. 1888 [15 Aug 1888] ",Fl. Bras. (Martius),1888,Brazil (Southern America),120395-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147299&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/120395-2,tax_nov,IPNI,NA
Henriettella prancei,Melastomataceae,Henriettella,prancei,spec.,Phytologia 24: 206. 1972 ,Phytologia,1972,"Amazonas (Brazil, Southern America)",120347-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=206&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/120347-2,tax_nov,IPNI,NA
Henriettella sylvestris,Melastomataceae,Henriettella,sylvestris,spec.,Phytologia 1: 108. 1934 ,Phytologia,1934,"Amazonas (Brazil, Southern America)",120402-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=108&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/120402-2,tax_nov,IPNI,NA
Hormocalyx hirsutus,Melastomataceae,Hormocalyx,hirsutus,spec.,Phytologia 1: 174. 1935 ,Phytologia,1935,"Amazonas (Brazil, Southern America)",124076-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=174&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/124076-2,tax_nov,IPNI,NA
Huberia carvalhoi,Melastomataceae,Huberia,carvalhoi,spec.,Brittonia 52(1): 25 (-29; figs. 1-3). 2000 [21 Mar 2000] ,Brittonia,2000,"Nilo Pecanha, estrada Nilo Pecanha para Cairu, ca. 4 km apos bifurcacao Cairu/Camamu, a beira da estrada no lado direito, Bahia (Brazil, Southern America)",319580-2,NA,[Gandhi 8 Apr 2000],www.ipni.org/n/319580-2,tax_nov,IPNI,NA
Huberia consimilis,Melastomataceae,Huberia,consimilis,spec.,"Brittonia 52(1): 29 (-33; figs. 1, 4-5). 2000 [21 Mar 2000] ",Brittonia,2000,"Mun. de Macae, Pico do Frade de Macae, 800-1000 m, Rio de Janeiro (Brazil, Southern America)",319581-2,NA,[Gandhi 8 Apr 2000],www.ipni.org/n/319581-2,tax_nov,IPNI,NA
Huberia espiritosantensis,Melastomataceae,Huberia,espiritosantensis,spec.,Rodriguésia 50(76-77): 39 (-40; fig. 1-3). 1998 ,Rodriguésia,1998,"Santa Teresa, Valsugana Velha, Estacao Biológica de Santa Lúcia, ca. 19°58'S, 40°32'W, ca. 550-600 m, Espirito Santo (Brazil, Southern America)",320606-2,NA,as H. espiritosantensis,www.ipni.org/n/320606-2,tax_nov,IPNI,NA
Huberia glabrata,Melastomataceae,Huberia,glabrata,spec.,Monogr. Phan. [A.DC. & C.DC.] 7: 409. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,Brazil (Southern America),124361-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=409&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/124361-2,tax_nov,IPNI,NA
Huberia glazioviana,Melastomataceae,Huberia,glazioviana,spec.,Monogr. Phan. [A.DC. & C.DC.] 7: 409. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,Brazil (Southern America),124362-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=409&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/124362-2,tax_nov,IPNI,NA
Huberia minor,Melastomataceae,Huberia,minor,spec.,Monogr. Phan. [A.DC. & C.DC.] 7: 409. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,Brazil (Southern America),124363-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=409&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/124363-2,tax_nov,IPNI,NA
Huberia misteriosa,Melastomataceae,Huberia,misteriosa,spec.,Brittonia 71(4):  409. 2019 [12 Feb 2019] [epublished],Brittonia,2019,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77210432-1,NA,doi:10.1007/s12228-019-09568-x,www.ipni.org/n/77210432-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-019-09568-x
Huberia nettoana,Melastomataceae,Huberia,nettoana,spec.,"Arq. Inst. Biol. Veg. 2(1): 13, pl. 1, figs. 1-4. 1935 [Sep 1935] ",Arq. Inst. Biol. Veg.,1935,"Sao Paulo (Brazil, Southern America)",124364-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=1&rft.spage=13&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/124364-2,tax_nov,IPNI,NA
Huberia parvifolia,Melastomataceae,Huberia,parvifolia,spec.,Monogr. Phan. [A.DC. & C.DC.] 7: 410. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,Brazil (Southern America),124367-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=410&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/124367-2,tax_nov,IPNI,NA
Huberia piranii,Melastomataceae,Huberia,piranii,spec.,"Rodriguésia 50(76-77): 40 (-42; figs, 1, 4-5). 1998 ",Rodriguésia,1998,"Mun. Diamantina: serra do Espinhaço, matinha junto a Córrego rochoso, Minas Gerais (Brazil, Southern America)",320607-2,NA,[Gandhi 28 Nov 2000],www.ipni.org/n/320607-2,tax_nov,IPNI,NA
Huberia sessilifolia,Melastomataceae,Huberia,sessilifolia,spec.,PeerJ 4(e1824): 5. 2016 [21 Mar 2016] [epublished],PeerJ,2016,"Bahia (Brazil Northeast, Brazil, Southern America)",77153600-1,NA,doi:10.7717/peerj.1824,www.ipni.org/n/77153600-1,tax_nov,IPNI,https://doi.org/10.7717/peerj.1824
Huberia triplinervis,Melastomataceae,Huberia,triplinervis,spec.,Monogr. Phan. [A.DC. & C.DC.] 7: 410. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,Brazil (Southern America),124369-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=410&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/124369-2,tax_nov,IPNI,NA
Itatiaia cleistopetala,Melastomataceae,Itatiaia,cleistopetala,spec.,Bot. Jahrb. Syst. 42(2-3): 235. 1908 [29 Dec 1908] ,Bot. Jahrb. Syst.,1908,Brazil (Southern America),130737-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=235&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/130737-2,tax_nov,IPNI,NA
Lavoisiera adamantium,Melastomataceae,Lavoisiera,adamantium,spec.,"Oreades 7(no. 12/13): 21 (-22), fig. 1980 ",Oreades,1980,Brazil (Southern America),136358-2,NA,NA,www.ipni.org/n/136358-2,tax_nov,IPNI,NA
Lavoisiera angustifolia,Melastomataceae,Lavoisiera,angustifolia,spec.,Fl. Bras. (Martius) 14(4): 595. 1888 [15 Aug 1888] ,Fl. Bras. (Martius),1888,Brazil (Southern America),136360-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147327&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136360-2,tax_nov,IPNI,NA
Lavoisiera arachnoidea,Melastomataceae,Lavoisiera,arachnoidea,spec.,Phytotaxa 315(1): 51. 2017 [28 Jul 2017] [epublished],Phytotaxa,2017,"Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);",77176355-1,NA,doi:10.11646/phytotaxa.315.1.1,www.ipni.org/n/77176355-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.315.1.1
Lavoisiera belinelloi,Melastomataceae,Lavoisiera,belinelloi,spec.,Phytotaxa 315(1): 54. 2017 [28 Jul 2017] [epublished],Phytotaxa,2017,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77176356-1,NA,doi:10.11646/phytotaxa.315.1.1 the specific epithet is named for Renato Belinello,www.ipni.org/n/77176356-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.315.1.1
Lavoisiera bradeana,Melastomataceae,Lavoisiera,bradeana,spec.,"Bol. Mus. Nac. Rio de Janeiro 12: 70, fig. 4. 1936 ",Bol. Mus. Nac. Rio de Janeiro,1936,"Minas Gerais (Brazil, Southern America)",136361-2,NA,NA,www.ipni.org/n/136361-2,tax_nov,IPNI,NA
Lavoisiera britoana,Melastomataceae,Lavoisiera,britoana,spec.,"Bol. Mus. Nac. Rio de Janeiro 12: 67, fig. 3. 1936 ",Bol. Mus. Nac. Rio de Janeiro,1936,"Minas Gerais (Brazil, Southern America)",136362-2,NA,NA,www.ipni.org/n/136362-2,tax_nov,IPNI,NA
Lavoisiera canastrensis,Melastomataceae,Lavoisiera,canastrensis,spec.,Phytotaxa 315(1): 60. 2017 [28 Jul 2017] [epublished],Phytotaxa,2017,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77176357-1,NA,doi:10.11646/phytotaxa.315.1.1,www.ipni.org/n/77176357-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.315.1.1
Lavoisiera caparaoensis,Melastomataceae,Lavoisiera,caparaoensis,spec.,Monogr. Phan. [A.DC. & C.DC.] 7: 95. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,Brazil (Southern America),136365-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=95&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136365-2,tax_nov,IPNI,NA
Lavoisiera cerifera,Melastomataceae,Lavoisiera,cerifera,spec.,Sert. Pl. t. 63. 1844 ,Sert. Pl.,1844,"Elevated mountain tracts NW of Diamantina, Minas Gerais (Brazil, Southern America)",321057-2,NA,[Gandhi 17 May 2001],www.ipni.org/n/321057-2,tax_nov,IPNI,NA
Lavoisiera daviesiana,Melastomataceae,Lavoisiera,daviesiana,spec.,Phytotaxa 315(1): 87. 2017 [28 Jul 2017] [epublished],Phytotaxa,2017,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77176358-1,NA,"doi:10.11646/phytotaxa.315.1.1 the specific epithet honours Paul L. Davies, Jr. (1930–2014)",www.ipni.org/n/77176358-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.315.1.1
Lavoisiera dichotoma,Melastomataceae,Lavoisiera,dichotoma,spec.,Bull. Soc. Bot. France 54(Mém. 3c): 255. 1908 ,Bull. Soc. Bot. France,1908,Brazil (Southern America),136379-2,NA,NA,www.ipni.org/n/136379-2,tax_nov,IPNI,NA
Lavoisiera elegans,Melastomataceae,Lavoisiera,elegans,spec.,Fl. Bras. (Martius) 14(3): 160 (-161). 1883 [1 Mar 1883] ,Fl. Bras. (Martius),1883,"Goiás (Brazil, Southern America)",321061-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146649&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 18 May 2001],www.ipni.org/n/321061-2,tax_nov,IPNI,NA
Lavoisiera fragilis,Melastomataceae,Lavoisiera,fragilis,spec.,Novon 10(1): 60 (-63; fig. 1). 2000 [17 Apr 2000] nom. in: Bull. Soc. Bot. France 54(mem. 3c): 256. 1908),Novon,2000,"Almocafre, Serra dos Cristais [Crystaes], 16°45'S, 47°37'W, Goiás (Brazil, Southern America)",136382-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/641384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136382-2,tax_nov,IPNI,NA
Lavoisiera glandulifera,Melastomataceae,Lavoisiera,glandulifera,spec.,"Ann. Sci. Nat., Bot. sér. 3, 2: 149. 1844 ","Ann. Sci. Nat., Bot.",1844,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",569419-1,NA,NA,www.ipni.org/n/569419-1,tax_nov,IPNI,NA
Lavoisiera glutinosa,Melastomataceae,Lavoisiera,glutinosa,spec.,Fl. Bras. (Martius) 14(3): 145. 1883 [1 Mar 1883] ,Fl. Bras. (Martius),1883,"prope Tejuco [Diamantina], Minas Gerais (Brazil, Southern America)",321058-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146642&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 18 May 2001],www.ipni.org/n/321058-2,tax_nov,IPNI,NA
Lavoisiera harleyi,Melastomataceae,Lavoisiera,harleyi,spec.,Phytologia 49: 147. 1981 ,Phytologia,1981,Brazil (Southern America),136388-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1981&rft.spage=147&rft.volume=49&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136388-2,tax_nov,IPNI,NA
Lavoisiera minima,Melastomataceae,Lavoisiera,minima,spec.,Phytotaxa 315(1): 128. 2017 [28 Jul 2017] [epublished],Phytotaxa,2017,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77176359-1,NA,doi:10.11646/phytotaxa.315.1.1,www.ipni.org/n/77176359-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.315.1.1
Lavoisiera minor,Melastomataceae,Lavoisiera,minor,spec.,Monogr. Phan. [A.DC. & C.DC.] 7: 94. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,Brazil (Southern America),136397-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=94&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136397-2,tax_nov,IPNI,NA
Lavoisiera paulensis,Melastomataceae,Lavoisiera,paulensis,spec.,Monogr. Phan. [A.DC. & C.DC.] 7: 89. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,Brazil (Southern America),136403-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=89&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136403-2,tax_nov,IPNI,NA
Lavoisiera quinquenervis,Melastomataceae,Lavoisiera,quinquenervis,spec.,Bull. Soc. Bot. France 54(Mém. 3c): 256. 1908 ,Bull. Soc. Bot. France,1908,Brazil (Southern America),136408-2,NA,NA,www.ipni.org/n/136408-2,tax_nov,IPNI,NA
Lavoisiera rundeliana,Melastomataceae,Lavoisiera,rundeliana,spec.,Phytotaxa 315(1): 154. 2017 [28 Jul 2017] [epublished],Phytotaxa,2017,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77176360-1,NA,doi:10.11646/phytotaxa.315.1.1 the specific epithet honours James A. Rundel,www.ipni.org/n/77176360-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.315.1.1
Lavoisiera sampaioana,Melastomataceae,Lavoisiera,sampaioana,spec.,"Arq. Inst. Biol. Veg. 2(1): 10, pl. 3. 1935 [Sep 1935] ",Arq. Inst. Biol. Veg.,1935,"Minas Gerais (Brazil, Southern America)",136412-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=1&rft.spage=10&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136412-2,tax_nov,IPNI,NA
Lavoisiera schwackeana,Melastomataceae,Lavoisiera,schwackeana,spec.,Monogr. Phan. [A.DC. & C.DC.] 7: 90. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,Brazil (Southern America),136414-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=90&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136414-2,tax_nov,IPNI,NA
Lavoisiera setosa,Melastomataceae,Lavoisiera,setosa,spec.,Phytotaxa 315(1): 164. 2017 [28 Jul 2017] [epublished],Phytotaxa,2017,"Goiás (Brazil West-Central, Brazil, Southern America)",77176361-1,NA,doi:10.11646/phytotaxa.315.1.1,www.ipni.org/n/77176361-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.315.1.1
Lavoisiera uliginosa,Melastomataceae,Lavoisiera,uliginosa,spec.,Monogr. Phan. [A.DC. & C.DC.] 7: 88. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,Brazil (Southern America),136417-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=88&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136417-2,tax_nov,IPNI,NA
Lavoisiera vestita,Melastomataceae,Lavoisiera,vestita,spec.,Phytotaxa 315(1): 171. 2017 [28 Jul 2017] [epublished],Phytotaxa,2017,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77176362-1,NA,doi:10.11646/phytotaxa.315.1.1,www.ipni.org/n/77176362-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.315.1.1
Leandra acuminata,Melastomataceae,Leandra,acuminata,spec.,"Fl. Bras. (Martius) 14(4): 143, t. 32, fig. 2. 1886 [1 Dec 1886] ",Fl. Bras. (Martius),1886,Brazil (Southern America),136458-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147014&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136458-2,tax_nov,IPNI,NA
Leandra adamantinensis,Melastomataceae,Leandra,adamantinensis,spec.,"Arch. Jard. Bot. Rio de Janeiro 14: [243], tab. 1. 1956 ",Arch. Jard. Bot. Rio de Janeiro,1956,"Minas Gerais (Brazil, Southern America)",136462-2,NA,NA,www.ipni.org/n/136462-2,tax_nov,IPNI,NA
Leandra alterninervia,Melastomataceae,Leandra,alterninervia,spec.,"Fl. Bras. (Martius) 14(4): 115, t. 27, fig. 1. 1886 [1 Dec 1886] ",Fl. Bras. (Martius),1886,Brazil (Southern America),136466-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147000&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136466-2,tax_nov,IPNI,NA
Leandra altomacaensis,Melastomataceae,Leandra,altomacaensis,spec.,Kew Bull. 64(1): 167 (-170; fig. 1). 2009 [May 2009] ,Kew Bull.,2009,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77098649-1,NA,NA,www.ipni.org/n/77098649-1,tax_nov,IPNI,NA
Leandra angustifolia,Melastomataceae,Leandra,angustifolia,spec.,Prodr. [A. P. de Candolle] 3: 154. 1828 [mid Mar 1828] ,Prodr. [A. P. de Candolle],1828,Brazil (Southern America),279369-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/152956&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/279369-2,tax_nov,IPNI,NA
Leandra aspera,Melastomataceae,Leandra,aspera,spec.,Monogr. Phan. [A.DC. & C.DC.] 7: 655. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,Brazil (Southern America),136470-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=655&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136470-2,tax_nov,IPNI,NA
Leandra atrata,Melastomataceae,Leandra,atrata,spec.,"Fl. Bras. (Martius) 14(4): 189, t. 41, fig. 2. 1886 [1 Dec 1886] ",Fl. Bras. (Martius),1886,Brazil (Southern America),136471-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147037&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136471-2,tax_nov,IPNI,NA
Leandra atropurpurea,Melastomataceae,Leandra,atropurpurea,spec.,"Fl. Bras. (Martius) 14(4): 106, t. 23. 1886 [1 Dec 1886] ",Fl. Bras. (Martius),1886,Brazil (Southern America),136472-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146995&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136472-2,tax_nov,IPNI,NA
Leandra atroviridis,Melastomataceae,Leandra,atroviridis,spec.,Monogr. Phan. [A.DC. & C.DC.] 7: 644. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,Brazil (Southern America),136473-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=644&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136473-2,tax_nov,IPNI,NA
Leandra attenuata,Melastomataceae,Leandra,attenuata,spec.,Monogr. Phan. [A.DC. & C.DC.] 7: 617. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,Brazil (Southern America),136474-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=617&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136474-2,tax_nov,IPNI,NA
Leandra balduinii,Melastomataceae,Leandra,balduinii,spec.,"Sellowia 8: 369, tab. 3. 1958 ",Sellowia,1958,"Rio Grande do Sul (Brazil, Southern America)",136484-2,NA,NA,www.ipni.org/n/136484-2,tax_nov,IPNI,NA
Leandra bergiana,Melastomataceae,Leandra,bergiana,spec.,"Fl. Bras. (Martius) 14(4): 89, t. 19, fig. 1. 1886 [1 Dec 1886] ",Fl. Bras. (Martius),1886,Brazil (Southern America),136486-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146987&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136486-2,tax_nov,IPNI,NA
Leandra breviflora,Melastomataceae,Leandra,breviflora,spec.,"Fl. Bras. (Martius) 14(4): 182, t. 40, fig. 1. 1886 [1 Dec 1886] ",Fl. Bras. (Martius),1886,Brazil (Southern America),136492-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147033&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136492-2,tax_nov,IPNI,NA
Leandra camporum,Melastomataceae,Leandra,camporum,spec.,"Sellowia 8: 370, tab. 4. 1958 ",Sellowia,1958,"Rio Grande do Sul (Brazil, Southern America)",136495-2,NA,NA,www.ipni.org/n/136495-2,tax_nov,IPNI,NA
