name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Chimarrhis duckeana,38670,Chimarrhis duckeana,318433-2,Rubiaceae,Chimarrhis,duckeana,spec.,"Fl. Neotrop. Monogr. 77(1): 179 (-181, 141-142, figs. 10, 18, 77, 79). 1999 ",Fl. Neotrop. Monogr.,1999,"Manaus, Villa Municipal, non-flooded secondary forest, Amazonas (Brazil, Southern America)",NA,[Gandhi 18 Aug 1999],www.ipni.org/n/318433-2,tax_nov,IPNI,NA
Chimarrhis glabriflora,24398,Chimarrhis glabriflora,56520-2,Rubiaceae,Chimarrhis,glabriflora,spec.,Bol. Tecn. Inst. Agron. N. no. 4: 26. 1945 ,Bol. Tecn. Inst. Agron. N.,1945,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/56520-2,tax_nov,IPNI,NA
Chiococca plowmanii,13858,Chiococca plowmanii,60442652-2,Rubiaceae,Chiococca,plowmanii,spec.,Revista Biol. Neotrop. 1(1-2): 5 (-8; fig. 1). 2005 [dt. 2004; issued in Jun 2005] ,Revista Biol. Neotrop.,2005,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/60442652-2,tax_nov,IPNI,NA
Chomelia bahiae,13862,Chomelia bahiae,314114-2,Rubiaceae,Chomelia,bahiae,spec.,"Brittonia 49: 364, fig. 1997 ",Brittonia,1997,"Mun. Cairu: ramal novo para os povoados de Torrinho e Tapuia, com entrada no lado esquerido da Rodovia Cairu/Nilo Pecanha (BA 250), Bahia (Brazil, Southern America)",NA,[Gandhi 14 Nov 1997],www.ipni.org/n/314114-2,tax_nov,IPNI,NA
Chomelia brasiliana,13863,Chomelia brasiliana,57057-2,Rubiaceae,Chomelia,brasiliana,spec.,Mém. Soc. Hist. Nat. Paris 5: 183. 1834 ,Mém. Soc. Hist. Nat. Paris,1834,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1834&rft.spage=183&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/4508&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 13 May 1998],www.ipni.org/n/57057-2,tax_nov,IPNI,NA
Chomelia estrellana,13864,Chomelia estrellana,57066-2,Rubiaceae,Chomelia,estrellana,spec.,Flora 58: 452. 1875 ,Flora,1875,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1875&rft.spage=452&rft.volume=58&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/57066-2,tax_nov,IPNI,NA
Chomelia gracilis,38678,Chomelia gracilis,57070-2,Rubiaceae,Chomelia,gracilis,spec.,Bull. Soc. Bot. France 56(Mém. 3d): 344. 1909 ,Bull. Soc. Bot. France,1909,Brazil (Southern America),NA,NA,www.ipni.org/n/57070-2,tax_nov,IPNI,NA
Chomelia kirkbridei,38681,Chomelia kirkbridei,77093290-1,Rubiaceae,Chomelia,kirkbridei,spec.,Blumea 53(2): 395 (393-398; fig. 1). 2008 [29 Oct 2008] ,Blumea,2008,"Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America)",NA,NA,www.ipni.org/n/77093290-1,tax_nov,IPNI,NA
Chomelia minutiflora,38683,Chomelia minutiflora,57083-2,Rubiaceae,Chomelia,minutiflora,spec.,Bull. Soc. Bot. France 56(Mém. 3d): 344. 1909 ,Bull. Soc. Bot. France,1909,Brazil (Southern America),NA,NA,www.ipni.org/n/57083-2,tax_nov,IPNI,NA
Chomelia myrtifolia,38685,Chomelia myrtifolia,57089-2,Rubiaceae,Chomelia,myrtifolia,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 373. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),NA,NA,www.ipni.org/n/57089-2,tax_nov,IPNI,NA
Coccocypselum anomalum,20715,Coccocypselum anomalum,61940-2,Rubiaceae,Coccocypselum,anomalum,spec.,"Fl. Bras. (Martius) 6(6): 311, t. 135, fig. 2. 1889 [15 Jun 1889] ",Fl. Bras. (Martius),1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141057&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/61940-2,tax_nov,IPNI,NA
Coccocypselum bahiense,38692,Coccocypselum bahiense,77086060-1,Rubiaceae,Coccocypselum,bahiense,spec.,"Kew Bull. 62(4): 623 (-627; fig. 1, map). 2007 [Dec 2007] ",Kew Bull.,2007,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77086060-1,tax_nov,IPNI,NA
Coccocypselum cordatum,72148,Coccocypselum cordatum,61947-2,Rubiaceae,Coccocypselum,cordatum,spec.,"Anexos Mem. Inst. Butantan, Secc. Bot. 1, fasc. 3: 13, pl. 1. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,Brazil (Southern America),NA,NA,www.ipni.org/n/61947-2,tax_nov,IPNI,NA
Coccocypselum crassifolium,72149,Coccocypselum crassifolium,61948-2,Rubiaceae,Coccocypselum,crassifolium,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22: 175. 1940 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1940,"Rio de Janeiro &amp; Minas Geraes, Brazil (Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=175&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/61948-2,tax_nov,IPNI,NA
Coccocypselum gardneri,38693,Coccocypselum gardneri,61950-2,Rubiaceae,Coccocypselum,gardneri,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 11: 193. 1936 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1936,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=193&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/61950-2,tax_nov,IPNI,NA
Coccocypselum glabrifolium,13884,Coccocypselum glabrifolium,61952-2,Rubiaceae,Coccocypselum,glabrifolium,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 8: 165. 1930 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1930,"Sao Paulo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=165&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/61952-2,tax_nov,IPNI,NA
Coccocypselum hoehnei,32554,Coccocypselum hoehnei,61963-2,Rubiaceae,Coccocypselum,hoehnei,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22: 176. 1940 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1940,"Parana &amp; Sao Paulo, Brazil (Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=176&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/61963-2,tax_nov,IPNI,NA
Coccocypselum krauseanum,72159,Coccocypselum krauseanum,61964-2,Rubiaceae,Coccocypselum,krauseanum,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 8: 164. 1930 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1930,"Sao Paulo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=164&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/61964-2,tax_nov,IPNI,NA
Coccocypselum lyman-smithii,281287,Coccocypselum lyman-smithii,61965-2,Rubiaceae,Coccocypselum,lyman-smithii,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 8: 165. 1930 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1930,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=165&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/61965-2,tax_nov,IPNI,NA
Coccocypselum reitzii,72167,Coccocypselum reitzii,61970-2,Rubiaceae,Coccocypselum,reitzii,spec.,"Sellowia no. 7: 89, fig. 6c-d. 1956 ",Sellowia,1956,"Santa Catarina (Brazil, Southern America)",NA,NA,www.ipni.org/n/61970-2,tax_nov,IPNI,NA
Coccocypselum sessiliflorum,72170,Coccocypselum sessiliflorum,61973-2,Rubiaceae,Coccocypselum,sessiliflorum,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 11: 194. 1936 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1936,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=194&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/61973-2,tax_nov,IPNI,NA
Coffea eriantha,72223,Coffea eriantha,330804-2,Rubiaceae,Coffea,eriantha,spec.,London J. Bot. 1: 534. 1842 ,London J. Bot.,1842,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1842&rft.spage=534&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330804-2,tax_nov,IPNI,NA
Coffea gardenioides,72226,Coffea gardenioides,62751-2,Rubiaceae,Coffea,gardenioides,spec.,Linnaea 9: 230. 1834 ,Linnaea,1834,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/1958&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/62751-2,tax_nov,IPNI,NA
Coffea jasminoides,72228,Coffea jasminoides,62753-2,Rubiaceae,Coffea,jasminoides,spec.,Linnaea 9: 222. 1834 ,Linnaea,1834,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/1950&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/62753-2,tax_nov,IPNI,NA
Coffea lanceolata,72230,Coffea lanceolata,330795-2,Rubiaceae,Coffea,lanceolata,spec.,Linnaea 9: 232 (-233). 1834 ,Linnaea,1834,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/1960&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330795-2,tax_nov,IPNI,NA
Coffea magnoliifolia,72239,Coffea magnoliifolia,62755-2,Rubiaceae,Coffea,magnoliifolia,spec.,Linnaea 9: 225. 1834 ,Linnaea,1834,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/1953&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,as magnoliaefolia,www.ipni.org/n/62755-2,tax_nov,IPNI,NA
Coffea major,72240,Coffea major,62756-2,Rubiaceae,Coffea,major,spec.,Linnaea 9: 226. 1834 ,Linnaea,1834,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/1954&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/62756-2,tax_nov,IPNI,NA
Coffea meridionalis,72241,Coffea meridionalis,329132-2,Rubiaceae,Coffea,meridionalis,spec.,Fl. Flumin. Icon. 2: t. 14. 1831 [1827 publ. 29 Oct 1831] ,Fl. Flumin. Icon.,1831,Brazil (Southern America),NA,NA,www.ipni.org/n/329132-2,tax_nov,IPNI,NA
Coffea minor,72243,Coffea minor,62759-2,Rubiaceae,Coffea,minor,spec.,Linnaea 9: 227. 1834 ,Linnaea,1834,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/1955&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/62759-2,tax_nov,IPNI,NA
Coffea nodosa,72245,Coffea nodosa,62760-2,Rubiaceae,Coffea,nodosa,spec.,Linnaea 9: 233. 1834 ,Linnaea,1834,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/1961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/62760-2,tax_nov,IPNI,NA
Coffea parquioides,72248,Coffea parquioides,62762-2,Rubiaceae,Coffea,parquioides,spec.,Linnaea 9: 231. 1834 ,Linnaea,1834,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/1959&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/62762-2,tax_nov,IPNI,NA
Coffea parvifolia,72249,Coffea parvifolia,62763-2,Rubiaceae,Coffea,parvifolia,spec.,Linnaea 9: 231. 1834 ,Linnaea,1834,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/1959&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/62763-2,tax_nov,IPNI,NA
Coffea porophylla,72250,Coffea porophylla,329133-2,Rubiaceae,Coffea,porophylla,spec.,Fl. Flumin. Icon. 2: t. 11. 1831 [1827 publ. 29 Oct 1831] ,Fl. Flumin. Icon.,1831,Brazil (Southern America),NA,NA,www.ipni.org/n/329133-2,tax_nov,IPNI,NA
Coffea viburnoides,72261,Coffea viburnoides,330805-2,Rubiaceae,Coffea,viburnoides,spec.,Linnaea 9: 228 (-229). 1834 ,Linnaea,1834,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/1956&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330805-2,tax_nov,IPNI,NA
Cordiera bahiensis,614249,Cordiera bahiensis,77175925-1,Rubiaceae,Cordiera,bahiensis,spec.,Fl. Neotrop. Monogr. 119: 123. 2017 [27 Sep 2017] ,Fl. Neotrop. Monogr.,2017,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77175925-1,tax_nov,IPNI,NA
Cordiera carioca,614250,Cordiera carioca,77175926-1,Rubiaceae,Cordiera,carioca,spec.,Fl. Neotrop. Monogr. 119: 125. 2017 [27 Sep 2017] ,Fl. Neotrop. Monogr.,2017,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77175926-1,tax_nov,IPNI,NA
Cordiera coriacea,614253,Cordiera coriacea,77175928-1,Rubiaceae,Cordiera,coriacea,spec.,Fl. Neotrop. Monogr. 119: 134. 2017 [27 Sep 2017] ,Fl. Neotrop. Monogr.,2017,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77175928-1,tax_nov,IPNI,NA
Cordiera mussunungae,614251,Cordiera mussunungae,77175931-1,Rubiaceae,Cordiera,mussunungae,spec.,Fl. Neotrop. Monogr. 119: 162. 2017 [27 Sep 2017] ,Fl. Neotrop. Monogr.,2017,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77175931-1,tax_nov,IPNI,NA
Cordiera papillosa,614256,Cordiera papillosa,77175934-1,Rubiaceae,Cordiera,papillosa,spec.,Fl. Neotrop. Monogr. 119: 174. 2017 [27 Sep 2017] ,Fl. Neotrop. Monogr.,2017,"Piauí (Brazil Northeast, Brazil, Southern America);Tocantins (Brazil North, Brazil, Southern America);",NA,NA,www.ipni.org/n/77175934-1,tax_nov,IPNI,NA
Cordiera rugulata,614257,Cordiera rugulata,77175936-1,Rubiaceae,Cordiera,rugulata,spec.,Fl. Neotrop. Monogr. 119: 182. 2017 [27 Sep 2017] ,Fl. Neotrop. Monogr.,2017,"Amazonas (Brazil North, Brazil, Southern America);Colombia (Western South America, Southern America);",NA,NA,www.ipni.org/n/77175936-1,tax_nov,IPNI,NA
Cordiera stipulacea,614258,Cordiera stipulacea,77175937-1,Rubiaceae,Cordiera,stipulacea,spec.,Fl. Neotrop. Monogr. 119: 192. 2017 [27 Sep 2017] ,Fl. Neotrop. Monogr.,2017,"Minas Gerais (Brazil Southeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);Espírito Santo (Brazil Southeast, Brazil, Southern America);",NA,NA,www.ipni.org/n/77175937-1,tax_nov,IPNI,NA
Coupoui brasiliensis,72313,Coupoui brasiliensis,67243-2,Rubiaceae,Coupoui,brasiliensis,spec.,J. Bot. 58: 107. 1920 ,J. Bot.,1920,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/8075618&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/67243-2,tax_nov,IPNI,NA
Coussarea amapaensis,24414,Coussarea amapaensis,67394-2,Rubiaceae,Coussarea,amapaensis,spec.,Mem. New York Bot. Gard. 17(1): 366. 1967 ,Mem. New York Bot. Gard.,1967,"Brazil (Amapa), French Guiana, British Guiana",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.issue=1&rft.spage=366&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/67394-2,tax_nov,IPNI,NA
Coussarea andrei,105764,Coussarea andrei,77120317-1,Rubiaceae,Coussarea,andrei,spec.,Acta Bot. Brasil. 23(2): 549. 2009 ,Acta Bot. Brasil.,2009,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.1590/S0102-33062009000200026,www.ipni.org/n/77120317-1,tax_nov,IPNI,https://doi.org/10.1590/S0102-33062009000200026
Coussarea bocainae,13895,Coussarea bocainae,329123-2,Rubiaceae,Coussarea,bocainae,spec.,Acta Bot. Brasil. 17(3): 440 (-442; fig. 1). 2003 [Sep ? 2003] ,Acta Bot. Brasil.,2003,"Ubatuba, Estaçao Experimental do Instituto Agronomico de Campinas, Sao Paulo (Brazil, Southern America)",NA,NA,www.ipni.org/n/329123-2,tax_nov,IPNI,NA
Coussarea brevicaulis,24416,Coussarea brevicaulis,67400-2,Rubiaceae,Coussarea,brevicaulis,spec.,"Bot. Jahrb. Syst. 40(2): 142. 1907 [2 Aug 1907] Name only; Verhandl. Bot. Ver. Brandenburg, 50: 117. 1908",Bot. Jahrb. Syst.,1907,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/337426&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/67400-2,tax_nov,IPNI,NA
Coussarea congestiflora,13898,Coussarea congestiflora,315614-2,Rubiaceae,Coussarea,congestiflora,spec.,Flora 58: 466. 1875 ,Flora,1875,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1875&rft.spage=466&rft.volume=58&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 13 May 1998],www.ipni.org/n/315614-2,tax_nov,IPNI,NA
Coussarea friburgensis,79677,Coussarea friburgensis,315613-2,Rubiaceae,Coussarea,friburgensis,spec.,Eugeniana 18: 16. 1991 ,Eugeniana,1991,Brazil (Southern America),NA,[Gandhi 13 May 1998],www.ipni.org/n/315613-2,tax_nov,IPNI,NA
Coussarea frondosa,38708,Coussarea frondosa,67415-2,Rubiaceae,Coussarea,frondosa,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 374. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),NA,NA,www.ipni.org/n/67415-2,tax_nov,IPNI,NA
Coussarea hyacinthiflora,24420,Coussarea hyacinthiflora,67422-2,Rubiaceae,Coussarea,hyacinthiflora,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 11: 196. 1936 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1936,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=196&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/67422-2,tax_nov,IPNI,NA
Coussarea insignis,24421,Coussarea insignis,67424-2,Rubiaceae,Coussarea,insignis,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 11: 482. 1932 ,Notizbl. Bot. Gart. Berlin-Dahlem,1932,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1932&rft.spage=482&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/67424-2,tax_nov,IPNI,NA
Coussarea janeirensis,38710,Coussarea janeirensis,67425-2,Rubiaceae,Coussarea,janeirensis,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22: 181. 1940 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1940,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=181&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/67425-2,tax_nov,IPNI,NA
Coussarea japurana,38711,Coussarea japurana,67426-2,Rubiaceae,Coussarea,japurana,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 11: 196. 1936 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1936,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=196&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/67426-2,tax_nov,IPNI,NA
Coussarea krukovii,38713,Coussarea krukovii,67429-2,Rubiaceae,Coussarea,krukovii,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 17: 212. 1937 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1937,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=212&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/67429-2,tax_nov,IPNI,NA
Coussarea locuples,38719,Coussarea locuples,67434-2,Rubiaceae,Coussarea,locuples,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22: 181. 1940 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1940,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=181&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/67434-2,tax_nov,IPNI,NA
Coussarea machadoana,24426,Coussarea machadoana,67438-2,Rubiaceae,Coussarea,machadoana,spec.,Bull. Torrey Bot. Club 60: 395. 1933 ,Bull. Torrey Bot. Club,1933,"Mato Grosso (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=395&rft.volume=60&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/67438-2,tax_nov,IPNI,NA
Coussarea megistophylla,13905,Coussarea megistophylla,67444-2,Rubiaceae,Coussarea,megistophylla,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 11: 198. 1936 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1936,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=198&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/67444-2,tax_nov,IPNI,NA
Coussarea scalaris,72333,Coussarea scalaris,67466-2,Rubiaceae,Coussarea,scalaris,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22: 182. 1940 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1940,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=182&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/67466-2,tax_nov,IPNI,NA
Coussarea schiffneri,38731,Coussarea schiffneri,67467-2,Rubiaceae,Coussarea,schiffneri,spec.,"Anz. Akad. Wiss. Wien, Math.-Naturwiss. Kl. 60: 81. 1924 ","Anz. Akad. Wiss. Wien, Math.-Naturwiss. Kl.",1924,"Sao Paulo (Brazil, Southern America)",NA,NA,www.ipni.org/n/67467-2,tax_nov,IPNI,NA
Coussarea speciosa,13908,Coussarea speciosa,67470-2,Rubiaceae,Coussarea,speciosa,spec.,Reserva Ecol. Macae de Cima: Aspectos Flor. Espec. Vasc. 2: 412. 1996 ,Reserva Ecol. Macae de Cima: Aspectos Flor. Espec. Vasc.,1996,"Alto da Serra de Nova Friburgo, Brazil (Southern America)",NA,"[Gandhi 13 May 1998] This name was originally published by¹K. Schum. ex Glaziou (Bull. Soc. Bot. France 54, Mem. 3:¹346. 1909), as a nom. nud.",www.ipni.org/n/67470-2,tax_nov,IPNI,NA
