name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Polygala juncoides,Polygalaceae,Polygala,juncoides,spec.,"Mém. Soc. Phys. Genève 31, pt. 2, no. 2: 210. 1893 ",Mém. Soc. Phys. Genève,1893,Brazil (Southern America),205595-2,NA,NA,www.ipni.org/n/205595-2,tax_nov,IPNI,NA
Polygala juniperoides,Polygalaceae,Polygala,juniperoides,spec.,Mém. Soc. Phys. Genève 31: 254. 1893 ,Mém. Soc. Phys. Genève,1893,Brazil (Southern America),283488-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1893&rft.spage=254&rft.volume=31&rft_id=http://www.biodiversitylibrary.org/bibliography/13710&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/283488-2,tax_nov,IPNI,NA
Polygala kalunga,Polygalaceae,Polygala,kalunga,spec.,Kew Bull. 73(4)-51: 1. 2018 [16 Oct 2018] [epublished],Kew Bull.,2018,"Goiás (Brazil West-Central, Brazil, Southern America)",77186148-1,NA,doi:10.1007/S12225-018-9773-2,www.ipni.org/n/77186148-1,tax_nov,IPNI,https://doi.org/10.1007/S12225-018-9773-2
Polygala lindmaniana,Polygalaceae,Polygala,lindmaniana,spec.,Bull. Herb. Boissier 4: 238. 1896 ,Bull. Herb. Boissier,1896,Brazil (Southern America),205616-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=238&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/205616-2,tax_nov,IPNI,NA
Polygala lycopodioides,Polygalaceae,Polygala,lycopodioides,spec.,"Mém. Soc. Phys. Genève 31, pt. 2, no. 2: 251, t. 24. 1893 ",Mém. Soc. Phys. Genève,1893,Brazil (Southern America),205632-2,NA,NA,www.ipni.org/n/205632-2,tax_nov,IPNI,NA
Polygala maguirei,Polygalaceae,Polygala,maguirei,spec.,Mem. New York Bot. Gard. 23: 120. 1972 ,Mem. New York Bot. Gard.,1972,Brazil (Southern America),283490-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=120&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/283490-2,tax_nov,IPNI,NA
Polygala malmeana,Polygalaceae,Polygala,malmeana,spec.,Bull. Herb. Boissier 3: 548. 1895 ,Bull. Herb. Boissier,1895,Brazil (Southern America),205640-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=548&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/205640-2,tax_nov,IPNI,NA
Polygala marquesiana,Polygalaceae,Polygala,marquesiana,spec.,Novon 18(1): 90 (-93; fig. 1). 2008 [27 Feb 2008] ,Novon,2008,"Goiás (Brazil West-Central, Brazil, Southern America)",77094458-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/16438794&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77094458-1,tax_nov,IPNI,NA
Polygala martinellii,Polygalaceae,Polygala,martinellii,spec.,Bradea 9(10): 45 (-47; fig. 1). 2003 [5 Nov 2003] ,Bradea,2003,"Bahia (Brazil Northeast, Brazil, Southern America)",77076433-1,NA,NA,www.ipni.org/n/77076433-1,tax_nov,IPNI,NA
Polygala matogrossensis,Polygalaceae,Polygala,matogrossensis,spec.,Revista Biol. Neotrop. 5(1): 17 (-20; fig.1). 2008 [30 Dec 2008] ,Revista Biol. Neotrop.,2008,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",77107879-1,NA,NA,www.ipni.org/n/77107879-1,tax_nov,IPNI,NA
Polygala michelleana,Polygalaceae,Polygala,michelleana,spec.,"Kew Bull. 77(1): 229. 2022 [6 Apr 2022] , as 'michelliana' [epublished]",Kew Bull.,2022,"Goiás (Brazil West-Central, Brazil, Southern America)",77234375-1,NA,doi:10.1007/s12225-022-10009-4 Etymology: 'This beautiful species is named after the Polygalaceae taxonomy specialist Dr Michelle Mota'.,www.ipni.org/n/77234375-1,tax_nov,IPNI,https://doi.org/10.1007/s12225-022-10009-4
Polygala microspora,Polygalaceae,Polygala,microspora,spec.,Bull. Torrey Bot. Club 56: 397. 1929 ,Bull. Torrey Bot. Club,1929,Brazil (Southern America),205650-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1929&rft.spage=397&rft.volume=56&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/205650-2,tax_nov,IPNI,NA
Polygala minarum,Polygalaceae,Polygala,minarum,spec.,Kew Bull. 71(3)-42: 1. 2016 [16 Aug 2016] [epublished],Kew Bull.,2016,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77154534-1,NA,doi:10.1007/S12225-016-9658-1 Polygala minarum is a reference to the state of Minas Gerais,www.ipni.org/n/77154534-1,tax_nov,IPNI,https://doi.org/10.1007/S12225-016-9658-1
Polygala nikeliophila,Polygalaceae,Polygala,nikeliophila,spec.,Phytotaxa 288(1): 96. 2016 [9 Dec 2016] [epublished],Phytotaxa,2016,"Goiás (Brazil West-Central, Brazil, Southern America)",77159893-1,NA,doi:10.11646/phytotaxa.288.1.11 Polygala nikeliophila is a reference to occurrence in areas with a high concentration of nickel,www.ipni.org/n/77159893-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.288.1.11
Polygala opima,Polygalaceae,Polygala,opima,spec.,Phytologia 28: 10. 1974 ,Phytologia,1974,"Goiás (Brazil, Southern America)",205689-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1974&rft.spage=10&rft.volume=28&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/205689-2,tax_nov,IPNI,NA
Polygala orobus,Polygalaceae,Polygala,orobus,spec.,"Mém. Soc. Phys. Genève 31, pt. 2, no. 2: 51, t. 15. 1893 ",Mém. Soc. Phys. Genève,1893,Brazil (Southern America),205691-2,NA,NA,www.ipni.org/n/205691-2,tax_nov,IPNI,NA
Polygala paganuccii,Polygalaceae,Polygala,paganuccii,spec.,Syst. Bot. 46(4): 995. 2021 [21 Dec 2021] [epublished],Syst. Bot.,2021,"Bahia (Brazil Northeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);",77260686-1,NA,doi:10.1600/036364421X16370109698588 Etymology: the specific epithet is named after Dr. Luciano Paganucci de Queiroz.,www.ipni.org/n/77260686-1,tax_nov,IPNI,https://doi.org/10.1600/036364421X16370109698588
Polygala paludosa,Polygalaceae,Polygala,paludosa,spec.,Ann. Soc. Roy. Sci. Orléans 9: 45. 1828 [17 Nov 1828] ,Ann. Soc. Roy. Sci. Orléans,1828,Brazil (Southern America),30043307-2,NA,NA,www.ipni.org/n/30043307-2,tax_nov,IPNI,NA
Polygala parietaria,Polygalaceae,Polygala,parietaria,spec.,"Mém. Soc. Phys. Genève 31, pt. 2, no. 2: 50, t. 15. 1893 ",Mém. Soc. Phys. Genève,1893,Brazil (Southern America),205723-2,NA,NA,www.ipni.org/n/205723-2,tax_nov,IPNI,NA
Polygala patens,Polygalaceae,Polygala,patens,spec.,Acta Bot. Brasil. 23(2): 447. 2009 ,Acta Bot. Brasil.,2009,"Goiás (Brazil West-Central, Brazil, Southern America)",77120315-1,NA,doi:10.1590/S0102-33062009000200016,www.ipni.org/n/77120315-1,tax_nov,IPNI,https://doi.org/10.1590/S0102-33062009000200016
Polygala pauciramosa,Polygalaceae,Polygala,pauciramosa,spec.,Brittonia 61(1): 62 (-65; fig. 1). 2009 [2 Mar 2009] ,Brittonia,2009,"Goiás (Brazil West-Central, Brazil, Southern America)",77101165-1,NA,NA,www.ipni.org/n/77101165-1,tax_nov,IPNI,NA
Polygala paulistana,Polygalaceae,Polygala,paulistana,spec.,"Darwiniana 9: 35, fig. 6. 1949 ",Darwiniana,1949,"Sao Paulo (Brazil, Southern America)",205738-2,NA,NA,www.ipni.org/n/205738-2,tax_nov,IPNI,NA
Polygala petricola,Polygalaceae,Polygala,petricola,spec.,Edinburgh J. Bot. 78-356: 2. 2021 [14 Apr 2021] [epublished],Edinburgh J. Bot.,2021,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77248981-1,NA,doi:10.24823/EJB.2021.356 The epithet refers to its preference for rocky habitats.,www.ipni.org/n/77248981-1,tax_nov,IPNI,https://doi.org/10.24823/EJB.2021.356
Polygala poaya,Polygalaceae,Polygala,poaya,spec.,"Reise Bras. (Spix & Mart.) 1: 285. 1823 [Nov 1823] ; later publ.: Spec. Mat. Med. Bras. 13, t. 2. 1824",Reise Bras. (Spix & Mart.),1823,Brazil (Southern America),692068-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1823&rft.spage=285&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/16406&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/692068-1,tax_nov,IPNI,NA
Polygala polycephala,Polygalaceae,Polygala,polycephala,spec.,Ann. Soc. Roy. Sci. Orléans 9: 47. 1828 [17 Nov 1828] ,Ann. Soc. Roy. Sci. Orléans,1828,Brazil (Southern America),60471042-2,NA,NA,www.ipni.org/n/60471042-2,tax_nov,IPNI,NA
Polygala psammophila,Polygalaceae,Polygala,psammophila,spec.,"Bull. Herb. Boissier ser. 2, 1: 309. 1901 ",Bull. Herb. Boissier,1901,Brazil (Southern America),205773-2,NA,NA,www.ipni.org/n/205773-2,tax_nov,IPNI,NA
Polygala pseudocoriacea,Polygalaceae,Polygala,pseudocoriacea,spec.,"Mém. Soc. Phys. Genève 31, pt. 2, no. 2: 257, t. 25. 1893 ",Mém. Soc. Phys. Genève,1893,Brazil (Southern America),205775-2,NA,NA,www.ipni.org/n/205775-2,tax_nov,IPNI,NA
Polygala pseudohebeclada,Polygalaceae,Polygala,pseudohebeclada,spec.,"Mém. Soc. Phys. Genève 31, pt. 2, no. 2: 66, t. 16. 1893 ",Mém. Soc. Phys. Genève,1893,Brazil (Southern America),205776-2,NA,NA,www.ipni.org/n/205776-2,tax_nov,IPNI,NA
Polygala pseudojuncea,Polygalaceae,Polygala,pseudojuncea,spec.,"Mém. Soc. Phys. Genève 31, pt. 2, no. 2: 211, t. 23. 1893 ",Mém. Soc. Phys. Genève,1893,Brazil (Southern America),205777-2,NA,NA,www.ipni.org/n/205777-2,tax_nov,IPNI,NA
Polygala pseudovariabilis,Polygalaceae,Polygala,pseudovariabilis,spec.,"Mém. Soc. Phys. Genève 31, pt. 2, no. 2: 181, t. 21. 1893 ",Mém. Soc. Phys. Genève,1893,Brazil (Southern America),205782-2,NA,NA,www.ipni.org/n/205782-2,tax_nov,IPNI,NA
Polygala pulcherrima,Polygalaceae,Polygala,pulcherrima,spec.,Arq. Inst. Biol. Veg. 2(1): 83 (-84). 1935 [Sep 1935] ,Arq. Inst. Biol. Veg.,1935,"Espirito Santo (Brazil, Southern America)",205791-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=1&rft.spage=83&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/205791-2,tax_nov,IPNI,NA
Polygala pumila,Polygalaceae,Polygala,pumila,spec.,Repert. Spec. Nov. Regni Veg. 13: 401. 1913 ,Repert. Spec. Nov. Regni Veg.,1913,Brazil (Southern America),205792-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/353676&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/205792-2,tax_nov,IPNI,NA
Polygala radlkoferi,Polygalaceae,Polygala,radlkoferi,spec.,"Mém. Soc. Phys. Genève 31, pt. 2, no. 2: 160, t. 21. 1893 ",Mém. Soc. Phys. Genève,1893,Brazil (Southern America),205800-2,NA,NA,www.ipni.org/n/205800-2,tax_nov,IPNI,NA
Polygala regnellii,Polygalaceae,Polygala,regnellii,spec.,Bull. Herb. Boissier 3: 548. 1895 ,Bull. Herb. Boissier,1895,Brazil (Southern America),205806-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=548&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/205806-2,tax_nov,IPNI,NA
Polygala remansoensis,Polygalaceae,Polygala,remansoensis,spec.,"Bot. Jahrb. Syst. 52(1-2, Beibl. 115): 78. 1914 [24 Nov 1914] ",Bot. Jahrb. Syst.,1914,Brazil (Southern America),205807-2,NA,NA,www.ipni.org/n/205807-2,tax_nov,IPNI,NA
Polygala rigida,Polygalaceae,Polygala,rigida,spec.,Ann. Soc. Roy. Sci. Orléans 9: 48. 1828 [17 Nov 1828] ,Ann. Soc. Roy. Sci. Orléans,1828,Brazil (Southern America),60471044-2,NA,NA,www.ipni.org/n/60471044-2,tax_nov,IPNI,NA
Polygala riograndensis,Polygalaceae,Polygala,riograndensis,spec.,Novon 17(1): 40 (-42; fig. 1). 2007 [23 Apr 2007] ,Novon,2007,"Rio Grande do Sul (Brazil, Southern America)",60445890-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/11159104&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/60445890-2,tax_nov,IPNI,NA
Polygala rostrata,Polygalaceae,Polygala,rostrata,spec.,"Mém. Soc. Phys. Genève 31: 244, t. 24. 1893 ",Mém. Soc. Phys. Genève,1893,Brazil (Southern America),283497-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1893&rft.spage=244&rft.volume=31&rft_id=http://www.biodiversitylibrary.org/bibliography/13710&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/283497-2,tax_nov,IPNI,NA
Polygala santosii,Polygalaceae,Polygala,santosii,spec.,Bradea 3(3): 17 (-18). 1979 ,Bradea,1979,"Bahia (Brazil, Southern America)",205838-2,NA,NA,www.ipni.org/n/205838-2,tax_nov,IPNI,NA
Polygala saprophytica,Polygalaceae,Polygala,saprophytica,spec.,"Darwiniana 9: 31, fig. 4. 1949 ",Darwiniana,1949,"Mato Grosso (Brazil, Southern America)",205839-2,NA,NA,www.ipni.org/n/205839-2,tax_nov,IPNI,NA
Polygala scleroxylon,Polygalaceae,Polygala,scleroxylon,spec.,Trop. Woods 50: 35. 1937 ,Trop. Woods,1937,"Amazonas (Brazil, Southern America)",205842-2,NA,NA,www.ipni.org/n/205842-2,tax_nov,IPNI,NA
Polygala sellowiana,Polygalaceae,Polygala,sellowiana,spec.,Ann. Soc. Roy. Sci. Orléans 9: 47. 1828 [17 Nov 1828] ,Ann. Soc. Roy. Sci. Orléans,1828,Brazil (Southern America),60471029-2,NA,NA,www.ipni.org/n/60471029-2,tax_nov,IPNI,NA
Polygala sickii,Polygalaceae,Polygala,sickii,spec.,"Arch. Jard. Bot. Rio de Janeiro 13: [17], tab. 1, fig. 1-11. 1954 ",Arch. Jard. Bot. Rio de Janeiro,1954,"Mato Grosso (Brazil, Southern America)",205854-2,NA,NA,www.ipni.org/n/205854-2,tax_nov,IPNI,NA
Polygala sincorensis,Polygalaceae,Polygala,sincorensis,spec.,"Bot. Jahrb. Syst. 52(1-2, Beibl. 115): 81. 1914 [24 Nov 1914] ",Bot. Jahrb. Syst.,1914,Brazil (Southern America),205857-2,NA,NA,www.ipni.org/n/205857-2,tax_nov,IPNI,NA
Polygala spectabilis,Polygalaceae,Polygala,spectabilis,spec.,Prodr. [A. P. de Candolle] 1: 331. 1824 [mid-Jan 1824] ,Prodr. [A. P. de Candolle],1824,"Pará (Brazil, Southern America)",30317964-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/154287&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30317964-2,tax_nov,IPNI,NA
Polygala stenocaulon,Polygalaceae,Polygala,stenocaulon,spec.,"Darwiniana 9: 26, fig. 2. 1949 ",Darwiniana,1949,"Mato Grosso (Brazil, Southern America)",205868-2,NA,NA,www.ipni.org/n/205868-2,tax_nov,IPNI,NA
Polygala stricta,Polygalaceae,Polygala,stricta,spec.,Ann. Soc. Roy. Sci. Orléans 9: 47. 1828 [17 Nov 1828] ,Ann. Soc. Roy. Sci. Orléans,1828,Brazil (Southern America),30294488-2,NA,NA,www.ipni.org/n/30294488-2,tax_nov,IPNI,NA
Polygala subverticillata,Polygalaceae,Polygala,subverticillata,spec.,"Bot. Jahrb. Syst. 52(1-2, Beibl. 115): 80. 1914 [24 Nov 1914] ",Bot. Jahrb. Syst.,1914,Brazil (Southern America),205876-2,NA,NA,www.ipni.org/n/205876-2,tax_nov,IPNI,NA
Polygala suganumae,Polygalaceae,Polygala,suganumae,spec.,Acta Bot. Brasil. 23(2): 446. 2009 ,Acta Bot. Brasil.,2009,"Goiás (Brazil West-Central, Brazil, Southern America)",77120314-1,NA,doi:10.1590/S0102-33062009000200016,www.ipni.org/n/77120314-1,tax_nov,IPNI,https://doi.org/10.1590/S0102-33062009000200016
Polygala tacianae,Polygalaceae,Polygala,tacianae,spec.,Kew Bull. 64(4): 705 (-708; fig. 1). 2010 [2009 publ. Mar 2010] ,Kew Bull.,2010,"Goiás (Brazil West-Central, Brazil, Southern America)",77104507-1,NA,NA,www.ipni.org/n/77104507-1,tax_nov,IPNI,NA
Polygala trifurcata,Polygalaceae,Polygala,trifurcata,spec.,"Bot. Jahrb. Syst. 52(1-2, Beibl. 115): 82. 1914 [24 Nov 1914] ",Bot. Jahrb. Syst.,1914,Brazil (Southern America),205897-2,NA,NA,www.ipni.org/n/205897-2,tax_nov,IPNI,NA
Polygala tuberculata,Polygalaceae,Polygala,tuberculata,spec.,"Mém. Soc. Phys. Genève 31, pt. 2, no. 2: 242, t. 24. 1893 ",Mém. Soc. Phys. Genève,1893,Brazil (Southern America),205900-2,NA,NA,www.ipni.org/n/205900-2,tax_nov,IPNI,NA
Polygala ulei,Polygalaceae,Polygala,ulei,spec.,Bot. Jahrb. Syst. 21(4): 441. 1895 [1895] ;  a preprint,Bot. Jahrb. Syst.,1895,Brazil (Southern America),205903-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.issue=4&rft.spage=441&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/205903-2,tax_nov,IPNI,NA
Polygala veadeiroensis,Polygalaceae,Polygala,veadeiroensis,spec.,Kew Bull. 73(3)-37: 1. 2018 [25 Jul 2018] [epublished],Kew Bull.,2018,"Goiás (Brazil West-Central, Brazil, Southern America)",77179006-1,NA,doi:10.1007/S12225-018-9759-0,www.ipni.org/n/77179006-1,tax_nov,IPNI,https://doi.org/10.1007/S12225-018-9759-0
Polygala vitellina,Polygalaceae,Polygala,vitellina,spec.,Phytologia 28: 13. 1974 ,Phytologia,1974,"Mato Grosso (Brazil, Southern America)",283500-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1974&rft.spage=13&rft.volume=28&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/283500-2,tax_nov,IPNI,NA
Polygala wettsteinii,Polygalaceae,Polygala,wettsteinii,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 298, pl. 26. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,Brazil (Southern America),205938-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=298&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/205938-2,tax_nov,IPNI,NA
Polygala wittrockiana,Polygalaceae,Polygala,wittrockiana,spec.,Bull. Herb. Boissier 4: 239. 1896 ,Bull. Herb. Boissier,1896,Brazil (Southern America),205942-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=239&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/205942-2,tax_nov,IPNI,NA
Polygala xyloclada,Polygalaceae,Polygala,xyloclada,spec.,"Mém. Soc. Phys. Genève 31, pt. 2, no. 2: 48, t. 15. 1893 ",Mém. Soc. Phys. Genève,1893,Brazil (Southern America),205945-2,NA,NA,www.ipni.org/n/205945-2,tax_nov,IPNI,NA
Polygala zindae,Polygalaceae,Polygala,zindae,spec.,Bol. Tecn. Inst. Agron. N. no. 20: [39]. 1950 ,Bol. Tecn. Inst. Agron. N.,1950,Brazil (Southern America),205947-2,NA,NA,www.ipni.org/n/205947-2,tax_nov,IPNI,NA
Securidaca bahiensis,Polygalaceae,Securidaca,bahiensis,spec.,Bradea 3(3): 18 (-19). 1979 ,Bradea,1979,"Bahia (Brazil, Southern America)",231549-2,NA,NA,www.ipni.org/n/231549-2,tax_nov,IPNI,NA
Securidaca corytholobium,Polygalaceae,Securidaca,corytholobium,spec.,Fl. Bras. (Martius) 13(3): 68. 1874 [1 Apr 1874] ,Fl. Bras. (Martius),1874,Brazil (Southern America),328027-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142325&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/328027-2,tax_nov,IPNI,NA
Securidaca engleriana,Polygalaceae,Securidaca,engleriana,spec.,Bull. Herb. Boissier 3: 545. 1895 ,Bull. Herb. Boissier,1895,Brazil (Southern America),231562-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=545&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/231562-2,tax_nov,IPNI,NA
Securidaca falcata,Polygalaceae,Securidaca,falcata,spec.,Bull. Herb. Boissier 3: 547. 1895 ,Bull. Herb. Boissier,1895,Brazil (Southern America),231563-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=547&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/231563-2,tax_nov,IPNI,NA
Securidaca froesii,Polygalaceae,Securidaca,froesii,spec.,Mem. New York Bot. Gard. 23: 125. 1972 ,Mem. New York Bot. Gard.,1972,"Amazonas (Brazil, Southern America)",231567-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=125&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/231567-2,tax_nov,IPNI,NA
Securidaca gardneri,Polygalaceae,Securidaca,gardneri,spec.,Bull. Herb. Boissier 3: 546. 1895 ,Bull. Herb. Boissier,1895,Brazil (Southern America),231566-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=546&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/231566-2,tax_nov,IPNI,NA
Securidaca marajoara,Polygalaceae,Securidaca,marajoara,spec.,Phytotaxa 137(1): 54. 2013 11 Oct 2013] [epublished],Phytotaxa,2013,"Pará (Brazil North, Brazil, Southern America)",77133455-1,NA,doi:10.11646/phytotaxa.137.1.6,www.ipni.org/n/77133455-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.137.1.6
Securidaca prancei,Polygalaceae,Securidaca,prancei,spec.,Mem. New York Bot. Gard. 23: 124. 1972 ,Mem. New York Bot. Gard.,1972,"Amazonas (Brazil, Southern America)",231587-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=124&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/231587-2,tax_nov,IPNI,NA
Securidaca rivinifolia,Polygalaceae,Securidaca,rivinifolia,spec.,Fl. Bras. Merid. (A. St.-Hil.). 2: 69. 1829 ,Fl. Bras. Merid. (A. St.-Hil.).,1829,"Minas Gerais (Brazil, Southern America)",231594-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=69&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,as rivinaefolia,www.ipni.org/n/231594-2,tax_nov,IPNI,NA
Securidaca rosea,Polygalaceae,Securidaca,rosea,spec.,"Vellosia 1: 7, pl. 4. 1888 ",Vellosia,1888,Brazil (Southern America),231596-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.spage=7&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/69100&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/231596-2,tax_nov,IPNI,NA
Securidaca warmingiana,Polygalaceae,Securidaca,warmingiana,spec.,Bull. Herb. Boissier 3: 544. 1895 ,Bull. Herb. Boissier,1895,Brazil (Southern America),231611-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=544&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/231611-2,tax_nov,IPNI,NA
