name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Cordia truncata,Boraginaceae,Cordia,truncata,spec.,Fl. Bras. (Martius) 8(1): 25. 1857 [28 Feb 1857] ,Fl. Bras. (Martius),1857,Brazil (Southern America),275080-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146278&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/275080-2,tax_nov,IPNI,NA
Cordia ulei,Boraginaceae,Cordia,ulei,spec.,Contr. Gray Herb. 92: 56. 1930 ,Contr. Gray Herb.,1930,Brazil (Southern America),275082-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=56&rft.volume=92&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/275082-2,tax_nov,IPNI,NA
Cordia verbenacea,Boraginaceae,Cordia,verbenacea,spec.,Prodr. [A. P. de Candolle] 9: 491. 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,"Rio de Janeiro (Brazil, Southern America)",275085-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162858&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi; Estrada, Fl. Colombia 14: 96. 1995]",www.ipni.org/n/275085-2,tax_nov,IPNI,NA
Cordia villicaulis,Boraginaceae,Cordia,villicaulis,spec.,Fl. Bras. (Martius) 8(1): 24. 1857 [28 Feb 1857] ,Fl. Bras. (Martius),1857,Brazil (Southern America),275086-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146277&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/275086-2,tax_nov,IPNI,NA
Euploca decorticans,Boraginaceae,Euploca,decorticans,spec.,Phytotaxa 530(2): 246. 2022 [10 Jan 2022] [epublished],Phytotaxa,2022,"Goiás (Brazil West-Central, Brazil, Southern America)",77248595-1,NA,doi:10.11646/phytotaxa.530.2.12 The specific epithet alludes to the species presenting a stem with rhytidome flaking off in greyish longitudinal plates.,www.ipni.org/n/77248595-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.530.2.12
Euploca krapovickasii,Boraginaceae,Euploca,krapovickasii,spec.,Kew Bull. 64(2): 285 (-286; fig. 1). 2009 [Aug 2009] ,Kew Bull.,2009,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",77100696-1,NA,NA,www.ipni.org/n/77100696-1,tax_nov,IPNI,NA
Euploca pottii,Boraginaceae,Euploca,pottii,spec.,Kew Bull. 64(2): 286 (-287; fig. 2). 2009 [Aug 2009] ,Kew Bull.,2009,"Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America)",77100697-1,NA,NA,www.ipni.org/n/77100697-1,tax_nov,IPNI,NA
Euploca rodaliae,Boraginaceae,Euploca,rodaliae,spec.,Candollea 61(2): 454 (453-456; fig. 1). 2006 [22 Dec 2006] ,Candollea,2006,"Bahia (Brazil Northeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);",77077514-1,NA,NA,www.ipni.org/n/77077514-1,tax_nov,IPNI,NA
Heliophytum crispulum,Boraginaceae,Heliophytum,crispulum,spec.,Fl. Bras. (Martius) 8(1): 45. 1857 [28 Feb 1857] ,Fl. Bras. (Martius),1857,"Virgultis ad fluvium San Francisci inter praedia Tapera et Capao, Minas Gerais (Brazil, Southern America)",119667-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146288&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi; LT],www.ipni.org/n/119667-2,tax_nov,IPNI,NA
Heliophytum foetidum,Boraginaceae,Heliophytum,foetidum,spec.,Prodr. [A. P. de Candolle] 9: 553. 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,"Maritimis, Bahia (Brazil, Southern America)",316190-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162920&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 27 Aug 1998],www.ipni.org/n/316190-2,tax_nov,IPNI,NA
Heliophytum odorum,Boraginaceae,Heliophytum,odorum,spec.,Fl. Bras. (Martius) 8(1): 45. 1857 [28 Feb 1857] ,Fl. Bras. (Martius),1857,"Campo, Minas Gerais (Brazil, Southern America)",292401-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146288&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi; LT],www.ipni.org/n/292401-2,tax_nov,IPNI,NA
Heliotropium ocellatum,Boraginaceae,Heliotropium,ocellatum,spec.,"Linnaea 4(4): 463 (-464; t. 5, fig. 5). 1829 [post Oct 1829] ",Linnaea,1829,"Meridionalis, Brazil (Southern America)",316169-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=4&rft.spage=463&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/316169-2,tax_nov,IPNI,NA
Heliotropium phylicoides,Boraginaceae,Heliotropium,phylicoides,spec.,Linnaea 4(4): 460 (-462). 1829 [post Oct 1829] ,Linnaea,1829,"Meridionali (Rincon de Gallinas; Campo, Cap Nueba albique), Brazil (Southern America)",316175-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=4&rft.spage=460&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/316175-2,tax_nov,IPNI,NA
Heliotropium salicoides,Boraginaceae,Heliotropium,salicoides,spec.,Linnaea 8(1): 117. 1833 [early 1833] ,Linnaea,1833,Brazil (Southern America),117200-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.issue=1&rft.spage=117&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/117200-1,tax_nov,IPNI,NA
Heliotropium transalpinum,Boraginaceae,Heliotropium,transalpinum,spec.,Fl. Flumin. 68. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,"Campis apricis transalpinis prope pagum Boavista, II-III, Brazil (Southern America)",316187-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=68&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 27 Aug 1998],www.ipni.org/n/316187-2,tax_nov,IPNI,NA
Lepidocordia punctata,Boraginaceae,Lepidocordia,punctata,spec.,Arch. Jard. Bot. Rio de Janeiro 4: 171. 1925 ,Arch. Jard. Bot. Rio de Janeiro,1925,Brazil (Southern America),138192-2,NA,NA,www.ipni.org/n/138192-2,tax_nov,IPNI,NA
Moritzia dusenii,Boraginaceae,Moritzia,dusenii,spec.,Contr. Gray Herb. 78: 18. 1927 ,Contr. Gray Herb.,1927,Brazil (Southern America),164361-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1927&rft.spage=18&rft.volume=78&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/164361-2,tax_nov,IPNI,NA
Myriopus eulinae,Boraginaceae,Myriopus,eulinae,spec.,Brittonia 74(2): 181. 2022 [9 Mar 2022] [epublished],Brittonia,2022,"Alagoas (Brazil Northeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);",77300608-1,NA,"doi:10.1007/s12228-022-09697-w Etymology: 'The specific epithet honors Eulina Miranda de Melo, J.I.M.Melo’s mother, who passed away in January 2020'.",www.ipni.org/n/77300608-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-022-09697-w
Patagonula glaziovii,Boraginaceae,Patagonula,glaziovii,spec.,"Bot. Jahrb. Syst. 12(1-2, Beibl. 27): 17. 1890 [24 Jun 1890] ",Bot. Jahrb. Syst.,1890,Brazil (Southern America),185551-2,NA,NA,www.ipni.org/n/185551-2,tax_nov,IPNI,NA
Preslaea paradoxa,Boraginaceae,Preslaea,paradoxa,spec.,"Nov. Gen. Sp. Pl. (Martius) 2(2): 76, t. 164. 1827 [Jan-Jun 1827] ",Nov. Gen. Sp. Pl. (Martius),1827,"Ripa arenosa fluvii San Francisci prope Joazeiro, Bahia (Brazil, Southern America)",210054-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1827&rft.issue=2&rft.spage=76&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/450&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi; LT],www.ipni.org/n/210054-2,tax_nov,IPNI,NA
Preslaea parciflora,Boraginaceae,Preslaea,parciflora,spec.,"Flora 22(1, Beibl.): 7, no. 277. 1839 ",Flora,1839,"Sabulosis humentibus prope Cujaba, Mato Grosso (Brazil, Southern America)",210055-2,NA,[Gandhi; LT],www.ipni.org/n/210055-2,tax_nov,IPNI,NA
Saccellium brasiliense,Boraginaceae,Saccellium,brasiliense,spec.,J. Arnold Arbor. 16: 181. 1935 ,J. Arnold Arbor.,1935,"Mato Grosso (Brazil, Southern America)",225032-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=181&rft.volume=16&rft_id=http://www.biodiversitylibrary.org/bibliography/480&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/225032-2,tax_nov,IPNI,NA
Schleidenia dasycarpa,Boraginaceae,Schleidenia,dasycarpa,spec.,Fl. Bras. (Martius) 8(1): 37. 1857 [28 Feb 1857] ,Fl. Bras. (Martius),1857,"Piaui (Brazil, Southern America)",316193-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146284&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 27 Aug 1998],www.ipni.org/n/316193-2,tax_nov,IPNI,NA
Schleidenia elliptica,Boraginaceae,Schleidenia,elliptica,spec.,Fl. Bras. (Martius) 8(1): 42. 1857 [28 Feb 1857] ,Fl. Bras. (Martius),1857,"Pascuis ad fl. San Francisci prope Salgado, Minas Gerais (Brazil, Southern America)",229578-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146286&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi; LT],www.ipni.org/n/229578-2,tax_nov,IPNI,NA
Schleidenia fumana,Boraginaceae,Schleidenia,fumana,spec.,Fl. Bras. (Martius) 8(1): 40. 1857 [28 Feb 1857] ,Fl. Bras. (Martius),1857,"Formigas et Ribeirao, Brazil (Southern America)",229579-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146285&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi; LT],www.ipni.org/n/229579-2,tax_nov,IPNI,NA
Schleidenia gardneri,Boraginaceae,Schleidenia,gardneri,spec.,Fl. Bras. (Martius) 8(1): 35. 1857 [28 Feb 1857] ,Fl. Bras. (Martius),1857,"Paranagua?, Piaui (Brazil, Southern America)",229580-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146283&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi; LT],www.ipni.org/n/229580-2,tax_nov,IPNI,NA
Schleidenia incana,Boraginaceae,Schleidenia,incana,spec.,Fl. Bras. (Martius) 8(1): 38. 1857 [28 Feb 1857] ,Fl. Bras. (Martius),1857,"Goiás (Brazil, Southern America)",316194-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146284&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 27 Aug 1998],www.ipni.org/n/316194-2,tax_nov,IPNI,NA
Schleidenia leptostachya,Boraginaceae,Schleidenia,leptostachya,spec.,Fl. Bras. (Martius) 8(1): 43. 1857 [28 Feb 1857] ,Fl. Bras. (Martius),1857,"Sicciusculis arenosis campis t in praeruptis ripis arenosis juxta fl. San Francisci pr. Joazeiro, Bahia (Brazil, Southern America)",229582-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146287&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi; LT],www.ipni.org/n/229582-2,tax_nov,IPNI,NA
Schleidenia longepetiolata,Boraginaceae,Schleidenia,longepetiolata,spec.,Fl. Bras. (Martius) 8(1): 42. 1857 [28 Feb 1857] ,Fl. Bras. (Martius),1857,"Rio Maranhao, Goiás (Brazil, Southern America)",229583-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146286&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi; LT],www.ipni.org/n/229583-2,tax_nov,IPNI,NA
Schleidenia macrantha,Boraginaceae,Schleidenia,macrantha,spec.,Fl. Bras. (Martius) 8(1): 40. 1857 [28 Feb 1857] ,Fl. Bras. (Martius),1857,"Rio Agapita, Goiás (Brazil, Southern America)",229584-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146285&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi; LT],www.ipni.org/n/229584-2,tax_nov,IPNI,NA
Schleidenia pubescens,Boraginaceae,Schleidenia,pubescens,spec.,Fl. Bras. (Martius) 8(1): 35. 1857 [28 Feb 1857] ,Fl. Bras. (Martius),1857,"Rio de Janeiro (Brazil, Southern America)",229586-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146283&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi; LT],www.ipni.org/n/229586-2,tax_nov,IPNI,NA
Thaumatocaryon hilarii,Boraginaceae,Thaumatocaryon,hilarii,spec.,Bull. Mens. Soc. Linn. Paris 2: 839. 1890 ,Bull. Mens. Soc. Linn. Paris,1890,Brazil (Southern America),250929-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=839&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/10532&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/250929-2,tax_nov,IPNI,NA
Tiaridium elongatum,Boraginaceae,Tiaridium,elongatum,spec.,Pl. Asperif. Nucif. 16. 1818 ,Pl. Asperif. Nucif.,1818,"Locis arenosis, Brazil (Southern America)",316198-2,NA,[Gandhi 28 Aug 1998],www.ipni.org/n/316198-2,tax_nov,IPNI,NA
Tournefortia andradelimae,Boraginaceae,Tournefortia,andradelimae,spec.,Hoehnea 34(2): 156 (155-158; fig. 1). 2007 [30 Aug 2007] ,Hoehnea,2007,"Paraíba (Brazil Northeast, Brazil, Southern America)",77088563-1,NA,NA,www.ipni.org/n/77088563-1,tax_nov,IPNI,NA
Tournefortia breviflora,Boraginaceae,Tournefortia,breviflora,spec.,Prodr. [A. P. de Candolle] 9: 520. 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,Brazil (Southern America),327418-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162887&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/327418-2,tax_nov,IPNI,NA
Tournefortia macroloba,Boraginaceae,Tournefortia,macroloba,spec.,Prodr. [A. P. de Candolle] 9: 527. 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,"Rio de Janeiro (Brazil, Southern America)",327420-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162894&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/327420-2,tax_nov,IPNI,NA
Tournefortia paniculata,Boraginaceae,Tournefortia,paniculata,spec.,Linnaea 4(4): 468 (-469). 1829 [Oct 1869] ,Linnaea,1829,Brazil (Southern America),30052535-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=4&rft.spage=468&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30052535-2,tax_nov,IPNI,NA
Tournefortia salzmannii,Boraginaceae,Tournefortia,salzmannii,spec.,Prodr. [A. P. de Candolle] 9: 524. 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,Brazil (Southern America),121129-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162891&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/121129-1,tax_nov,IPNI,NA
Tournefortia vauthieri,Boraginaceae,Tournefortia,vauthieri,spec.,Prodr. [A. P. de Candolle] 9: 526. 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,Brazil (Southern America),327419-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162893&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/327419-2,tax_nov,IPNI,NA
Varronia elsieae,Boraginaceae,Varronia,elsieae,spec.,Brittonia 75(3): 334. 2023 [8 Jun 2023] [epublished],Brittonia,2023,"Goiás (Brazil West-Central, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);",77330143-1,NA,"doi:10.1007/s12228-023-09753-z Etymology: named to honour Elsie Franklin Guimarães, a Brazilian taxonomist who in the 1970s began her studies with the family Boraginaceae s.lat.",www.ipni.org/n/77330143-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-023-09753-z
Varronia johnstoniana,Boraginaceae,Varronia,johnstoniana,spec.,Phytotaxa 231(2): 148. 2015 [20 Oct 2015] [epublished],Phytotaxa,2015,"Sergipe (Brazil Northeast, Brazil, Southern America)",77150595-1,NA,doi:10.11646/phytotaxa.231.2.3,www.ipni.org/n/77150595-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.231.2.3
Varronia mariana,Boraginaceae,Varronia,mariana,spec.,Syst. Bot. 43(4): 1026. 2018 [28 Nov 2018] [epublished],Syst. Bot.,2018,"Alagoas (Brazil Northeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);Paraíba (Brazil Northeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);Rio Grande do Norte (Brazil Northeast, Brazil, Southern America);Sergipe (Brazil Northeast, Brazil, Southern America);",77195160-1,NA,"doi:10.1600/036364418X697760 The name of this species is in honor of all the women with the name Maria, almost 12 million in Brazil.",www.ipni.org/n/77195160-1,tax_nov,IPNI,https://doi.org/10.1600/036364418X697760
Varronia minensis,Boraginaceae,Varronia,minensis,spec.,Brittonia 74(1): 72. 2022 [28 Jan 2022] [epublished],Brittonia,2022,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77298043-1,NA,doi:10.1007/s12228-021-09692-7 Etymology: 'The specific epithet is a reference to the Brazilian state of Minas Gerais'.,www.ipni.org/n/77298043-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-021-09692-7
Varronia xinguana,Boraginaceae,Varronia,xinguana,spec.,Syst. Bot. 44(3): 692. 2019 [6 Aug 2019] [epublished],Syst. Bot.,2019,"Pará (Brazil North, Brazil, Southern America)",77205436-1,NA,doi:10.1600/036364419X15620113920752,www.ipni.org/n/77205436-1,tax_nov,IPNI,https://doi.org/10.1600/036364419X15620113920752
