name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Dioscorea organensis,35322,Dioscorea organensis,80974-2,Dioscoreaceae,Dioscorea,organensis,spec.,"Pflanzenr. (Engler) 4, Fam. 43: 106. 1924 ",Pflanzenr. (Engler),1924,Brazil (Southern America),NA,NA,www.ipni.org/n/80974-2,tax_nov,IPNI,NA
Dioscorea orthogoneura,17302,Dioscorea orthogoneura,80975-2,Dioscoreaceae,Dioscorea,orthogoneura,spec.,Bull. New York Bot. Gard. 6: 267. 1910 ,Bull. New York Bot. Gard.,1910,"Goiás (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1910&rft.spage=267&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/44786&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/80975-2,tax_nov,IPNI,NA
Dioscorea ovata,7402,Dioscorea ovata,323919-2,Dioscoreaceae,Dioscorea,ovata,spec.,Fl. Flumin. Icon. 10: t. 117. 1831 [1827 publ. 29 Oct 1831] ,Fl. Flumin. Icon.,1831,Brazil (Southern America),NA,NA,www.ipni.org/n/323919-2,tax_nov,IPNI,NA
Dioscorea pallidinervia,35323,Dioscorea pallidinervia,80981-2,Dioscoreaceae,Dioscorea,pallidinervia,spec.,"Pflanzenr. (Engler) 4, Fam. 43: 75. 1924 ",Pflanzenr. (Engler),1924,Brazil (Southern America),NA,NA,www.ipni.org/n/80981-2,tax_nov,IPNI,NA
Dioscorea perdicum,7403,Dioscorea perdicum,80995-2,Dioscoreaceae,Dioscorea,perdicum,spec.,"Bot. Jahrb. Syst. 15(2, Beibl. 34): 13. 1892 [5 Apr 1892] ",Bot. Jahrb. Syst.,1892,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/337208&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/80995-2,tax_nov,IPNI,NA
Dioscorea piauhyensis,35325,Dioscorea piauhyensis,80999-2,Dioscoreaceae,Dioscorea,piauhyensis,spec.,"Pflanzenr. (Engler) 4, Fam. 43: 64. 1924 ",Pflanzenr. (Engler),1924,Brazil (Southern America),NA,NA,www.ipni.org/n/80999-2,tax_nov,IPNI,NA
Dioscorea pilgeriana,35326,Dioscorea pilgeriana,81002-2,Dioscoreaceae,Dioscorea,pilgeriana,spec.,Repert. Spec. Nov. Regni Veg. 42: 177. 1937 ,Repert. Spec. Nov. Regni Veg.,1937,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=177&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/81002-2,tax_nov,IPNI,NA
Dioscorea piperifolia,7404,Dioscorea piperifolia,324024-2,Dioscoreaceae,Dioscorea,piperifolia,spec.,Fl. Bras. (Martius) 3(1): 42. 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135478&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,later homonym (non Humb. & Bonpl. ex Willd. 1806),www.ipni.org/n/324024-2,tax_nov,IPNI,NA
Dioscorea piratinyensis,52761,Dioscorea piratinyensis,81010-2,Dioscoreaceae,Dioscorea,piratinyensis,spec.,Repert. Spec. Nov. Regni Veg. 22: 346. 1926 ,Repert. Spec. Nov. Regni Veg.,1926,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1926&rft.spage=346&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/81010-2,tax_nov,IPNI,NA
Dioscorea planistipulosa,7405,Dioscorea planistipulosa,81012-2,Dioscoreaceae,Dioscorea,planistipulosa,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 204. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=204&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/81012-2,tax_nov,IPNI,NA
Dioscorea plantaginifolia,7406,Dioscorea plantaginifolia,81014-2,Dioscoreaceae,Dioscorea,plantaginifolia,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 211. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=211&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/81014-2,tax_nov,IPNI,NA
Dioscorea psammophila,35332,Dioscorea psammophila,81027-2,Dioscoreaceae,Dioscorea,psammophila,spec.,Repert. Spec. Nov. Regni Veg. 38: 120. 1935 ,Repert. Spec. Nov. Regni Veg.,1935,"Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=120&rft.volume=38&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/81027-2,tax_nov,IPNI,NA
Dioscorea puncticulata,35334,Dioscorea puncticulata,81030-2,Dioscoreaceae,Dioscorea,puncticulata,spec.,"Pflanzenr. (Engler) 4, Fam. 43: 55. 1924 ",Pflanzenr. (Engler),1924,Brazil (Southern America),NA,NA,www.ipni.org/n/81030-2,tax_nov,IPNI,NA
Dioscorea quinquelobata,52774,Dioscorea quinquelobata,324033-2,Dioscoreaceae,Dioscorea,quinquelobata,spec.,Fl. Flumin. Icon. 10: t. 128. 1831 [dt. 1827; publ. 29 Oct 1831] ,Fl. Flumin. Icon.,1831,Brazil (Southern America),NA,NA,www.ipni.org/n/324033-2,tax_nov,IPNI,NA
Dioscorea rajanioides,52777,Dioscorea rajanioides,81042-2,Dioscoreaceae,Dioscorea,rajanioides,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 186. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=186&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/81042-2,tax_nov,IPNI,NA
Dioscorea regnellii,7409,Dioscorea regnellii,81045-2,Dioscoreaceae,Dioscorea,regnellii,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 214. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=214&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/81045-2,tax_nov,IPNI,NA
Dioscorea riedelii,35335,Dioscorea riedelii,81053-2,Dioscoreaceae,Dioscorea,riedelii,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 213. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=213&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/81053-2,tax_nov,IPNI,NA
Dioscorea rumicoides,7410,Dioscorea rumicoides,323922-2,Dioscoreaceae,Dioscorea,rumicoides,spec.,Fl. Bras. (Martius) 3(1): 42. 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135478&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/323922-2,tax_nov,IPNI,NA
Dioscorea sabarensis,35336,Dioscorea sabarensis,81058-2,Dioscoreaceae,Dioscorea,sabarensis,spec.,"Pflanzenr. (Engler) 4, Fam. 43: 241. 1924 ",Pflanzenr. (Engler),1924,Brazil (Southern America),NA,NA,www.ipni.org/n/81058-2,tax_nov,IPNI,NA
Dioscorea samydea,28608,Dioscorea samydea,324027-2,Dioscoreaceae,Dioscorea,samydea,spec.,Fl. Bras. (Martius) 3(1): 33. 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/324027-2,tax_nov,IPNI,NA
Dioscorea sanpaulensis,7411,Dioscorea sanpaulensis,81064-2,Dioscoreaceae,Dioscorea,sanpaulensis,spec.,"Pflanzenr. (Engler) 4, Fam. 43: 57. 1924 ",Pflanzenr. (Engler),1924,Brazil (Southern America),NA,NA,www.ipni.org/n/81064-2,tax_nov,IPNI,NA
Dioscorea santosensis,35337,Dioscorea santosensis,81066-2,Dioscoreaceae,Dioscorea,santosensis,spec.,Repert. Spec. Nov. Regni Veg. 21: 77. 1925 ,Repert. Spec. Nov. Regni Veg.,1925,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.spage=77&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/81066-2,tax_nov,IPNI,NA
Dioscorea schwackei,35338,Dioscorea schwackei,81069-2,Dioscoreaceae,Dioscorea,schwackei,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 195. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=195&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/81069-2,tax_nov,IPNI,NA
Dioscorea secunda,35339,Dioscorea secunda,81071-2,Dioscoreaceae,Dioscorea,secunda,spec.,"Pflanzenr. (Engler) 4, Fam. 43: 350. 1924 ",Pflanzenr. (Engler),1924,Brazil (Southern America),NA,NA,www.ipni.org/n/81071-2,tax_nov,IPNI,NA
Dioscorea sellowiana,35340,Dioscorea sellowiana,81072-2,Dioscoreaceae,Dioscorea,sellowiana,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 198. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=198&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/81072-2,tax_nov,IPNI,NA
Dioscorea similis,52798,Dioscorea similis,81076-2,Dioscoreaceae,Dioscorea,similis,spec.,Repert. Spec. Nov. Regni Veg. 21: 78. 1925 ,Repert. Spec. Nov. Regni Veg.,1925,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.spage=78&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/81076-2,tax_nov,IPNI,NA
Dioscorea sincorensis,17305,Dioscorea sincorensis,81077-2,Dioscoreaceae,Dioscorea,sincorensis,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 186. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,"Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=186&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/81077-2,tax_nov,IPNI,NA
Dioscorea sinuata,7412,Dioscorea sinuata,323924-2,Dioscoreaceae,Dioscorea,sinuata,spec.,Fl. Flumin. Icon. 10: t. 129. 1831 [1827 publ. 29 Oct 1831] ,Fl. Flumin. Icon.,1831,Brazil (Southern America),NA,NA,www.ipni.org/n/323924-2,tax_nov,IPNI,NA
Dioscorea sphaeroidea,287157,Dioscorea sphaeroidea,77140303-1,Dioscoreaceae,Dioscorea,sphaeroidea,spec.,Phytotaxa 163(4): 230. 2014 [28 Mar 2014] [epublished],Phytotaxa,2014,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.163.4.3,www.ipni.org/n/77140303-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.163.4.3
Dioscorea stegelmanniana,7413,Dioscorea stegelmanniana,81088-2,Dioscoreaceae,Dioscorea,stegelmanniana,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 203. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=203&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/81088-2,tax_nov,IPNI,NA
Dioscorea stellaris,28612,Dioscorea stellaris,81089-2,Dioscoreaceae,Dioscorea,stellaris,spec.,"Pflanzenr. (Engler) 4, Fam. 43: 233. 1924 ",Pflanzenr. (Engler),1924,Brazil (Southern America),NA,NA,www.ipni.org/n/81089-2,tax_nov,IPNI,NA
Dioscorea stenophylla,28613,Dioscorea stenophylla,323925-2,Dioscoreaceae,Dioscorea,stenophylla,spec.,Nat. Pflanzenfam. Nachtr. [Engler & Prantl] I(lief. 155-156): 83. 1897 ,Nat. Pflanzenfam. Nachtr. [Engler & Prantl],1897,"Goiás (Brazil, Southern America)",NA,nom. subnud.?,www.ipni.org/n/323925-2,tax_nov,IPNI,NA
Dioscorea subhastata,7414,Dioscorea subhastata,323926-2,Dioscoreaceae,Dioscorea,subhastata,spec.,Fl. Flumin. Icon. 10: t. 121. 1831 [1827 publ. 29 Oct 1831] ,Fl. Flumin. Icon.,1831,Brazil (Southern America),NA,NA,www.ipni.org/n/323926-2,tax_nov,IPNI,NA
Dioscorea tauriglossum,7415,Dioscorea tauriglossum,81108-2,Dioscoreaceae,Dioscorea,tauriglossum,spec.,"Pflanzenr. (Engler) 4, Fam. 43: 350. 1924 ",Pflanzenr. (Engler),1924,Brazil (Southern America),NA,NA,www.ipni.org/n/81108-2,tax_nov,IPNI,NA
Dioscorea tenuifolia,52808,Dioscorea tenuifolia,81112-2,Dioscoreaceae,Dioscorea,tenuifolia,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 204. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=204&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/81112-2,tax_nov,IPNI,NA
Dioscorea therezopolensis,7416,Dioscorea therezopolensis,81118-2,Dioscoreaceae,Dioscorea,therezopolensis,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 211. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=211&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/81118-2,tax_nov,IPNI,NA
Dioscorea torticaulis,7417,Dioscorea torticaulis,81122-2,Dioscoreaceae,Dioscorea,torticaulis,spec.,"Pflanzenr. (Engler) 4, Fam. 43: 351. 1924 ",Pflanzenr. (Engler),1924,Brazil (Southern America),NA,NA,www.ipni.org/n/81122-2,tax_nov,IPNI,NA
Dioscorea traillii,35345,Dioscorea traillii,81123-2,Dioscoreaceae,Dioscorea,traillii,spec.,"Pflanzenr. (Engler) 4, Fam. 43: 75. 1924 ",Pflanzenr. (Engler),1924,Brazil (Southern America),NA,NA,www.ipni.org/n/81123-2,tax_nov,IPNI,NA
Dioscorea tubuliflora,35347,Dioscorea tubuliflora,81135-2,Dioscoreaceae,Dioscorea,tubuliflora,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 189. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=189&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/81135-2,tax_nov,IPNI,NA
Dioscorea widgrenii,35350,Dioscorea widgrenii,81160-2,Dioscoreaceae,Dioscorea,widgrenii,spec.,Repert. Spec. Nov. Regni Veg. 21: 79. 1925 ,Repert. Spec. Nov. Regni Veg.,1925,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.spage=79&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/81160-2,tax_nov,IPNI,NA
Dioscorea wittiana,35351,Dioscorea wittiana,81161-2,Dioscoreaceae,Dioscorea,wittiana,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 194. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=194&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/81161-2,tax_nov,IPNI,NA
Helmia anomala,52830,Helmia anomala,323914-2,Dioscoreaceae,Helmia,anomala,spec.,Enum. Pl. [Kunth] 5: 427. 1850 [10-11 Jun 1850] ,Enum. Pl. [Kunth],1850,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1850&rft.spage=427&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/67381&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/323914-2,tax_nov,IPNI,NA
Helmia monadelpha,52840,Helmia monadelpha,119929-2,Dioscoreaceae,Helmia,monadelpha,spec.,Enum. Pl. [Kunth] 5: 421. 1850 [10-11 Jun 1850] ,Enum. Pl. [Kunth],1850,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1850&rft.spage=421&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/67381&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/119929-2,tax_nov,IPNI,NA
