name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Ischnosiphon secundus,600288,Ischnosiphon secundus,130307-2,Marantaceae,Ischnosiphon,secundus,spec.,Fl. Bras. (Martius) 3(3): 135. 1890 [1 Jan 1890] ,Fl. Bras. (Martius),1890,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136341&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/130307-2,tax_nov,IPNI,NA
Ischnosiphon surumuensis,36787,Ischnosiphon surumuensis,130311-2,Marantaceae,Ischnosiphon,surumuensis,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 276. 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=276&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/130311-2,tax_nov,IPNI,NA
Ischnosiphon ursinus,36788,Ischnosiphon ursinus,130313-2,Marantaceae,Ischnosiphon,ursinus,spec.,"Nordic J. Bot. 4: 28, fig. 1984 ",Nordic J. Bot.,1984,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/130313-2,tax_nov,IPNI,NA
Maranta anderssoniana,19583,Maranta anderssoniana,60433692-2,Marantaceae,Maranta,anderssoniana,spec.,Insula 31: 41 (-42; fig. 1). 2002 ,Insula,2002,"Pernambuco (Brazil, Southern America)",NA,specific name honors: Dr. Lennart Andersson,www.ipni.org/n/60433692-2,tax_nov,IPNI,NA
Maranta bahiensis,623908,Maranta bahiensis,77254798-1,Marantaceae,Maranta,bahiensis,spec.,Syst. Bot. 46(3): 584. 2021 [25 Oct 2021] [epublished],Syst. Bot.,2021,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.1600/036364421X16312067913345,www.ipni.org/n/77254798-1,tax_nov,IPNI,https://doi.org/10.1600/036364421X16312067913345
Maranta bracteosa,19585,Maranta bracteosa,152850-2,Marantaceae,Maranta,bracteosa,spec.,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1889: 333. 1890 ,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1890,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=333&rft.volume=1889&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/152850-2,tax_nov,IPNI,NA
Maranta burchellii,9350,Maranta burchellii,152851-2,Marantaceae,Maranta,burchellii,spec.,"Pflanzenr. (Engler) 4, Fam. 48: 130. 1902 ",Pflanzenr. (Engler),1902,Brazil (Southern America),NA,NA,www.ipni.org/n/152851-2,tax_nov,IPNI,NA
Maranta chrysogina,623909,Maranta chrysogina,77254799-1,Marantaceae,Maranta,chrysogina,spec.,Syst. Bot. 46(3): 586. 2021 [25 Oct 2021] [epublished],Syst. Bot.,2021,"Ceará (Brazil Northeast, Brazil, Southern America)",NA,doi:10.1600/036364421X16312067913345,www.ipni.org/n/77254799-1,tax_nov,IPNI,https://doi.org/10.1600/036364421X16312067913345
Maranta coriacea,36789,Maranta coriacea,77092354-1,Marantaceae,Maranta,coriacea,spec.,Bot. J. Linn. Soc. 158(1): 132 (-134; fig. 1). 2008 [5 Sep 2008] ,Bot. J. Linn. Soc.,2008,"Mato Grosso (Brazil West-Central, Brazil, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);Tocantins (Brazil North, Brazil, Southern America);",NA,NA,www.ipni.org/n/77092354-1,tax_nov,IPNI,NA
Maranta cyclophylla,19586,Maranta cyclophylla,152856-2,Marantaceae,Maranta,cyclophylla,spec.,"Pflanzenr. (Engler) 4, Fam. 48: 133. 1902 ",Pflanzenr. (Engler),1902,Brazil (Southern America),NA,NA,www.ipni.org/n/152856-2,tax_nov,IPNI,NA
Maranta fasciata,290028,Maranta fasciata,152859-2,Marantaceae,Maranta,fasciata,spec.,Berliner Allg. Gartenzeitung 25:(31): 243. 1857 [1 Aug 1857] ,Berliner Allg. Gartenzeitung,1857,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/152859-2,tax_nov,IPNI,NA
Maranta gigantea,610614,Maranta gigantea,77185940-1,Marantaceae,Maranta,gigantea,spec.,Phytotaxa 357(1): 60. 2018 [20 Jun 2018] [epublished],Phytotaxa,2018,"Pernambuco (Brazil Northeast, Brazil, Southern America);Alagoas (Brazil Northeast, Brazil, Southern America);",NA,doi:10.11646/phytotaxa.357.1.6,www.ipni.org/n/77185940-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.357.1.6
Maranta hatschbachiana,19587,Maranta hatschbachiana,60433693-2,Marantaceae,Maranta,hatschbachiana,spec.,Insula 31: 42 (-44; fig.2). 2002 ,Insula,2002,"Pernambuco (Brazil, Southern America)",NA,specific name honors: Dr. Gert Hatschbach,www.ipni.org/n/60433693-2,tax_nov,IPNI,NA
Maranta leuconeura,9354,Maranta leuconeura,797361-1,Marantaceae,Maranta,leuconeura,spec.,Belgique Hort. 24: 323. 1874 ,Belgique Hort.,1874,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1874&rft.spage=323&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/5932&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/797361-1,tax_nov,IPNI,NA
Maranta lindmanii,9355,Maranta lindmanii,931005-1,Marantaceae,Maranta,lindmanii,spec.,Nordic J. Bot. 6(6): 744 (1986). ,Nordic J. Bot.,1986,Brazil.,NA,NA,www.ipni.org/n/931005-1,tax_nov,IPNI,NA
Maranta longiflora,36796,Maranta longiflora,77092355-1,Marantaceae,Maranta,longiflora,spec.,Bot. J. Linn. Soc. 158(1): 134 (-135; fig. 2). 2008 [5 Sep 2008] ,Bot. J. Linn. Soc.,2008,"Tocantins (Brazil North, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);",NA,NA,www.ipni.org/n/77092355-1,tax_nov,IPNI,NA
Maranta longiscapa,36798,Maranta longiscapa,152877-2,Marantaceae,Maranta,longiscapa,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 486. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),NA,NA,www.ipni.org/n/152877-2,tax_nov,IPNI,NA
Maranta lorifolia,623910,Maranta lorifolia,77254800-1,Marantaceae,Maranta,lorifolia,spec.,Syst. Bot. 46(3): 595. 2021 [25 Oct 2021] [epublished],Syst. Bot.,2021,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.1600/036364421X16312067913345,www.ipni.org/n/77254800-1,tax_nov,IPNI,https://doi.org/10.1600/036364421X16312067913345
Maranta majestica,290223,Maranta majestica,280413-2,Marantaceae,Maranta,majestica,spec.,Ann. Hort. Belge Étrangère 15: 103. 1865 ; alt. title: Cat. Pl. Exot. 19: 8. 1865,Ann. Hort. Belge Étrangère,1865,Brazil (Southern America),NA,NA,www.ipni.org/n/280413-2,tax_nov,IPNI,NA
Maranta nanica,623907,Maranta nanica,77214711-1,Marantaceae,Maranta,nanica,spec.,Phytotaxa 477(2): 292. 2020 [24 Dec 2020] [epublished],Phytotaxa,2020,"Goiás (Brazil West-Central, Brazil, Southern America)",NA,"doi:10.11646/phytotaxa.477.2.14 The specific epithet, from the Greek 'nanos', and the Latin 'nanu', means dwarf and is used to represent the small size of the plant. In Portuguese, nanico is someone or something that has a diminutive size or a dwarf-like appearance.",www.ipni.org/n/77214711-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.477.2.14
Maranta parvifolia,30598,Maranta parvifolia,152886-2,Marantaceae,Maranta,parvifolia,spec.,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1889: 332. 1890 ,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1890,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=332&rft.volume=1889&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/152886-2,tax_nov,IPNI,NA
Maranta pulchella,290384,Maranta pulchella,797431-1,Marantaceae,Maranta,pulchella,spec.,"Belgique Hort. 25: 272, f. 6. 1875 ",Belgique Hort.,1875,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1875&rft.spage=272&rft.volume=25&rft_id=http://www.biodiversitylibrary.org/bibliography/5932&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/797431-1,tax_nov,IPNI,NA
Maranta pulchra,36800,Maranta pulchra,77092356-1,Marantaceae,Maranta,pulchra,spec.,Bot. J. Linn. Soc. 158(1): 135 (-137; fig. 3). 2008 [5 Sep 2008] ,Bot. J. Linn. Soc.,2008,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",NA,NA,www.ipni.org/n/77092356-1,tax_nov,IPNI,NA
Maranta purpurea,36801,Maranta purpurea,77092357-1,Marantaceae,Maranta,purpurea,spec.,Bot. J. Linn. Soc. 158(1): 137 (-139; fig. 4). 2008 [5 Sep 2008] ,Bot. J. Linn. Soc.,2008,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",NA,NA,www.ipni.org/n/77092357-1,tax_nov,IPNI,NA
Maranta roseopicta,290387,Maranta roseopicta,152897-2,Marantaceae,Maranta,roseopicta,spec.,Ann. Hort. Belge Étrangère 16: 202. 1866 (as roseo-picta),Ann. Hort. Belge Étrangère,1866,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/152897-2,tax_nov,IPNI,NA
Maranta rugosa,288983,Maranta rugosa,77111626-1,Marantaceae,Maranta,rugosa,spec.,Nordic J. Bot. 29(2): 175 (-177; fig. 1). 2011 [20 Apr 2011] ,Nordic J. Bot.,2011,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",NA,NA,www.ipni.org/n/77111626-1,tax_nov,IPNI,NA
Maranta sobolifera,9362,Maranta sobolifera,280415-2,Marantaceae,Maranta,sobolifera,spec.,"Nordic J. Bot. 6: 742, fig. 1986 ",Nordic J. Bot.,1986,"Rio Grande do Sul (Brazil, Southern America)",NA,NA,www.ipni.org/n/280415-2,tax_nov,IPNI,NA
Maranta sophiana,611897,Maranta sophiana,77194033-1,Marantaceae,Maranta,sophiana,spec.,Phytotaxa 388(3): 249. 2019 [18 Jan 2019] [epublished],Phytotaxa,2019,"Pará (Brazil North, Brazil, Southern America)",NA,"doi:10.11646/phytotaxa.388.3.4 The species is named after the daughter of the first author, Sophia Yoshida Arns.",www.ipni.org/n/77194033-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.388.3.4
Maranta subterranea,9363,Maranta subterranea,322220-2,Marantaceae,Maranta,subterranea,spec.,Eugeniana 25: 33 (-34; fig. 1). 2001 [?Dec 2001] ,Eugeniana,2001,"Mun. de Silva Jardim, Reserva Biológica de Poço das Antas, proximidades da Casa do Morcego. Mata de baixada periodicamente inundada, Rio de Janeiro (Brazil, Southern America)",NA,[Gandhi 29 Jan 2002],www.ipni.org/n/322220-2,tax_nov,IPNI,NA
Maranta tuberculata,9364,Maranta tuberculata,280417-2,Marantaceae,Maranta,tuberculata,spec.,"Nordic J. Bot. 6: 754, fig. 1986 ",Nordic J. Bot.,1986,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/280417-2,tax_nov,IPNI,NA
Maranta tuberosa,289971,Maranta tuberosa,152904-2,Marantaceae,Maranta,tuberosa,spec.,Fl. Flumin. 4. 1829 [dt. 1825; issued 7 Sep-28 Nov 1829] ; addit. publ.: Fl. Flumin. Icon. 1: t. 13. 1831 [dt. 1827; issued 29 Oct 1831],Fl. Flumin.,1829,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=4&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/152904-2,tax_nov,IPNI,NA
Maranta vieirae,623911,Maranta vieirae,77254801-1,Marantaceae,Maranta,vieirae,spec.,Syst. Bot. 46(3): 606. 2021 [25 Oct 2021] [epublished],Syst. Bot.,2021,"Maranhão (Brazil Northeast, Brazil, Southern America)",NA,"doi:10.1600/036364421X16312067913345 Etymology: the specific epithet honours Dr. Silvana Vieira, a Brazilian botanist who has studied the genus and described several new species.",www.ipni.org/n/77254801-1,tax_nov,IPNI,https://doi.org/10.1600/036364421X16312067913345
Maranta villosovaginata,623913,Maranta villosovaginata,77254802-1,Marantaceae,Maranta,villosovaginata,spec.,Syst. Bot. 46(3): 606. 2021 [25 Oct 2021] [epublished],Syst. Bot.,2021,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.1600/036364421X16312067913345,www.ipni.org/n/77254802-1,tax_nov,IPNI,https://doi.org/10.1600/036364421X16312067913345
Maranta zingiberina,9365,Maranta zingiberina,280418-2,Marantaceae,Maranta,zingiberina,spec.,"Nordic J. Bot. 6: 746, fig. 1986 ",Nordic J. Bot.,1986,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/280418-2,tax_nov,IPNI,NA
Monotagma breviscapum,289110,Monotagma breviscapum,77110825-1,Marantaceae,Monotagma,breviscapum,spec.,Phytotaxa 20: 10 (-11; fig. 1D). 2011 [1 Mar 2011] ,Phytotaxa,2011,"Brazil North (Brazil, Southern America)",NA,NA,www.ipni.org/n/77110825-1,tax_nov,IPNI,NA
Monotagma congestum,289141,Monotagma congestum,77110839-1,Marantaceae,Monotagma,congestum,spec.,Phytotaxa 20: 22 (fig. 4C). 2011 [1 Mar 2011] ,Phytotaxa,2011,"Brazil North (Brazil, Southern America)",NA,NA,www.ipni.org/n/77110839-1,tax_nov,IPNI,NA
Monotagma contractum,36805,Monotagma contractum,163847-2,Marantaceae,Monotagma,contractum,spec.,Bol. Mus. Paraense Hist. Nat. Ethnogr. 3: 412. 1902 ,Bol. Mus. Paraense Hist. Nat. Ethnogr.,1902,Brazil (Southern America),NA,NA,www.ipni.org/n/163847-2,tax_nov,IPNI,NA
Monotagma exannulatum,608988,Monotagma exannulatum,163852-2,Marantaceae,Monotagma,exannulatum,spec.,"Pflanzenr. (Engler) 4, Fam. 48: 168. 1902 ",Pflanzenr. (Engler),1902,Brazil (Southern America),NA,NA,www.ipni.org/n/163852-2,tax_nov,IPNI,NA
Monotagma exile,289104,Monotagma exile,77110824-1,Marantaceae,Monotagma,exile,spec.,Phytotaxa 20: 8 (-10; fig. 2D). 2011 [1 Mar 2011] ,Phytotaxa,2011,"Brazil North (Brazil, Southern America)",NA,NA,www.ipni.org/n/77110824-1,tax_nov,IPNI,NA
Monotagma flavicomum,289134,Monotagma flavicomum,77110836-1,Marantaceae,Monotagma,flavicomum,spec.,Phytotaxa 20: 17 (-18; fig. 3D). 2011 [1 Mar 2011] ,Phytotaxa,2011,"Peru (Western South America, Southern America);Brazil (Southern America);",NA,NA,www.ipni.org/n/77110836-1,tax_nov,IPNI,NA
Monotagma floribundum,289115,Monotagma floribundum,77110826-1,Marantaceae,Monotagma,floribundum,spec.,Phytotaxa 20: 11 (fig. 2E). 2011 [1 Mar 2011] ,Phytotaxa,2011,"Brazil North (Brazil, Southern America)",NA,NA,www.ipni.org/n/77110826-1,tax_nov,IPNI,NA
Monotagma grallatum,289097,Monotagma grallatum,77110821-1,Marantaceae,Monotagma,grallatum,spec.,Phytotaxa 20: 4 (-5). 2011 [1 Mar 2011] ,Phytotaxa,2011,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77110821-1,tax_nov,IPNI,NA
Monotagma humile,289133,Monotagma humile,77110834-1,Marantaceae,Monotagma,humile,spec.,Phytotaxa 20: 16 (-17; fig. 3C). 2011 [1 Mar 2011] ,Phytotaxa,2011,"Brazil North (Brazil, Southern America)",NA,NA,www.ipni.org/n/77110834-1,tax_nov,IPNI,NA
Monotagma juruanum,36806,Monotagma juruanum,281011-2,Marantaceae,Monotagma,juruanum,spec.,"Notizbl. Bot. Gart. Berlin-Dahlem 6: 285 (-286), fig. 1915 ",Notizbl. Bot. Gart. Berlin-Dahlem,1915,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=285&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/281011-2,tax_nov,IPNI,NA
Monotagma lilacinum,289100,Monotagma lilacinum,77110823-1,Marantaceae,Monotagma,lilacinum,spec.,Phytotaxa 20: 7 (-8; fig. 1C). 2011 [1 Mar 2011] ,Phytotaxa,2011,"Brazil North (Brazil, Southern America)",NA,NA,www.ipni.org/n/77110823-1,tax_nov,IPNI,NA
Monotagma roseum,289120,Monotagma roseum,77110827-1,Marantaceae,Monotagma,roseum,spec.,Phytotaxa 20: 11 (-12; fig. 2G). 2011 [1 Mar 2011] ,Phytotaxa,2011,Brazil (Southern America),NA,NA,www.ipni.org/n/77110827-1,tax_nov,IPNI,NA
Monotagma tomentosum,23669,Monotagma tomentosum,281014-2,Marantaceae,Monotagma,tomentosum,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 6: 286 (-288). 1915 ,Notizbl. Bot. Gart. Berlin-Dahlem,1915,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=286&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/281014-2,tax_nov,IPNI,NA
Monotagma tuberosum,289150,Monotagma tuberosum,77110843-1,Marantaceae,Monotagma,tuberosum,spec.,Phytotaxa 20: 23 (-24; fig. 5B). 2011 [1 Mar 2011] ,Phytotaxa,2011,"Peru (Western South America, Southern America);Bolivia (Western South America, Southern America);Brazil (Southern America);Colombia (Western South America, Southern America);",NA,NA,www.ipni.org/n/77110843-1,tax_nov,IPNI,NA
Monotagma vaginatum,289155,Monotagma vaginatum,281015-2,Marantaceae,Monotagma,vaginatum,spec.,"Ann. Missouri Bot. Gard. 77: 422, fig. 2. 1990 ",Ann. Missouri Bot. Gard.,1990,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/28000913&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/281015-2,tax_nov,IPNI,NA
Phrynium coloratum,289953,Phrynium coloratum,194431-2,Marantaceae,Phrynium,coloratum,spec.,Bot. Mag. 57: t. 3010. 1830 [1 Aug 1830] ,Bot. Mag.,1830,Brazil (Southern America),NA,NA,www.ipni.org/n/194431-2,tax_nov,IPNI,NA
Phrynium oblongum,290357,Phrynium oblongum,194448-2,Marantaceae,Phrynium,oblongum,spec.,"Flora 24(2, Beibl.): 59. 1841 ",Flora,1841,Brazil (Southern America),NA,NA,www.ipni.org/n/194448-2,tax_nov,IPNI,NA
Phrynium ovatum,290362,Phrynium ovatum,194449-2,Marantaceae,Phrynium,ovatum,spec.,Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur. 11(1): 27. 1823 ,Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur.,1823,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1823&rft.issue=1&rft.spage=27&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/65147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/194449-2,tax_nov,IPNI,NA
Saranthe eichleri,9373,Saranthe eichleri,227675-2,Marantaceae,Saranthe,eichleri,spec.,Fl. Bras. (Martius) 3(3): 166. 1890 [1 Jan 1890] ,Fl. Bras. (Martius),1890,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136356&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/227675-2,tax_nov,IPNI,NA
Saranthe membranacea,596212,Saranthe membranacea,227679-2,Marantaceae,Saranthe,membranacea,spec.,Fl. Bras. (Martius) 3(3): 169. 1890 [1 Jan 1890] ,Fl. Bras. (Martius),1890,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136358&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/227679-2,tax_nov,IPNI,NA
Saranthe tenuifolia,599167,Saranthe tenuifolia,227682-2,Marantaceae,Saranthe,tenuifolia,spec.,Fl. Bras. (Martius) 3(3): 169. 1890 [1 Jan 1890] ,Fl. Bras. (Martius),1890,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136358&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/227682-2,tax_nov,IPNI,NA
Saranthe urceolata,594999,Saranthe urceolata,227683-2,Marantaceae,Saranthe,urceolata,spec.,"Fl. Bras. (Martius) 3(3): 167, t. 48, fig. 1. 1890 [1 Jan 1890] ",Fl. Bras. (Martius),1890,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136357&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/227683-2,tax_nov,IPNI,NA
Saranthe ustulata,36813,Saranthe ustulata,227685-2,Marantaceae,Saranthe,ustulata,spec.,"Fl. Bras. (Martius) 3(3): 165, t. 48, fig. 2. 1890 [1 Jan 1890] ",Fl. Bras. (Martius),1890,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136356&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/227685-2,tax_nov,IPNI,NA
Stromanthe bahiensis,289277,Stromanthe bahiensis,77113242-1,Marantaceae,Stromanthe,bahiensis,spec.,"Nordic J. Bot. 29(3): 357 (-359; fig. 1, map). 2011 [15 Jun 2011] ",Nordic J. Bot.,2011,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77113242-1,tax_nov,IPNI,NA
Stromanthe glabra,9379,Stromanthe glabra,329878-2,Marantaceae,Stromanthe,glabra,spec.,Ernstia 12(1-2): 33. 2002 [Jun 2003] ,Ernstia,2002,"Caruaru, Brejos dos Cavalos, Pernambuco (Brazil, Southern America)",NA,NA,www.ipni.org/n/329878-2,tax_nov,IPNI,NA
Stromanthe papillosa,36814,Stromanthe papillosa,246149-2,Marantaceae,Stromanthe,papillosa,spec.,"Fl. Bras. (Martius) 3(3): 155, t. 43. 1890 [1 Jan 1890] ",Fl. Bras. (Martius),1890,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136351&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/246149-2,tax_nov,IPNI,NA
Stromanthe porteana,9381,Stromanthe porteana,329879-2,Marantaceae,Stromanthe,porteana,spec.,"Ann. Sci. Nat., Bot. sér. 4, 9: 185 (-189; t. 6). 1858 ","Ann. Sci. Nat., Bot.",1858,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/329879-2,tax_nov,IPNI,NA
Stromanthe sellowiana,9383,Stromanthe sellowiana,246152-2,Marantaceae,Stromanthe,sellowiana,spec.,"Pflanzenr. (Engler) 4, Fam. 48: 147. 1902 ",Pflanzenr. (Engler),1902,Brazil (Southern America),NA,NA,www.ipni.org/n/246152-2,tax_nov,IPNI,NA
Thalia densibracteata,9387,Thalia densibracteata,252139-2,Marantaceae,Thalia,densibracteata,spec.,Fl. Bras. (Martius) 3(3): 144. 1890 [1 Jan 1890] ,Fl. Bras. (Martius),1890,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136345&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/252139-2,tax_nov,IPNI,NA
Thalia tuberosa,290353,Thalia tuberosa,317359-2,Marantaceae,Thalia,tuberosa,spec.,Fl. Flumin. 4. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=4&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/317359-2,tax_nov,IPNI,NA
