name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Sauvagesia duckei,Ochnaceae,Sauvagesia,duckei,spec.,Repert. Spec. Nov. Regni Veg. 42: 263. 1937 ,Repert. Spec. Nov. Regni Veg.,1937,"Amazonas (Brazil, Southern America)",228212-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=263&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/228212-2,tax_nov,IPNI,NA
Sauvagesia gracilis,Ochnaceae,Sauvagesia,gracilis,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 345. 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,Brazil (Southern America),228222-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=345&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/228222-2,tax_nov,IPNI,NA
Sauvagesia grandifolia,Ochnaceae,Sauvagesia,grandifolia,spec.,Bull. Torrey Bot. Club 72: 530. 1945 ,Bull. Torrey Bot. Club,1945,"Rio de Janeiro (Brazil, Southern America)",228223-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1945&rft.spage=530&rft.volume=72&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/228223-2,tax_nov,IPNI,NA
Sauvagesia insolita,Ochnaceae,Sauvagesia,insolita,spec.,Phytotaxa 316(1): 60. 2017 [1 Aug 2017] [epublished],Phytotaxa,2017,"Bahia (Brazil Northeast, Brazil, Southern America)",77176423-1,NA,doi:10.11646/phytotaxa.316.1.5,www.ipni.org/n/77176423-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.316.1.5
Sauvagesia laciniata,Ochnaceae,Sauvagesia,laciniata,spec.,"Bull. Jard. Bot. Natl. Belg. 51: 398, fig. 1981 ",Bull. Jard. Bot. Natl. Belg.,1981,Brazil (Southern America),228230-2,NA,NA,www.ipni.org/n/228230-2,tax_nov,IPNI,NA
Sauvagesia lagevianae,Ochnaceae,Sauvagesia,lagevianae,spec.,Brittonia 63(1): 151 (150-155; figs. 1-2). 2011 [1 March 2011] ,Brittonia,2011,"Minas Gerais (Brazil, Southern America)",77115269-1,NA,"Etymology: The specific epithet honors Pedro Lage Viana, a bamboo taxonomist and devoted collector whose efforts have greatly contributed to our knowledge of the fascinating plant diversity found in the campo rupestre vegetation of Minas Gerais",www.ipni.org/n/77115269-1,tax_nov,IPNI,NA
Sauvagesia lanceolata,Ochnaceae,Sauvagesia,lanceolata,spec.,"Bol. Bot. Univ. São Paulo 16: 71, fig. 1997 ",Bol. Bot. Univ. São Paulo,1997,"Alto Paraiso de Goias: Parque Nacional de Chapada dos Veadeiros, ca 1 km da sede do Parque, Goiás (Brazil, Southern America)",315098-2,NA,[Gandhi 9 Mar 1998],www.ipni.org/n/315098-2,tax_nov,IPNI,NA
Sauvagesia nana,Ochnaceae,Sauvagesia,nana,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 345. 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,Brazil (Southern America),228235-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=345&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/228235-2,tax_nov,IPNI,NA
Sauvagesia nitida,Ochnaceae,Sauvagesia,nitida,spec.,Kew Bull. 57(3): 711 (-717; fig. 1). 2002 [27 Sep 2002] ,Kew Bull.,2002,"Mun. Abaíra, distr. de Catolés, Mata do Bem Querer, Tanque do Garimpo, 1500 m, 13°16'S, 41°53'W, Bahia (Brazil, Southern America)",325994-2,NA,NA,www.ipni.org/n/325994-2,tax_nov,IPNI,NA
Sauvagesia oliveirae,Ochnaceae,Sauvagesia,oliveirae,spec.,"Kew Bull. 60(4): 578 (572-573, 575, 579-580; figs. 1a,d-g,j,r,u, 3, plate 1b-c). 2006 [2005 publ. 2006] ",Kew Bull.,2006,"Bahia (Brazil Northeast, Brazil, Southern America)",77073317-1,NA,NA,www.ipni.org/n/77073317-1,tax_nov,IPNI,NA
Sauvagesia paganuccii,Ochnaceae,Sauvagesia,paganuccii,spec.,"Syst. Bot. 40(3): 777, figs. 1-3. 2015 [22 Sep 2015] [epublished]",Syst. Bot.,2015,"Bahia (Brazil, Southern America)",60471021-2,NA,"Eponymy: The specific epithet is named after Dr. Luciano Paganucci de Queiroz, curator of the Herbário da Universidade Estadual de Feira de Santana (HUEFS) and a distinguished legume systematist ... doi:10.1600/036364415X689230",www.ipni.org/n/60471021-2,tax_nov,IPNI,https://doi.org/10.1600/036364415X689230
Sauvagesia paniculata,Ochnaceae,Sauvagesia,paniculata,spec.,Brittonia 60(4): 306 (-308; fig. 1). 2008 [1 Dec 2008] ,Brittonia,2008,"Bahia (Brazil Northeast, Brazil, Southern America)",77099633-1,NA,NA,www.ipni.org/n/77099633-1,tax_nov,IPNI,NA
Sauvagesia ribeiroi,Ochnaceae,Sauvagesia,ribeiroi,spec.,"Kew Bull. 60(4): 576 (572-573, 575-578; figs. 1b,h,k,m,p,s,v, 2, plate 1d). 2006 [2005 publ. 2006] ",Kew Bull.,2006,"Bahia (Brazil Northeast, Brazil, Southern America)",77073316-1,NA,NA,www.ipni.org/n/77073316-1,tax_nov,IPNI,NA
Sauvagesia semicylindrifolia,Ochnaceae,Sauvagesia,semicylindrifolia,spec.,"Bull. Jard. Bot. Natl. Belg. 51: 398 (-400), fig. 1981 ",Bull. Jard. Bot. Natl. Belg.,1981,Brazil (Southern America),228245-2,NA,NA,www.ipni.org/n/228245-2,tax_nov,IPNI,NA
Sauvagesia setulosa,Ochnaceae,Sauvagesia,setulosa,spec.,Syst. Bot. 42(2): 346. 2017 [17 May 2017] [epublished],Syst. Bot.,2017,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77165220-1,NA,doi:10.1600/036364417X695556,www.ipni.org/n/77165220-1,tax_nov,IPNI,https://doi.org/10.1600/036364417X695556
Setouratea tridentata,Ochnaceae,Setouratea,tridentata,spec.,"J. Bot. (Morot) 16: 39. 1902 Ann. Sci. Nat. Bot. ser. 8, 16: 285.  1902",J. Bot. (Morot),1902,Brazil (Southern America),235344-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=39&rft.volume=16&rft_id=http://www.biodiversitylibrary.org/bibliography/2178&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/235344-2,tax_nov,IPNI,NA
Tyleria silvana,Ochnaceae,Tyleria,silvana,spec.,Mem. New York Bot. Gard. 23: 868. 1972 ,Mem. New York Bot. Gard.,1972,"Amazonas (Brazil, Southern America)",259230-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=868&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/259230-2,tax_nov,IPNI,NA
Wallacea multiflora,Ochnaceae,Wallacea,multiflora,spec.,"Arq. Inst. Biol. Veg. 1(3): 207. 1935 [Aug 1935] Tropical Woods, 43: 22. 1935",Arq. Inst. Biol. Veg.,1935,"Amazonas (Brazil, Southern America)",267647-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=3&rft.spage=207&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/267647-2,tax_nov,IPNI,NA
Wallacea riparia,Ochnaceae,Wallacea,riparia,spec.,Brittonia 2: 155. 1936 ,Brittonia,1936,"Amazonas (Brazil, Southern America)",267648-2,NA,NA,www.ipni.org/n/267648-2,tax_nov,IPNI,NA
