name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Cuphea santos-limae,8767,Cuphea santos-limae,72572-2,Lythraceae,Cuphea,santos-limae,spec.,"Rodriguésia 16-17: 194, tab. 1. 1955 ",Rodriguésia,1955,"Rio de Janeiro (Brazil, Southern America)",NA,NA,www.ipni.org/n/72572-2,tax_nov,IPNI,NA
Cuphea schwackei,8768,Cuphea schwackei,72575-2,Lythraceae,Cuphea,schwackei,spec.,"Bot. Jahrb. Syst. 15(5, Beibl. 38): 6. 1893 [24 Feb 1893] ",Bot. Jahrb. Syst.,1893,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/337249&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/72575-2,tax_nov,IPNI,NA
Cuphea sincorana,19370,Cuphea sincorana,275451-2,Lythraceae,Cuphea,sincorana,spec.,"Kew Bull. 46(2): 265, fig. 6. 1991 [17 Jun 1991] ",Kew Bull.,1991,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/275451-2,tax_nov,IPNI,NA
Cuphea spermacoce,30329,Cuphea spermacoce,30268005-2,Lythraceae,Cuphea,spermacoce,spec.,Fl. Bras. Merid. (A. St.-Hil.). 3(23): 114. 1833 ,Fl. Bras. Merid. (A. St.-Hil.).,1833,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.issue=23&rft.spage=114&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30268005-2,tax_nov,IPNI,NA
Cuphea teleandra,25695,Cuphea teleandra,275455-2,Lythraceae,Cuphea,teleandra,spec.,Sellowia 39: 45. 1987 ,Sellowia,1987,Brazil (Southern America),NA,NA,www.ipni.org/n/275455-2,tax_nov,IPNI,NA
Cuphea tuberosa,8773,Cuphea tuberosa,321251-2,Lythraceae,Cuphea,tuberosa,spec.,Linnaea 2: 372. 1827 ,Linnaea,1827,"Brasilia meridionalis, Brazil (Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/94323&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 18 Jun 2001],www.ipni.org/n/321251-2,tax_nov,IPNI,NA
Cuphea tuberosiformis,116892,Cuphea tuberosiformis,72620-2,Lythraceae,Cuphea,tuberosiformis,spec.,"Beih. Bot. Centralbl., Abt. 2. 38(2): 295. 1921. ex Bacigalupi, Contrib. Gray Herb. 95: 16, pl. 4.  1931.","Beih. Bot. Centralbl., Abt. 2.",1921,"Brazil (Parana), Paraguay, Argentina (Misiones)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1921&rft.issue=2&rft.spage=295&rft.volume=38&rft_id=http://www.biodiversitylibrary.org/bibliography/4893&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/72620-2,tax_nov,IPNI,NA
Cuphea varia,8775,Cuphea varia,72631-2,Lythraceae,Cuphea,varia,spec.,Contr. Gray Herb. 95: 7. 1931 ,Contr. Gray Herb.,1931,"Paraná (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=7&rft.volume=95&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/72631-2,tax_nov,IPNI,NA
Cuphea venosa,624493,Cuphea venosa,77307231-1,Lythraceae,Cuphea,venosa,spec.,Phytotaxa 568(3): 271. 2022 [18 Oct 2022] [epublished],Phytotaxa,2022,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.568.3.3 Etymology: 'The specific epithet refers to the primary and secondary veins that are clearly visible and prominent on the abaxial surface of the leaves'.,www.ipni.org/n/77307231-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.568.3.3
Cuphea xanthopetala,30331,Cuphea xanthopetala,317707-2,Lythraceae,Cuphea,xanthopetala,spec.,"Brittonia 51: 24 (24-26, 30, fig. 1). 1999 ",Brittonia,1999,"BR 364, 190 km de Cuiaba em direcao a Rondono-polis, 20 km da estrada para Gruta de Sao Vicente, campo-cerrado transition, 650 m, Mato Grosso (Brazil, Southern America)",NA,[Gandhi 21 Apr 1999],www.ipni.org/n/317707-2,tax_nov,IPNI,NA
Diplusodon adpressipilus,112149,Diplusodon adpressipilus,275937-2,Lythraceae,Diplusodon,adpressipilus,spec.,Bradea 5: 236. 1989 ,Bradea,1989,Brazil (Southern America),NA,NA,www.ipni.org/n/275937-2,tax_nov,IPNI,NA
Diplusodon aggregatifolius,25696,Diplusodon aggregatifolius,317084-2,Lythraceae,Diplusodon,aggregatifolius,spec.,"Novon 8: 337 (337-338, fig. 1). 1998 ",Novon,1998,"Grao-Mogol, as margens do corrego na saida da cidade, na estrada para o Rio Ventania, Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/640598&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 8 Jan 1999],www.ipni.org/n/317084-2,tax_nov,IPNI,NA
Diplusodon alatus,30332,Diplusodon alatus,317085-2,Lythraceae,Diplusodon,alatus,spec.,"Novon 8: 339 (339, fig. 2). 1998 ",Novon,1998,"Alto Paraiso de Goias, Parque Nacional da Chapada dos Veadeiros, na margem da cerca proximo a sede do IBDF, Goiás (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/640600&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 8 Jan 1999],www.ipni.org/n/317085-2,tax_nov,IPNI,NA
Diplusodon appendiculosus,30333,Diplusodon appendiculosus,275938-2,Lythraceae,Diplusodon,appendiculosus,spec.,Bradea 5: 219. 1989 ,Bradea,1989,"Goiás (Brazil, Southern America)",NA,NA,www.ipni.org/n/275938-2,tax_nov,IPNI,NA
Diplusodon argenteus,30334,Diplusodon argenteus,275939-2,Lythraceae,Diplusodon,argenteus,spec.,Bradea 5: 221. 1989 ,Bradea,1989,"Goiás (Brazil, Southern America)",NA,NA,www.ipni.org/n/275939-2,tax_nov,IPNI,NA
Diplusodon argyrophyllus,19372,Diplusodon argyrophyllus,317097-2,Lythraceae,Diplusodon,argyrophyllus,spec.,"Novon 8: 339 (339, 341-342, fig. 3). 1998 ",Novon,1998,"Dist. Cantoles: Abaira, encosta da Serra do Atalho, em frente ao Mendonca, ca. 13°16'S, 41°49'W, Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/640600&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 12 Jan 1999],www.ipni.org/n/317097-2,tax_nov,IPNI,NA
Diplusodon astictus,30335,Diplusodon astictus,81934-2,Lythraceae,Diplusodon,astictus,spec.,"Los Angeles County Mus. Contr. Sci. no. 72: 6, figs. 1963 ",Los Angeles County Mus. Contr. Sci.,1963,"Goiás (Brazil, Southern America)",NA,NA,www.ipni.org/n/81934-2,tax_nov,IPNI,NA
Diplusodon bahiensis,284629,Diplusodon bahiensis,77116944-1,Lythraceae,Diplusodon,bahiensis,spec.,Phytotaxa 38: 30 (-32; fig. 1). 2011 [23 Dec 2011] ,Phytotaxa,2011,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77116944-1,tax_nov,IPNI,NA
Diplusodon bradei,30337,Diplusodon bradei,81935-2,Lythraceae,Diplusodon,bradei,spec.,Repert. Spec. Nov. Regni Veg. 41: 221. 1937 ,Repert. Spec. Nov. Regni Veg.,1937,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=221&rft.volume=41&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/81935-2,tax_nov,IPNI,NA
Diplusodon burchellii,30338,Diplusodon burchellii,81936-2,Lythraceae,Diplusodon,burchellii,spec.,"Pflanzenr. (Engler) 4, Fam. 216: 208. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),NA,NA,www.ipni.org/n/81936-2,tax_nov,IPNI,NA
Diplusodon caesariatus,30340,Diplusodon caesariatus,81938-2,Lythraceae,Diplusodon,caesariatus,spec.,"Los Angeles County Mus. Contr. Sci. no. 72: 9, figs. 1963 ",Los Angeles County Mus. Contr. Sci.,1963,"Goiás (Brazil, Southern America)",NA,NA,www.ipni.org/n/81938-2,tax_nov,IPNI,NA
Diplusodon canastrensis,30341,Diplusodon canastrensis,77063406-1,Lythraceae,Diplusodon,canastrensis,spec.,Bol. Bot. Univ. São Paulo 22(1): 1 (-3; fig. 1). 2004 ,Bol. Bot. Univ. São Paulo,2004,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77063406-1,tax_nov,IPNI,NA
Diplusodon capitalensis,112161,Diplusodon capitalensis,77098682-1,Lythraceae,Diplusodon,capitalensis,spec.,Acta Bot. Brasil. 21(4): 807 (-809; figs. 1-3). 2007 ,Acta Bot. Brasil.,2007,"Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);",NA,NA,www.ipni.org/n/77098682-1,tax_nov,IPNI,NA
Diplusodon chapadensis,112162,Diplusodon chapadensis,77098683-1,Lythraceae,Diplusodon,chapadensis,spec.,Acta Bot. Brasil. 21(4): 809 (-810; figs. 4-6). 2007 ,Acta Bot. Brasil.,2007,"Goiás (Brazil West-Central, Brazil, Southern America)",NA,NA,www.ipni.org/n/77098683-1,tax_nov,IPNI,NA
Diplusodon ciliatiflorus,30345,Diplusodon ciliatiflorus,317098-2,Lythraceae,Diplusodon,ciliatiflorus,spec.,"Novon 8: 342, fig. 4. 1998 ",Novon,1998,"Colinas do Sul, na estra da Colinas do Sul-Usina Hidreletrica de Serra da Mesa, 23.6 km antes de chegar na entrada da Usina, 14°12'S, 48°4'W, Goiás (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/640603&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 12 Jan 1999],www.ipni.org/n/317098-2,tax_nov,IPNI,NA
Diplusodon ciliiflorus,30346,Diplusodon ciliiflorus,81939-2,Lythraceae,Diplusodon,ciliiflorus,spec.,"Bot. Jahrb. Syst. 23(5, Beibl. 57): 35. 1897 [27 Aug 1897] ",Bot. Jahrb. Syst.,1897,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/207948&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/81939-2,tax_nov,IPNI,NA
Diplusodon conduplicatus,624886,Diplusodon conduplicatus,77298053-1,Lythraceae,Diplusodon,conduplicatus,spec.,Fl. Neotrop. Monogr. 122: 174. 2021 ,Fl. Neotrop. Monogr.,2021,"Goiás (Brazil West-Central, Brazil, Southern America)",NA,NA,www.ipni.org/n/77298053-1,tax_nov,IPNI,NA
Diplusodon cordifolius,30347,Diplusodon cordifolius,275940-2,Lythraceae,Diplusodon,cordifolius,spec.,"Bradea 5: 222, fig. 1. 1989 ",Bradea,1989,"Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/275940-2,tax_nov,IPNI,NA
Diplusodon crulsianus,79220,Diplusodon crulsianus,81940-2,Lythraceae,Diplusodon,crulsianus,spec.,"Bot. Jahrb. Syst. 23(5, Beibl. 57): 33. 1897 [27 Aug 1897] ",Bot. Jahrb. Syst.,1897,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/207946&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/81940-2,tax_nov,IPNI,NA
Diplusodon cryptanthus,30348,Diplusodon cryptanthus,77063407-1,Lythraceae,Diplusodon,cryptanthus,spec.,Bol. Bot. Univ. São Paulo 22(1): 3 (-5; fig. 2). 2004 ,Bol. Bot. Univ. São Paulo,2004,"Goiás (Brazil West-Central, Brazil, Southern America);Tocantins (Brazil North, Brazil, Southern America);",NA,NA,www.ipni.org/n/77063407-1,tax_nov,IPNI,NA
Diplusodon ericoides,30351,Diplusodon ericoides,275941-2,Lythraceae,Diplusodon,ericoides,spec.,Bradea 5: 213. 1989 ,Bradea,1989,"Goiás (Brazil, Southern America)",NA,NA,www.ipni.org/n/275941-2,tax_nov,IPNI,NA
Diplusodon fastigiatus,112169,Diplusodon fastigiatus,275942-2,Lythraceae,Diplusodon,fastigiatus,spec.,Bradea 5: 236 (-237). 1989 ,Bradea,1989,"Goiás (Brazil, Southern America)",NA,NA,www.ipni.org/n/275942-2,tax_nov,IPNI,NA
Diplusodon glaziovii,79221,Diplusodon glaziovii,81942-2,Lythraceae,Diplusodon,glaziovii,spec.,"Bot. Jahrb. Syst. 23(5, Beibl. 57): 32. 1897 [27 Aug 1897] ",Bot. Jahrb. Syst.,1897,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/207945&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/81942-2,tax_nov,IPNI,NA
Diplusodon glocimarii,30357,Diplusodon glocimarii,77063409-1,Lythraceae,Diplusodon,glocimarii,spec.,Bol. Bot. Univ. São Paulo 22(1): 7 (-9; fig. 4). 2004 ,Bol. Bot. Univ. São Paulo,2004,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77063409-1,tax_nov,IPNI,NA
Diplusodon hatschbachii,30359,Diplusodon hatschbachii,275943-2,Lythraceae,Diplusodon,hatschbachii,spec.,Bradea 5: 226. 1989 ,Bradea,1989,Brazil (Southern America),NA,NA,www.ipni.org/n/275943-2,tax_nov,IPNI,NA
Diplusodon heringeri,30361,Diplusodon heringeri,275944-2,Lythraceae,Diplusodon,heringeri,spec.,Bradea 5: 239. 1989 ,Bradea,1989,Brazil (Southern America),NA,NA,www.ipni.org/n/275944-2,tax_nov,IPNI,NA
Diplusodon humilis,285698,Diplusodon humilis,81949-2,Lythraceae,Diplusodon,humilis,spec.,"Bot. Jahrb. Syst. 23(5, Beibl. 57): 33. 1897 [27 Aug 1897] ",Bot. Jahrb. Syst.,1897,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/207946&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/81949-2,tax_nov,IPNI,NA
Diplusodon irwinii,116287,Diplusodon irwinii,275945-2,Lythraceae,Diplusodon,irwinii,spec.,Bradea 5: 231. 1989 ,Bradea,1989,"Goiás (Brazil, Southern America)",NA,NA,www.ipni.org/n/275945-2,tax_nov,IPNI,NA
Diplusodon koehnei,285596,Diplusodon koehnei,81952-2,Lythraceae,Diplusodon,koehnei,spec.,Pl. Nov. Mineir. 2: 5. 1900 ,Pl. Nov. Mineir.,1900,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.spage=5&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/886&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/81952-2,tax_nov,IPNI,NA
Diplusodon leucocalycinus,30366,Diplusodon leucocalycinus,275946-2,Lythraceae,Diplusodon,leucocalycinus,spec.,Bradea 5: 232. 1989 ,Bradea,1989,Brazil (Southern America),NA,NA,www.ipni.org/n/275946-2,tax_nov,IPNI,NA
Diplusodon mattogrossensis,30370,Diplusodon mattogrossensis,317099-2,Lythraceae,Diplusodon,mattogrossensis,spec.,"Novon 8: 342 (342, 344, fig. 5). 1998 ",Novon,1998,"Ca. 270 km N de Xavantina, Mato Grosso (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/640603&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 12 Jan 1999],www.ipni.org/n/317099-2,tax_nov,IPNI,NA
Diplusodon micromerus,285587,Diplusodon micromerus,77116946-1,Lythraceae,Diplusodon,micromerus,spec.,Phytotaxa 38: 33 (-35; fig. 3). 2011 [23 Dec 2011] ,Phytotaxa,2011,"Goiás (Brazil West-Central, Brazil, Southern America)",NA,NA,www.ipni.org/n/77116946-1,tax_nov,IPNI,NA
Diplusodon minasensis,30371,Diplusodon minasensis,275947-2,Lythraceae,Diplusodon,minasensis,spec.,Bradea 5: 229. 1989 ,Bradea,1989,"Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/275947-2,tax_nov,IPNI,NA
Diplusodon mononeuros,79223,Diplusodon mononeuros,81957-2,Lythraceae,Diplusodon,mononeuros,spec.,Repert. Spec. Nov. Regni Veg. 41: 221. 1937 ,Repert. Spec. Nov. Regni Veg.,1937,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=221&rft.volume=41&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/81957-2,tax_nov,IPNI,NA
Diplusodon nigricans,30373,Diplusodon nigricans,81959-2,Lythraceae,Diplusodon,nigricans,spec.,"Bot. Jahrb. Syst. 23(5, Beibl. 57): 34. 1897 [27 Aug 1897] ",Bot. Jahrb. Syst.,1897,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/207947&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/81959-2,tax_nov,IPNI,NA
Diplusodon obtectus,624890,Diplusodon obtectus,77298059-1,Lythraceae,Diplusodon,obtectus,spec.,Fl. Neotrop. Monogr. 122: 301. 2021 ,Fl. Neotrop. Monogr.,2021,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,"Etymology: 'The specific epithet alludes to the main feature of this species, which are the large bracts that cover the flowers'.",www.ipni.org/n/77298059-1,tax_nov,IPNI,NA
Diplusodon panniculatus,30378,Diplusodon panniculatus,81961-2,Lythraceae,Diplusodon,panniculatus,spec.,"Bot. Jahrb. Syst. 23(5, Beibl. 57): 30. 1897 [27 Aug 1897] ",Bot. Jahrb. Syst.,1897,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/207943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/81961-2,tax_nov,IPNI,NA
Diplusodon paraisoensis,112171,Diplusodon paraisoensis,275948-2,Lythraceae,Diplusodon,paraisoensis,spec.,Bradea 5: 240. 1989 ,Bradea,1989,"Goiás (Brazil, Southern America)",NA,NA,www.ipni.org/n/275948-2,tax_nov,IPNI,NA
Diplusodon plumbeus,30380,Diplusodon plumbeus,317101-2,Lythraceae,Diplusodon,plumbeus,spec.,"Novon 8: 345 (345-347, fig. 6). 1998 ",Novon,1998,"Cristalina, a 5 km N de Cristalina, Goiás (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/640606&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 12 Jan 1999],www.ipni.org/n/317101-2,tax_nov,IPNI,NA
Diplusodon prostratus,624893,Diplusodon prostratus,77298067-1,Lythraceae,Diplusodon,prostratus,spec.,Fl. Neotrop. Monogr. 122: 331. 2021 ,Fl. Neotrop. Monogr.,2021,"Goiás (Brazil West-Central, Brazil, Southern America)",NA,NA,www.ipni.org/n/77298067-1,tax_nov,IPNI,NA
Diplusodon psammophilus,116290,Diplusodon psammophilus,275949-2,Lythraceae,Diplusodon,psammophilus,spec.,Bradea 5: 212 (-213). 1989 ,Bradea,1989,Brazil (Southern America),NA,NA,www.ipni.org/n/275949-2,tax_nov,IPNI,NA
Diplusodon pulchellus,116295,Diplusodon pulchellus,81963-2,Lythraceae,Diplusodon,pulchellus,spec.,"Bot. Jahrb. Syst. 23(5, Beibl. 57): 32. 1897 [27 Aug 1897] ",Bot. Jahrb. Syst.,1897,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/207945&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/81963-2,tax_nov,IPNI,NA
Diplusodon pygmaeus,30384,Diplusodon pygmaeus,317102-2,Lythraceae,Diplusodon,pygmaeus,spec.,"Novon 8: 347, fig. 7. 1998 ",Novon,1998,"Alto Paraiso de Goias, estrada vicinal a esquerda, a 5 km S de Alto Paraiso de Goias no sentido Brasilia, GO-118, Serra da Baliza, no topo do morro, 14°11'S, 47°45'W, Goiás (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/640608&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 12 Jan 1999],www.ipni.org/n/317102-2,tax_nov,IPNI,NA
Diplusodon rectinervis,624892,Diplusodon rectinervis,77298069-1,Lythraceae,Diplusodon,rectinervis,spec.,Fl. Neotrop. Monogr. 122: 358. 2021 ,Fl. Neotrop. Monogr.,2021,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77298069-1,tax_nov,IPNI,NA
Diplusodon retroimbricatus,30386,Diplusodon retroimbricatus,81965-2,Lythraceae,Diplusodon,retroimbricatus,spec.,"Bot. Jahrb. Syst. 23(5, Beibl. 57): 34. 1897 [27 Aug 1897] ",Bot. Jahrb. Syst.,1897,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/207947&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/81965-2,tax_nov,IPNI,NA
Diplusodon rotatus,617030,Diplusodon rotatus,77150093-1,Lythraceae,Diplusodon,rotatus,spec.,Phytotaxa 226(2): 145. 2015 [11 Sep 2015] [epublished],Phytotaxa,2015,"Maranhão (Brazil Northeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.226.2.4,www.ipni.org/n/77150093-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.226.2.4
Diplusodon rupestris,115316,Diplusodon rupestris,77098685-1,Lythraceae,Diplusodon,rupestris,spec.,Acta Bot. Brasil. 21(4): 811 (-812; figs. 13-16). 2007 ,Acta Bot. Brasil.,2007,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77098685-1,tax_nov,IPNI,NA
Diplusodon saxatilis,30389,Diplusodon saxatilis,275950-2,Lythraceae,Diplusodon,saxatilis,spec.,Bradea 5: 218. 1989 ,Bradea,1989,"Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/275950-2,tax_nov,IPNI,NA
Diplusodon sigillatus,30391,Diplusodon sigillatus,275951-2,Lythraceae,Diplusodon,sigillatus,spec.,"Bradea 5: 237, fig. 2. 1989 ",Bradea,1989,Brazil (Southern America),NA,NA,www.ipni.org/n/275951-2,tax_nov,IPNI,NA
Diplusodon smithii,30392,Diplusodon smithii,81967-2,Lythraceae,Diplusodon,smithii,spec.,Sellowia no. 16: 148. 1964 ,Sellowia,1964,"Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/81967-2,tax_nov,IPNI,NA
Diplusodon sordidus,30393,Diplusodon sordidus,81968-2,Lythraceae,Diplusodon,sordidus,spec.,"Bot. Jahrb. Syst. 23(5, Beibl. 57): 31. 1897 [27 Aug 1897] ",Bot. Jahrb. Syst.,1897,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/207944&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/81968-2,tax_nov,IPNI,NA
Diplusodon stellatus,617031,Diplusodon stellatus,77150094-1,Lythraceae,Diplusodon,stellatus,spec.,Phytotaxa 226(2): 147. 2015 [11 Sep 2015] [epublished],Phytotaxa,2015,"Goiás (Brazil West-Central, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.226.2.4,www.ipni.org/n/77150094-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.226.2.4
Diplusodon tenuifolius,624894,Diplusodon tenuifolius,77298070-1,Lythraceae,Diplusodon,tenuifolius,spec.,Fl. Neotrop. Monogr. 122: 398. 2021 ,Fl. Neotrop. Monogr.,2021,"Goiás (Brazil West-Central, Brazil, Southern America)",NA,NA,www.ipni.org/n/77298070-1,tax_nov,IPNI,NA
Diplusodon thysanosepalus,30396,Diplusodon thysanosepalus,81969-2,Lythraceae,Diplusodon,thysanosepalus,spec.,Sellowia no. 16: 145. 1964 ,Sellowia,1964,"Goiás (Brazil, Southern America)",NA,NA,www.ipni.org/n/81969-2,tax_nov,IPNI,NA
Diplusodon trigintus,30397,Diplusodon trigintus,317103-2,Lythraceae,Diplusodon,trigintus,spec.,"Novon 8: 347 (347, 349, fig. 8). 1998 ",Novon,1998,"Ponte Alta do Norte, de Porto Nacional para Ponte Alta do Norte, 20 km de Ponte Alta, Tocantins (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/640608&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 12 Jan 1999],www.ipni.org/n/317103-2,tax_nov,IPNI,NA
Diplusodon ulei,19382,Diplusodon ulei,81970-2,Lythraceae,Diplusodon,ulei,spec.,Bot. Jahrb. Syst. 41(2): 98. 1907 [20 Dec 1907] ,Bot. Jahrb. Syst.,1907,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/214611&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/81970-2,tax_nov,IPNI,NA
Diplusodon urceolatus,116288,Diplusodon urceolatus,275952-2,Lythraceae,Diplusodon,urceolatus,spec.,Bradea 5: 233. 1989 ,Bradea,1989,"Goiás (Brazil, Southern America)",NA,"NY and P cited for type, without an indication of the herbarium housing the holotype.",www.ipni.org/n/275952-2,tax_nov,IPNI,NA
