name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Passiflora jilekii,12537,Passiflora jilekii,324157-2,Passifloraceae,Passiflora,jilekii,spec.,Oesterr. Bot. Z. 13: 110. 1863 ,Oesterr. Bot. Z.,1863,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1863&rft.spage=110&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/324157-2,tax_nov,IPNI,NA
Passiflora junqueirae,603414,Passiflora junqueirae,77143927-1,Passifloraceae,Passiflora,junqueirae,spec.,Phytotaxa 186(5): 292. 2014 [4 Dec 2014] [epublished],Phytotaxa,2014,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.186.5.7,www.ipni.org/n/77143927-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.186.5.7
Passiflora kapiriensis,614434,Passiflora kapiriensis,77155469-1,Passifloraceae,Passiflora,kapiriensis,spec.,Blumea 61(1): 8. 2016 [16 Feb 2016] [epublished],Blumea,2016,"French Guiana (Northern South America, Southern America);Amazonas (Brazil North, Brazil, Southern America);",NA,doi:10.3767/000651916X691105,www.ipni.org/n/77155469-1,tax_nov,IPNI,https://doi.org/10.3767/000651916X691105
Passiflora laminensis,596574,Passiflora laminensis,185021-2,Passifloraceae,Passiflora,laminensis,spec.,"Contr. Jard. Bot. Rio de Janeiro 4: 95, tab. 18. 1907 ",Contr. Jard. Bot. Rio de Janeiro,1907,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=95&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185021-2,tax_nov,IPNI,NA
Passiflora leptopoda,106210,Passiflora leptopoda,185028-2,Passifloraceae,Passiflora,leptopoda,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 347. 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=347&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185028-2,tax_nov,IPNI,NA
Passiflora loefgrenii,12540,Passiflora loefgrenii,313616-2,Passifloraceae,Passiflora,loefgrenii,spec.,"Novon 7: 210, fig. 1997 ",Novon,1997,"Guapiara, Fazenda Intervales, estrada Sede-Carmo, na beira da mata, Sao Paulo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/640027&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/313616-2,tax_nov,IPNI,NA
Passiflora longifilamentosa,129237,Passiflora longifilamentosa,77129843-1,Passifloraceae,Passiflora,longifilamentosa,spec.,Phytotaxa 104(1): 44. 2013 [29 May 2013] [epublished],Phytotaxa,2013,"Pará (Brazil North, Brazil, Southern America);French Guiana (Northern South America, Southern America);",NA,doi:10.11646/phytotaxa.104.1.6,www.ipni.org/n/77129843-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.104.1.6
Passiflora longilobis,32135,Passiflora longilobis,185034-2,Passifloraceae,Passiflora,longilobis,spec.,"Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas Annexo 5, Bot. pt. 1: 71, pl. 63. 1910 ",Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas,1910,Brazil (Southern America),NA,NA,www.ipni.org/n/185034-2,tax_nov,IPNI,NA
Passiflora longiracemosa,24152,Passiflora longiracemosa,185037-2,Passifloraceae,Passiflora,longiracemosa,spec.,"Arch. Jard. Bot. Rio de Janeiro 3: 221, pl. 23. 1922 ",Arch. Jard. Bot. Rio de Janeiro,1922,Brazil (Southern America),NA,NA,www.ipni.org/n/185037-2,tax_nov,IPNI,NA
Passiflora lorenziana,603568,Passiflora lorenziana,77159890-1,Passifloraceae,Passiflora,lorenziana,spec.,Phytotaxa 288(1): 78. 2016 [9 Dec 2016] [epublished],Phytotaxa,2016,"Amazonas (Brazil North, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.288.1.8 the name of the species is a tribute to the botanist and specimen collector Harri Lorenzi,www.ipni.org/n/77159890-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.288.1.8
Passiflora luetzelburgii,20252,Passiflora luetzelburgii,185041-2,Passifloraceae,Passiflora,luetzelburgii,spec.,Repert. Spec. Nov. Regni Veg. 19: 32. 1923 ,Repert. Spec. Nov. Regni Veg.,1923,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1923&rft.spage=32&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185041-2,tax_nov,IPNI,NA
Passiflora maliformis,129279,Passiflora maliformis,324147-2,Passifloraceae,Passiflora,maliformis,spec.,Fl. Flumin. Icon. 9: t. 73. 1831 [1827 publ. 29 Oct 1831] ,Fl. Flumin. Icon.,1831,Brazil (Southern America),NA,later homonym (non L. 1753),www.ipni.org/n/324147-2,tax_nov,IPNI,NA
Passiflora margaritae,106114,Passiflora margaritae,185055-2,Passifloraceae,Passiflora,margaritae,spec.,"Sellowia 19: 59, fig. 1967 ",Sellowia,1967,"Espirito Santo (Brazil, Southern America)",NA,NA,www.ipni.org/n/185055-2,tax_nov,IPNI,NA
Passiflora mascarensis,600040,Passiflora mascarensis,324152-2,Passifloraceae,Passiflora,mascarensis,spec.,"Abh. Königl. Böhm. Ges. Wiss. ser. 5, 3: 502. 1845 [Jul-Dec 1845] ; Bot. Bemerk. (C. Presl): 72. [Jan-Apr 1846]",Abh. Königl. Böhm. Ges. Wiss.,1845,Brazil (Southern America),NA,NA,www.ipni.org/n/324152-2,tax_nov,IPNI,NA
Passiflora mendoncaei,12543,Passiflora mendoncaei,185064-2,Passifloraceae,Passiflora,mendoncaei,spec.,Repert. Spec. Nov. Regni Veg. 18: 297. 1922 ,Repert. Spec. Nov. Regni Veg.,1922,"Sao Paulo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/732919&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185064-2,tax_nov,IPNI,NA
Passiflora mucugeana,106113,Passiflora mucugeana,60450446-2,Passifloraceae,Passiflora,mucugeana,spec.,Acta Bot. Brasil. 21(2): 499 (-502; figs. 1-3). 2007 [Oct ? 2007] ,Acta Bot. Brasil.,2007,"Bahia (Brazil, Southern America)",NA,"The new species is classified in subg. Passiflora supersect. Stipulata Feuillet & MacDougal sect. Granadillastrum Triana & Planch., because it appears to be a close relative of P. imbeana Sacco. (vide abstract).",www.ipni.org/n/60450446-2,tax_nov,IPNI,NA
Passiflora odontophylla,12548,Passiflora odontophylla,185097-2,Passifloraceae,Passiflora,odontophylla,spec.,"Bull. Soc. Bot. France 56(Mém. 3d): 315. 1909 Fedde, Rep. Spec. Nov. 18: 296.  1922",Bull. Soc. Bot. France,1909,Brazil (Southern America),NA,NA,www.ipni.org/n/185097-2,tax_nov,IPNI,NA
Passiflora organensis,12549,Passiflora organensis,324160-2,Passifloraceae,Passiflora,organensis,spec.,London J. Bot. 4: 104. 1845 ,London J. Bot.,1845,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1845&rft.spage=104&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/324160-2,tax_nov,IPNI,NA
Passiflora oviformis,599084,Passiflora oviformis,324153-2,Passifloraceae,Passiflora,oviformis,spec.,Fam. Nat. Syn. Monogr. 2: 167. 1846 ,Fam. Nat. Syn. Monogr.,1846,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1846&rft.spage=167&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/49482&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/324153-2,tax_nov,IPNI,NA
Passiflora parahybensis,619675,Passiflora parahybensis,185109-2,Passifloraceae,Passiflora,parahybensis,spec.,"Pl. Jard. Rio de Janeiro 5: 1, pl. 1. 1896 ",Pl. Jard. Rio de Janeiro,1896,Brazil (Southern America),NA,NA,www.ipni.org/n/185109-2,tax_nov,IPNI,NA
Passiflora pardifolia,12551,Passiflora pardifolia,77078149-1,Passifloraceae,Passiflora,pardifolia,spec.,"Bot. Mag. 23(3): 244 (243-247; plate 565, figs.). 2006 ",Bot. Mag.,2006,"Maranhão (Brazil Northeast, Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2006&rft.issue=3&rft.spage=244&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/307&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77078149-1,tax_nov,IPNI,NA
Passiflora paulensis,599317,Passiflora paulensis,185112-2,Passifloraceae,Passiflora,paulensis,spec.,J. Wash. Acad. Sci. 17: 428. 1927 ,J. Wash. Acad. Sci.,1927,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1927&rft.spage=428&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/2087&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185112-2,tax_nov,IPNI,NA
Passiflora pertusa,594806,Passiflora pertusa,324161-2,Passifloraceae,Passiflora,pertusa,spec.,Fl. Flumin. Icon. 9: t. 79. 1831 [1827 publ. 29 Oct 1831] ,Fl. Flumin. Icon.,1831,Brazil (Southern America),NA,NA,www.ipni.org/n/324161-2,tax_nov,IPNI,NA
Passiflora phaeocaula,106209,Passiflora phaeocaula,185119-2,Passifloraceae,Passiflora,phaeocaula,spec.,J. Wash. Acad. Sci. 17: 430. 1927 ,J. Wash. Acad. Sci.,1927,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1927&rft.spage=430&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/2087&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185119-2,tax_nov,IPNI,NA
Passiflora picroderma,599206,Passiflora picroderma,185121-2,Passifloraceae,Passiflora,picroderma,spec.,"Pl. Jard. Rio de Janeiro 1: 1, pl. 1. 1891 ",Pl. Jard. Rio de Janeiro,1891,Brazil (Southern America),NA,NA,www.ipni.org/n/185121-2,tax_nov,IPNI,NA
Passiflora piligera,595142,Passiflora piligera,321951-2,Passifloraceae,Passiflora,piligera,spec.,London J. Bot. 1: 173. 1842 ,London J. Bot.,1842,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1842&rft.spage=173&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 14 Dec 2001],www.ipni.org/n/321951-2,tax_nov,IPNI,NA
Passiflora platystyla,596935,Passiflora platystyla,324156-2,Passifloraceae,Passiflora,platystyla,spec.,J. Bot. 21: 35. 1883 ,J. Bot.,1883,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/35393059&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/324156-2,tax_nov,IPNI,NA
Passiflora porophylla,123052,Passiflora porophylla,324162-2,Passifloraceae,Passiflora,porophylla,spec.,Fl. Flumin. Icon. 9: t. 82. 1831 [1827 publ. 29 Oct 1831] ,Fl. Flumin. Icon.,1831,Brazil (Southern America),NA,NA,www.ipni.org/n/324162-2,tax_nov,IPNI,NA
Passiflora pottiae,129002,Passiflora pottiae,77129839-1,Passifloraceae,Passiflora,pottiae,spec.,Phytotaxa 103(1): 47. 2013 [28 May 2013] [epublished],Phytotaxa,2013,"Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.103.1.3,www.ipni.org/n/77129839-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.103.1.3
Passiflora pyriformis,595524,Passiflora pyriformis,324151-2,Passifloraceae,Passiflora,pyriformis,spec.,Prodr. [A. P. de Candolle] 3: 331. 1828 [mid Mar 1828] ,Prodr. [A. P. de Candolle],1828,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/153133&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/324151-2,tax_nov,IPNI,NA
Passiflora quadrifaria,105869,Passiflora quadrifaria,306356-2,Passifloraceae,Passiflora,quadrifaria,spec.,"Bot. Mag. 13: 66, fig. 1996 ",Bot. Mag.,1996,"Lower Amazon, Jari IBAMA Station, 0°27'S, 52°51'W, 400 m, Brazil (Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1996&rft.spage=66&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/307&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"Flowered in cultivation at Royal Botanic Garden, Kew on 26 May 1995,¹Accession No. 1986-283",www.ipni.org/n/306356-2,tax_nov,IPNI,NA
Passiflora racemosa,12554,Passiflora racemosa,675396-1,Passifloraceae,Passiflora,racemosa,spec.,"Trans. Linn. Soc. London 12(1): 71, t. 6. 1818 [dt. 1817; publ. 25 Feb 1818] ",Trans. Linn. Soc. London,1818,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1818&rft.issue=1&rft.spage=71&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/683&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"The publication date (25 Feb 1818) from S. Raphael in Biol. J. Linn. Soc. 2: 61-76 (1970). This differs from that cited in Gen. Index to Trans. Linn. Soc. London, vols. 1-25 (1867).",www.ipni.org/n/675396-1,tax_nov,IPNI,NA
Passiflora reitzii,12555,Passiflora reitzii,185153-2,Passifloraceae,Passiflora,reitzii,spec.,"Fl. Ilustr. Catarin. fasc. PASS: 73 (-75), fig. 1980 ",Fl. Ilustr. Catarin.,1980,Brazil (Southern America),NA,NA,www.ipni.org/n/185153-2,tax_nov,IPNI,NA
Passiflora rupestris,281915,Passiflora rupestris,77143078-1,Passifloraceae,Passiflora,rupestris,spec.,Syst. Bot. 39(2): 517. 2014 [23 Apr 2014] [epublished],Syst. Bot.,2014,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,doi:10.1600/036364414X680799,www.ipni.org/n/77143078-1,tax_nov,IPNI,https://doi.org/10.1600/036364414X680799
Passiflora saccoi,12558,Passiflora saccoi,302906-2,Passifloraceae,Passiflora,saccoi,spec.,Brittonia 46: 144  fig. 1994 ,Brittonia,1994,"Lagoa Preta, Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/302906-2,tax_nov,IPNI,NA
Passiflora sarcosepala,594775,Passiflora sarcosepala,185171-2,Passifloraceae,Passiflora,sarcosepala,spec.,"Contr. Jard. Bot. Rio de Janeiro 4: 93, tab. 15. 1907 ",Contr. Jard. Bot. Rio de Janeiro,1907,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=93&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185171-2,tax_nov,IPNI,NA
Passiflora saxicola,12559,Passiflora saxicola,185172-2,Passifloraceae,Passiflora,saxicola,spec.,Izv. Glavn. Bot. Sada S.S.S.R. 26: 559. 1927 ,Izv. Glavn. Bot. Sada S.S.S.R.,1927,Brazil (Southern America),NA,NA,www.ipni.org/n/185172-2,tax_nov,IPNI,NA
Passiflora setulosa,12561,Passiflora setulosa,185179-2,Passifloraceae,Passiflora,setulosa,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 19: 515. 1938 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1938,"Paraná (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=515&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185179-2,tax_nov,IPNI,NA
Passiflora tenuifila,12566,Passiflora tenuifila,185205-2,Passifloraceae,Passiflora,tenuifila,spec.,J. Wash. Acad. Sci. 17: 430. 1927 ,J. Wash. Acad. Sci.,1927,"Paraná (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1927&rft.spage=430&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/2087&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185205-2,tax_nov,IPNI,NA
Passiflora tetradena,123066,Passiflora tetradena,324149-2,Passifloraceae,Passiflora,tetradena,spec.,Prodr. [A. P. de Candolle] 3: 331. 1828 [mid Mar 1828] ,Prodr. [A. P. de Candolle],1828,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/153133&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/324149-2,tax_nov,IPNI,NA
Passiflora tholozanii,79504,Passiflora tholozanii,185208-2,Passifloraceae,Passiflora,tholozanii,spec.,"Anais 15 Congr. Soc. Bot. Brasil 151, fig. 1967 ",Anais 15 Congr. Soc. Bot. Brasil,1967,Brazil (Southern America),NA,NA,www.ipni.org/n/185208-2,tax_nov,IPNI,NA
Passiflora trintae,12568,Passiflora trintae,185220-2,Passifloraceae,Passiflora,trintae,spec.,"Sellowia no. 20: 22, fig. 12. 1968 ",Sellowia,1968,"Minas Gerais &amp; Bahia, Brazil (Southern America)",NA,NA,www.ipni.org/n/185220-2,tax_nov,IPNI,NA
Passiflora uleana,603343,Passiflora uleana,185227-2,Passifloraceae,Passiflora,uleana,spec.,Arq. Mus. Nac. Rio de Janeiro 13: 50. 1903 ,Arq. Mus. Nac. Rio de Janeiro,1903,Brazil (Southern America),NA,NA,www.ipni.org/n/185227-2,tax_nov,IPNI,NA
Passiflora urubiciensis,12571,Passiflora urubiciensis,328298-2,Passifloraceae,Passiflora,urubiciensis,spec.,Sellowia 53-55: 10 (9-14; figs. 1-2). 2003 [Aug 2003] ,Sellowia,2003,"Urubici, Cascata do Avencal, Santa Catarina (Brazil, Southern America)",NA,NA,www.ipni.org/n/328298-2,tax_nov,IPNI,NA
Passiflora vernicosa,596064,Passiflora vernicosa,185236-2,Passifloraceae,Passiflora,vernicosa,spec.,"Contr. Jard. Bot. Rio de Janeiro 3: 62, pl. 9. 1902 ",Contr. Jard. Bot. Rio de Janeiro,1902,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=62&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185236-2,tax_nov,IPNI,NA
Passiflora violacea,123662,Passiflora violacea,321947-2,Passifloraceae,Passiflora,violacea,spec.,Fl. Flumin. Icon. 9: t. 84. 1831 [1827 publ. 29 Oct 1831] ,Fl. Flumin. Icon.,1831,Brazil (Southern America),NA,[Gandhi 14 Dec 2001],www.ipni.org/n/321947-2,tax_nov,IPNI,NA
Passiflora warmingii,595280,Passiflora warmingii,321970-2,Passifloraceae,Passiflora,warmingii,spec.,Fl. Bras. (Martius) 13(1): 554. 1872 [1 Mar 1872] ,Fl. Bras. (Martius),1872,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143439&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 17 Dec 2001],www.ipni.org/n/321970-2,tax_nov,IPNI,NA
Passiflora watsoniana,20258,Passiflora watsoniana,185244-2,Passifloraceae,Passiflora,watsoniana,spec.,"Gard. Chron. n.s., 26: 648, f. 127. 1886 ",Gard. Chron.,1886,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1886&rft.spage=648&rft.volume=26&rft_id=http://www.biodiversitylibrary.org/bibliography/48390&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185244-2,tax_nov,IPNI,NA
