name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Paullinia medullosa,Sapindaceae,Paullinia,medullosa,spec.,Bot. Jahrb. Syst. 37(1): 154. 1905 [19 Sep 1905] ,Bot. Jahrb. Syst.,1905,Brazil (Southern America),185686-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.issue=1&rft.spage=154&rft.volume=37&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185686-2,tax_nov,IPNI,NA
Paullinia nobilis,Sapindaceae,Paullinia,nobilis,spec.,Monogr. Paullinia 205 (1895–96);. 1896 ,Monogr. Paullinia,1896,Peru;Brazil.;,928238-1,NA,NA,www.ipni.org/n/928238-1,tax_nov,IPNI,NA
Paullinia oldemanii,Sapindaceae,Paullinia,oldemanii,spec.,PhytoKeys 7: 16 (-17; fig. 3). 2011 [29 Nov 2011] ,PhytoKeys,2011,"French Guiana (Northern South America, Southern America);Amazonas (Brazil North, Brazil, Southern America);",77115894-1,NA,doi:10.3897/phytokeys.7.1956 Named after Professor Dr. R.A. Oldeman.,www.ipni.org/n/77115894-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.7.1956
Paullinia olivacea,Sapindaceae,Paullinia,olivacea,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 151. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,"Peru, Brazil",185711-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=151&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185711-2,tax_nov,IPNI,NA
Paullinia parvibractea,Sapindaceae,Paullinia,parvibractea,spec.,"Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. 19: 113, 218. 1896 ",Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.,1896,Brazil (Southern America),185714-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=113&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/10920&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185714-2,tax_nov,IPNI,NA
Paullinia paullinioides,Sapindaceae,Paullinia,paullinioides,spec.,Monogr. Paullinia 173 (-174). [Dec 1895-Jun 1896] ,Monogr. Paullinia,NA,Brazil (Southern America),60456594-2,NA,NA,www.ipni.org/n/60456594-2,tax_nov,IPNI,NA
Paullinia perlata,Sapindaceae,Paullinia,perlata,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 151. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,Brazil (Southern America),185716-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=151&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185716-2,tax_nov,IPNI,NA
Paullinia platymisca,Sapindaceae,Paullinia,platymisca,spec.,"Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. 19: 114, 229. 1896 ",Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.,1896,Brazil (Southern America),185720-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=114&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/10920&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185720-2,tax_nov,IPNI,NA
Paullinia pseudota,Sapindaceae,Paullinia,pseudota,spec.,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1890: 242. 1891 ,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1891,Brazil (Southern America),185722-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=242&rft.volume=1890&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185722-2,tax_nov,IPNI,NA
Paullinia reticulata,Sapindaceae,Paullinia,reticulata,spec.,Bot. Jahrb. Syst. 37(1): 152. 1905 [19 Sep 1905] ,Bot. Jahrb. Syst.,1905,Brazil (Southern America),185725-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.issue=1&rft.spage=152&rft.volume=37&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185725-2,tax_nov,IPNI,NA
Paullinia revoluta,Sapindaceae,Paullinia,revoluta,spec.,"Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. 19: 121, 317. 1896 ",Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.,1896,Brazil (Southern America),185726-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=121&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/10920&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185726-2,tax_nov,IPNI,NA
Paullinia rhomboidea,Sapindaceae,Paullinia,rhomboidea,spec.,Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. 16: 23. 1887 ,Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.,1887,Brazil (Southern America),185727-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1887&rft.spage=23&rft.volume=16&rft_id=http://www.biodiversitylibrary.org/bibliography/10920&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185727-2,tax_nov,IPNI,NA
Paullinia riodocensis,Sapindaceae,Paullinia,riodocensis,spec.,Bradea 6: 169-171         fig. 1993 ,Bradea,1993,"munic. de Linhares, Espirito Santo (Brazil, Southern America)",304516-2,NA,NA,www.ipni.org/n/304516-2,tax_nov,IPNI,NA
Paullinia scaberula,Sapindaceae,Paullinia,scaberula,spec.,Bot. Mus. Leafl. 13: 271. 1949 ,Bot. Mus. Leafl.,1949,"Amazonas (Brazil, Southern America)",185730-2,NA,NA,www.ipni.org/n/185730-2,tax_nov,IPNI,NA
Paullinia setosa,Sapindaceae,Paullinia,setosa,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 154. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,Brazil (Southern America),185739-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=154&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185739-2,tax_nov,IPNI,NA
Paullinia subnuda,Sapindaceae,Paullinia,subnuda,spec.,"Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. 19: 119, 274. 1896 ",Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.,1896,"Guiana, Brazil, Panama, Costa Rica",185756-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=119&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/10920&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185756-2,tax_nov,IPNI,NA
Paullinia ternata,Sapindaceae,Paullinia,ternata,spec.,"Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. 19: 118, 255. 1896 ",Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.,1896,Brazil (Southern America),185760-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=118&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/10920&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185760-2,tax_nov,IPNI,NA
Paullinia trilatera,Sapindaceae,Paullinia,trilatera,spec.,"Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. 19: 118, 254. 1896 ",Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.,1896,Brazil (Southern America),185765-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=118&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/10920&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185765-2,tax_nov,IPNI,NA
Paullinia uloptera,Sapindaceae,Paullinia,uloptera,spec.,"Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. 19: 121, 321. 1896 ",Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.,1896,Brazil (Southern America),185771-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=121&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/10920&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185771-2,tax_nov,IPNI,NA
Paullinia unifoliolata,Sapindaceae,Paullinia,unifoliolata,spec.,Brittonia 64(2): 115. 2012 [1 Jun 2012] ,Brittonia,2012,"Bahia (Brazil Northeast, Brazil, Southern America)",77122589-1,NA,doi:10.1007/s12228-011-9213-1,www.ipni.org/n/77122589-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-011-9213-1
Paullinia urvilleoides,Sapindaceae,Paullinia,urvilleoides,spec.,"et in Abh. Königl. Bayer. Akad. Wiss., Math.-Phys. Kl. 19(1): 191 (1895–96). 1896 ","et in Abh. Königl. Bayer. Akad. Wiss., Math.-Phys. Kl.",1896,Brazil.,2928210-1,NA,NA,www.ipni.org/n/2928210-1,tax_nov,IPNI,NA
Paullinia venosa,Sapindaceae,Paullinia,venosa,spec.,"Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. 19: 114, 230. 1896 ",Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.,1896,"Guiana, Brazil",185775-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=114&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/10920&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185775-2,tax_nov,IPNI,NA
Paullinia xestophylla,Sapindaceae,Paullinia,xestophylla,spec.,"Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. 19: 114, 229. 1896 ",Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.,1896,Brazil (Southern America),185781-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=114&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/10920&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/185781-2,tax_nov,IPNI,NA
Schmidelia edulis,Sapindaceae,Schmidelia,edulis,spec.,Pl. Usuel. Bras. 14: t. 67. 1828 [4 Aug 1828] ,Pl. Usuel. Bras.,1828,Brazil (Southern America),229714-2,NA,NA,www.ipni.org/n/229714-2,tax_nov,IPNI,NA
Schmidelia guaranitica,Sapindaceae,Schmidelia,guaranitica,spec.,Bull. Sci. Soc. Philom. Paris 1823: 133. ,Bull. Sci. Soc. Philom. Paris,1823,Brazil (Southern America),229719-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1823&rft.spage=133&rft.volume=1823&rft_id=http://www.biodiversitylibrary.org/bibliography/44718&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/229719-2,tax_nov,IPNI,NA
Serjania adenophylla,Sapindaceae,Serjania,adenophylla,spec.,Bonplandia (Corrientes) 9: 21 (fig.). 1996 ,Bonplandia (Corrientes),1996,"Praia do Poco, 7 km de Santo Antonio, Mato Grosso (Brazil, Southern America)",301941-2,NA,NA,www.ipni.org/n/301941-2,tax_nov,IPNI,NA
Serjania bahiana,Sapindaceae,Serjania,bahiana,spec.,"Bol. Soc. Argent. Bot. 24: 107 (-109), fig. 1985 ",Bol. Soc. Argent. Bot.,1985,Brazil (Southern America),284978-2,NA,NA,www.ipni.org/n/284978-2,tax_nov,IPNI,NA
Serjania bradeana,Sapindaceae,Serjania,bradeana,spec.,"Bradea 5: 69, fig. 1988 ",Bradea,1988,"Espirito Santo (Brazil, Southern America)",284979-2,NA,NA,www.ipni.org/n/284979-2,tax_nov,IPNI,NA
Serjania brevipetiolata,Sapindaceae,Serjania,brevipetiolata,spec.,"Kew Bull. 54(4): 987 (-988, fig.s. 1-2). 2000 [1999 publ. 3 Feb 2000] ",Kew Bull.,2000,"Mun. Lencois, Chapadinha, lencois, proximo ao Rio Mucugezinho, 12°27'wwS, 41°25'12W, Bahia (Brazil, Southern America)",319457-2,NA,[Gandhi 29 Feb 2000],www.ipni.org/n/319457-2,tax_nov,IPNI,NA
Serjania carautae,Sapindaceae,Serjania,carautae,spec.,"Bradea 5: 65, fig. 1988 ",Bradea,1988,Brazil (Southern America),284980-2,NA,NA,www.ipni.org/n/284980-2,tax_nov,IPNI,NA
Serjania coradinii,Sapindaceae,Serjania,coradinii,spec.,"Bonplandia (Corrientes) 6: 166, fig. 1989 ",Bonplandia (Corrientes),1989,Brazil (Southern America),284981-2,NA,NA,www.ipni.org/n/284981-2,tax_nov,IPNI,NA
Serjania erythrocaulis,Sapindaceae,Serjania,erythrocaulis,spec.,"Brittonia 53(4): 479 (478, 481; fig. 1). 2001 [28 Feb 2002] ",Brittonia,2001,"Município do Fundao, Tres Barras, dirt rd. to Rio Saltim, Espirito Santo (Brazil, Southern America)",322700-2,NA,[Gandhi 3 Apr 2002],www.ipni.org/n/322700-2,tax_nov,IPNI,NA
Serjania espiritosantensis,Sapindaceae,Serjania,espiritosantensis,spec.,"Bradea 5: 70, fig. 1988 ",Bradea,1988,"Espirito Santo (Brazil, Southern America)",284982-2,NA,NA,www.ipni.org/n/284982-2,tax_nov,IPNI,NA
Serjania fluminensis,Sapindaceae,Serjania,fluminensis,spec.,"Brittonia 39: 348, fig. 1987 ",Brittonia,1987,Brazil (Southern America),284983-2,NA,NA,www.ipni.org/n/284983-2,tax_nov,IPNI,NA
Serjania fusca,Sapindaceae,Serjania,fusca,spec.,Arch. Bot. Sao Paulo 1: 135. 1925 ,Arch. Bot. Sao Paulo,1925,Brazil (Southern America),234886-2,NA,NA,www.ipni.org/n/234886-2,tax_nov,IPNI,NA
Serjania glandulosa,Sapindaceae,Serjania,glandulosa,spec.,Brittonia 62(2): 193 (192-197; figs. 1-3). 2010 [1 Jun 2010] ,Brittonia,2010,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77107622-1,NA,NA,www.ipni.org/n/77107622-1,tax_nov,IPNI,NA
Serjania grazielae,Sapindaceae,Serjania,grazielae,spec.,Bradea 5(6): 63 (1988). ,Bradea,1988,Brazil.,935678-1,NA,NA,www.ipni.org/n/935678-1,tax_nov,IPNI,NA
Serjania hatschbachii,Sapindaceae,Serjania,hatschbachii,spec.,"Bonplandia (Corrientes) 5(26): 243 (-244), fig. 1983 ",Bonplandia (Corrientes),1983,Brazil (Southern America),234712-2,NA,NA,www.ipni.org/n/234712-2,tax_nov,IPNI,NA
Serjania inscripta,Sapindaceae,Serjania,inscripta,spec.,Bot. Jahrb. Syst. 37(1): 145. 1905 [19 Sep 1905] ,Bot. Jahrb. Syst.,1905,Brazil (Southern America),234908-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.issue=1&rft.spage=145&rft.volume=37&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/234908-2,tax_nov,IPNI,NA
Serjania itatiaiensis,Sapindaceae,Serjania,itatiaiensis,spec.,"Bradea 5: 64, fig. 1988 ",Bradea,1988,Brazil (Southern America),284986-2,NA,NA,www.ipni.org/n/284986-2,tax_nov,IPNI,NA
Serjania lamelligera,Sapindaceae,Serjania,lamelligera,spec.,"Erganz. Monogr. Serjania 123. 1886 Abhandl. Math. Phys. Cl. K. Bayer. Akad. Wiss. Munchen, 16: 73, 123.  1887",Erganz. Monogr. Serjania,1886,Brazil (Southern America),234912-2,NA,NA,www.ipni.org/n/234912-2,tax_nov,IPNI,NA
Serjania lancistipula,Sapindaceae,Serjania,lancistipula,spec.,"Brittonia 43: 167, fig. 1. 1991 ",Brittonia,1991,"Bahia (Brazil, Southern America)",302135-2,NA,NA,www.ipni.org/n/302135-2,tax_nov,IPNI,NA
Serjania littoralis,Sapindaceae,Serjania,littoralis,spec.,Ann. Bot. Fenn. 46(5): 480 (479-483; figs. 1-2). 2009 [30 Oct 2009] ,Ann. Bot. Fenn.,2009,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77102922-1,NA,NA,www.ipni.org/n/77102922-1,tax_nov,IPNI,NA
Serjania lucianoi,Sapindaceae,Serjania,lucianoi,spec.,Syst. Bot. 38(1): 172. 2013 [20 Feb 2013] ,Syst. Bot.,2013,"Bahia (Brazil Northeast, Brazil, Southern America)",77130729-1,NA,doi:10.1600/036364413X662042,www.ipni.org/n/77130729-1,tax_nov,IPNI,https://doi.org/10.1600/036364413X662042
Serjania matogrossensis,Sapindaceae,Serjania,matogrossensis,spec.,"Brittonia 49: 442, fig. 1997 ",Brittonia,1997,"Santo Antonio de Leverger, rd. BR-364 toward Sao Vicente, km 60, close to bridge over Arica River, Mato Grosso (Brazil, Southern America)",314527-2,NA,[Gandhi 13 Jan 1998],www.ipni.org/n/314527-2,tax_nov,IPNI,NA
Serjania monogyna,Sapindaceae,Serjania,monogyna,spec.,Linnaea 18(1): 39 (-40). 1844 [24-26 Oct 1844] (err. typ. 55),Linnaea,1844,Brazil (Southern America),284988-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/107625&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/284988-2,tax_nov,IPNI,NA
Serjania morii,Sapindaceae,Serjania,morii,spec.,"Brittonia 40: 285 (-288), fig. 1988 ",Brittonia,1988,Brazil (Southern America),284989-2,NA,NA,www.ipni.org/n/284989-2,tax_nov,IPNI,NA
Serjania paranensis,Sapindaceae,Serjania,paranensis,spec.,"Syst. Bot. 30(1): 161 (-162; figs. 3, 4F-G). 2005 [21 Feb 2005] ",Syst. Bot.,2005,"Paraná (Brazil South, Brazil, Southern America)",60438058-2,NA,NA,www.ipni.org/n/60438058-2,tax_nov,IPNI,NA
Serjania pernambucensis,Sapindaceae,Serjania,pernambucensis,spec.,Fl. Bras. (Martius) 13(3): 332. 1892 [1 Jul 1892] ,Fl. Bras. (Martius),1892,Brazil (Southern America),234952-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142519&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/234952-2,tax_nov,IPNI,NA
Serjania punctulata,Sapindaceae,Serjania,punctulata,spec.,Repert. Spec. Nov. Regni Veg. 17: 360. 1921 ,Repert. Spec. Nov. Regni Veg.,1921,Brazil (Southern America),234962-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/181542&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/234962-2,tax_nov,IPNI,NA
Serjania setigera,Sapindaceae,Serjania,setigera,spec.,Repert. Spec. Nov. Regni Veg. 17: 356. 1921 ,Repert. Spec. Nov. Regni Veg.,1921,Brazil (Southern America),234985-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/181538&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/234985-2,tax_nov,IPNI,NA
Serjania souzana,Sapindaceae,Serjania,souzana,spec.,"Syst. Bot. 30(1): 157 (160-161; figs. 2, 4D-E). 2005 [21 Feb 2005] ",Syst. Bot.,2005,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",60438057-2,NA,NA,www.ipni.org/n/60438057-2,tax_nov,IPNI,NA
Serjania suborbicularis,Sapindaceae,Serjania,suborbicularis,spec.,Fl. Bras. (Martius) 13(3): 329. 1892 [1 Jul 1892] ,Fl. Bras. (Martius),1892,Brazil (Southern America),234992-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142518&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/234992-2,tax_nov,IPNI,NA
Serjania tricostata,Sapindaceae,Serjania,tricostata,spec.,Arch. Bot. Sao Paulo 1: 137. 1925 ,Arch. Bot. Sao Paulo,1925,Brazil (Southern America),234996-2,NA,NA,www.ipni.org/n/234996-2,tax_nov,IPNI,NA
Serjania truncata,Sapindaceae,Serjania,truncata,spec.,Fl. Bras. (Martius) 13(3): 331. 1892 [1 Jul 1892] ,Fl. Bras. (Martius),1892,Brazil (Southern America),234999-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142519&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/234999-2,tax_nov,IPNI,NA
Serjania unidentata,Sapindaceae,Serjania,unidentata,spec.,"Brittonia 39: 350, fig. 1987 ",Brittonia,1987,Brazil (Southern America),284991-2,NA,NA,www.ipni.org/n/284991-2,tax_nov,IPNI,NA
Serjania viridissima,Sapindaceae,Serjania,viridissima,spec.,"Erganz. Monogr. Serjania 81. 1886 Abhandl. Math. Phys. Cl. K. Bayer. Akad. Wiss. Munchen, 16: 64, 81.  1887",Erganz. Monogr. Serjania,1886,Brazil (Southern America),235002-2,NA,NA,www.ipni.org/n/235002-2,tax_nov,IPNI,NA
Talisia amazonica,Sapindaceae,Talisia,amazonica,spec.,"Acta Amazonica 9: 233, fig. 1979 ",Acta Amazonica,1979,"Amazonas (Brazil, Southern America)",249214-2,NA,NA,www.ipni.org/n/249214-2,tax_nov,IPNI,NA
Talisia croatii,Sapindaceae,Talisia,croatii,spec.,Fl. Neotrop. Monogr. 87: 102 (2003). ,Fl. Neotrop. Monogr.,2003,"Panama (Central America, Southern America);Costa Rica (Central America, Southern America);Colombia (Western South America, Southern America);Ecuador (Western South America, Southern America);Peru (Western South America, Southern America);Acre (Brazil North, Brazil, Southern America);Amazonas (Brazil North, Brazil, Southern America);",50426551-2,NA,NA,www.ipni.org/n/50426551-2,tax_nov,IPNI,NA
Talisia douradensis,Sapindaceae,Talisia,douradensis,spec.,Fl. Neotrop. Monogr. 87: 109 (2003). ,Fl. Neotrop. Monogr.,2003,"Pará (Brazil North, Brazil, Southern America)",50426552-2,NA,NA,www.ipni.org/n/50426552-2,tax_nov,IPNI,NA
Talisia ghilleana,Sapindaceae,Talisia,ghilleana,spec.,Fl. Neotrop. Monogr. 87: 112 (2003). ,Fl. Neotrop. Monogr.,2003,"Amazonas (Brazil North, Brazil, Southern America)",50426554-2,NA,NA,www.ipni.org/n/50426554-2,tax_nov,IPNI,NA
Talisia granulosa,Sapindaceae,Talisia,granulosa,spec.,Fl. Neotrop. Monogr. 87: 68 (2003). ,Fl. Neotrop. Monogr.,2003,"Amazonas (Brazil North, Brazil, Southern America)",50426547-2,NA,NA,www.ipni.org/n/50426547-2,tax_nov,IPNI,NA
Talisia humilis,Sapindaceae,Talisia,humilis,spec.,Loefgrenia no. 70: 3. 1976 ,Loefgrenia,1976,Brazil (Southern America),249227-2,NA,NA,www.ipni.org/n/249227-2,tax_nov,IPNI,NA
Talisia intermedia,Sapindaceae,Talisia,intermedia,spec.,Fl. Bras. (Martius) 13(3): 536. 1900 [1 Apr 1900] ,Fl. Bras. (Martius),1900,"Brazil, Venezuela",249228-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142667&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/249228-2,tax_nov,IPNI,NA
Talisia medrii,Sapindaceae,Talisia,medrii,spec.,"Acta Amazonica 9: 235, fig. 1979 ",Acta Amazonica,1979,"Amazonas (Brazil, Southern America)",249231-2,NA,NA,www.ipni.org/n/249231-2,tax_nov,IPNI,NA
Talisia obovata,Sapindaceae,Talisia,obovata,spec.,Brittonia 2: 154. 1936 ,Brittonia,1936,"Amazonas (Brazil, Southern America)",249236-2,NA,NA,www.ipni.org/n/249236-2,tax_nov,IPNI,NA
Talisia parviflora,Sapindaceae,Talisia,parviflora,spec.,Fl. Neotrop. Monogr. 87: 76 (2003). ,Fl. Neotrop. Monogr.,2003,"Amazonas (Brazil North, Brazil, Southern America)",50426549-2,NA,NA,www.ipni.org/n/50426549-2,tax_nov,IPNI,NA
Talisia prancei,Sapindaceae,Talisia,prancei,spec.,"Acta Amazonica 9: 235 (-239), fig. 1979 ",Acta Amazonica,1979,"Goiás (Brazil, Southern America)",249239-2,NA,NA,www.ipni.org/n/249239-2,tax_nov,IPNI,NA
Talisia veraluciana,Sapindaceae,Talisia,veraluciana,spec.,"Acta Amazonica 9: 239, fig. 1979 ",Acta Amazonica,1979,Brazil (Southern America),249248-2,NA,NA,www.ipni.org/n/249248-2,tax_nov,IPNI,NA
Thinouia cazumbensis,Sapindaceae,Thinouia,cazumbensis,spec.,"PhytoKeys 165: 118, figs. 1-3. 2020 [28 Oct 2020] [epublished]",PhytoKeys,2020,"Acre (Brazil, Southern America)",77212573-1,NA,doi:10.3897/phytokeys.165.57341 The specific epithet refers to the type locality (Reserva Extrativista do Cazumbá-Iracema).,www.ipni.org/n/77212573-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.165.57341
Thinouia restingae,Sapindaceae,Thinouia,restingae,spec.,Brittonia 60(4): 372 (-375; figs. 1-3). 2008 [1 Dec 2008] ,Brittonia,2008,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);Espírito Santo (Brazil Southeast, Brazil, Southern America);",77099656-1,NA,NA,www.ipni.org/n/77099656-1,tax_nov,IPNI,NA
Thinouia sepium,Sapindaceae,Thinouia,sepium,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 341. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),252705-2,NA,NA,www.ipni.org/n/252705-2,tax_nov,IPNI,NA
