name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Chusquea meyeriana,Poaceae,Chusquea,meyeriana,spec.,Fl. Bras. (Martius) 2(3): 203. 1880 [1 Dec 1880] ,Fl. Bras. (Martius),1880,Brazil (Southern America),316746-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 23 Nov 1998],www.ipni.org/n/316746-2,tax_nov,IPNI,NA
Chusquea mimosa,Poaceae,Chusquea,mimosa,spec.,"Fl. Ilustr. Catarin. I, fasc. Gram-Supl.: 37. 1967 ",Fl. Ilustr. Catarin.,1967,"Santa Catarina (Brazil, Southern America)",58372-2,NA,NA,www.ipni.org/n/58372-2,tax_nov,IPNI,NA
Chusquea mirabilis,Poaceae,Chusquea,mirabilis,spec.,Phytotaxa 161(3): 204. 2014 [28 Feb 2014] [epublished],Phytotaxa,2014,"Bahia (Brazil Northeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);",77138443-1,NA,doi:10.11646/phytotaxa.161.3.3,www.ipni.org/n/77138443-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.161.3.3
Chusquea nudiramea,Poaceae,Chusquea,nudiramea,spec.,"Brittonia 44: 415, fig. 15. 1992 ",Brittonia,1992,"Santa Catarina (Brazil, Southern America)",305073-2,NA,NA,www.ipni.org/n/305073-2,tax_nov,IPNI,NA
Chusquea nutans,Poaceae,Chusquea,nutans,spec.,"Brittonia 44: 398, figs. 3A-F, 4, 5. 1992 ",Brittonia,1992,"Bahia (Brazil, Southern America)",306395-2,NA,NA,www.ipni.org/n/306395-2,tax_nov,IPNI,NA
Chusquea oligophylla,Poaceae,Chusquea,oligophylla,spec.,Bambuseae 34. 1839 ,Bambuseae,1839,Brazil (Southern America),316750-2,NA,[Gandhi 23 Nov 1998],www.ipni.org/n/316750-2,tax_nov,IPNI,NA
Chusquea parviligulata,Poaceae,Chusquea,parviligulata,spec.,Phytotaxa 405(1): 29. 2019 [29 May 2019] [epublished],Phytotaxa,2019,"Bahia (Brazil Northeast, Brazil, Southern America)",77197965-1,NA,doi:10.11646/phytotaxa.405.1.3,www.ipni.org/n/77197965-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.405.1.3
Chusquea phacellophora,Poaceae,Chusquea,phacellophora,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 8: 456. 1923 ,Notizbl. Bot. Gart. Berlin-Dahlem,1923,Brazil (Southern America),58379-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1923&rft.spage=456&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/58379-2,tax_nov,IPNI,NA
Chusquea pulchella,Poaceae,Chusquea,pulchella,spec.,"Novon 3: 236, fig. 3F-J. 1993 ",Novon,1993,"Sao Paulo (Brazil, Southern America)",300487-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/639143&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/300487-2,tax_nov,IPNI,NA
Chusquea ramosissima,Poaceae,Chusquea,ramosissima,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 34(6): 24, pl. 14. 1900 ",Kongl. Svenska Vetensk.-Akad. Handl.,1900,"Paraguay, Brazil",58388-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.issue=6&rft.spage=24&rft.volume=34&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/58388-2,tax_nov,IPNI,NA
Chusquea riosaltensis,Poaceae,Chusquea,riosaltensis,spec.,"Brittonia 44: 403, fig. 6. 1992 ",Brittonia,1992,"Minas Gerais (Brazil, Southern America)",306396-2,NA,NA,www.ipni.org/n/306396-2,tax_nov,IPNI,NA
Chusquea sclerophylla,Poaceae,Chusquea,sclerophylla,spec.,Fl. Bras. (Martius) 2(3): 200. 1880 [1 Dec 1880] ,Fl. Bras. (Martius),1880,Brazil (Southern America),302706-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135346&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/302706-2,tax_nov,IPNI,NA
Chusquea sellowii,Poaceae,Chusquea,sellowii,spec.,Bambuseae 35. 1839 ,Bambuseae,1839,Brazil (Southern America),316758-2,NA,[Gandhi 23 Nov 1998; Sorong],www.ipni.org/n/316758-2,tax_nov,IPNI,NA
Chusquea swallenii,Poaceae,Chusquea,swallenii,spec.,"Fl. Ilustr. Catarin. I, fasc. Gram-Supl: 44. 1967 ",Fl. Ilustr. Catarin.,1967,"Sta. Catarina, Brazil (Southern America)",58400-2,NA,NA,www.ipni.org/n/58400-2,tax_nov,IPNI,NA
Chusquea tenella,Poaceae,Chusquea,tenella,spec.,Linnaea 9: 492. 1835 1834 ,Linnaea,1835,Brazil (Southern America),316760-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/2218&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 24 Nov 1998; US],www.ipni.org/n/316760-2,tax_nov,IPNI,NA
Chusquea tenuiglumis,Poaceae,Chusquea,tenuiglumis,spec.,Fl. Bras. (Martius) 2(3): 199. 1880 [1 Dec 1880] ,Fl. Bras. (Martius),1880,Brazil (Southern America),316762-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135346&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 24 Nov 1998],www.ipni.org/n/316762-2,tax_nov,IPNI,NA
Chusquea tenuis,Poaceae,Chusquea,tenuis,spec.,"Bambusees (Camus) 90, pl. 53. 1913 ",Bambusees (Camus),1913,Brazil (Southern America),58405-2,NA,NA,www.ipni.org/n/58405-2,tax_nov,IPNI,NA
Chusquea urelytra,Poaceae,Chusquea,urelytra,spec.,Oesterr. Bot. Z. 53: 158. 1903 ,Oesterr. Bot. Z.,1903,Brazil (Southern America),58408-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1903&rft.spage=158&rft.volume=53&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/58408-2,tax_nov,IPNI,NA
Chusquea wilkesii,Poaceae,Chusquea,wilkesii,spec.,Trans. Linn. Soc. London 26: 63. 1868 ,Trans. Linn. Soc. London,1868,Brazil (Southern America),316765-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1868&rft.spage=63&rft.volume=26&rft_id=http://www.biodiversitylibrary.org/bibliography/683&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 24 Nov 1998; IK],www.ipni.org/n/316765-2,tax_nov,IPNI,NA
Chusquea windischii,Poaceae,Chusquea,windischii,spec.,"Brittonia 44: 405, fig. 9A-G. 1992 ",Brittonia,1992,"Santa Catarina (Brazil, Southern America)",301367-2,NA,NA,www.ipni.org/n/301367-2,tax_nov,IPNI,NA
Colanthelia kinoshitae,Poaceae,Colanthelia,kinoshitae,spec.,Syst. Bot. 43(4): 965. 2018 [28 Nov 2018] [epublished],Syst. Bot.,2018,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77195131-1,NA,doi:10.1600/036364418X697652 The specific epithet honors Doctor Luiza S. Kinoshita.,www.ipni.org/n/77195131-1,tax_nov,IPNI,https://doi.org/10.1600/036364418X697652
Colanthelia longipetiolata,Poaceae,Colanthelia,longipetiolata,spec.,Phytotaxa 401(2): 134. 2019 [11 Apr 2019] [epublished],Phytotaxa,2019,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77197059-1,NA,doi:10.11646/phytotaxa.401.2.5,www.ipni.org/n/77197059-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.401.2.5
Colanthelia secundiflora,Poaceae,Colanthelia,secundiflora,spec.,Syst. Bot. 43(4): 970. 2018 [28 Nov 2018] [epublished],Syst. Bot.,2018,"São Paulo (Brazil Southeast, Brazil, Southern America)",77195132-1,NA,doi:10.1600/036364418X697652,www.ipni.org/n/77195132-1,tax_nov,IPNI,https://doi.org/10.1600/036364418X697652
Colanthelia sparsiflora,Poaceae,Colanthelia,sparsiflora,spec.,Syst. Bot. 43(4): 971. 2018 [28 Nov 2018] [epublished],Syst. Bot.,2018,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77195133-1,NA,doi:10.1600/036364418X697652,www.ipni.org/n/77195133-1,tax_nov,IPNI,https://doi.org/10.1600/036364418X697652
Cortaderia vaginata,Poaceae,Cortaderia,vaginata,spec.,Sellowia no. 7: 9. 1956 ,Sellowia,1956,"Santa Catarina (Brazil, Southern America)",66321-2,NA,NA,www.ipni.org/n/66321-2,tax_nov,IPNI,NA
Criciuma asymmetrica,Poaceae,Criciuma,asymmetrica,spec.,Amer. J. Bot. 74: 35 (fig.). 1987 ,Amer. J. Bot.,1987,"Bahia (Brazil, Southern America)",275286-2,NA,NA,www.ipni.org/n/275286-2,tax_nov,IPNI,NA
Ctenium bahiense,Poaceae,Ctenium,bahiense,spec.,Kew Bull. 60(1): 123 (-125; fig. 1). 2005 [July 2005] ,Kew Bull.,2005,"Bahia (Brazil Northeast, Brazil, Southern America)",77066777-1,NA,NA,www.ipni.org/n/77066777-1,tax_nov,IPNI,NA
Cynodon mucronatus,Poaceae,Cynodon,mucronatus,spec.,"Kurtziana 5: 239, fig. 12. 1969 ",Kurtziana,1969,Argentina (Misiones) &amp; Brazil (Rio Grande do Sul),74299-2,NA,NA,www.ipni.org/n/74299-2,tax_nov,IPNI,NA
Cynodon scabrifolius,Poaceae,Cynodon,scabrifolius,spec.,"Dominguezia 6: 13, fig. 1983 ",Dominguezia,1983,Brazil (Southern America),275592-2,NA,NA,www.ipni.org/n/275592-2,tax_nov,IPNI,NA
Danthonia charruana,Poaceae,Danthonia,charruana,spec.,Comun. Bot. Mus. Hist. Nat. Montevideo 3(39): [1]. 1961 ,Comun. Bot. Mus. Hist. Nat. Montevideo,1961,"Rio Grande do Sul (Brazil, Southern America)",76614-2,NA,NA,www.ipni.org/n/76614-2,tax_nov,IPNI,NA
Danthonia chaseana,Poaceae,Danthonia,chaseana,spec.,"Senckenberg. Biol. 56: 308 (-311), fig. 5. 1975 ",Senckenberg. Biol.,1975,Brazil (Southern America),76615-2,NA,NA,www.ipni.org/n/76615-2,tax_nov,IPNI,NA
Danthonia dusenii,Poaceae,Danthonia,dusenii,spec.,"Ark. Bot. 10, no. 17: 24, pl. 1, 6. 1911 ",Ark. Bot.,1911,Brazil (Southern America),76625-2,NA,NA,www.ipni.org/n/76625-2,tax_nov,IPNI,NA
Danthonia rhizomata,Poaceae,Danthonia,rhizomata,spec.,Comun. Bot. Mus. Hist. Nat. Montevideo 3(39): 2. 1961 ,Comun. Bot. Mus. Hist. Nat. Montevideo,1961,Brazil &amp; Uruguay,76656-2,NA,NA,www.ipni.org/n/76656-2,tax_nov,IPNI,NA
Diandrolyra pygmaea,Poaceae,Diandrolyra,pygmaea,spec.,"Novon 19(2): 211 (209-214; figs. 1-2, map). 2009 [18 Jun 2009] ",Novon,2009,"Bahia (Brazil Northeast, Brazil, Southern America)",77105018-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/40330450&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77105018-1,tax_nov,IPNI,NA
Diandrolyra tatianae,Poaceae,Diandrolyra,tatianae,spec.,"Brittonia 37: 2, fig. 1985 ",Brittonia,1985,Brazil (Southern America),275798-2,NA,NA,www.ipni.org/n/275798-2,tax_nov,IPNI,NA
Dichanthelium arenicola,Poaceae,Dichanthelium,arenicola,spec.,Phytotaxa 447(3): 156. 2020 [10 Jun 2020] [epublished],Phytotaxa,2020,"Bahia (Brazil Northeast, Brazil, Southern America)",77210439-1,NA,doi:10.11646/phytotaxa.447.3.1 The specific epithet was chosen as a reference to its habitat: 'arena' = sandy place and '-cola' = dweller.,www.ipni.org/n/77210439-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.447.3.1
Dichanthelium barbadense,Poaceae,Dichanthelium,barbadense,spec.,Syst. Bot. 36(1): 53 (-58; figs. 1-5). 2011 [22 Feb 2011] ,Syst. Bot.,2011,"Bahia (Brazil, Southern America)",60455940-2,NA,NA,www.ipni.org/n/60455940-2,tax_nov,IPNI,NA
Dichanthelium congestum,Poaceae,Dichanthelium,congestum,spec.,Amer. J. Bot. 90(5): 816. 2003 ,Amer. J. Bot.,2003,Brazil (Southern America),327475-2,NA,nom. nov. for Panicum congestum Renvoize 1982 (later homonym; non Doell. 1877),www.ipni.org/n/327475-2,tax_nov,IPNI,NA
Digitaria bonplandii,Poaceae,Digitaria,bonplandii,spec.,"Monogr. Digitaria 80, fig. 1950 ",Monogr. Digitaria,1950,Brazil (Matto Grosso) &amp; Paraguay,80219-2,NA,NA,www.ipni.org/n/80219-2,tax_nov,IPNI,NA
Digitaria chaseae,Poaceae,Digitaria,chaseae,spec.,"Monogr. Digitaria 118, fig. 1950 ",Monogr. Digitaria,1950,"Mato Grosso (Brazil, Southern America)",80225-2,NA,NA,www.ipni.org/n/80225-2,tax_nov,IPNI,NA
Digitaria doellii,Poaceae,Digitaria,doellii,spec.,"Bot. Jahrb. Syst. 56(4, Beibl. 125): 8. 1921 [18 Feb 1921] ",Bot. Jahrb. Syst.,1921,Brazil (Southern America),80240-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/193836&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/80240-2,tax_nov,IPNI,NA
Digitaria dusenii,Poaceae,Digitaria,dusenii,spec.,Kew Bull. 42(4): 923. 1987 [11 Nov 1987] ,Kew Bull.,1987,Brazil (Southern America),275854-2,NA,NA,www.ipni.org/n/275854-2,tax_nov,IPNI,NA
Digitaria gardneri,Poaceae,Digitaria,gardneri,spec.,Blumea 1: 105. 1934 ,Blumea,1934,"Piaui (Brazil, Southern America)",80255-2,NA,NA,www.ipni.org/n/80255-2,tax_nov,IPNI,NA
Digitaria hololeuca,Poaceae,Digitaria,hololeuca,spec.,"Monogr. Digitaria 327, fig. 1950 ",Monogr. Digitaria,1950,"Minas Gerais (Brazil, Southern America)",80263-2,NA,NA,www.ipni.org/n/80263-2,tax_nov,IPNI,NA
Digitaria nervalis,Poaceae,Digitaria,nervalis,spec.,"Monogr. Digitaria 490, fig. 1950 ",Monogr. Digitaria,1950,"Goiás (Brazil, Southern America)",80293-2,NA,NA,www.ipni.org/n/80293-2,tax_nov,IPNI,NA
Digitaria pampinosa,Poaceae,Digitaria,pampinosa,spec.,"Monogr. Digitaria 514, fig. 1950 ",Monogr. Digitaria,1950,"Minas Gerais (Brazil, Southern America)",80296-2,NA,NA,www.ipni.org/n/80296-2,tax_nov,IPNI,NA
Digitaria purpurea,Poaceae,Digitaria,purpurea,spec.,Contr. U.S. Natl. Herb. 29: 265. 1949 ,Contr. U.S. Natl. Herb.,1949,"Paraná (Brazil, Southern America)",80311-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/397617&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/80311-2,tax_nov,IPNI,NA
Eragrostis acicularis,Poaceae,Eragrostis,acicularis,spec.,"Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math. 1: 406. 1830 [Dec 1830] ","Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math.",1830,"Rio Jacare, Paraná (Brazil, Southern America)",322585-2,NA,[Gandhi 21 Mar 2002],www.ipni.org/n/322585-2,tax_nov,IPNI,NA
Eragrostis acuminata,Poaceae,Eragrostis,acuminata,spec.,Fl. Bras. (Martius) 2(3): 153. 1878 [1 Sep 1878] ,Fl. Bras. (Martius),1878,"Piaui (Brazil, Southern America)",322571-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135279&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 18 Mar 2002],www.ipni.org/n/322571-2,tax_nov,IPNI,NA
Eragrostis affinis,Poaceae,Eragrostis,affinis,spec.,Syn. Pl. Glumac. [Steudel] 1(3): 277. 1854 [1855 publ. 12-13 Apr 1854] ,Syn. Pl. Glumac. [Steudel],1854,"Bahia (Brazil, Southern America)",322583-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1854&rft.issue=3&rft.spage=277&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/83535&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 21 Mar 2002],www.ipni.org/n/322583-2,tax_nov,IPNI,NA
Eragrostis apiculata,Poaceae,Eragrostis,apiculata,spec.,Fl. Bras. (Martius) 2(3): 145. 1878 [1 Sep 1878] ,Fl. Bras. (Martius),1878,"Minas Gerais (Brazil, Southern America)",322537-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135275&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 14 Mar 2002],www.ipni.org/n/322537-2,tax_nov,IPNI,NA
Eragrostis bahiensis,Poaceae,Eragrostis,bahiensis,spec.,Mant. 2 (Schultes) 318. 1824 [Jan-Apr 1824] ,Mant. 2 (Schultes),1824,"Bahia (Brazil, Southern America)",93057-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1824&rft.spage=318&rft_id=http://www.biodiversitylibrary.org/bibliography/552&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"Schultes, the publishing author, ascribed the name and a description to Schrader.",www.ipni.org/n/93057-2,tax_nov,IPNI,NA
Eragrostis barbiglumis,Poaceae,Eragrostis,barbiglumis,spec.,Bot. Arch. 5: 192. 1924 ,Bot. Arch.,1924,"Rio de Janeiro (Brazil, Southern America)",93062-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=192&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/51865&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/93062-2,tax_nov,IPNI,NA
Eragrostis blepharophylla,Poaceae,Eragrostis,blepharophylla,spec.,Bot. Arch. 5(3-4): 197. 1924 ,Bot. Arch.,1924,Brazil (Southern America),93064-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=197&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/51865&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/93064-2,tax_nov,IPNI,NA
Eragrostis compacta,Poaceae,Eragrostis,compacta,spec.,Syn. Pl. Glumac. [Steudel] 1(3): 275 (-276). 1854 [1855 publ. 12-13 Apr 1854] ,Syn. Pl. Glumac. [Steudel],1854,"Bahia (Brazil, Southern America)",322573-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1854&rft.issue=3&rft.spage=275&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/83535&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 18 Mar 2002],www.ipni.org/n/322573-2,tax_nov,IPNI,NA
Eragrostis crassa,Poaceae,Eragrostis,crassa,spec.,Bot. Arch. 5: 187. 1924 ,Bot. Arch.,1924,"Brazil, Argentina",93081-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=187&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/51865&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/93081-2,tax_nov,IPNI,NA
Eragrostis cuspidata,Poaceae,Eragrostis,cuspidata,spec.,Hort. Berol. [Link] 2: 293. 1833 [Jul-Dec 1833] ,Hort. Berol. [Link],1833,Brazil (Southern America),322584-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=293&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/13688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 21 Mar 2002],www.ipni.org/n/322584-2,tax_nov,IPNI,NA
Eragrostis delicatula,Poaceae,Eragrostis,delicatula,spec.,"Mém. Acad. Imp. Sci. Saint-Pétersbourg, Sér. 6, Sci. Math., Seconde Pt. Sci. Nat. 4(2, Bot.): 73. 1836 [Mar 1836] ; this is vol. 2 of the Sci. Nat. Series; reprinted as Graminum...Suppl. with same pagination.","Mém. Acad. Imp. Sci. Saint-Pétersbourg, Sér. 6, Sci. Math., Seconde Pt. Sci. Nat.",1836,"Rio de Janeiro (Brazil, Southern America)",93084-2,NA,NA,www.ipni.org/n/93084-2,tax_nov,IPNI,NA
Eragrostis eucampta,Poaceae,Eragrostis,eucampta,spec.,Bot. Jahrb. Syst. 70(3): 346. 1939 [6 Oct 1939] ,Bot. Jahrb. Syst.,1939,"Sao Paulo (Brazil, Southern America)",93095-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.issue=3&rft.spage=346&rft.volume=70&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/93095-2,tax_nov,IPNI,NA
Eragrostis firma,Poaceae,Eragrostis,firma,spec.,"Mém. Acad. Imp. Sci. Saint-Pétersbourg, Sér. 6, Sci. Math., Seconde Pt. Sci. Nat. 4(2, Bot.): 74. 1836 [Mar 1836] ; this is vol. 2 of the Sci. Nat. series; reprinted as Graminum...Suppl. with same pagination.","Mém. Acad. Imp. Sci. Saint-Pétersbourg, Sér. 6, Sci. Math., Seconde Pt. Sci. Nat.",1836,"Sao Paulo (Brazil, Southern America)",322588-2,NA,[Gandhi 21 Mar 2002],www.ipni.org/n/322588-2,tax_nov,IPNI,NA
Eragrostis flaccida,Poaceae,Eragrostis,flaccida,spec.,Kongl. Svenska Vetensk.-Akad. Handl. 34(6): 17 (t. 9). 1900 ,Kongl. Svenska Vetensk.-Akad. Handl.,1900,"Porto Alegre, Rio Grande do Sul (Brazil, Southern America)",93097-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.issue=6&rft.spage=17&rft.volume=34&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/93097-2,tax_nov,IPNI,NA
Eragrostis glareosa,Poaceae,Eragrostis,glareosa,spec.,"Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math. 1: 406. 1830 [Dec 1830] ","Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math.",1830,"in glareosis, Brazil (Southern America)",322550-2,NA,[Gandhi 15 Mar 2002],www.ipni.org/n/322550-2,tax_nov,IPNI,NA
Eragrostis gloeodes,Poaceae,Eragrostis,gloeodes,spec.,"Ark. Bot. 10(17): 38 (t. 4, 6). 1911 ",Ark. Bot.,1911,"Mato Grosso do Sul (Brazil, Southern America)",93103-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1911&rft.issue=17&rft.spage=38&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/40761&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/93103-2,tax_nov,IPNI,NA
Eragrostis leucosticta,Poaceae,Eragrostis,leucosticta,spec.,Fl. Bras. (Martius) 2(3): 144. 1878 [1 Sep 1878] ,Fl. Bras. (Martius),1878,"Minas Gerais (Brazil, Southern America)",322548-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135274&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 15 Mar 2002],www.ipni.org/n/322548-2,tax_nov,IPNI,NA
Eragrostis lindmanii,Poaceae,Eragrostis,lindmanii,spec.,Kongl. Svenska Vetensk.-Akad. Handl. 34(6): 19 (t. 10). 1900 ,Kongl. Svenska Vetensk.-Akad. Handl.,1900,"Porto Alegre, Rio Grande do Sul (Brazil, Southern America)",93129-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.issue=6&rft.spage=19&rft.volume=34&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/93129-2,tax_nov,IPNI,NA
Eragrostis macra,Poaceae,Eragrostis,macra,spec.,Bot. Arch. 5: 200. 1924 ,Bot. Arch.,1924,"Brazil, Paraguay",93140-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=200&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/51865&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/93140-2,tax_nov,IPNI,NA
Eragrostis mattogrossensis,Poaceae,Eragrostis,mattogrossensis,spec.,Bot. Jahrb. Syst. 30(2): 140. 1901 [2 Jul 1901] ,Bot. Jahrb. Syst.,1901,"Mato Grosso (Brazil, Southern America)",93144-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.issue=2&rft.spage=140&rft.volume=30&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/93144-2,tax_nov,IPNI,NA
Eragrostis monandra,Poaceae,Eragrostis,monandra,spec.,Repert. Spec. Nov. Regni Veg. 7: 320. 1909 ,Repert. Spec. Nov. Regni Veg.,1909,Brazil (Southern America),93154-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/265536&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/93154-2,tax_nov,IPNI,NA
