name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Cyphomandra calycina,Solanaceae,Cyphomandra,calycina,spec.,"Flora 28: 167, tab. 1, fig. 1845 ",Flora,1845,Brazil (Southern America),312318-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1845&rft.spage=167&rft.volume=28&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/312318-2,tax_nov,IPNI,NA
Cyphomandra cornigera,Solanaceae,Cyphomandra,cornigera,spec.,Prodr. [A. P. de Candolle] 13(1): 401. 1852 [10 May 1852] ,Prodr. [A. P. de Candolle],1852,"Santa Catarina (Brazil, Southern America)",321722-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/159881&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/321722-2,tax_nov,IPNI,NA
Cyphomandra corymbiflora,Solanaceae,Cyphomandra,corymbiflora,spec.,Flora 28: 174  tab. 8    fig. 1845 ,Flora,1845,Brazil (Southern America),300417-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1845&rft.spage=174&rft.volume=28&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/300417-2,tax_nov,IPNI,NA
Cyphomandra elliptica,Solanaceae,Cyphomandra,elliptica,spec.,Fl. Bras. (Martius) 10: 121. 1846 [1 Jul 1846] ,Fl. Bras. (Martius),1846,"Rio de Janeiro (Brazil, Southern America)",321716-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145582&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 3 Nov 2001] nom. nov. for Solanum ellipticum Vell. 1829 (later homonym; non R. Br. 1810),www.ipni.org/n/321716-2,tax_nov,IPNI,NA
Cyphomandra glaberrima,Solanaceae,Cyphomandra,glaberrima,spec.,"Ark. Bot. 9, no. 5: 19. 1910 ",Ark. Bot.,1910,"Serra do Itatiaia, ca. 1200 m, Rio de Janeiro (Brazil, Southern America)",75272-2,NA,NA,www.ipni.org/n/75272-2,tax_nov,IPNI,NA
Cyphomandra heterophylla,Solanaceae,Cyphomandra,heterophylla,spec.,"Bot. Jahrb. Syst. 15(5, Beibl. 38): 16. 1893 [24 Feb 1893] ",Bot. Jahrb. Syst.,1893,"Rio de Janeiro (Brazil, Southern America)",308794-2,NA,NA,www.ipni.org/n/308794-2,tax_nov,IPNI,NA
Cyphomandra hispida,Solanaceae,Cyphomandra,hispida,spec.,Phytologia 10: 437. 1964 ,Phytologia,1964,"Santa Catarina (Brazil, Southern America)",75275-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=437&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/75275-2,tax_nov,IPNI,NA
Cyphomandra kleinii,Solanaceae,Cyphomandra,kleinii,spec.,Phytologia 10: 435. 1964 ,Phytologia,1964,"Santa Catarina (Brazil, Southern America)",75280-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=435&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/75280-2,tax_nov,IPNI,NA
Cyphomandra lobata,Solanaceae,Cyphomandra,lobata,spec.,Fl. Bras. (Martius) 10: 115. 1846 [1 Jul 1846] ,Fl. Bras. (Martius),1846,"Bahia (Brazil, Southern America)",303668-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145579&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/303668-2,tax_nov,IPNI,NA
Cyphomandra macrophylla,Solanaceae,Cyphomandra,macrophylla,spec.,Phytologia 10: 434. 1964 ,Phytologia,1964,"Santa Catarina (Brazil, Southern America)",75282-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=434&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/75282-2,tax_nov,IPNI,NA
Cyphomandra maritima,Solanaceae,Cyphomandra,maritima,spec.,Phytologia 10: 436. 1964 ,Phytologia,1964,"Mun. Porto belo, Bombas, strand, 1-5 m, Santa Catarina (Brazil, Southern America)",75283-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=436&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/75283-2,tax_nov,IPNI,NA
Cyphomandra oblongifolia,Solanaceae,Cyphomandra,oblongifolia,spec.,"Syst. Bot. 13: 271, fig. 1988 ",Syst. Bot.,1988,Brazil (Southern America),275620-2,NA,NA,www.ipni.org/n/275620-2,tax_nov,IPNI,NA
Cyphomandra ovum-fringillae,Solanaceae,Cyphomandra,ovum-fringillae,spec.,Prodr. [A. P. de Candolle] 13(1): 394. 1852 [10 May 1852] ,Prodr. [A. P. de Candolle],1852,"Bahia (Brazil, Southern America)",302212-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/159874&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/302212-2,tax_nov,IPNI,NA
Cyphomandra pinetorum,Solanaceae,Cyphomandra,pinetorum,spec.,Phytologia 10: 436. 1964 ,Phytologia,1964,"Santa Catarina (Brazil, Southern America)",75287-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=436&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/75287-2,tax_nov,IPNI,NA
Cyphomandra reitzii,Solanaceae,Cyphomandra,reitzii,spec.,Phytologia 10: 437. 1964 ,Phytologia,1964,"Santa Catarina (Brazil, Southern America)",75288-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=437&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/75288-2,tax_nov,IPNI,NA
Cyphomandra sciadostylis,Solanaceae,Cyphomandra,sciadostylis,spec.,"Flora 28: 170, tab. 4, figs. 1845 ",Flora,1845,"Sao Paulo (Brazil, Southern America)",312441-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1845&rft.spage=170&rft.volume=28&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/312441-2,tax_nov,IPNI,NA
Cyphomandra ulei,Solanaceae,Cyphomandra,ulei,spec.,Repert. Spec. Nov. Regni Veg. 17: 349. 1921 ,Repert. Spec. Nov. Regni Veg.,1921,"Rio Acre, Brazil (Southern America)",309862-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/181531&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/309862-2,tax_nov,IPNI,NA
Cyphomandra velutina,Solanaceae,Cyphomandra,velutina,spec.,"Fl. Bras. (Martius) 10: 120, t. 17. 1846 [1 Jul 1846] ",Fl. Bras. (Martius),1846,"ad Fazendam S. Cruz da Donna Tereza, Goiás (Brazil, Southern America)",75298-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145581&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/75298-2,tax_nov,IPNI,NA
Fabiana thymifolia,Solanaceae,Fabiana,thymifolia,spec.,"Pl. Usuel. Bras. 220, fig. 20. 1824 ",Pl. Usuel. Bras.,1824,"Rio Grande do Sul (Brazil, Southern America)",314587-2,NA,[Gandhi 28 Jan 1998],www.ipni.org/n/314587-2,tax_nov,IPNI,NA
Franciscea acuminata,Solanaceae,Franciscea,acuminata,spec.,"Pl. Bras. Icon. Descr. 1: 4, fig. 1826 ",Pl. Bras. Icon. Descr.,1826,"Rio de Janeiro (Brazil, Southern America)",105582-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1826&rft.spage=4&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/451&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi; Fieldiana, Bot. 39: 62]",www.ipni.org/n/105582-2,tax_nov,IPNI,NA
Franciscea confertiflora,Solanaceae,Franciscea,confertiflora,spec.,"Pl. Bras. Icon. Descr. 1: 6, fig. 1826 ",Pl. Bras. Icon. Descr.,1826,"Minas Gerais (Brazil, Southern America)",105583-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1826&rft.spage=6&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/451&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi; Fieldiana, Bot. 39: 62]",www.ipni.org/n/105583-2,tax_nov,IPNI,NA
Lycianthes amazonica,Solanaceae,Lycianthes,amazonica,spec.,Phytotaxa 527(1): 53. 2021 [26 Nov 2021] [epublished],Phytotaxa,2021,"Pará (Brazil North, Brazil, Southern America)",77233911-1,NA,"doi:10.11646/phytotaxa.527.1.5 The specific epithet refers to the area of its distribution, as it was only found in the Amazon.",www.ipni.org/n/77233911-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.527.1.5
Lycianthes bitteri,Solanaceae,Lycianthes,bitteri,spec.,Nordic J. Bot. 36(10)-e01949: 2. 2018 [12 Nov 2018] [epublished],Nordic J. Bot.,2018,"Bahia (Brazil Northeast, Brazil, Southern America)",77192888-1,NA,doi:10.1111/njb.01949 The specific epithet honors Georg Bitter.,www.ipni.org/n/77192888-1,tax_nov,IPNI,https://doi.org/10.1111/njb.01949
Lycianthes cearaensis,Solanaceae,Lycianthes,cearaensis,spec.,Abh. Naturwiss. Vereine Bremen 24: 346. 1919 [1920 publ. pre-print 1919] ,Abh. Naturwiss. Vereine Bremen,1919,Brazil (Southern America),146466-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1919&rft.spage=346&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/4220&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/146466-2,tax_nov,IPNI,NA
Lycianthes coffeifolia,Solanaceae,Lycianthes,coffeifolia,spec.,Abh. Naturwiss. Vereine Bremen 24: 432. 1919 [1920 publ. pre-print 1919] ,Abh. Naturwiss. Vereine Bremen,1919,Brazil (Southern America),146476-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1919&rft.spage=432&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/4220&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/146476-2,tax_nov,IPNI,NA
Lycianthes hypomalaca,Solanaceae,Lycianthes,hypomalaca,spec.,Abh. Naturwiss. Vereine Bremen 24: 344. 1919 [1920 publ. pre-print 1919] ,Abh. Naturwiss. Vereine Bremen,1919,Brazil (Southern America),146531-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1919&rft.spage=344&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/4220&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/146531-2,tax_nov,IPNI,NA
Lycianthes longidentata,Solanaceae,Lycianthes,longidentata,spec.,Abh. Naturwiss. Vereine Bremen 24: 356. 1919 [1920 publ. pre-print 1919] ,Abh. Naturwiss. Vereine Bremen,1919,Brazil (Southern America),146552-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1919&rft.spage=356&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/4220&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/146552-2,tax_nov,IPNI,NA
Lycianthes ulei,Solanaceae,Lycianthes,ulei,spec.,Abh. Naturwiss. Vereins Bremen 24: 437. 1919 [1920] ,Abh. Naturwiss. Vereins Bremen,1919,"Rio Acre: Seringal S. Francisco, im Sumpfe, Brazil (Southern America)",146637-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1919&rft.spage=437&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/4220&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi; Benitez & D'Arcy, Ann. Missouri Bot. Gard. 84: 176.¹1997]",www.ipni.org/n/146637-2,tax_nov,IPNI,NA
Lycium piocorreanum,Solanaceae,Lycium,piocorreanum,spec.,Rodriguésia 41: 169. 1976 ,Rodriguésia,1976,Brazil (Southern America),146827-2,NA,NA,www.ipni.org/n/146827-2,tax_nov,IPNI,NA
Markea atlantica,Solanaceae,Markea,atlantica,spec.,Syst. Bot. 37(4): 1036. 2012 [26 Oct 2012] ,Syst. Bot.,2012,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77127621-1,NA,doi:10.1600/036364412X656581,www.ipni.org/n/77127621-1,tax_nov,IPNI,https://doi.org/10.1600/036364412X656581
Markea camponotii,Solanaceae,Markea,camponotii,spec.,"Arch. Jard. Bot. Rio de Janeiro 1: 55, pl. 19. 1915 ",Arch. Jard. Bot. Rio de Janeiro,1915,Brazil (Southern America),153404-2,NA,"As camponoti [Gandhi; Hunziker, Kurtziana 25: 107. 1997]",www.ipni.org/n/153404-2,tax_nov,IPNI,NA
Markea formicarum,Solanaceae,Markea,formicarum,spec.,Bot. Jahrb. Syst. 37(2): 170. 1905 [22 Dec 1905] ,Bot. Jahrb. Syst.,1905,"Amazonas (Brazil, Southern America)",153409-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.issue=2&rft.spage=170&rft.volume=37&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi; Hunziker, Kurtziana 25: 104. 1997]",www.ipni.org/n/153409-2,tax_nov,IPNI,NA
Markea sessiliflora,Solanaceae,Markea,sessiliflora,spec.,"Arch. Jard. Bot. Rio de Janeiro 1: 56, pl. 19. 1915 ",Arch. Jard. Bot. Rio de Janeiro,1915,Brazil (Southern America),153424-2,NA,"[Gandhi; Hunziker, Kurtziana 25: 93. 1997]",www.ipni.org/n/153424-2,tax_nov,IPNI,NA
Melananthus multiflorus,Solanaceae,Melananthus,multiflorus,spec.,Sellowia no. 18: 53. 1966 ,Sellowia,1966,Brazil (Rio Grande do Sul) &amp; Argentina,156235-2,NA,NA,www.ipni.org/n/156235-2,tax_nov,IPNI,NA
Melananthus ulei,Solanaceae,Melananthus,ulei,spec.,Sellowia no. 18: 53. 1966 ,Sellowia,1966,"Piaui (Brazil, Southern America)",156236-2,NA,NA,www.ipni.org/n/156236-2,tax_nov,IPNI,NA
Nicotiana azambujae,Solanaceae,Nicotiana,azambujae,spec.,Phytologia 10: 438. 1964 ,Phytologia,1964,"Santa Catarina (Brazil, Southern America)",169748-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=438&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/169748-2,tax_nov,IPNI,NA
Nicotiana forgetiana,Solanaceae,Nicotiana,forgetiana,spec.,Bot. Mag. 131: t. 8006. 1905 ,Bot. Mag.,1905,Brazil (Southern America),169777-2,NA,NA,www.ipni.org/n/169777-2,tax_nov,IPNI,NA
Nicotiana gandarela,Solanaceae,Nicotiana,gandarela,spec.,"PhytoKeys 190: 119, fig. 2. 2022 [25 Feb 2022] [epublished]",PhytoKeys,2022,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77260722-1,NA,"doi:10.3897/phytokeys.190.76111 Etymology: 'The specific epithet 'gandarela' is a noun in apposition and refers to Serra do Gandarela, the mountain range complex where this species is an endemic'.",www.ipni.org/n/77260722-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.190.76111
Nicotiana langsdorffii,Solanaceae,Nicotiana,langsdorffii,spec.,"Syst. Veg., ed. 15 bis [Roemer & Schultes] 4: 323. 1819 [Jan-Jun 1819] ","Syst. Veg., ed. 15 bis [Roemer & Schultes]",1819,Brazil (Southern America),60466967-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1819&rft.spage=323&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/825&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"Roemer & Schultes, the publishing authors, ascribed the name and its description to Weinmann",www.ipni.org/n/60466967-2,tax_nov,IPNI,NA
Nicotiana mutabilis,Solanaceae,Nicotiana,mutabilis,spec.,Kew Bull. 57(3): 639 (-646; figs. 1-3; map 1). 2002 [27 Sep 2002] ,Kew Bull.,2002,"Barra do Ouro, estrada para Riozinho, ca. 5 km do entroncamento para Sao Francisco de Paula, 29°33'28.7S, 50°21'38.7W, Rio Grande do Sul (Brazil, Southern America)",325975-2,NA,NA,www.ipni.org/n/325975-2,tax_nov,IPNI,NA
Nierembergia hatschbachii,Solanaceae,Nierembergia,hatschbachii,spec.,"Lorentzia 7: 9, fig. 1. 1993 ",Lorentzia,1993,"Paraná (Brazil, Southern America)",305503-2,NA,NA,www.ipni.org/n/305503-2,tax_nov,IPNI,NA
Nierembergia pinifolia,Solanaceae,Nierembergia,pinifolia,spec.,London J. Bot. 5: 173. 1846 ,London J. Bot.,1846,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",817150-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1846&rft.spage=173&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/817150-1,tax_nov,IPNI,NA
Nierembergia riograndensis,Solanaceae,Nierembergia,riograndensis,spec.,"Lorentzia 7: 11, fig. 2. 1993 ",Lorentzia,1993,"Rio Grande do Sul (Brazil, Southern America)",306585-2,NA,NA,www.ipni.org/n/306585-2,tax_nov,IPNI,NA
Petunia alpicola,Solanaceae,Petunia,alpicola,spec.,Phytologia 10: 440. 1964 ,Phytologia,1964,"Santa Catarina (Brazil, Southern America)",191251-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=440&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/191251-2,tax_nov,IPNI,NA
Petunia altiplana,Solanaceae,Petunia,altiplana,spec.,"Bot. J. Linn. Soc. 111: 269, fig. 3. 1993 ",Bot. J. Linn. Soc.,1993,"Rio Grande do Sul (Brazil, Southern America)",306497-2,NA,NA,www.ipni.org/n/306497-2,tax_nov,IPNI,NA
Petunia bajeensis,Solanaceae,Petunia,bajeensis,spec.,Brittonia 50(4): 483. 1998 ,Brittonia,1998,Brazil South (Rio Grande do Sul).,1006001-1,NA,NA,www.ipni.org/n/1006001-1,tax_nov,IPNI,NA
Petunia bonjardinensis,Solanaceae,Petunia,bonjardinensis,spec.,"Bot. J. Linn. Soc. 111: 266, fig. 1. 1993 ",Bot. J. Linn. Soc.,1993,"Santa Catarina (Brazil, Southern America)",305475-2,NA,NA,www.ipni.org/n/305475-2,tax_nov,IPNI,NA
Petunia dusenii,Solanaceae,Petunia,dusenii,spec.,"Kungl. Svenska Vetenskapsakad. Handl. n.f, 46(5): 65, t. 4, 7. 1911 ",Kungl. Svenska Vetenskapsakad. Handl.,1911,"Paraná (Brazil, Southern America)",191256-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1911&rft.issue=5&rft.spage=65&rft.volume=46&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 27 Jan 1998; type],www.ipni.org/n/191256-2,tax_nov,IPNI,NA
Petunia elegans,Solanaceae,Petunia,elegans,spec.,London J. Bot. 5: 186. 1846 ,London J. Bot.,1846,"Minas Gerais (Brazil, Southern America)",314585-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1846&rft.spage=186&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 27 Jan 1998],www.ipni.org/n/314585-2,tax_nov,IPNI,NA
Petunia ericifolia,Solanaceae,Petunia,ericifolia,spec.,"Kungl. Svenska Vetenskapsakad. Handl. n.f, 46(5): 62, t. 3, 7. 1911 ",Kungl. Svenska Vetenskapsakad. Handl.,1911,Brazil (Southern America),191257-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1911&rft.issue=5&rft.spage=62&rft.volume=46&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/191257-2,tax_nov,IPNI,NA
Petunia excellens,Solanaceae,Petunia,excellens,spec.,"Kungl. Svenska Vetenskapsakad. Handl. n.f, 46(5): 64, t. 4, 7. 1911 ",Kungl. Svenska Vetenskapsakad. Handl.,1911,Brazil (Southern America),191258-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1911&rft.issue=5&rft.spage=64&rft.volume=46&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/191258-2,tax_nov,IPNI,NA
Petunia exserta,Solanaceae,Petunia,exserta,spec.,"Napaea 2: 19 (-20), fig. 1987 ",Napaea,1987,Brazil (Southern America),282563-2,NA,NA,www.ipni.org/n/282563-2,tax_nov,IPNI,NA
Petunia guarapuavensis,Solanaceae,Petunia,guarapuavensis,spec.,"Brittonia 47: 328, fig. 1995 ",Brittonia,1995,"Mun. Guarapuava, Rt. BR373, 30 km E of Guarapuava to¹Relogio, 1260 m, Paraná (Brazil, Southern America)",305633-2,NA,NA,www.ipni.org/n/305633-2,tax_nov,IPNI,NA
Petunia interior,Solanaceae,Petunia,interior,spec.,"Brittonia 48: 217, fig. 1996 ",Brittonia,1996,"Mun. Chapeco: 15 km SW of Chapeco to Nonoai (Rio Grande¹do Sul), 27°13'26S, 52°40'8W, 600 m, Santa Catarina (Brazil, Southern America)",304945-2,NA,NA,www.ipni.org/n/304945-2,tax_nov,IPNI,NA
Petunia kleinii,Solanaceae,Petunia,kleinii,spec.,Phytologia 10: 441. 1964 ,Phytologia,1964,"Santa Catarina (Brazil, Southern America)",191264-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=441&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/191264-2,tax_nov,IPNI,NA
Petunia lignescens,Solanaceae,Petunia,lignescens,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: (advance separate) 60, fig. 11. 1910 [Nov-Dec 1910] , also in:  79(2): 372. 1931.","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1910,"Sao Paulo (Brazil, Southern America)",191265-2,NA,NA,www.ipni.org/n/191265-2,tax_nov,IPNI,NA
Petunia littoralis,Solanaceae,Petunia,littoralis,spec.,Fl. Ilustr. Catarin. SOLA: 269. 1966 ,Fl. Ilustr. Catarin.,1966,Brazil (Southern America),282564-2,NA,NA,www.ipni.org/n/282564-2,tax_nov,IPNI,NA
Petunia macrodactylon,Solanaceae,Petunia,macrodactylon,spec.,Phytologia 10: 441. 1964 ,Phytologia,1964,"Santa Catarina (Brazil, Southern America)",191268-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=441&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/191268-2,tax_nov,IPNI,NA
Petunia mantiqueirensis,Solanaceae,Petunia,mantiqueirensis,spec.,Brittonia 46: 340  fig. 1994 ,Brittonia,1994,"Minas Gerais (Brazil, Southern America)",302407-2,NA,NA,www.ipni.org/n/302407-2,tax_nov,IPNI,NA
Petunia micrantha,Solanaceae,Petunia,micrantha,spec.,"Kungl. Svenska Vetenskapsakad. Handl. n.f, 46(5): 61, t. 4, 7. 1911 ",Kungl. Svenska Vetenskapsakad. Handl.,1911,"Paraná (Brazil, Southern America)",191269-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1911&rft.issue=5&rft.spage=61&rft.volume=46&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi 27 Jan 1997; LT. data] The original collection by¹F. Sellow (no. 5045) from Parana, Brazil, housed at B, was¹desroyed",www.ipni.org/n/191269-2,tax_nov,IPNI,NA
Petunia ovalifolia,Solanaceae,Petunia,ovalifolia,spec.,London J. Bot. 5: 189. 1846 ,London J. Bot.,1846,"Rio Grande do Sul (Brazil, Southern America)",314586-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1846&rft.spage=189&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 27 Jan 1997],www.ipni.org/n/314586-2,tax_nov,IPNI,NA
Petunia paranensis,Solanaceae,Petunia,paranensis,spec.,"Ark. Bot. 9, no. 15: 14, pl. 3. 1910 ",Ark. Bot.,1910,Brazil (Southern America),191271-2,NA,NA,www.ipni.org/n/191271-2,tax_nov,IPNI,NA
