name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Dicliptera xipotensis,Acanthaceae,Dicliptera,xipotensis,spec.,Mant. 1 (Schultes) 248c. 1822 [late 1822] ,Mant. 1 (Schultes),1822,Brazil (Southern America),79791-2,NA,"Protologue: Néés et Mart. N. Act. N. Cur XI. MS. (sub brasiiiensi.) (Nomen mutandum, cum jam sit D. brasiliensis Spreng.}",www.ipni.org/n/79791-2,tax_nov,IPNI,NA
Dipteracanthus chamaedrys,Acanthaceae,Dipteracanthus,chamaedrys,spec.,Fl. Bras. (Martius) 9: 31. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,"Sao Paulo (Brazil, Southern America)",81988-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145774&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/81988-2,tax_nov,IPNI,NA
Dipteracanthus neesianus,Acanthaceae,Dipteracanthus,neesianus,spec.,Fl. Bras. (Martius) 9: 37. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,"Goiás (Brazil West-Central, Brazil, Southern America)",47878-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145777&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Nees cited 'Neowedia Neesiana Mart. Herb. FI. Bras. n. 1117. Ruellia pilosa Vell. Fl. FI. VI. t. 100. (1829)' as synonyms,www.ipni.org/n/47878-1,tax_nov,IPNI,NA
Dipteracanthus nitens,Acanthaceae,Dipteracanthus,nitens,spec.,Fl. Bras. (Martius) 9: 41. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,"Goiás (Brazil, Southern America)",302498-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1847&rft.spage=41&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/454&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/302498-2,tax_nov,IPNI,NA
Dipteracanthus viscidulus,Acanthaceae,Dipteracanthus,viscidulus,spec.,Del. Sem. Hort. Vratisl. (1838) [3]. 1838 ,Del. Sem. Hort. Vratisl. (1838),1838,Brazil (Southern America),47944-1,NA,NA,www.ipni.org/n/47944-1,tax_nov,IPNI,NA
Drejera polyantha,Acanthaceae,Drejera,polyantha,spec.,"Bol. Mus. Nac. Rio de Janeiro new ser. no. 8: 23, tab. 6. 1947 ",Bol. Mus. Nac. Rio de Janeiro,1947,"Rio de Janeiro (Brazil, Southern America)",84036-2,NA,NA,www.ipni.org/n/84036-2,tax_nov,IPNI,NA
Duvernoia paranaensis,Acanthaceae,Duvernoia,paranaensis,spec.,Dusenia 3: 192. 1952 ,Dusenia,1952,"Paraná (Brazil, Southern America)",86201-2,NA,NA,www.ipni.org/n/86201-2,tax_nov,IPNI,NA
Dyschoriste eulinae,Acanthaceae,Dyschoriste,eulinae,spec.,Syst. Bot. 47(1): 152. 2022 [21 Mar 2022] [epublished],Syst. Bot.,2022,"Alagoas (Brazil Northeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);Ceará (Brazil Northeast, Brazil, Southern America);Paraíba (Brazil Northeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);Sergipe (Brazil Northeast, Brazil, Southern America);",77301580-1,NA,"doi:10.1600/036364422X16442668423464 Etymology: 'The specific epithet honors Eulina Miranda de Melo, J.I.M.Melo’s mother, who passed away in January 2020'.",www.ipni.org/n/77301580-1,tax_nov,IPNI,https://doi.org/10.1600/036364422X16442668423464
Dyschoriste smithii,Acanthaceae,Dyschoriste,smithii,spec.,"Sellowia no. 9: 81, fig. 1. 1958 ",Sellowia,1958,"Santa Catarina (Brazil, Southern America)",86413-2,NA,NA,www.ipni.org/n/86413-2,tax_nov,IPNI,NA
Dyschoriste vinacea,Acanthaceae,Dyschoriste,vinacea,spec.,Syst. Bot. 47(1): 157. 2022 [21 Mar 2022] [epublished],Syst. Bot.,2022,"Alagoas (Brazil Northeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);Paraíba (Brazil Northeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);Sergipe (Brazil Northeast, Brazil, Southern America);",77301582-1,NA,doi:10.1600/036364422X16442668423464 Etymology: 'The specific epithet refers to the maroon color of young stems on live plants'.,www.ipni.org/n/77301582-1,tax_nov,IPNI,https://doi.org/10.1600/036364422X16442668423464
Encephalosphaera lasiandra,Acanthaceae,Encephalosphaera,lasiandra,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 11: 68. 1930 ,Notizbl. Bot. Gart. Berlin-Dahlem,1930,"Acre (Brazil, Southern America)",90635-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=68&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/90635-2,tax_nov,IPNI,NA
Eranthemum congestum,Acanthaceae,Eranthemum,congestum,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 428. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),93259-2,NA,NA,www.ipni.org/n/93259-2,tax_nov,IPNI,NA
Eranthemum duckei,Acanthaceae,Eranthemum,duckei,spec.,"Bol. Mus. Nac. Rio de Janeiro new ser. no. 8: 22, tab. 8. 1947 ",Bol. Mus. Nac. Rio de Janeiro,1947,"Amazonas (Brazil, Southern America)",93264-2,NA,NA,www.ipni.org/n/93264-2,tax_nov,IPNI,NA
Eranthemum macrophyllum,Acanthaceae,Eranthemum,macrophyllum,spec.,Fl. Bras. (Martius) 9: 157 (-158). 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,"Bahia (Brazil, Southern America)",30178904-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1847&rft.spage=157&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/454&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30178904-2,tax_nov,IPNI,NA
Eranthemum velutinum,Acanthaceae,Eranthemum,velutinum,spec.,Cat. New Beautiful Rare Pl. [W. Bull] 8. 1886 ,Cat. New Beautiful Rare Pl. [W. Bull],1886,Brazil (Southern America),313791-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1886&rft.spage=8&rft_id=http://www.biodiversitylibrary.org/bibliography/110080&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"non (Lindau) Boerlage 1899. [Gandhi; B. L. Burtt, Edinburgh¹J. Bot. 54: 253. 1997]",www.ipni.org/n/313791-2,tax_nov,IPNI,NA
Eurychanes verbasciformis,Acanthaceae,Eurychanes,verbasciformis,spec.,Fl. Bras. (Martius) 9: 52. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,"Trairas, Rio Bagagem, Goiás (Brazil, Southern America)",307114-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145784&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/307114-2,tax_nov,IPNI,NA
Geissomeria ciliata,Acanthaceae,Geissomeria,ciliata,spec.,Dusenia 3: 186. 1952 ,Dusenia,1952,"Goiás (Brazil, Southern America)",108046-2,NA,NA,www.ipni.org/n/108046-2,tax_nov,IPNI,NA
Geissomeria dawsonii,Acanthaceae,Geissomeria,dawsonii,spec.,"Los Angeles County Mus. Contr. Sci. no. 32: 1, fig. 1, 2. 1959 ",Los Angeles County Mus. Contr. Sci.,1959,Brazil (Southern America),108048-2,NA,NA,www.ipni.org/n/108048-2,tax_nov,IPNI,NA
Geissomeria dichroa,Acanthaceae,Geissomeria,dichroa,spec.,Dusenia 3: 193. 1952 ,Dusenia,1952,"Paraná (Brazil, Southern America)",108049-2,NA,NA,www.ipni.org/n/108049-2,tax_nov,IPNI,NA
Geissomeria gigantea,Acanthaceae,Geissomeria,gigantea,spec.,Arch. Jard. Bot. Rio de Janeiro 9: 205. 1950 ,Arch. Jard. Bot. Rio de Janeiro,1950,"Minas Gerais (Brazil, Southern America)",108050-2,NA,NA,www.ipni.org/n/108050-2,tax_nov,IPNI,NA
Geissomeria perbracteosa,Acanthaceae,Geissomeria,perbracteosa,spec.,Arch. Jard. Bot. Rio de Janeiro 8: 334. 1948 ,Arch. Jard. Bot. Rio de Janeiro,1948,"Sao Paulo (Brazil, Southern America)",108057-2,NA,NA,www.ipni.org/n/108057-2,tax_nov,IPNI,NA
Geissomeria tetragona,Acanthaceae,Geissomeria,tetragona,spec.,Bull. Herb. Boissier 5: 658. 1897 ,Bull. Herb. Boissier,1897,Brazil (Southern America),108060-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=658&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/108060-2,tax_nov,IPNI,NA
Harpochilus corrugatus,Acanthaceae,Harpochilus,corrugatus,spec.,Phytotaxa 545(2): 152. 2022 [10 May 2022] [epublished],Phytotaxa,2022,"Bahia (Brazil Northeast, Brazil, Southern America)",77297581-1,NA,doi:10.11646/phytotaxa.545.2.4 Etymology: 'The specific epithet refers to the corrugated leaf as seen with the naked eye on both young and mature leaves'.,www.ipni.org/n/77297581-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.545.2.4
Harpochilus paraibanus,Acanthaceae,Harpochilus,paraibanus,spec.,Phytotaxa 358(3): 291. 2018 [6 Jul 2018] [epublished],Phytotaxa,2018,"Paraíba (Brazil Northeast, Brazil, Southern America)",77186324-1,NA,doi:10.11646/phytotaxa.358.3.6,www.ipni.org/n/77186324-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.358.3.6
Harpochilus phaeocarpus,Acanthaceae,Harpochilus,phaeocarpus,spec.,Fl. Bras. (Martius) 9: 147. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,"Bahia (Brazil, Southern America)",49378-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145832&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/49378-1,tax_nov,IPNI,NA
Harpochilus trimerocalyx,Acanthaceae,Harpochilus,trimerocalyx,spec.,"Arch. Jard. Bot. Rio de Janeiro 8: 359, tab. 4 & tab. 8, fig. 1. 1948 ",Arch. Jard. Bot. Rio de Janeiro,1948,Brazil (Southern America),117984-2,NA,NA,www.ipni.org/n/117984-2,tax_nov,IPNI,NA
Heinzelia lythroides,Acanthaceae,Heinzelia,lythroides,spec.,"Fl. Bras. (Martius) 9: 154, t. 1847 [1 Jun 1847] ",Fl. Bras. (Martius),1847,"Rio de Janeiro (Brazil, Southern America)",278014-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145835&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/278014-2,tax_nov,IPNI,NA
Herpetacanthus angustatus,Acanthaceae,Herpetacanthus,angustatus,spec.,Syst. Bot. 37(4): 1006. 2012 [26 Oct 2012] ,Syst. Bot.,2012,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77127585-1,NA,doi:10.1600/036364412X656446,www.ipni.org/n/77127585-1,tax_nov,IPNI,https://doi.org/10.1600/036364412X656446
Herpetacanthus chalarostachyus,Acanthaceae,Herpetacanthus,chalarostachyus,spec.,Syst. Bot. 37(4): 1007. 2012 [26 Oct 2012] ,Syst. Bot.,2012,"São Paulo (Brazil Southeast, Brazil, Southern America)",77127586-1,NA,doi:10.1600/036364412X656446,www.ipni.org/n/77127586-1,tax_nov,IPNI,https://doi.org/10.1600/036364412X656446
Herpetacanthus delicatus,Acanthaceae,Herpetacanthus,delicatus,spec.,Syst. Bot. 37(4): 1009. 2012 [26 Oct 2012] ,Syst. Bot.,2012,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77127587-1,NA,doi:10.1600/036364412X656446,www.ipni.org/n/77127587-1,tax_nov,IPNI,https://doi.org/10.1600/036364412X656446
Herpetacanthus longipetiolatus,Acanthaceae,Herpetacanthus,longipetiolatus,spec.,Syst. Bot. 37(4): 1011. 2012 [26 Oct 2012] ,Syst. Bot.,2012,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77127588-1,NA,doi:10.1600/036364412X656446,www.ipni.org/n/77127588-1,tax_nov,IPNI,https://doi.org/10.1600/036364412X656446
Herpetacanthus magnobracteolatus,Acanthaceae,Herpetacanthus,magnobracteolatus,spec.,Syst. Bot. 37(4): 1011. 2012 [26 Oct 2012] ,Syst. Bot.,2012,"Bahia (Brazil Northeast, Brazil, Southern America)",77127589-1,NA,doi:10.1600/036364412X656446,www.ipni.org/n/77127589-1,tax_nov,IPNI,https://doi.org/10.1600/036364412X656446
Herpetacanthus neesianus,Acanthaceae,Herpetacanthus,neesianus,spec.,Syst. Bot. 37(4): 1014. 2012 [26 Oct 2012] ,Syst. Bot.,2012,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);São Paulo (Brazil Southeast, Brazil, Southern America);",77127590-1,NA,doi:10.1600/036364412X656446,www.ipni.org/n/77127590-1,tax_nov,IPNI,https://doi.org/10.1600/036364412X656446
Herpetacanthus parvispica,Acanthaceae,Herpetacanthus,parvispica,spec.,Syst. Bot. 37(4): 1017. 2012 [26 Oct 2012] ,Syst. Bot.,2012,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77127591-1,NA,doi:10.1600/036364412X656446,www.ipni.org/n/77127591-1,tax_nov,IPNI,https://doi.org/10.1600/036364412X656446
Herpetacanthus pauciflorus,Acanthaceae,Herpetacanthus,pauciflorus,spec.,Syst. Bot. 37(4): 1017. 2012 [26 Oct 2012] ,Syst. Bot.,2012,"São Paulo (Brazil Southeast, Brazil, Southern America)",77127617-1,NA,doi:10.1600/036364412X656446,www.ipni.org/n/77127617-1,tax_nov,IPNI,https://doi.org/10.1600/036364412X656446
Herpetacanthus strongyloides,Acanthaceae,Herpetacanthus,strongyloides,spec.,Syst. Bot. 37(4): 1020. 2012 [26 Oct 2012] ,Syst. Bot.,2012,"Bahia (Brazil Northeast, Brazil, Southern America)",77127618-1,NA,doi:10.1600/036364412X656446,www.ipni.org/n/77127618-1,tax_nov,IPNI,https://doi.org/10.1600/036364412X656446
Hygrophila humistrata,Acanthaceae,Hygrophila,humistrata,spec.,Dusenia 7: 300. 1956 ,Dusenia,1956,"Goiás (Brazil, Southern America)",125360-2,NA,NA,www.ipni.org/n/125360-2,tax_nov,IPNI,NA
Hygrophila paraibana,Acanthaceae,Hygrophila,paraibana,spec.,"Bol. Mus. Nac. Rio de Janeiro new ser. no. 8, 24, tab. 9. 1947 ",Bol. Mus. Nac. Rio de Janeiro,1947,"Paraíba (Brazil, Southern America)",125364-2,NA,NA,www.ipni.org/n/125364-2,tax_nov,IPNI,NA
Hygrophila sessilifolia,Acanthaceae,Hygrophila,sessilifolia,spec.,Arch. Jard. Bot. Rio de Janeiro 9: 63. 1950 ,Arch. Jard. Bot. Rio de Janeiro,1950,"Ceará (Brazil, Southern America)",125369-2,NA,NA,www.ipni.org/n/125369-2,tax_nov,IPNI,NA
Jacobinia festiva,Acanthaceae,Jacobinia,festiva,spec.,Leandra 6: 36 (t. 5). 1975 ,Leandra,1975,Brazil (Southern America),131001-2,NA,NA,www.ipni.org/n/131001-2,tax_nov,IPNI,NA
Jacobinia lepida,Acanthaceae,Jacobinia,lepida,spec.,"Pl. Nouv. Amer. 157, pl. 92. 1847 [1846] ",Pl. Nouv. Amer.,1847,"Bahia (Brazil, Southern America)",131007-2,NA,NA,www.ipni.org/n/131007-2,tax_nov,IPNI,NA
Jacobinia monticola,Acanthaceae,Jacobinia,monticola,spec.,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1877: 84. ,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1877,Brazil (Southern America),30279913-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1877&rft.spage=84&rft.volume=1877&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30279913-2,tax_nov,IPNI,NA
Jacobinia nervata,Acanthaceae,Jacobinia,nervata,spec.,Bull. Herb. Boissier 3: 487. 1895 ,Bull. Herb. Boissier,1895,Brazil (Southern America),131015-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=487&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi; Reserva Ecologica Macae Cima 2: 33. 1996],www.ipni.org/n/131015-2,tax_nov,IPNI,NA
Jacobinia velutina,Acanthaceae,Jacobinia,velutina,spec.,Bull. Herb. Boissier 3: 487. 1895 ,Bull. Herb. Boissier,1895,Brazil (Southern America),131039-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=487&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/131039-2,tax_nov,IPNI,NA
Juruasia acuminata,Acanthaceae,Juruasia,acuminata,spec.,"Bull. Herb. Boissier ser. 2, 4: 403. 1904 ",Bull. Herb. Boissier,1904,Brazil (Southern America),132579-2,NA,NA,www.ipni.org/n/132579-2,tax_nov,IPNI,NA
Juruasia rotundata,Acanthaceae,Juruasia,rotundata,spec.,"Bull. Herb. Boissier ser. 2, 4: 403. 1904 ",Bull. Herb. Boissier,1904,Brazil (Southern America),132580-2,NA,NA,www.ipni.org/n/132580-2,tax_nov,IPNI,NA
Justicia alboreticulata,Acanthaceae,Justicia,alboreticulata,spec.,"Bull. Herb. Boissier ser. 2, 5: 370. 1905 ",Bull. Herb. Boissier,1905,"Mato Grosso (Brazil, Southern America)",132777-2,NA,"Protologue includes syntypes. [Gandhi; Waashausen & Ezcurra,¹Candollea 52: 172. 1997]",www.ipni.org/n/132777-2,tax_nov,IPNI,NA
Justicia allocota,Acanthaceae,Justicia,allocota,spec.,"Los Angeles County Mus. Contr. Sci. no. 32: 7, fig. 5, 6. 1959 ",Los Angeles County Mus. Contr. Sci.,1959,Brazil (Southern America),132779-2,NA,NA,www.ipni.org/n/132779-2,tax_nov,IPNI,NA
Justicia andersonii,Acanthaceae,Justicia,andersonii,spec.,Proc. Biol. Soc. Washington 105: 666 (669)     figs. 1992 ,Proc. Biol. Soc. Washington,1992,"Minas Gerais (Brazil, Southern America)",302768-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1992&rft.spage=666&rft.volume=105&rft_id=http://www.biodiversitylibrary.org/bibliography/3622&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/302768-2,tax_nov,IPNI,NA
Justicia angustissima,Acanthaceae,Justicia,angustissima,spec.,Kew Bull. 66(3): 454 (-455; fig. 1A-L). 2012 [2011 publ. Mar 2012] ,Kew Bull.,2012,"Bahia (Brazil Northeast, Brazil, Southern America)",77115444-1,NA,NA,www.ipni.org/n/77115444-1,tax_nov,IPNI,NA
Justicia attenuata,Acanthaceae,Justicia,attenuata,spec.,Kew Bull. 66(3): 456 (455; fig. 1M-V). 2012 [2011 publ. Mar 2012] ,Kew Bull.,2012,"Bahia (Brazil Northeast, Brazil, Southern America)",77115445-1,NA,NA,www.ipni.org/n/77115445-1,tax_nov,IPNI,NA
Justicia birae,Acanthaceae,Justicia,birae,spec.,Syst. Bot. 44(3): 697. 2019 [6 Aug 2019] [epublished],Syst. Bot.,2019,"Pará (Brazil North, Brazil, Southern America);Mato Grosso (Brazil West-Central, Brazil, Southern America);",77205438-1,NA,doi:10.1600/036364419X15620114943855 The epithet honors the Amazonian plant taxonomist and teacher João Ubiratan Moreira dos Santos.,www.ipni.org/n/77205438-1,tax_nov,IPNI,https://doi.org/10.1600/036364419X15620114943855
Justicia brasiliana,Acanthaceae,Justicia,brasiliana,spec.,Nov. Pl. Sp. 17. 1821 ,Nov. Pl. Sp.,1821,Brazil (Southern America),132808-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1821&rft.spage=17&rft_id=http://www.biodiversitylibrary.org/bibliography/10723&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/132808-2,tax_nov,IPNI,NA
Justicia carajensis,Acanthaceae,Justicia,carajensis,spec.,Phytotaxa 388(4): 267. 2019 [23 Jan 2019] [epublished],Phytotaxa,2019,"Pará (Brazil North, Brazil, Southern America)",77194124-1,NA,doi:10.11646/phytotaxa.388.4.2,www.ipni.org/n/77194124-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.388.4.2
Justicia carnea,Acanthaceae,Justicia,carnea,spec.,Edwards's Bot. Reg. 17: t. 1397. 1831 ,Edwards's Bot. Reg.,1831,"Rio de Janeiro (Brazil, Southern America)",132826-2,NA,NA,www.ipni.org/n/132826-2,tax_nov,IPNI,NA
Justicia catharinensis,Acanthaceae,Justicia,catharinensis,spec.,Bull. Herb. Boissier 3: 485. 1895 ,Bull. Herb. Boissier,1895,Brazil (Southern America),132828-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=485&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/132828-2,tax_nov,IPNI,NA
Justicia chapadensis,Acanthaceae,Justicia,chapadensis,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 431. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),132834-2,NA,NA,www.ipni.org/n/132834-2,tax_nov,IPNI,NA
Justicia chlamidocalyx,Acanthaceae,Justicia,chlamidocalyx,spec.,Kew Bull. 66(3): 456 (-458; fig. 2A-J). 2012 [2011 publ. Mar 2012] ,Kew Bull.,2012,"Bahia (Brazil Northeast, Brazil, Southern America)",77115446-1,NA,NA,www.ipni.org/n/77115446-1,tax_nov,IPNI,NA
Justicia clivalis,Acanthaceae,Justicia,clivalis,spec.,"Brittonia 41: 379 (-381), fig. 1A-D. 1989 ",Brittonia,1989,Brazil (Southern America),279112-2,NA,NA,www.ipni.org/n/279112-2,tax_nov,IPNI,NA
Justicia concavibracteata,Acanthaceae,Justicia,concavibracteata,spec.,"Bull. Herb. Boissier ser. 2, 4: 407. 1904 ",Bull. Herb. Boissier,1904,Brazil (Southern America),132850-2,NA,NA,www.ipni.org/n/132850-2,tax_nov,IPNI,NA
Justicia cowanii,Acanthaceae,Justicia,cowanii,spec.,"Wrightia 2: 77, fig. 15. 1960 ",Wrightia,1960,"Amapá (Terr.) (Brazil, Southern America)",132857-2,NA,NA,www.ipni.org/n/132857-2,tax_nov,IPNI,NA
Justicia cyanantha,Acanthaceae,Justicia,cyanantha,spec.,"Bull. Herb. Boissier ser. 2, 4: 414. 1904 ",Bull. Herb. Boissier,1904,Brazil (Southern America),132865-2,NA,NA,www.ipni.org/n/132865-2,tax_nov,IPNI,NA
Justicia distichophylla,Acanthaceae,Justicia,distichophylla,spec.,Syst. Bot. 44(3): 702. 2019 [6 Aug 2019] [epublished],Syst. Bot.,2019,"Pará (Brazil North, Brazil, Southern America);Ceará (Brazil Northeast, Brazil, Southern America);Maranhão (Brazil Northeast, Brazil, Southern America);",77205440-1,NA,doi:10.1600/036364419X15620114943855,www.ipni.org/n/77205440-1,tax_nov,IPNI,https://doi.org/10.1600/036364419X15620114943855
Justicia dubiosa,Acanthaceae,Justicia,dubiosa,spec.,"Bull. Herb. Boissier ser. 2, 4: 413. 1904 ",Bull. Herb. Boissier,1904,Brazil (Southern America),132873-2,NA,NA,www.ipni.org/n/132873-2,tax_nov,IPNI,NA
Justicia fittonioides,Acanthaceae,Justicia,fittonioides,spec.,"Bull. Herb. Boissier ser. 2, 4: 411. 1904 ",Bull. Herb. Boissier,1904,Brazil (Southern America),132891-2,NA,NA,www.ipni.org/n/132891-2,tax_nov,IPNI,NA
Justicia flavidiflora,Acanthaceae,Justicia,flavidiflora,spec.,"Bull. Herb. Boissier ser. 2, 4: 409. 1904 ",Bull. Herb. Boissier,1904,Brazil and Peru,132894-2,NA,NA,www.ipni.org/n/132894-2,tax_nov,IPNI,NA
Justicia glaziovii,Acanthaceae,Justicia,glaziovii,spec.,Bull. Herb. Boissier 3: 483. 1895 ,Bull. Herb. Boissier,1895,Brazil (Southern America),132907-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=483&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/132907-2,tax_nov,IPNI,NA
Justicia glischrantha,Acanthaceae,Justicia,glischrantha,spec.,"Bot. Jahrb. Syst. 25(3, Beibl. 60): 49. 1898 [19 Jul 1898] ",Bot. Jahrb. Syst.,1898,Brazil (Southern America),132908-2,NA,NA,www.ipni.org/n/132908-2,tax_nov,IPNI,NA
Justicia harleyi,Acanthaceae,Justicia,harleyi,spec.,Proc. Biol. Soc. Washington 105: 669-670     figs. 1992 ,Proc. Biol. Soc. Washington,1992,"Bahia (Brazil, Southern America)",304610-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1992&rft.spage=669&rft.volume=105&rft_id=http://www.biodiversitylibrary.org/bibliography/3622&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/304610-2,tax_nov,IPNI,NA
Justicia hylobates,Acanthaceae,Justicia,hylobates,spec.,Sellowia 9: 83 (fig. 2). 1958 ,Sellowia,1958,"Santa Catarina (Brazil, Southern America)",132933-2,NA,NA,www.ipni.org/n/132933-2,tax_nov,IPNI,NA
Justicia hylophila,Acanthaceae,Justicia,hylophila,spec.,"Bull. Herb. Boissier ser. 2, 4: 408. 1904 ",Bull. Herb. Boissier,1904,Brazil (Southern America),132935-2,NA,NA,www.ipni.org/n/132935-2,tax_nov,IPNI,NA
Justicia irwinii,Acanthaceae,Justicia,irwinii,spec.,"Brittonia 41: 381 (-383), fig. 1E-H. 1989 ",Brittonia,1989,Brazil (Southern America),279125-2,NA,NA,www.ipni.org/n/279125-2,tax_nov,IPNI,NA
Justicia ixodes,Acanthaceae,Justicia,ixodes,spec.,"Los Angeles County Mus. Contr. Sci. no. 32: 10, fig. 7, 8. 1959 ",Los Angeles County Mus. Contr. Sci.,1959,Brazil (Southern America),132949-2,NA,NA,www.ipni.org/n/132949-2,tax_nov,IPNI,NA
