name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Hippeastrum mauroi,Amaryllidaceae,Hippeastrum,mauroi,spec.,Phytotaxa 360(2): 96. 2018 [13 Jul 2018] [epublished],Phytotaxa,2018,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",77186992-1,NA,doi:10.11646/phytotaxa.360.2.1 The specific epithet honours Mauro Peixoto.,www.ipni.org/n/77186992-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.360.2.1
Hippeastrum muesserianum,Amaryllidaceae,Hippeastrum,muesserianum,spec.,"Ill. Hort. 43, 376, pl. 72. 1896 ",Ill. Hort.,1896,Brazil (Southern America),122803-2,NA,NA,www.ipni.org/n/122803-2,tax_nov,IPNI,NA
Hippeastrum multiflorum,Amaryllidaceae,Hippeastrum,multiflorum,spec.,Balduinia 64: 35. 2018 [4 Nov 2018] [epublished],Balduinia,2018,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",77303509-1,NA,doi:10.5902/2358198035736 Etymology: name refers to the large number of flowers; possibly this is the species of Hippeastrum with the greatest number of flowers (up to 13).,www.ipni.org/n/77303509-1,tax_nov,IPNI,https://doi.org/10.5902/2358198035736
Hippeastrum pyrophilum,Amaryllidaceae,Hippeastrum,pyrophilum,spec.,"Fontqueria 57(21): 88, tt. 1-2. map 1. 2020 [17 Jul 2020] (epublished)",Fontqueria,2020,Brazil (Southern America),77210720-1,NA,NA,www.ipni.org/n/77210720-1,tax_nov,IPNI,NA
Hippeastrum ramboi,Amaryllidaceae,Hippeastrum,ramboi,spec.,Balduinia 60: 3. 2017 [15 Oct 2017] ,Balduinia,2017,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",77166340-1,NA,doi:10.5902/2358198029456 the specific epithet honours the Priest Balduíno Rambo (1906-1961),www.ipni.org/n/77166340-1,tax_nov,IPNI,https://doi.org/10.5902/2358198029456
Hippeastrum roseoalbum,Amaryllidaceae,Hippeastrum,roseoalbum,spec.,Phytotaxa 145(1): 41. 2013 [11 Nov 2013] [epublished],Phytotaxa,2013,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77136529-1,NA,doi:10.11646/phytotaxa.145.1.4,www.ipni.org/n/77136529-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.145.1.4
Hippeastrum sanfranciscanum,Amaryllidaceae,Hippeastrum,sanfranciscanum,spec.,Phytotaxa 145(1): 43. 2013 [11 Nov 2013] [epublished],Phytotaxa,2013,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77136530-1,NA,doi:10.11646/phytotaxa.145.1.4,www.ipni.org/n/77136530-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.145.1.4
Hippeastrum velloziiflorum,Amaryllidaceae,Hippeastrum,velloziiflorum,spec.,"Pl. Syst. Evol. 308(3)-22: 11. 2022 [27 May 2022] , as 'velloziflorum' [epublished]",Pl. Syst. Evol.,2022,"Espírito Santo (Brazil Southeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);",77331368-1,NA,doi:10.1007/s00606-022-01805-3 Etymology: 'The specific epithet makes reference to the amazing resemblance of the flowers and those of some species of Vellozia Vand. (Velloziaceae)'.,www.ipni.org/n/77331368-1,tax_nov,IPNI,https://doi.org/10.1007/s00606-022-01805-3
Hippeastrum verdianum,Amaryllidaceae,Hippeastrum,verdianum,spec.,Balduinia 64: 53. 2018 [4 Nov 2018] [epublished],Balduinia,2018,"Santa Catarina (Brazil South, Brazil, Southern America)",77192135-1,NA,"doi:10.5902/2358198035738 The specific epithet honours MS. Marcio Verdi, botanist and ecologist who located the species during the forest activities inventory of the state of Santa Catarina.",www.ipni.org/n/77192135-1,tax_nov,IPNI,https://doi.org/10.5902/2358198035738
Hyline itaobina,Amaryllidaceae,Hyline,itaobina,spec.,Onira 8(5): 17 (2003). ,Onira,2003,Brazil Southeast (Minas Gerais),20010954-1,NA,NA,www.ipni.org/n/20010954-1,tax_nov,IPNI,NA
Hyline paraensis,Amaryllidaceae,Hyline,paraensis,spec.,Onira 8(5): 18 (2003). ,Onira,2003,Brazil North (Pará),20010955-1,NA,NA,www.ipni.org/n/20010955-1,tax_nov,IPNI,NA
Hyline worsleyi,Amaryllidaceae,Hyline,worsleyi,spec.,"Gard. Chron. ser. 3, 26: 102. 1899 ",Gard. Chron.,1899,Brazil (Southern America),125379-2,NA,NA,www.ipni.org/n/125379-2,tax_nov,IPNI,NA
Hymenocallis schizostephana,Amaryllidaceae,Hymenocallis,schizostephana,spec.,"Gard. Chron. ser. 3, 25: 386. 1899 ",Gard. Chron.,1899,Brazil (Southern America),125557-2,NA,NA,www.ipni.org/n/125557-2,tax_nov,IPNI,NA
Rhodophiala cipoana,Amaryllidaceae,Rhodophiala,cipoana,spec.,Pl. Life (Stanford) 26(1): 86. 1970 ,Pl. Life (Stanford),1970,"Minas Gerais (Brazil, Southern America)",219589-2,NA,NA,www.ipni.org/n/219589-2,tax_nov,IPNI,NA
Sprekelia spectabilis,Amaryllidaceae,Sprekelia,spectabilis,spec.,"Arq. Bot. Estado Sao Paulo new ser. 1: 23, tab. 18. 1938 ",Arq. Bot. Estado Sao Paulo,1938,"Sao Paulo (Brazil, Southern America)",243078-2,NA,NA,www.ipni.org/n/243078-2,tax_nov,IPNI,NA
Tocantinia dutilhiana,Amaryllidaceae,Tocantinia,dutilhiana,spec.,"Balduinia 53: 6, figs. 2 A–C, 3 A–G. 2016 [10 Jul 2016] [epublished]",Balduinia,2016,"Bahia (Brazil, Southern America)",60472195-2,NA,"doi:10.5902/2358198022860 Etymology: the specific epithet honors one of the first collectors of the species specimens that were located, a professor and researcher, expert in Amaryllidaceae, Dr. Julie Henriette Antoinette Dutilh, of the Universidade Estadual de Campinas (São Paulo, Brazil), which has actively contributed to the advancement of knowledge of the Brazilian Amaryllidaceae.",www.ipni.org/n/60472195-2,tax_nov,IPNI,https://doi.org/10.5902/2358198022860
Tocantinia mira,Amaryllidaceae,Tocantinia,mira,spec.,Onira 5(3): 10 (-11; fig. 1). 2000 [27 Jul 2000] ,Onira,2000,"Mun. Paraná, Río Lajes, Tocantins (Brazil, Southern America)",330332-2,NA,NA,www.ipni.org/n/330332-2,tax_nov,IPNI,NA
Tocantinia stigmovittata,Amaryllidaceae,Tocantinia,stigmovittata,spec.,"Balduinia 53: 8, figs. 2 D–F, 4 A– F, 5. 2016 [10 Jul 2016] [epublished]",Balduinia,2016,"Bahia (Brazil, Southern America)",60472196-2,NA,doi:10.5902/2358198022860 Etymology: the specific epithet (Latin stigma=stigma and vittatus= marked or ornamented with ribbons or bows) refers to the morphological uniqueness of the stigma of the species that has stigmatic lobes ornamented with lines (ribbons) pink-vinaceous on its margins.,www.ipni.org/n/60472196-2,tax_nov,IPNI,https://doi.org/10.5902/2358198022860
Urceolina moana,Amaryllidaceae,Urceolina,moana,spec.,Pl. Life (Stanford) 38: 50. 1982 ,Pl. Life (Stanford),1982,Brazil (Southern America),286522-2,NA,NA,www.ipni.org/n/286522-2,tax_nov,IPNI,NA
Zephyranthes amoena,Amaryllidaceae,Zephyranthes,amoena,spec.,Onira 3(16): 54 (1999). ,Onira,1999,Brazil South (Paraná).,1005705-1,NA,NA,www.ipni.org/n/1005705-1,tax_nov,IPNI,NA
Zephyranthes capivarina,Amaryllidaceae,Zephyranthes,capivarina,spec.,"Pl. Life (Stanford) 30: 35, fig. 9. 1974 ",Pl. Life (Stanford),1974,"Paraná (Brazil, Southern America)",270931-2,NA,NA,www.ipni.org/n/270931-2,tax_nov,IPNI,NA
Zephyranthes comunelloi,Amaryllidaceae,Zephyranthes,comunelloi,spec.,"Balduinia 62: 2, figs. 2-3. 2018 [30 Jun 2018] [epublished]",Balduinia,2018,"Santa Catarina (Brazil, Southern America)",60476640-2,NA,"doi:10.5902/2358198033221Eponymy: the epithet honours Teylor Rodrigo Comunello, an environmental military policeman from the state of Santa Catarina.",www.ipni.org/n/60476640-2,tax_nov,IPNI,https://doi.org/10.5902/2358198033221Eponymy:
Zephyranthes flavissima,Amaryllidaceae,Zephyranthes,flavissima,spec.,"Sellowia 19: 28, fig. 2B. 1967 ",Sellowia,1967,"Brazil (Rio Grande do Sul, Sta. Catarina) &amp; Argentina (Entre Rios &amp; Corriente",270948-2,NA,NA,www.ipni.org/n/270948-2,tax_nov,IPNI,NA
Zephyranthes franciscana,Amaryllidaceae,Zephyranthes,franciscana,spec.,Handb. Amaryll. 36. 1888 [Apr 1888] ,Handb. Amaryll.,1888,Brazil (Southern America),270950-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/15352478&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/270950-2,tax_nov,IPNI,NA
Zephyranthes gratissima,Amaryllidaceae,Zephyranthes,gratissima,spec.,Onira 6(5): 38 (-39). 2001 [3 Sep 2001] ,Onira,2001,"In apricis nemoribus ad Bairro ad Hípica Clevelandiae, civit., Paraná (Brazil, Southern America)",330338-2,NA,NA,www.ipni.org/n/330338-2,tax_nov,IPNI,NA
Zephyranthes lactea,Amaryllidaceae,Zephyranthes,lactea,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 495. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),270961-2,NA,NA,www.ipni.org/n/270961-2,tax_nov,IPNI,NA
Zephyranthes lagesiana,Amaryllidaceae,Zephyranthes,lagesiana,spec.,Onira 6(5): 40. 2001 [3 Sep 2001] ,Onira,2001,"colle ad Lages; culta in Santiago, Santa Catarina (Brazil, Southern America)",330340-2,NA,NA,www.ipni.org/n/330340-2,tax_nov,IPNI,NA
Zephyranthes microstigma,Amaryllidaceae,Zephyranthes,microstigma,spec.,Onira 10(3): 8 (-9). 2005 [14 Mar 2005] ,Onira,2005,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",77065427-1,NA,NA,www.ipni.org/n/77065427-1,tax_nov,IPNI,NA
Zephyranthes paranaensis,Amaryllidaceae,Zephyranthes,paranaensis,spec.,"Pl. Life (Stanford) 30: 37, fig. 10. 1974 ",Pl. Life (Stanford),1974,"Paraná (Brazil, Southern America)",270977-2,NA,NA,www.ipni.org/n/270977-2,tax_nov,IPNI,NA
Zephyranthes purpurella,Amaryllidaceae,Zephyranthes,purpurella,spec.,Onira 8(10): 41 (2003). ,Onira,2003,Brazil North (Tocantins),20011546-1,NA,NA,www.ipni.org/n/20011546-1,tax_nov,IPNI,NA
Zephyranthes taubertiana,Amaryllidaceae,Zephyranthes,taubertiana,spec.,"Notizbl. Königl. Bot. Gart. Berlin 1(3): 81. 1895 [26 Nov 1895] : addit. publ.: Gartenflora 45: 281, t. 1427. 1896",Notizbl. Königl. Bot. Gart. Berlin,1895,Brazil (Southern America),271000-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.issue=3&rft.spage=81&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/271000-2,tax_nov,IPNI,NA
Zephyranthes uruguaianica,Amaryllidaceae,Zephyranthes,uruguaianica,spec.,Onira 10(3): 9. 2005 [14 Mar 2005] ,Onira,2005,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",77065428-1,NA,NA,www.ipni.org/n/77065428-1,tax_nov,IPNI,NA
