name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Eugenia caducipetala,Myrtaceae,Eugenia,caducipetala,spec.,Phytotaxa 212(1): 88. 2015 [2 June 2015] [epublished],Phytotaxa,2015,"Amazonas (Brazil North, Brazil, Southern America)",77147549-1,NA,doi:10.11646/phytotaxa.212.1.4,www.ipni.org/n/77147549-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.212.1.4
Eugenia caipora,Myrtaceae,Eugenia,caipora,spec.,Phytotaxa 408(2): 130. 2019 [28 Jun 2019] [epublished],Phytotaxa,2019,"Rio Grande do Norte (Brazil Northeast, Brazil, Southern America);Alagoas (Brazil Northeast, Brazil, Southern America);Paraíba (Brazil Northeast, Brazil, Southern America);Ceará (Brazil Northeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);",77200490-1,NA,"doi:10.11646/phytotaxa.408.2.6 The epithet of this species has been arbitrarily attributed, following Art. 23.2, ICN (2018): Caipora is a mythological entity of the Tupi-Guarani culture; the new species has fruits covered by velutinous trichomes and a woody pedicel, like Caipora’s hairy body and stick.",www.ipni.org/n/77200490-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.408.2.6
Eugenia caloneura,Myrtaceae,Eugenia,caloneura,spec.,Phytotaxa 224(3): 207. 2015 [2 Sep 2015] [epublished],Phytotaxa,2015,"Bahia (Brazil Northeast, Brazil, Southern America)",77149665-1,NA,doi:10.11646/phytotaxa.224.3.1,www.ipni.org/n/77149665-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.224.3.1
Eugenia calothyrsa,Myrtaceae,Eugenia,calothyrsa,spec.,Verh. Bot. Vereins Prov. Brandenburg 48: 189. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,Brazil (Southern America),98153-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=189&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/98153-2,tax_nov,IPNI,NA
Eugenia cambemba,Myrtaceae,Eugenia,cambemba,spec.,Phytotaxa 373(3): 214. 2018 [29 Oct 2018] [epublished],Phytotaxa,2018,"Alagoas (Brazil Northeast, Brazil, Southern America)",77191527-1,NA,"doi:10.11646/phytotaxa.373.3.4 The specific epithet is a tribute to the indigenous people of the Cambembe tribe, who were known as excellent pife (fife) players and inhabited the mountain region in the state of Alagoas, where the type specimen was collected.",www.ipni.org/n/77191527-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.373.3.4
Eugenia cambucarana,Myrtaceae,Eugenia,cambucarana,spec.,"Enum. Myrt. Bras. 151, pl. 17, fig. f. 1893 ",Enum. Myrt. Bras.,1893,Brazil (Southern America),98159-2,NA,NA,www.ipni.org/n/98159-2,tax_nov,IPNI,NA
Eugenia campina,Myrtaceae,Eugenia,campina,spec.,Phytotaxa 349(1): 20. 2018 [9 May 2018] [epublished],Phytotaxa,2018,"Pará (Brazil North, Brazil, Southern America);Amazonas (Brazil North, Brazil, Southern America);",77178705-1,NA,doi:10.11646/phytotaxa.349.1.2,www.ipni.org/n/77178705-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.349.1.2
Eugenia capixaba,Myrtaceae,Eugenia,capixaba,spec.,Novon 19(1): 82(-83; fig. 2A-C). 2009 [19 Mar 2009] ,Novon,2009,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77100325-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2009&rft.issue=1&rft.spage=82&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/744&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77100325-1,tax_nov,IPNI,NA
Eugenia cataphyllea,Myrtaceae,Eugenia,cataphyllea,spec.,Novon 23(4): 442. 2015 [2014 publ. 9 Jan 2015] ,Novon,2015,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77148071-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2015&rft.issue=4&rft.spage=442&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/744&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,doi:10.3417/2010087,www.ipni.org/n/77148071-1,tax_nov,IPNI,https://doi.org/10.3417/2010087
Eugenia catharinensis,Myrtaceae,Eugenia,catharinensis,spec.,"Sellowia 8: 73, tab. 2, 3. 1958 ",Sellowia,1958,"Santa Catarina (Brazil, Southern America)",98178-2,NA,NA,www.ipni.org/n/98178-2,tax_nov,IPNI,NA
Eugenia cereja,Myrtaceae,Eugenia,cereja,spec.,Sellowia no. 13: 316. 1961 ,Sellowia,1961,"Santa Catarina &amp; Parana, Brazil (Southern America)",98185-2,NA,NA,www.ipni.org/n/98185-2,tax_nov,IPNI,NA
Eugenia cerradensis,Myrtaceae,Eugenia,cerradensis,spec.,Phytotaxa 347(1): 62. 2018 [10 Apr 2018] [epublished],Phytotaxa,2018,"Mato Grosso (Brazil West-Central, Brazil, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);",77177830-1,NA,doi:10.11646/phytotaxa.347.1.3,www.ipni.org/n/77177830-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.347.1.3
Eugenia chartacea,Myrtaceae,Eugenia,chartacea,spec.,"Fieldiana, Bot. 29: 206. 1956 ","Fieldiana, Bot.",1956,"Amazonas (Brazil, Southern America)",98191-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1956&rft.spage=206&rft.volume=29&rft_id=http://www.biodiversitylibrary.org/bibliography/42247&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/98191-2,tax_nov,IPNI,NA
Eugenia chnoosepala,Myrtaceae,Eugenia,chnoosepala,spec.,"Enum. Myrt. Bras. 174, tab. 23h. 1893 Warming, Symbol. Fl. Brasil. Cogn. pt. 39",Enum. Myrt. Bras.,1893,Brazil (Southern America),98198-2,NA,NA,www.ipni.org/n/98198-2,tax_nov,IPNI,NA
Eugenia christovana,Myrtaceae,Eugenia,christovana,spec.,"Enum. Myrt. Bras. 148, pl. 18, fig. b. 1893 ",Enum. Myrt. Bras.,1893,Brazil (Southern America),98207-2,NA,NA,www.ipni.org/n/98207-2,tax_nov,IPNI,NA
Eugenia ciliolata,Myrtaceae,Eugenia,ciliolata,spec.,Fl. Bras. Merid. (A. St.-Hil.). 2: 344 (-345). 1832 ,Fl. Bras. Merid. (A. St.-Hil.).,1832,Brazil (Southern America),276950-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1832&rft.spage=344&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/276950-2,tax_nov,IPNI,NA
Eugenia circumdata,Myrtaceae,Eugenia,circumdata,spec.,Phytotaxa 343(2): 161. 2018 [9 Mar 2018] [epublished],Phytotaxa,2018,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77177561-1,NA,doi:10.11646/phytotaxa.343.2.6,www.ipni.org/n/77177561-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.343.2.6
Eugenia coccinea,Myrtaceae,Eugenia,coccinea,spec.,Phytotaxa 234(3): 220. 2015 [18 Nov 2015] [epublished],Phytotaxa,2015,"Bahia (Brazil Northeast, Brazil, Southern America)",77151419-1,NA,doi:10.11646/phytotaxa.234.3.2,www.ipni.org/n/77151419-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.234.3.2
Eugenia conchalensis,Myrtaceae,Eugenia,conchalensis,spec.,Loefgrenia 121: 1(-8; figs. 1-4). 2006 [May 2006] ,Loefgrenia,2006,"São Paulo (Brazil Southeast, Brazil, Southern America)",77081025-1,NA,NA,www.ipni.org/n/77081025-1,tax_nov,IPNI,NA
Eugenia concolor,Myrtaceae,Eugenia,concolor,spec.,Loefgrenia 94: 5 (1989). ,Loefgrenia,1989,Brazil.,937279-1,NA,NA,www.ipni.org/n/937279-1,tax_nov,IPNI,NA
Eugenia conduplicata,Myrtaceae,Eugenia,conduplicata,spec.,Selbyana 23(2): 140 (142; fig. 3). 2002 [28 Dec 2002] ,Selbyana,2002,"Rio Urubu, between Cachoeiras Lindoia and Iracema, nearer to Iracema, flooded river bank, Amazonas (Brazil, Southern America)",326090-2,NA,NA,www.ipni.org/n/326090-2,tax_nov,IPNI,NA
Eugenia convexinervia,Myrtaceae,Eugenia,convexinervia,spec.,Sellowia no. 13: 307. 1961 ,Sellowia,1961,"Santa Catarina &amp; S. Paulo, Brazil (Southern America)",98233-2,NA,NA,www.ipni.org/n/98233-2,tax_nov,IPNI,NA
Eugenia copacabanensis,Myrtaceae,Eugenia,copacabanensis,spec.,"Enum. Myrt. Bras. 172, pl. 23, fig. c. 1893 ",Enum. Myrt. Bras.,1893,Brazil (Southern America),98235-2,NA,NA,www.ipni.org/n/98235-2,tax_nov,IPNI,NA
Eugenia corcovadensis,Myrtaceae,Eugenia,corcovadensis,spec.,"Enum. Myrt. Bras. 126, pl. 18, fig. c. 1893 ",Enum. Myrt. Bras.,1893,Brazil (Southern America),98236-2,NA,NA,www.ipni.org/n/98236-2,tax_nov,IPNI,NA
Eugenia coriacea,Myrtaceae,Eugenia,coriacea,spec.,Bull. Soc. Bot. France 54(Mém. 3c): 229. 1908 ,Bull. Soc. Bot. France,1908,Brazil (Southern America),98241-2,NA,NA,www.ipni.org/n/98241-2,tax_nov,IPNI,NA
Eugenia corrientina,Myrtaceae,Eugenia,corrientina,spec.,"Myrt. Paraguay 5, pl. 7. 1903 ",Myrt. Paraguay,1903,Brazil (Southern America),98244-2,NA,NA,www.ipni.org/n/98244-2,tax_nov,IPNI,NA
Eugenia costata,Myrtaceae,Eugenia,costata,spec.,Fl. Bras. (Martius) 14(1): 577. 1859 [15 Jan 1859] ,Fl. Bras. (Martius),1859,Brazil (Southern America),594120-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142245&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/594120-1,tax_nov,IPNI,NA
Eugenia costatifructa,Myrtaceae,Eugenia,costatifructa,spec.,Novon 19(1): 82(81-84; fig. 1D-F). 2009 [19 Mar 2009] ,Novon,2009,"Bahia (Brazil Northeast, Brazil, Southern America)",77100326-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2009&rft.issue=1&rft.spage=82&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/744&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77100326-1,tax_nov,IPNI,NA
Eugenia crassa,Myrtaceae,Eugenia,crassa,spec.,Novon 20(3): 338 (-340; fig. 1). 2010 [13 Sep 2010] ,Novon,2010,"Espirito Santo (Brazil, Southern America)",60455040-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/39923000&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"Etymology: The specific epithet is taken from the Latin “crassus,” meaning “thick,” alluding to the overall aspect of the exsiccatae, with leathery leaves and robust twigs.",www.ipni.org/n/60455040-2,tax_nov,IPNI,NA
Eugenia crassiflora,Myrtaceae,Eugenia,crassiflora,spec.,"Enum. Myrt. Bras. 132, pl. 19, fig. b. 1893 ",Enum. Myrt. Bras.,1893,Brazil (Southern America),98253-2,NA,NA,www.ipni.org/n/98253-2,tax_nov,IPNI,NA
Eugenia culicina,Myrtaceae,Eugenia,culicina,spec.,Phytotaxa 135(1): 48. 2013 [1 Oct 2013] [epublished],Phytotaxa,2013,"Pernambuco (Brazil Northeast, Brazil, Southern America)",77133615-1,NA,doi:10.11646/phytotaxa.135.1.6,www.ipni.org/n/77133615-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.135.1.6
Eugenia culta,Myrtaceae,Eugenia,culta,spec.,Phytotaxa 50: 28 (-30; fig. 5). 2012 [17 Apr 2012] [epublished],Phytotaxa,2012,"Espírito Santo (Brazil Southeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);",77118715-1,NA,[epublished],www.ipni.org/n/77118715-1,tax_nov,IPNI,NA
Eugenia curuba,Myrtaceae,Eugenia,curuba,spec.,Phytotaxa 373(3): 214. 2018 [29 Oct 2018] [epublished],Phytotaxa,2018,"Alagoas (Brazil Northeast, Brazil, Southern America)",77191528-1,NA,"doi:10.11646/phytotaxa.373.3.4 The specific epithet comes from the Old Tupi word 'curuba', which means acorn or grain, due to the large size and shape of the fruits.",www.ipni.org/n/77191528-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.373.3.4
Eugenia curvivenia,Myrtaceae,Eugenia,curvivenia,spec.,"Fieldiana, Bot. 29: 207. 1956 ","Fieldiana, Bot.",1956,"Amazonas (Brazil, Southern America)",98278-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1956&rft.spage=207&rft.volume=29&rft_id=http://www.biodiversitylibrary.org/bibliography/42247&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/98278-2,tax_nov,IPNI,NA
Eugenia cycliantha,Myrtaceae,Eugenia,cycliantha,spec.,"Fl. Ilustr. Catarin. MIRT-SUPL: 15 (-17), fig. 1977 ",Fl. Ilustr. Catarin.,1977,Brazil (Southern America),98280-2,NA,NA,www.ipni.org/n/98280-2,tax_nov,IPNI,NA
Eugenia cyclophylla,Myrtaceae,Eugenia,cyclophylla,spec.,Fl. Bras. (Martius) 14(1): 287. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,Brazil (Southern America),594201-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142012&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/594201-1,tax_nov,IPNI,NA
Eugenia delicata,Myrtaceae,Eugenia,delicata,spec.,Kew Bull. 78(1): 96. 2023 [1 Feb 2023] [epublished],Kew Bull.,2023,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77307948-1,NA,"doi:10.1007/s12225-022-10070-z Etymology: 'The infraspecific epithet derives from the Latin delicatus, a, um (delicate), referring to the small and delicate leaves that bend or crack easily at touch when dry'.",www.ipni.org/n/77307948-1,tax_nov,IPNI,https://doi.org/10.1007/s12225-022-10070-z
Eugenia denigrata,Myrtaceae,Eugenia,denigrata,spec.,Mem. New York Bot. Gard. 18(2): 176. 1969 ,Mem. New York Bot. Gard.,1969,"Amapá (Terr.) (Brazil, Southern America)",98290-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1969&rft.issue=2&rft.spage=176&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/98290-2,tax_nov,IPNI,NA
Eugenia densiracemosa,Myrtaceae,Eugenia,densiracemosa,spec.,Phytotaxa 151(1): 53. 2013 [6 Dec 2013] [epublished],Phytotaxa,2013,"Mato Grosso (Brazil West-Central, Brazil, Southern America);Acre (Brazil North, Brazil, Southern America);Ceará (Brazil Northeast, Brazil, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);Maranhão (Brazil Northeast, Brazil, Southern America);Mato Grosso (Brazil West-Central, Brazil, Southern America);Pará (Brazil North, Brazil, Southern America);Tocantins (Brazil North, Brazil, Southern America);French Guiana (Northern South America, Southern America);",77136157-1,NA,doi:10.11646/phytotaxa.151.1.5,www.ipni.org/n/77136157-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.151.1.5
Eugenia diaphana,Myrtaceae,Eugenia,diaphana,spec.,"Enum. Myrt. Bras. 154, pl. 18, fig. a. 1893 ",Enum. Myrt. Bras.,1893,Brazil (Southern America),98295-2,NA,NA,www.ipni.org/n/98295-2,tax_nov,IPNI,NA
Eugenia dipetala,Myrtaceae,Eugenia,dipetala,spec.,J. Bot. Res. Inst. Texas 8(2): 502. 2014 [25 Nov 2014] ,J. Bot. Res. Inst. Texas,2014,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77148150-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2014&rft.issue=2&rft.spage=502&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/63883&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77148150-1,tax_nov,IPNI,NA
Eugenia diplocampta,Myrtaceae,Eugenia,diplocampta,spec.,Verh. Bot. Vereins Prov. Brandenburg 48: 191. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,Brazil (Southern America),98307-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=191&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/98307-2,tax_nov,IPNI,NA
Eugenia distans,Myrtaceae,Eugenia,distans,spec.,Fl. Bras. (Martius) 14(1): 263. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,Brazil (Southern America),98315-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142000&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/98315-2,tax_nov,IPNI,NA
Eugenia dolichophylla,Myrtaceae,Eugenia,dolichophylla,spec.,"Enum. Myrt. Bras. 157, pl. 18, fig. e. 1893 ",Enum. Myrt. Bras.,1893,Brazil (Southern America),98324-2,NA,NA,www.ipni.org/n/98324-2,tax_nov,IPNI,NA
Eugenia egensis,Myrtaceae,Eugenia,egensis,spec.,Prodr. [A. P. de Candolle] 3: 281. 1828 [mid Mar 1828] ,Prodr. [A. P. de Candolle],1828,Brazil (Southern America),326111-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/153083&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/326111-2,tax_nov,IPNI,NA
Eugenia ellipsoidea,Myrtaceae,Eugenia,ellipsoidea,spec.,"Enum. Myrt. Bras. 134, pl. 19, fig. a. 1893 ",Enum. Myrt. Bras.,1893,Brazil (Southern America),98346-2,NA,NA,www.ipni.org/n/98346-2,tax_nov,IPNI,NA
Eugenia espinhacensis,Myrtaceae,Eugenia,espinhacensis,spec.,Phytotaxa 147(2): 58. 2013 [26 Nov 2013] [epublished],Phytotaxa,2013,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77134872-1,NA,doi:10.11646/phytotaxa.147.2.3,www.ipni.org/n/77134872-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.147.2.3
Eugenia eurysepala,Myrtaceae,Eugenia,eurysepala,spec.,"Enum. Myrt. Bras. 117, pl. 19, fig. c. 1893 ",Enum. Myrt. Bras.,1893,Brazil (Southern America),98365-2,NA,NA,www.ipni.org/n/98365-2,tax_nov,IPNI,NA
Eugenia farneyi,Myrtaceae,Eugenia,farneyi,spec.,Phytotaxa 208(3): 204. 2015 [21 May 2015] [epublished],Phytotaxa,2015,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77147319-1,NA,doi:10.11646/phytotaxa.208.3.2,www.ipni.org/n/77147319-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.208.3.2
Eugenia ferreiraeana,Myrtaceae,Eugenia,ferreiraeana,spec.,Fl. Bras. (Martius) 14(1): 285. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,Brazil (Southern America),326113-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142011&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/326113-2,tax_nov,IPNI,NA
Eugenia firma,Myrtaceae,Eugenia,firma,spec.,Prodr. [A. P. de Candolle] 3: 282. 1828 [mid-Mar 1828] ,Prodr. [A. P. de Candolle],1828,Brazil (Southern America),98384-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/153084&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"DC. referred to Myrtus firma Mart.! herb. (sic). If M. firma Mart. is based on the F. Sellow specimen (s.n., s.d.) from Brazil, the type of M. firma Spreng. (1825), then E. firma could be treated as a new combination based on M. firma Spreng.",www.ipni.org/n/98384-2,tax_nov,IPNI,NA
Eugenia fischeri,Myrtaceae,Eugenia,fischeri,spec.,"Loefgrenia 119: 1 (-2, 5; fig. 1). 2004 [Apr 2004] ",Loefgrenia,2004,"Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America)",60442282-2,NA,NA,www.ipni.org/n/60442282-2,tax_nov,IPNI,NA
Eugenia flavicarpa,Myrtaceae,Eugenia,flavicarpa,spec.,Syst. Bot. 45(3): 541. 2020 [11 Aug 2020] [epublished],Syst. Bot.,2020,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77211666-1,NA,doi:10.1600/036364420X15935294613518 The specific epithet refers to the characteristic mature yellow fruits of the species.,www.ipni.org/n/77211666-1,tax_nov,IPNI,https://doi.org/10.1600/036364420X15935294613518
Eugenia floscellus,Myrtaceae,Eugenia,floscellus,spec.,"Fl. Ilustr. Catarin. MIRT-SUPL: 28 (-30), fig. 1977 ",Fl. Ilustr. Catarin.,1977,Brazil (Southern America),98398-2,NA,NA,www.ipni.org/n/98398-2,tax_nov,IPNI,NA
Eugenia fortuita,Myrtaceae,Eugenia,fortuita,spec.,Phytotaxa 307(1): 59. 2017 [19 May 2017] [epublished],Phytotaxa,2017,"Amazonas (Brazil North, Brazil, Southern America)",77163006-1,NA,"doi:10.11646/phytotaxa.307.1.5 the epithet is derived from the Latin word for “accidental” or “happening by chance”, alluding to the scarcity of collections, since the species is presently known from two exsiccates from vague locations and has not been collected along the last 40 years",www.ipni.org/n/77163006-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.307.1.5
Eugenia franciscensis,Myrtaceae,Eugenia,franciscensis,spec.,Fl. Bras. (Martius) 14(1): 233. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,Brazil (Southern America),98408-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141985&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/98408-2,tax_nov,IPNI,NA
Eugenia friburgensis,Myrtaceae,Eugenia,friburgensis,spec.,Bull. Soc. Bot. France 54(Mém. 3c): 231. 1908 ,Bull. Soc. Bot. France,1908,Brazil (Southern America),98411-2,NA,NA,www.ipni.org/n/98411-2,tax_nov,IPNI,NA
Eugenia fuliginea,Myrtaceae,Eugenia,fuliginea,spec.,Fl. Bras. (Martius) 14(1): 233. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,Brazil (Southern America),312025-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141985&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/312025-2,tax_nov,IPNI,NA
Eugenia fulvescens,Myrtaceae,Eugenia,fulvescens,spec.,Prodr. [A. P. de Candolle] 3: 283. 1828 [mid Mar 1828] ,Prodr. [A. P. de Candolle],1828,Brazil (Southern America),276957-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/153085&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/276957-2,tax_nov,IPNI,NA
Eugenia funchiana,Myrtaceae,Eugenia,funchiana,spec.,Phytotaxa 234(3): 218. 2015 [18 Nov 2015] [epublished],Phytotaxa,2015,"Bahia (Brazil Northeast, Brazil, Southern America)",77151418-1,NA,"doi:10.11646/phytotaxa.234.3.2 ; the species epithet is in honor of professor and researcher Ligia Silveira Funch, who has contributed significantly to our knowledge of the vegetation of the semiarid region of Bahia State",www.ipni.org/n/77151418-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.234.3.2
Eugenia gastropogena,Myrtaceae,Eugenia,gastropogena,spec.,Phytotaxa 208(3): 202. 2015 [21 May 2015] [epublished],Phytotaxa,2015,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77147318-1,NA,doi:10.11646/phytotaxa.208.3.2,www.ipni.org/n/77147318-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.208.3.2
Eugenia glabrescens,Myrtaceae,Eugenia,glabrescens,spec.,Revista Brasil. Bot. 33 (2): 289. 2010 ,Revista Brasil. Bot.,2010,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",77123328-1,NA,NA,www.ipni.org/n/77123328-1,tax_nov,IPNI,NA
Eugenia glanduliflora,Myrtaceae,Eugenia,glanduliflora,spec.,"Enum. Myrt. Bras. 180, pl. 11, fig. c. 1893 Warming, Symb. Fl. Bras. cent., part. 39",Enum. Myrt. Bras.,1893,Brazil (Southern America),98432-2,NA,NA,www.ipni.org/n/98432-2,tax_nov,IPNI,NA
Eugenia glandulosissima,Myrtaceae,Eugenia,glandulosissima,spec.,"Enum. Myrt. Bras. 147, pl. 19, fig. e. 1893 ",Enum. Myrt. Bras.,1893,Brazil (Southern America),98434-2,NA,NA,www.ipni.org/n/98434-2,tax_nov,IPNI,NA
Eugenia glazioviana,Myrtaceae,Eugenia,glazioviana,spec.,"Enum. Myrt. Bras. 128, pl. 19, fig. d. 1893 ",Enum. Myrt. Bras.,1893,Brazil (Southern America),98437-2,NA,NA,www.ipni.org/n/98437-2,tax_nov,IPNI,NA
Eugenia goiapabana,Myrtaceae,Eugenia,goiapabana,spec.,Novon 20(3): 348 (-350; fig. 1). 2010 [13 Sep 2010] ,Novon,2010,"Espirito Santo (Brazil, Southern America)",60455038-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/39923010&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"Etymology: The specific epithet is derived from the locality of Goiapaba-Açu, in the municipality of Fundão, where one of the first collections of this species was made.",www.ipni.org/n/60455038-2,tax_nov,IPNI,NA
Eugenia gomesiana,Myrtaceae,Eugenia,gomesiana,spec.,Fl. Bras. (Martius) 14(1): 254. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,"Amazonas (Brazil, Southern America)",326114-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141995&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/326114-2,tax_nov,IPNI,NA
