name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Frailea mammifera,Cactaceae,Frailea,mammifera,spec.,"Kakteen (H. Krainz) CVIe, fig. 1972 ",Kakteen (H. Krainz),1972,"Rio Grande do Sul (Brazil, Southern America)",105543-2,NA,NA,www.ipni.org/n/105543-2,tax_nov,IPNI,NA
Frailea matoana,Cactaceae,Frailea,matoana,spec.,"Cact. Succ. J. (Los Angeles) 43: 139, fig. 1 - 5. 1971 ",Cact. Succ. J. (Los Angeles),1971,"Mato Grosso (Brazil, Southern America)",105544-2,NA,NA,www.ipni.org/n/105544-2,tax_nov,IPNI,NA
Frailea melitae,Cactaceae,Frailea,melitae,spec.,"Kakteen And. Sukk. 25(6): 121 (-123), fig. 1974 ",Kakteen And. Sukk.,1974,Brazil (Southern America),105545-2,NA,NA,www.ipni.org/n/105545-2,tax_nov,IPNI,NA
Frailea perumbilicata,Cactaceae,Frailea,perumbilicata,spec.,"Kakteen Südamerika 1: 206 (-207), fig. 1979 ",Kakteen Südamerika,1979,"Rio Grande do Sul (Brazil, Southern America)",105549-2,NA,NA,www.ipni.org/n/105549-2,tax_nov,IPNI,NA
Gymnocalycium horstii,Cactaceae,Gymnocalycium,horstii,spec.,"Kakteen And. Sukk. 21: 162, fig. 1-6. 1970 ",Kakteen And. Sukk.,1970,"Rio Grande do Sul (Brazil, Southern America)",115397-2,NA,NA,www.ipni.org/n/115397-2,tax_nov,IPNI,NA
Gymnocalycium matoense,Cactaceae,Gymnocalycium,matoense,spec.,"Kakteen And. Sukk. 26 (12): 265 (-268), figs. 1975 ",Kakteen And. Sukk.,1975,Brazil (Southern America),115426-2,NA,NA,www.ipni.org/n/115426-2,tax_nov,IPNI,NA
Hariota villigera,Cactaceae,Hariota,villigera,spec.,Fl. Bras. (Martius) 4(2): 265. 1890 [1 Sep 1890] ,Fl. Bras. (Martius),1890,Brazil (Southern America),117936-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/138756&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/117936-2,tax_nov,IPNI,NA
Hatiora cylindrica,Cactaceae,Hatiora,cylindrica,spec.,"Cactaceae (Britton & Rose) 4: 219, pl. 23. 1923 ",Cactaceae (Britton & Rose),1923,Brazil (Southern America),118069-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/32131263&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/118069-2,tax_nov,IPNI,NA
Leocereus bahiensis,Cactaceae,Leocereus,bahiensis,spec.,"Cactaceae (Britton & Rose) 2: 108, figs. 160, 161. 1920 ",Cactaceae (Britton & Rose),1920,Brazil (Southern America),137329-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/32089010&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/137329-2,tax_nov,IPNI,NA
Lepismium cereoides,Cactaceae,Lepismium,cereoides,spec.,Kaktus-ABC [Backeb. & Knuth] 411. 1936 [12 Feb 1936] ,Kaktus-ABC [Backeb. & Knuth],1936,"Mun. Marica: Itaipu-Acu, Rio de Janeiro (Brazil, Southern America)",307884-2,NA,NA,www.ipni.org/n/307884-2,tax_nov,IPNI,NA
Lepismium paradoxum,Cactaceae,Lepismium,paradoxum,spec.,Enum. Diagn. Cact. 140. 1837 [19-25 Feb 1837] ,Enum. Diagn. Cact.,1837,Brazil (Southern America),312150-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1837&rft.spage=140&rft_id=http://www.biodiversitylibrary.org/bibliography/15207&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/312150-2,tax_nov,IPNI,NA
Malacocarpus heptacanthus,Cactaceae,Malacocarpus,heptacanthus,spec.,"Pl. Mattogross. 29, pl. 11. 1898 ",Pl. Mattogross.,1898,Brazil (Southern America),149608-2,NA,NA,www.ipni.org/n/149608-2,tax_nov,IPNI,NA
Melocactus azureus,Cactaceae,Melocactus,azureus,spec.,"Kakteen And. Sukk. 22: 101, figs. 1971 ",Kakteen And. Sukk.,1971,"Bahia (Brazil, Southern America)",156751-2,NA,NA,www.ipni.org/n/156751-2,tax_nov,IPNI,NA
Melocactus braunii,Cactaceae,Melocactus,braunii,spec.,Brit. Cact. Succ. J. 21(3): 140 (137-142; figs.) (2003). ,Brit. Cact. Succ. J.,2003,"Bahia (Brazil Northeast, Brazil, Southern America)",60432529-2,NA,NA,www.ipni.org/n/60432529-2,tax_nov,IPNI,NA
Melocactus concinnus,Cactaceae,Melocactus,concinnus,spec.,Kakteen And. Sukk. 23(1): 5. 1972 ,Kakteen And. Sukk.,1972,Brazil (Southern America),280745-2,NA,NA,www.ipni.org/n/280745-2,tax_nov,IPNI,NA
Melocactus conoideus,Cactaceae,Melocactus,conoideus,spec.,Kakteen (H. Krainz) 55-56: CVld. 1973 ,Kakteen (H. Krainz),1973,"Bahia (Brazil Northeast, Brazil, Southern America)",135420-1,NA,NA,www.ipni.org/n/135420-1,tax_nov,IPNI,NA
Melocactus deinacanthus,Cactaceae,Melocactus,deinacanthus,spec.,"Kakteen And. Sukk. 24(10): 217 (-219), figs. 1973 ",Kakteen And. Sukk.,1973,Brazil (Southern America),156779-2,NA,NA,www.ipni.org/n/156779-2,tax_nov,IPNI,NA
Melocactus depressus,Cactaceae,Melocactus,depressus,spec.,Bot. Mag. 65: t. 3691. 1838 ,Bot. Mag.,1838,"Pernambuco (Brazil, Southern America)",309513-2,NA,NA,www.ipni.org/n/309513-2,tax_nov,IPNI,NA
Melocactus ernestii,Cactaceae,Melocactus,ernestii,spec.,Monatsschr. Kakteenk. 30: 8. 1920 ,Monatsschr. Kakteenk.,1920,Brazil (Southern America),280752-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1920&rft.spage=8&rft.volume=30&rft_id=http://www.biodiversitylibrary.org/bibliography/51655&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/280752-2,tax_nov,IPNI,NA
Melocactus erythracanthus,Cactaceae,Melocactus,erythracanthus,spec.,"Cact. Succ. J. (Los Angeles) 45(5): 223, figs. 1-5. 1973 ",Cact. Succ. J. (Los Angeles),1973,Brazil (Southern America),280753-2,NA,NA,www.ipni.org/n/280753-2,tax_nov,IPNI,NA
Melocactus estevesii,Cactaceae,Melocactus,estevesii,spec.,Kakteen And. Sukk. 41(1): 9 (1990 publ. 1989). ,Kakteen And. Sukk.,1989,Brazil.,938363-1,NA,NA,www.ipni.org/n/938363-1,tax_nov,IPNI,NA
Melocactus ferreophilus,Cactaceae,Melocactus,ferreophilus,spec.,Kakteen (H. Krainz) Lief. 52. 1973 ,Kakteen (H. Krainz),1973,"Bahia (Brazil, Southern America)",305516-2,NA,NA,www.ipni.org/n/305516-2,tax_nov,IPNI,NA
Melocactus glaucescens,Cactaceae,Melocactus,glaucescens,spec.,"Cact. Succ. J. (Los Angeles) 44: 158, figs. 1-4. 1972 ",Cact. Succ. J. (Los Angeles),1972,"Bahia (Brazil, Southern America)",156803-2,NA,NA,www.ipni.org/n/156803-2,tax_nov,IPNI,NA
Melocactus heimenii,Cactaceae,Melocactus,heimenii,spec.,Kakteen And. Sukk. 70(10): 310. 2019 [Oct 2019] ,Kakteen And. Sukk.,2019,"Bahia (Brazil Northeast, Brazil, Southern America)",77202390-1,NA,Named for Gerhard Heimen.,www.ipni.org/n/77202390-1,tax_nov,IPNI,NA
Melocactus inconcinnus,Cactaceae,Melocactus,inconcinnus,spec.,"Kakteen And. Sukk. 26: 193 (-195), figs. 1975 ",Kakteen And. Sukk.,1975,"Bahia (Brazil, Southern America)",308257-2,NA,NA,www.ipni.org/n/308257-2,tax_nov,IPNI,NA
Melocactus interpositus,Cactaceae,Melocactus,interpositus,spec.,Kakteen Südamerika 1: 140 (-141). 1979 ,Kakteen Südamerika,1979,Brazil (Southern America),156827-2,NA,NA,www.ipni.org/n/156827-2,tax_nov,IPNI,NA
Melocactus lanssensianus,Cactaceae,Melocactus,lanssensianus,spec.,"Succulenta (Netherlands) 65: 26, figs. 1986 ",Succulenta (Netherlands),1986,Brazil (Southern America),280712-2,NA,NA,www.ipni.org/n/280712-2,tax_nov,IPNI,NA
Melocactus levitestatus,Cactaceae,Melocactus,levitestatus,spec.,"Cact. Succ. J. (Los Angeles) 45: 271, figs. 1-5. 1973 ",Cact. Succ. J. (Los Angeles),1973,"Bahia (Brazil, Southern America)",156838-2,NA,NA,www.ipni.org/n/156838-2,tax_nov,IPNI,NA
Melocactus longicarpus,Cactaceae,Melocactus,longicarpus,spec.,"Cact. Succ. J. (Los Angeles) 46: 191 (-194), figs. 1-3. 1974 ",Cact. Succ. J. (Los Angeles),1974,Brazil (Southern America),280756-2,NA,NA,www.ipni.org/n/280756-2,tax_nov,IPNI,NA
Melocactus longispinus,Cactaceae,Melocactus,longispinus,spec.,"Succulenta (Netherlands) 56: 138 (-142), fig. 1977 ",Succulenta (Netherlands),1977,Brazil (Southern America),280757-2,NA,NA,www.ipni.org/n/280757-2,tax_nov,IPNI,NA
Melocactus margaritaceus,Cactaceae,Melocactus,margaritaceus,spec.,"Melocactus no Brasil 76 (1982), exact type not indicated. ",Melocactus no Brasil,1982,Brazil.,900289-1,NA,NA,www.ipni.org/n/900289-1,tax_nov,IPNI,NA
Melocactus negryi,Cactaceae,Melocactus,negryi,spec.,Monatsschr. Kakteenk. 11: 168. 1901 ,Monatsschr. Kakteenk.,1901,Brazil (Southern America),156862-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.spage=168&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/51655&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/156862-2,tax_nov,IPNI,NA
Melocactus neryi,Cactaceae,Melocactus,neryi,spec.,Monatsschr. Kakteenk. 11: 171 (-172). 1901 ,Monatsschr. Kakteenk.,1901,"Amazonas (Brazil, Southern America)",307492-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.spage=171&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/51655&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/307492-2,tax_nov,IPNI,NA
Melocactus pachyacanthus,Cactaceae,Melocactus,pachyacanthus,spec.,Kakteen And. Sukk. 27(1): 1. 1975 [dt. 1976; publ. 1975] ,Kakteen And. Sukk.,1975,"Bahia (Brazil, Southern America)",30292007-2,NA,NA,www.ipni.org/n/30292007-2,tax_nov,IPNI,NA
Melocactus paucispinus,Cactaceae,Melocactus,paucispinus,spec.,"Kakteen And. Sukk. 34(10): 229, fig. 1983 ",Kakteen And. Sukk.,1983,Brazil (Southern America),156877-2,NA,NA,www.ipni.org/n/156877-2,tax_nov,IPNI,NA
Melocactus roraimensis,Cactaceae,Melocactus,roraimensis,spec.,"Cact. Succ. J. (Los Angeles) 63: 12, figs. 1991 ",Cact. Succ. J. (Los Angeles),1991,"Roraima (Terr.) (Brazil, Southern America)",280715-2,NA,NA,www.ipni.org/n/280715-2,tax_nov,IPNI,NA
Melocactus salvadorensis,Cactaceae,Melocactus,salvadorensis,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 12: 228. 1934 ,Notizbl. Bot. Gart. Berlin-Dahlem,1934,"Bahia (Brazil, Southern America)",307537-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=228&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/307537-2,tax_nov,IPNI,NA
Melocactus saxicola,Cactaceae,Melocactus,saxicola,spec.,"Kakteen And. Sukk. 35: 200 (-201), fig. 1984 ",Kakteen And. Sukk.,1984,Brazil (Southern America),156919-2,NA,NA,www.ipni.org/n/156919-2,tax_nov,IPNI,NA
Melocactus sergipensis,Cactaceae,Melocactus,sergipensis,spec.,Bradleya 32: 102. 2014 ,Bradleya,2014,"Sergipe (Brazil Northeast, Brazil, Southern America)",77143860-1,NA,NA,www.ipni.org/n/77143860-1,tax_nov,IPNI,NA
Melocactus violaceus,Cactaceae,Melocactus,violaceus,spec.,Allg. Gartenzeitung (Otto & Dietrich) 3: 313. 1835 ,Allg. Gartenzeitung (Otto & Dietrich),1835,"Rio de Janeiro (Brazil, Southern America)",303762-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1835&rft.spage=313&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/14651&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/303762-2,tax_nov,IPNI,NA
Micranthocereus aureispinus,Cactaceae,Micranthocereus,aureispinus,spec.,Kakteen Südamerika 1: 107 (-108). 1979 ,Kakteen Südamerika,1979,Brazil (Southern America),160087-2,NA,NA,www.ipni.org/n/160087-2,tax_nov,IPNI,NA
Micranthocereus flaviflorus,Cactaceae,Micranthocereus,flaviflorus,spec.,"Kakteen And. Sukk. 25(2): 25, fig. 1974 ",Kakteen And. Sukk.,1974,Brazil (Southern America),160092-2,NA,NA,www.ipni.org/n/160092-2,tax_nov,IPNI,NA
Micranthocereus oliveirae,Cactaceae,Micranthocereus,oliveirae,spec.,Kakteen And. Sukk. 66(12): 314. 2015 [Dec 2015] ,Kakteen And. Sukk.,2015,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77151925-1,NA,NA,www.ipni.org/n/77151925-1,tax_nov,IPNI,NA
Micranthocereus streckeri,Cactaceae,Micranthocereus,streckeri,spec.,Kakteen And. Sukk. 37(5): 105 (1986). ,Kakteen And. Sukk.,1986,Brazil.,929768-1,NA,NA,www.ipni.org/n/929768-1,tax_nov,IPNI,NA
Monvillea adelmarii,Cactaceae,Monvillea,adelmarii,spec.,"Revista Brasil. Biol. 45(3): 301 (1985), as 'adelmari'. ",Revista Brasil. Biol.,1985,Brazil.,906715-1,NA,NA,www.ipni.org/n/906715-1,tax_nov,IPNI,NA
Notocactus horstii,Cactaceae,Notocactus,horstii,spec.,Succulenta (Netherlands) 45: 3 (-4). 1966 ,Succulenta (Netherlands),1966,"Rio Grande do Sul (Brazil, Southern America)",170647-2,NA,NA,www.ipni.org/n/170647-2,tax_nov,IPNI,NA
Notocactus megapotamicus,Cactaceae,Notocactus,megapotamicus,spec.,Revista Sudamer. Bot. 7: 73. 1942 ,Revista Sudamer. Bot.,1942,"Rio Grande do Sul (Brazil, Southern America)",170667-2,NA,NA,www.ipni.org/n/170667-2,tax_nov,IPNI,NA
Opuntia bahiensis,Cactaceae,Opuntia,bahiensis,spec.,"Cactaceae (Britton & Rose) 1: 210, fig. 269-271. 1919 ",Cactaceae (Britton & Rose),1919,Brazil (Southern America),174845-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1919&rft.spage=210&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/46288&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/174845-2,tax_nov,IPNI,NA
Opuntia elata,Cactaceae,Opuntia,elata,spec.,Hort. Dyck. 361 (-362). 1834 ,Hort. Dyck.,1834,"Curacao (Netherlands Antilles, Caribbean, Southern America);Brazil (Southern America);",323259-2,NA,NA,www.ipni.org/n/323259-2,tax_nov,IPNI,NA
Opuntia inamoena,Cactaceae,Opuntia,inamoena,spec.,Fl. Bras. (Martius) 4(2): 306. 1890 [1 Sep 1890] ,Fl. Bras. (Martius),1890,Brazil (Southern America),175183-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/138776&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/175183-2,tax_nov,IPNI,NA
Opuntia palmadora,Cactaceae,Opuntia,palmadora,spec.,"Cactaceae (Britton & Rose) 1: 202, fig. 250, 251. 1919 ",Cactaceae (Britton & Rose),1919,Brazil (Southern America),175389-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/32090182&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/175389-2,tax_nov,IPNI,NA
Opuntia werneri,Cactaceae,Opuntia,werneri,spec.,"Bradleya 10: 90, figs. 1992 ",Bradleya,1992,"Bahia (Brazil, Southern America)",305690-2,NA,NA,www.ipni.org/n/305690-2,tax_nov,IPNI,NA
Parodia alacriportana,Cactaceae,Parodia,alacriportana,spec.,Arch. Jard. Bot. Rio de Janeiro 9: 166 (fig.). 1949 ,Arch. Jard. Bot. Rio de Janeiro,1949,Brazil (Southern America),183324-2,NA,NA,www.ipni.org/n/183324-2,tax_nov,IPNI,NA
Parodia gaucha,Cactaceae,Parodia,gaucha,spec.,Novon 18(2): 215 (214-219; figs. 1-2). 2008 [22 May 2008] ,Novon,2008,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",77094384-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/16438925&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77094384-1,tax_nov,IPNI,NA
Parodia gummifera,Cactaceae,Parodia,gummifera,spec.,"Arch. Jard. Bot. Rio de Janeiro 9: 169, t. 6, f. 2. 1950 ",Arch. Jard. Bot. Rio de Janeiro,1950,"Minas Gerais (Brazil, Southern America)",183401-2,NA,[Gandhi; Bot. Jahrb. Syst. 120: 156],www.ipni.org/n/183401-2,tax_nov,IPNI,NA
Pereskia aureiflora,Cactaceae,Pereskia,aureiflora,spec.,"Kakteen Südamerika 1: 22, fig. 1979 ",Kakteen Südamerika,1979,Brazil (Southern America),190102-2,NA,NA,www.ipni.org/n/190102-2,tax_nov,IPNI,NA
Pereskia bahiensis,Cactaceae,Pereskia,bahiensis,spec.,"Monatsschr. Kakteenk. 18: 86. 1908 , as 'Peireskia'",Monatsschr. Kakteenk.,1908,Brazil (Southern America),282494-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=86&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/51655&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/282494-2,tax_nov,IPNI,NA
Pereskia grandifolia,Cactaceae,Pereskia,grandifolia,spec.,Suppl. Pl. Succ. 85 (-86). 1819 ,Suppl. Pl. Succ.,1819,Brazil (Southern America),282498-2,NA,NA,www.ipni.org/n/282498-2,tax_nov,IPNI,NA
Pereskia stenantha,Cactaceae,Pereskia,stenantha,spec.,"Kakteen Südamerika 1: 21, fig. 1979 ",Kakteen Südamerika,1979,Brazil (Southern America),190132-2,NA,NA,www.ipni.org/n/190132-2,tax_nov,IPNI,NA
Pereskia zehntneri,Cactaceae,Pereskia,zehntneri,spec.,"Cactaceae (Britton & Rose) 1: 14, fig. 7. 1919 ",Cactaceae (Britton & Rose),1919,Brazil (Southern America),190140-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/32089936&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/190140-2,tax_nov,IPNI,NA
Pierrebraunia brauniorum,Cactaceae,Pierrebraunia,brauniorum,spec.,"Kakteen And. Sukk. 50(Heft 12): 312 (311-314, 6 photogr.). 1999 [Dec 1999] ",Kakteen And. Sukk.,1999,"Minas Gerais (Brazil, Southern America)",319266-2,NA,[Gandhi 24 Jan 2000],www.ipni.org/n/319266-2,tax_nov,IPNI,NA
Pierrebraunia eddie-estevesii,Cactaceae,Pierrebraunia,eddie-estevesii,spec.,Kakteen And. Sukk. 68(12): 319. 2017 [Dec 2017] ,Kakteen And. Sukk.,2017,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77173919-1,NA,the specific epithet is named after Eddie Esteves Pereira,www.ipni.org/n/77173919-1,tax_nov,IPNI,NA
Pilocereus arenicola,Cactaceae,Pilocereus,arenicola,spec.,Brasil. Sauelenkakteen 109. 1933 ,Brasil. Sauelenkakteen,1933,"Bahia (Brazil, Southern America)",196517-2,NA,NA,www.ipni.org/n/196517-2,tax_nov,IPNI,NA
Pilocereus aurisetus,Cactaceae,Pilocereus,aurisetus,spec.,Brasil. Sauelenkakteen 109. 1933 ,Brasil. Sauelenkakteen,1933,"Minas Gerais (Brazil, Southern America)",196520-2,NA,NA,www.ipni.org/n/196520-2,tax_nov,IPNI,NA
Pilocereus cuyabensis,Cactaceae,Pilocereus,cuyabensis,spec.,"Blätt. Kakteenf. 1935(1): [4] genus 98, sp. 4 (fig.). ",Blätt. Kakteenf.,1935,"Central Brazil at Cuyaba, Brazil (Southern America)",196548-2,NA,NA,www.ipni.org/n/196548-2,tax_nov,IPNI,NA
Pilocereus floccosus,Cactaceae,Pilocereus,floccosus,spec.,Arch. Jard. Bot. Rio de Janeiro 9: 150. 1949 ,Arch. Jard. Bot. Rio de Janeiro,1949,"Minas Gerais (Brazil, Southern America)",196555-2,NA,NA,www.ipni.org/n/196555-2,tax_nov,IPNI,NA
Pilocereus glaucochrous,Cactaceae,Pilocereus,glaucochrous,spec.,"Brasil. Sauelenkakteen 106, figs. 1933 ",Brasil. Sauelenkakteen,1933,"Bahia (Brazil, Southern America)",196565-2,NA,NA,www.ipni.org/n/196565-2,tax_nov,IPNI,NA
Pilocereus gounellei,Cactaceae,Pilocereus,gounellei,spec.,Gesamtbeschr. Kakt. 188. 1897 ,Gesamtbeschr. Kakt.,1897,Brazil (Southern America),196566-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=188&rft_id=http://www.biodiversitylibrary.org/bibliography/10394&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/196566-2,tax_nov,IPNI,NA
Pilocereus hapalacanthus,Cactaceae,Pilocereus,hapalacanthus,spec.,"Brasil. Sauelenkakteen 110, fig. 1933 ",Brasil. Sauelenkakteen,1933,"Pernambuco (Brazil, Southern America)",196571-2,NA,NA,www.ipni.org/n/196571-2,tax_nov,IPNI,NA
Pilocereus salvadorensis,Cactaceae,Pilocereus,salvadorensis,spec.,Brasil. Sauelenkakteen 110. 1933 ,Brasil. Sauelenkakteen,1933,"Bahia (Brazil, Southern America)",196617-2,NA,NA,www.ipni.org/n/196617-2,tax_nov,IPNI,NA
Pilocereus sergipensis,Cactaceae,Pilocereus,sergipensis,spec.,Brasil. Sauelenkakteen 106. 1933 ,Brasil. Sauelenkakteen,1933,"Sergipe (Brazil, Southern America)",196622-2,NA,NA,www.ipni.org/n/196622-2,tax_nov,IPNI,NA
Pilocereus setosus,Cactaceae,Pilocereus,setosus,spec.,Monatsschr. Kakteenk. 18: 52. 1908 ,Monatsschr. Kakteenk.,1908,Brazil (Southern America),196623-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=52&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/51655&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/196623-2,tax_nov,IPNI,NA
Pilocereus tuberculatus,Cactaceae,Pilocereus,tuberculatus,spec.,Brasil. Sauelenkakteen 101. 1933 ,Brasil. Sauelenkakteen,1933,"Pernambuco &amp; Bahia, Brazil (Southern America)",196637-2,NA,NA,www.ipni.org/n/196637-2,tax_nov,IPNI,NA
Pilocereus ulei,Cactaceae,Pilocereus,ulei,spec.,Gesamtbeschr. Kakt. Nachtr. 64. 1903 ,Gesamtbeschr. Kakt.,1903,Brazil (Southern America),196639-2,NA,NA,www.ipni.org/n/196639-2,tax_nov,IPNI,NA
Pilosocereus albisummus,Cactaceae,Pilosocereus,albisummus,spec.,"Kakteen And. Sukk. 38: 130, fig. 1987 ",Kakteen And. Sukk.,1987,Brazil (Southern America),282819-2,NA,NA,www.ipni.org/n/282819-2,tax_nov,IPNI,NA
Pilosocereus atroflavispinus,Cactaceae,Pilosocereus,atroflavispinus,spec.,Kakteen Südamerika 1: 68. 1979 ,Kakteen Südamerika,1979,Brazil (Southern America),196664-2,NA,NA,www.ipni.org/n/196664-2,tax_nov,IPNI,NA
Pilosocereus aurilanatus,Cactaceae,Pilosocereus,aurilanatus,spec.,"Kakteen Südamerika 1: 77 (-78), fig. 1979 ",Kakteen Südamerika,1979,Brazil (Southern America),196666-2,NA,NA,www.ipni.org/n/196666-2,tax_nov,IPNI,NA
Pilosocereus azulensis,Cactaceae,Pilosocereus,azulensis,spec.,Cactaceae Consensus Init. 3: 8. 1997 ,Cactaceae Consensus Init.,1997,Brazil Southeast (Minas Gerais).,1001149-1,NA,NA,www.ipni.org/n/1001149-1,tax_nov,IPNI,NA
Pilosocereus azureus,Cactaceae,Pilosocereus,azureus,spec.,Kakteen Südamerika 1: 73. 1979 ,Kakteen Südamerika,1979,Brazil (Southern America),196668-2,NA,NA,www.ipni.org/n/196668-2,tax_nov,IPNI,NA
Pilosocereus braunii,Cactaceae,Pilosocereus,braunii,spec.,Kakteen And. Sukk. 38: 132. 1987 ,Kakteen And. Sukk.,1987,Brazil (Southern America),282820-2,NA,NA,www.ipni.org/n/282820-2,tax_nov,IPNI,NA
Pilosocereus cenepequei,Cactaceae,Pilosocereus,cenepequei,spec.,Revista Brasil. Biol. 46: 324-326. 1986 ,Revista Brasil. Biol.,1986,"Minas Gerais (Brazil, Southern America)",306755-2,NA,NA,www.ipni.org/n/306755-2,tax_nov,IPNI,NA
Pilosocereus cristalinensis,Cactaceae,Pilosocereus,cristalinensis,spec.,Kakteen And. Sukk. 38: 132. 1987 ,Kakteen And. Sukk.,1987,Brazil (Southern America),282822-2,NA,NA,www.ipni.org/n/282822-2,tax_nov,IPNI,NA
Pilosocereus densiareolatus,Cactaceae,Pilosocereus,densiareolatus,spec.,"Kakteen Südamerika 1: 73 (-74), fig. 1979 ",Kakteen Südamerika,1979,Brazil (Southern America),196688-2,NA,NA,www.ipni.org/n/196688-2,tax_nov,IPNI,NA
Pilosocereus densivillosus,Cactaceae,Pilosocereus,densivillosus,spec.,"Kakteen And. Sukk. 45: 114, fig. 1994 ",Kakteen And. Sukk.,1994,"Occidentalis, in vicinitate fluminis Rio Araguaia, 750 m, Goiás (Brazil, Southern America)",314318-2,NA,[Gandhi 24 Dec 1997],www.ipni.org/n/314318-2,tax_nov,IPNI,NA
Pilosocereus flexibilispinus,Cactaceae,Pilosocereus,flexibilispinus,spec.,"Kakteen And. Sukk. 41: 88, figs. 1990 ",Kakteen And. Sukk.,1990,Brazil (Southern America),282824-2,NA,NA,www.ipni.org/n/282824-2,tax_nov,IPNI,NA
Pilosocereus frewenii,Cactaceae,Pilosocereus,frewenii,spec.,Bradleya 29: 132 (131-136; figs.). 2011 [22 Sep 2011] ,Bradleya,2011,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77114846-1,NA,NA,www.ipni.org/n/77114846-1,tax_nov,IPNI,NA
