name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Sisyrinchium diversicarpum,Iridaceae,Sisyrinchium,diversicarpum,spec.,Phytotaxa 361(2): 203. 2018 [19 Jul 2018] [epublished],Phytotaxa,2018,"Paraná (Brazil South, Brazil, Southern America)",77187247-1,NA,doi:10.11646/phytotaxa.361.2.5,www.ipni.org/n/77187247-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.361.2.5
Sisyrinchium elegantulum,Iridaceae,Sisyrinchium,elegantulum,spec.,Onira 10(20): 67 (-68). 2006 [25 Oct 2006] ,Onira,2006,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",77074702-1,NA,NA,www.ipni.org/n/77074702-1,tax_nov,IPNI,NA
Sisyrinchium fasciculatum,Iridaceae,Sisyrinchium,fasciculatum,spec.,Linnaea 31(1): 97. [1861-62] ,Linnaea,NA,Brazil (Southern America),441032-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/117365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/441032-1,tax_nov,IPNI,NA
Sisyrinchium flabellatum,Iridaceae,Sisyrinchium,flabellatum,spec.,Phytotaxa 88(1): 13. 2013 [18 Mar 2013] [epublished],Phytotaxa,2013,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",77127277-1,NA,doi:10.11646/phytotaxa.88.1.3,www.ipni.org/n/77127277-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.88.1.3
Sisyrinchium galaxioides,Iridaceae,Sisyrinchium,galaxioides,spec.,Observ. Bot.-Med. Nonnullis Bras. Pl. 2: 49. 1803 ,Observ. Bot.-Med. Nonnullis Bras. Pl.,1803,Brazil (Southern America),1186296-2,NA,NA,www.ipni.org/n/1186296-2,tax_nov,IPNI,NA
Sisyrinchium hoehnei,Iridaceae,Sisyrinchium,hoehnei,spec.,J. Arnold Arbor. 19: 387. 1938 ,J. Arnold Arbor.,1938,"Curityba, Brazil (Southern America)",330487-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=387&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/480&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330487-2,tax_nov,IPNI,NA
Sisyrinchium humidum,Iridaceae,Sisyrinchium,humidum,spec.,Onira 6(7): 55 (2002). ,Onira,2002,Brazil South (Paraná);Brazil Southeast (Minas Gerais);Brazil South (Santa Catarina);,20004081-1,NA,NA,www.ipni.org/n/20004081-1,tax_nov,IPNI,NA
Sisyrinchium itabiritense,Iridaceae,Sisyrinchium,itabiritense,spec.,Wrightia 7(1): 4 (1981). ,Wrightia,1981,Brazil.,898746-1,NA,NA,www.ipni.org/n/898746-1,tax_nov,IPNI,NA
Sisyrinchium minense,Iridaceae,Sisyrinchium,minense,spec.,Onira 1(2): 16. 1988 ,Onira,1988,"Minas Gerais (Brazil, Southern America)",285123-2,NA,NA,www.ipni.org/n/285123-2,tax_nov,IPNI,NA
Sisyrinchium pachyrhizum,Iridaceae,Sisyrinchium,pachyrhizum,spec.,J. Bot. 14: 269. 1876 ,J. Bot.,1876,Brazil (Southern America),237721-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/9103464&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/237721-2,tax_nov,IPNI,NA
Sisyrinchium pampeanum,Iridaceae,Sisyrinchium,pampeanum,spec.,Phytotaxa 361(2): 198. 2018 [19 Jul 2018] [epublished],Phytotaxa,2018,"Rio Grande do Sul (Brazil South, Brazil, Southern America);Uruguay (Southern South America, Southern America);",77187246-1,NA,doi:10.11646/phytotaxa.361.2.5,www.ipni.org/n/77187246-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.361.2.5
Sisyrinchium pendulum,Iridaceae,Sisyrinchium,pendulum,spec.,Onira 7(6): 23 (-24). 2002 [25 Sep 2002] ,Onira,2002,"Mun. Piraquara, Paraná (Brazil, Southern America)",330477-2,NA,NA,www.ipni.org/n/330477-2,tax_nov,IPNI,NA
Sisyrinchium plicatulum,Iridaceae,Sisyrinchium,plicatulum,spec.,Wrightia 7: 3 (-4). 1981 ,Wrightia,1981,Brazil (Southern America),237745-2,NA,NA,www.ipni.org/n/237745-2,tax_nov,IPNI,NA
Sisyrinchium purpurellum,Iridaceae,Sisyrinchium,purpurellum,spec.,Onira 7(6): 24 (-25). 2002 [25 Sep 2002] ,Onira,2002,"Palmas, santo Agosyinho, Paraná (Brazil, Southern America)",330478-2,NA,NA,www.ipni.org/n/330478-2,tax_nov,IPNI,NA
Sisyrinchium rambonis,Iridaceae,Sisyrinchium,rambonis,spec.,Contr. Gray Herb. 171: 28. 1950 ,Contr. Gray Herb.,1950,Brazil (Southern America),237756-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1950&rft.spage=28&rft.volume=171&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/237756-2,tax_nov,IPNI,NA
Sisyrinchium rectilineum,Iridaceae,Sisyrinchium,rectilineum,spec.,Onira 6(7): 53 (2002). ,Onira,2002,Brazil South (Paraná);Brazil South (Santa Catarina);,20004080-1,NA,NA,www.ipni.org/n/20004080-1,tax_nov,IPNI,NA
Sisyrinchium rectivalvatum,Iridaceae,Sisyrinchium,rectivalvatum,spec.,Onira 10(20): 68 (-69). 2006 [25 Oct 2006] ,Onira,2006,"Goiás (Brazil West-Central, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);",77074703-1,NA,NA,www.ipni.org/n/77074703-1,tax_nov,IPNI,NA
Sisyrinchium reitzii,Iridaceae,Sisyrinchium,reitzii,spec.,Rhodora 64: 312. 1962 ,Rhodora,1962,"S. Paulo &amp; Santa Catarina, Brazil (Southern America)",237758-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1962&rft.spage=312&rft.volume=64&rft_id=http://www.biodiversitylibrary.org/bibliography/721&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/237758-2,tax_nov,IPNI,NA
Sisyrinchium scariosum,Iridaceae,Sisyrinchium,scariosum,spec.,J. Arnold Arbor. 19: 386. 1938 ,J. Arnold Arbor.,1938,"Brazil (Parana, Rio Grande do Sul) &amp; Uruguay",237770-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=386&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/480&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/237770-2,tax_nov,IPNI,NA
Sisyrinchium sectiandrum,Iridaceae,Sisyrinchium,sectiandrum,spec.,Phytotaxa 361(2): 207. 2018 [19 Jul 2018] [epublished],Phytotaxa,2018,"Paraná (Brazil South, Brazil, Southern America)",77187248-1,NA,doi:10.11646/phytotaxa.361.2.5,www.ipni.org/n/77187248-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.361.2.5
Sisyrinchium soboliferum,Iridaceae,Sisyrinchium,soboliferum,spec.,Wrightia 7: 5. 1981 ,Wrightia,1981,Brazil (Southern America),237783-2,NA,NA,www.ipni.org/n/237783-2,tax_nov,IPNI,NA
Sisyrinchium subnudum,Iridaceae,Sisyrinchium,subnudum,spec.,J. Arnold Arbor. 19: 385. 1938 ,J. Arnold Arbor.,1938,"Mato Grosso (Brazil, Southern America)",237791-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=385&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/480&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/237791-2,tax_nov,IPNI,NA
Sisyrinchium teleanthum,Iridaceae,Sisyrinchium,teleanthum,spec.,Onira 5(4): 13 (-14). 2000 [6 Nov 2000] ,Onira,2000,"Mun. Tijucas do Sul, Rincao, Paraná (Brazil, Southern America)",330353-2,NA,NA,www.ipni.org/n/330353-2,tax_nov,IPNI,NA
Sisyrinchium trichanthum,Iridaceae,Sisyrinchium,trichanthum,spec.,Arq. Mus. Nac. Rio de Janeiro 13: 67. 1905 ,Arq. Mus. Nac. Rio de Janeiro,1905,Brazil (Southern America),237802-2,NA,NA,www.ipni.org/n/237802-2,tax_nov,IPNI,NA
Sisyrinchium uliginosum,Iridaceae,Sisyrinchium,uliginosum,spec.,Wrightia 7: 2 (-3). 1981 ,Wrightia,1981,Brazil (Southern America),237805-2,NA,NA,www.ipni.org/n/237805-2,tax_nov,IPNI,NA
Sisyrinchium wettsteinii,Iridaceae,Sisyrinchium,wettsteinii,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 216, fig. 6, 7. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,Brazil (Southern America),237820-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=216&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/237820-2,tax_nov,IPNI,NA
Sphenostigma gramineum,Iridaceae,Sphenostigma,gramineum,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 493. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),242071-2,NA,NA,www.ipni.org/n/242071-2,tax_nov,IPNI,NA
Sympa riograndensis,Iridaceae,Sympa,riograndensis,spec.,Wrightia 7: 11. 1981 ,Wrightia,1981,"Rio Grande do Sul (Brazil, Southern America)",247018-2,NA,NA,www.ipni.org/n/247018-2,tax_nov,IPNI,NA
Trimezia altivallis,Iridaceae,Trimezia,altivallis,spec.,Onira 8(9): 32 (2003). ,Onira,2003,Brazil Southeast (Espírito Santo),20011551-1,NA,NA,www.ipni.org/n/20011551-1,tax_nov,IPNI,NA
Trimezia bahiensis,Iridaceae,Trimezia,bahiensis,spec.,Onira 8(9): 30 (2003). ,Onira,2003,Brazil Northeast (Bahia),20011549-1,NA,NA,www.ipni.org/n/20011549-1,tax_nov,IPNI,NA
Trimezia bauensis,Iridaceae,Trimezia,bauensis,spec.,Onira 1: 9 (-10). 1988 ,Onira,1988,"Santa Catarina (Brazil, Southern America)",286359-2,NA,NA,www.ipni.org/n/286359-2,tax_nov,IPNI,NA
Trimezia bicolor,Iridaceae,Trimezia,bicolor,spec.,Onira 1: 5. 1988 ,Onira,1988,"Minas Gerais (Brazil, Southern America)",286360-2,NA,NA,www.ipni.org/n/286360-2,tax_nov,IPNI,NA
Trimezia brevicaulis,Iridaceae,Trimezia,brevicaulis,spec.,Bol. Soc. Argent. Bot. 10: 321. 1965 ,Bol. Soc. Argent. Bot.,1965,"Minas Gerais (Brazil, Southern America)",258412-2,NA,NA,www.ipni.org/n/258412-2,tax_nov,IPNI,NA
Trimezia caeteana,Iridaceae,Trimezia,caeteana,spec.,Onira 1: 7. 1988 ,Onira,1988,"Minas Gerais (Brazil, Southern America)",286363-2,NA,NA,www.ipni.org/n/286363-2,tax_nov,IPNI,NA
Trimezia campanula,Iridaceae,Trimezia,campanula,spec.,Brittonia 63(4): 458 (fig. 1). 2011 [1 Dec 2011] ,Brittonia,2011,"Minas Gerais (Brazil, Southern America)",60458175-2,NA,"Etymology.—The Latin noun “campanula”, meaning bell, is used in reference to the shape of the perianth. doi:10.1007/s12228-010-9173-x",www.ipni.org/n/60458175-2,tax_nov,IPNI,https://doi.org/10.1007/s12228-010-9173-x
Trimezia capitellata,Iridaceae,Trimezia,capitellata,spec.,Onira 1: 2. 1988 ,Onira,1988,"Minas Gerais (Brazil, Southern America)",286364-2,NA,NA,www.ipni.org/n/286364-2,tax_nov,IPNI,NA
Trimezia caulosa,Iridaceae,Trimezia,caulosa,spec.,Wrightia 7(2): 94. 1982 ,Wrightia,1982,"Bahia (Brazil, Southern America)",258414-2,NA,NA,www.ipni.org/n/258414-2,tax_nov,IPNI,NA
Trimezia concinna,Iridaceae,Trimezia,concinna,spec.,Onira 1: 6. 1988 ,Onira,1988,"Minas Gerais (Brazil, Southern America)",286366-2,NA,NA,www.ipni.org/n/286366-2,tax_nov,IPNI,NA
Trimezia connata,Iridaceae,Trimezia,connata,spec.,"Wrightia 7: 91, fig. 1982 ",Wrightia,1982,Brazil (Southern America),258415-2,NA,NA,www.ipni.org/n/258415-2,tax_nov,IPNI,NA
Trimezia cristaliensis,Iridaceae,Trimezia,cristaliensis,spec.,Onira 1: 1. 1988 ,Onira,1988,"Minas Gerais (Brazil, Southern America)",286367-2,NA,NA,www.ipni.org/n/286367-2,tax_nov,IPNI,NA
Trimezia decora,Iridaceae,Trimezia,decora,spec.,Onira 8(9): 33 (2003). ,Onira,2003,Brazil Southeast (São Paulo),20011552-1,NA,NA,www.ipni.org/n/20011552-1,tax_nov,IPNI,NA
Trimezia decumbens,Iridaceae,Trimezia,decumbens,spec.,Onira 8(9): 34 (2003). ,Onira,2003,Brazil Southeast (São Paulo),20011553-1,NA,NA,www.ipni.org/n/20011553-1,tax_nov,IPNI,NA
Trimezia exillima,Iridaceae,Trimezia,exillima,spec.,"Revista Inst. Munic. Bot. 3(2): 30, fig. 1, E. 1969 ",Revista Inst. Munic. Bot.,1969,"Minas Gerais (Brazil, Southern America)",258416-2,NA,NA,www.ipni.org/n/258416-2,tax_nov,IPNI,NA
Trimezia fibrosa,Iridaceae,Trimezia,fibrosa,spec.,Onira 1: 5 (-6). 1988 ,Onira,1988,"Minas Gerais (Brazil, Southern America)",286368-2,NA,NA,www.ipni.org/n/286368-2,tax_nov,IPNI,NA
Trimezia fistulosa,Iridaceae,Trimezia,fistulosa,spec.,Rhodora 64: 309. 1962 ,Rhodora,1962,"Minas Gerais (Brazil, Southern America)",258417-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1962&rft.spage=309&rft.volume=64&rft_id=http://www.biodiversitylibrary.org/bibliography/721&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/258417-2,tax_nov,IPNI,NA
Trimezia fluminensis,Iridaceae,Trimezia,fluminensis,spec.,Onira 1: 10. 1988 ,Onira,1988,"Rio de Janeiro (Brazil, Southern America)",286369-2,NA,NA,www.ipni.org/n/286369-2,tax_nov,IPNI,NA
Trimezia itatiaica,Iridaceae,Trimezia,itatiaica,spec.,Onira 8(9): 34 (2003). ,Onira,2003,Brazil Southeast (Rio de Janeiro),20011554-1,NA,NA,www.ipni.org/n/20011554-1,tax_nov,IPNI,NA
Trimezia jaguatirica,Iridaceae,Trimezia,jaguatirica,spec.,Onira 8(9): 35 (2003). ,Onira,2003,Brazil Southeast (Minas Gerais),20011555-1,NA,NA,www.ipni.org/n/20011555-1,tax_nov,IPNI,NA
Trimezia latifolia,Iridaceae,Trimezia,latifolia,spec.,Onira 8(9): 36 (2003). ,Onira,2003,Brazil South (Paraná),20011574-1,NA,NA,www.ipni.org/n/20011574-1,tax_nov,IPNI,NA
Trimezia marumbina,Iridaceae,Trimezia,marumbina,spec.,Onira 8(9): 36 (2003). ,Onira,2003,Brazil South (Paraná),20011556-1,NA,NA,www.ipni.org/n/20011556-1,tax_nov,IPNI,NA
Trimezia mogolensis,Iridaceae,Trimezia,mogolensis,spec.,Onira 8(9): 31 (2003). ,Onira,2003,Brazil Southeast (Minas Gerais),20011550-1,NA,NA,www.ipni.org/n/20011550-1,tax_nov,IPNI,NA
Trimezia nitida,Iridaceae,Trimezia,nitida,spec.,Onira 1: 8 (-9). 1988 ,Onira,1988,"Sao Paulo (Brazil, Southern America)",286376-2,NA,NA,www.ipni.org/n/286376-2,tax_nov,IPNI,NA
Trimezia organensis,Iridaceae,Trimezia,organensis,spec.,"Revista Inst. Munic. Bot. 3(2): 31, fig. 1, B. 1969 ",Revista Inst. Munic. Bot.,1969,"Rio de Janeiro (Brazil, Southern America)",258424-2,NA,NA,www.ipni.org/n/258424-2,tax_nov,IPNI,NA
Trimezia paradoxa,Iridaceae,Trimezia,paradoxa,spec.,Onira 1: 4. 1988 ,Onira,1988,"Maranhao (Brazil, Southern America)",286377-2,NA,NA,www.ipni.org/n/286377-2,tax_nov,IPNI,NA
Trimezia pardina,Iridaceae,Trimezia,pardina,spec.,Pabstia 11(1): 1 (2000). ,Pabstia,2000,Brazil Southeast (Minas Gerais;Rio de Janeiro).;,1014000-1,NA,NA,www.ipni.org/n/1014000-1,tax_nov,IPNI,NA
Trimezia plicatifolia,Iridaceae,Trimezia,plicatifolia,spec.,"Cadernos Estud. Pesquisas, UNIP (São Paulo) 7: 6 (2001). ","Cadernos Estud. Pesquisas, UNIP (São Paulo)",2001,Brazil Southeast (Minas Gerais),20010280-1,NA,NA,www.ipni.org/n/20010280-1,tax_nov,IPNI,NA
Trimezia portosecurensis,Iridaceae,Trimezia,portosecurensis,spec.,Onira 1: 7 (-8). 1988 ,Onira,1988,"Bahia (Brazil, Southern America)",286378-2,NA,NA,www.ipni.org/n/286378-2,tax_nov,IPNI,NA
Trimezia pusilla,Iridaceae,Trimezia,pusilla,spec.,"Bonplandia (Corrientes) 2(16): 277, fig. 2C. 1968 ",Bonplandia (Corrientes),1968,"Goiás (Brazil, Southern America)",258425-2,NA,NA,www.ipni.org/n/258425-2,tax_nov,IPNI,NA
Trimezia riopretensis,Iridaceae,Trimezia,riopretensis,spec.,Onira 8(9): 37 (2003). ,Onira,2003,Brazil Southeast (Minas Gerais),20011557-1,NA,NA,www.ipni.org/n/20011557-1,tax_nov,IPNI,NA
Trimezia rotundata,Iridaceae,Trimezia,rotundata,spec.,Onira 1: 2 (-3). 1988 ,Onira,1988,"Paraná (Brazil, Southern America)",286379-2,NA,NA,www.ipni.org/n/286379-2,tax_nov,IPNI,NA
Trimezia rupestris,Iridaceae,Trimezia,rupestris,spec.,"Revista Inst. Munic. Bot. 3(2): 34, fig. 1, G. 1969 ",Revista Inst. Munic. Bot.,1969,"Minas Gerais (Brazil, Southern America)",258426-2,NA,NA,www.ipni.org/n/258426-2,tax_nov,IPNI,NA
Trimezia sincorana,Iridaceae,Trimezia,sincorana,spec.,Wrightia 7: 90 (-91). 1982 ,Wrightia,1982,Brazil (Southern America),258430-2,NA,NA,www.ipni.org/n/258430-2,tax_nov,IPNI,NA
Trimezia sooretamensis,Iridaceae,Trimezia,sooretamensis,spec.,Onira 8(9): 38 (2003). ,Onira,2003,Brazil Southeast (Espírito Santo),20011558-1,NA,NA,www.ipni.org/n/20011558-1,tax_nov,IPNI,NA
Trimezia spectabilis,Iridaceae,Trimezia,spectabilis,spec.,Bonplandia (Corrientes) 2(16): 278. 1968 ,Bonplandia (Corrientes),1968,"Goiás (Brazil, Southern America)",258431-2,NA,NA,www.ipni.org/n/258431-2,tax_nov,IPNI,NA
Trimezia suffusa,Iridaceae,Trimezia,suffusa,spec.,Onira 8(9): 38 (2003). ,Onira,2003,Brazil Southeast (São Paulo),20011559-1,NA,NA,www.ipni.org/n/20011559-1,tax_nov,IPNI,NA
Trimezia truncata,Iridaceae,Trimezia,truncata,spec.,Bol. Soc. Argent. Bot. 10: 320. 1965 ,Bol. Soc. Argent. Bot.,1965,"Minas Gerais (Brazil, Southern America)",258433-2,NA,NA,www.ipni.org/n/258433-2,tax_nov,IPNI,NA
Trimezia unca,Iridaceae,Trimezia,unca,spec.,Onira 8(9): 39 (2003). ,Onira,2003,Brazil Northeast (Bahia),20011560-1,NA,NA,www.ipni.org/n/20011560-1,tax_nov,IPNI,NA
Trimezia urupa,Iridaceae,Trimezia,urupa,spec.,Revista Inst. Munic. Bot. 3(2): 35. 1969 ,Revista Inst. Munic. Bot.,1969,"Rondonia (Terr.) (Brazil, Southern America)",258434-2,NA,NA,www.ipni.org/n/258434-2,tax_nov,IPNI,NA
Zygella graminea,Iridaceae,Zygella,graminea,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 494, pl. 34, fig. 1-13. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),271418-2,NA,NA,www.ipni.org/n/271418-2,tax_nov,IPNI,NA
Zygella mooreana,Iridaceae,Zygella,mooreana,spec.,"Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas 5, Bot. pt. 1: 19, pl. 58. 1910 as Mooseana",Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas,1910,Brazil (Southern America),271419-2,NA,NA,www.ipni.org/n/271419-2,tax_nov,IPNI,NA
