name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Billbergia mitis,45913,Billbergia mitis,33159-2,Bromeliaceae,Billbergia,mitis,spec.,"Syst. Veg., ed. 15 bis [Roemer & Schultes] 7(2): 1267. 1830 [Oct-Dec 1830] ","Syst. Veg., ed. 15 bis [Roemer & Schultes]",1830,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1830&rft.issue=2&rft.spage=1267&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/825&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/33159-2,tax_nov,IPNI,NA
Billbergia nana,5943,Billbergia nana,33161-2,Bromeliaceae,Billbergia,nana,spec.,"Bradea 1(29): 316, fig. 1973 ",Bradea,1973,"Espirito Santo (Brazil, Southern America)",NA,NA,www.ipni.org/n/33161-2,tax_nov,IPNI,NA
Billbergia oxypetala,22328,Billbergia oxypetala,33169-2,Bromeliaceae,Billbergia,oxypetala,spec.,Verh. Bot. Vereins Prov. Brandenburg 48: 137. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=137&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/33169-2,tax_nov,IPNI,NA
Billbergia oxysepala,22327,Billbergia oxysepala,33170-2,Bromeliaceae,Billbergia,oxysepala,spec.,"Bull. Herb. Boissier ser. 2, 4: 621. 1904 ",Bull. Herb. Boissier,1904,Brazil (Southern America),NA,NA,www.ipni.org/n/33170-2,tax_nov,IPNI,NA
Billbergia patentissima,45927,Billbergia patentissima,33172-2,Bromeliaceae,Billbergia,patentissima,spec.,"Syst. Veg., ed. 15 bis [Roemer & Schultes] 7(2): 1270. 1830 [Oct-Dec 1830] ","Syst. Veg., ed. 15 bis [Roemer & Schultes]",1830,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1830&rft.issue=2&rft.spage=1270&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/825&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/33172-2,tax_nov,IPNI,NA
Billbergia pohliana,5945,Billbergia pohliana,33173-2,Bromeliaceae,Billbergia,pohliana,spec.,"Fl. Bras. (Martius) 3(3): 403, t. 78. 1892 [15 May 1892] ",Fl. Bras. (Martius),1892,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136541&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/33173-2,tax_nov,IPNI,NA
Billbergia regeliana,45945,Billbergia regeliana,33183-2,Bromeliaceae,Billbergia,regeliana,spec.,Repert. Spec. Nov. Regni Veg. 14: 243. 1916 ,Repert. Spec. Nov. Regni Veg.,1916,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/243870&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/33183-2,tax_nov,IPNI,NA
Billbergia schimperiana,45952,Billbergia schimperiana,33190-2,Bromeliaceae,Billbergia,schimperiana,spec.,Handb. Bromel. 79. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=79&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/33190-2,tax_nov,IPNI,NA
Billbergia seidelii,5951,Billbergia seidelii,33191-2,Bromeliaceae,Billbergia,seidelii,spec.,Phytologia 10: 485. 1964 ,Phytologia,1964,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=485&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/33191-2,tax_nov,IPNI,NA
Billbergia tillandsioides,45964,Billbergia tillandsioides,273311-2,Bromeliaceae,Billbergia,tillandsioides,spec.,"Syst. Veg., ed. 15 bis [Roemer & Schultes] 7(2): 1269. 1830 [Oct-Dec 1830] ","Syst. Veg., ed. 15 bis [Roemer & Schultes]",1830,"sylvis udis ad flumen Japura, Brazil (Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1830&rft.issue=2&rft.spage=1269&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/825&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/273311-2,tax_nov,IPNI,NA
Billbergia tweedieana,5952,Billbergia tweedieana,33200-2,Bromeliaceae,Billbergia,tweedieana,spec.,Handb. Bromel. 74. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=74&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/33200-2,tax_nov,IPNI,NA
Billbergia wacketii,45969,Billbergia wacketii,33209-2,Bromeliaceae,Billbergia,wacketii,spec.,Repert. Spec. Nov. Regni Veg. 16: 7. 1919 ,Repert. Spec. Nov. Regni Veg.,1919,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/185631&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/33209-2,tax_nov,IPNI,NA
Billbergia wiotiana,45971,Billbergia wiotiana,33210-2,Bromeliaceae,Billbergia,wiotiana,spec.,Repert. Spec. Nov. Regni Veg. 14: 241. 1916 ,Repert. Spec. Nov. Regni Veg.,1916,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/243868&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/33210-2,tax_nov,IPNI,NA
Brocchinia amazonica,34274,Brocchinia amazonica,273497-2,Bromeliaceae,Brocchinia,amazonica,spec.,"J. Bromeliad Soc. 34: 106, fig. 1984 ",J. Bromeliad Soc.,1984,Brazil (Southern America),NA,NA,www.ipni.org/n/273497-2,tax_nov,IPNI,NA
Brocchinia hechtioides,81361,Brocchinia hechtioides,36668-2,Bromeliaceae,Brocchinia,hechtioides,spec.,Repert. Spec. Nov. Regni Veg. 12: 414. 1913 ,Repert. Spec. Nov. Regni Veg.,1913,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/234607&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/36668-2,tax_nov,IPNI,NA
Bromelia amplifolia,288913,Bromelia amplifolia,77142994-1,Bromeliaceae,Bromelia,amplifolia,spec.,Phytotaxa 177(2): 81. 2014 [27 Aug 2014] [epublished],Phytotaxa,2014,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.177.2.1,www.ipni.org/n/77142994-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.177.2.1
Bromelia araujoi,34275,Bromelia araujoi,77093128-1,Bromeliaceae,Bromelia,araujoi,spec.,Bromelie 2008(2): 91 (88-95; figs.). ,Bromelie,2008,"Maranhão (Brazil Northeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77093128-1,tax_nov,IPNI,NA
Bromelia arenaria,16576,Bromelia arenaria,36831-2,Bromeliaceae,Bromelia,arenaria,spec.,Bot. Jahrb. Syst. 42(2-3): 194. 1908 [29 Dec 1908] ,Bot. Jahrb. Syst.,1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=194&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/36831-2,tax_nov,IPNI,NA
Bromelia auriculata,25323,Bromelia auriculata,36835-2,Bromeliaceae,Bromelia,auriculata,spec.,"Phytologia 15: 172, figs. 1967 ",Phytologia,1967,"Ceará (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=172&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/36835-2,tax_nov,IPNI,NA
Bromelia braunii,27610,Bromelia braunii,77063841-1,Bromeliaceae,Bromelia,braunii,spec.,Vidalia 1(1): 22 (-24; fig. 1). 2003 ,Vidalia,2003,"Tocantins (Brazil North, Brazil, Southern America)",NA,NA,www.ipni.org/n/77063841-1,tax_nov,IPNI,NA
Bromelia charlesii,119850,Bromelia charlesii,77097908-1,Bromeliaceae,Bromelia,charlesii,spec.,Bromelie 2009(1): 29 (26-35; figs.). ,Bromelie,2009,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77097908-1,tax_nov,IPNI,NA
Bromelia dilatata,128141,Bromelia dilatata,77119990-1,Bromeliaceae,Bromelia,dilatata,spec.,Bromelie 2012(2): 73. ,Bromelie,2012,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",NA,NA,www.ipni.org/n/77119990-1,tax_nov,IPNI,NA
Bromelia eitenorum,27611,Bromelia eitenorum,36848-2,Bromeliaceae,Bromelia,eitenorum,spec.,"Phytologia 13: 458, pl. 1. 1966 ",Phytologia,1966,"Maranhao (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=458&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/36848-2,tax_nov,IPNI,NA
Bromelia epiphytica,34276,Bromelia epiphytica,36849-2,Bromeliaceae,Bromelia,epiphytica,spec.,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot. 12: [1], fig. 1961 ","Bol. Mus. Paraense Emilio Goeldi, N.S., Bot.",1961,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/36849-2,tax_nov,IPNI,NA
Bromelia estevesii,34277,Bromelia estevesii,328362-2,Bromeliaceae,Bromelia,estevesii,spec.,Pabstia 4(1): 5 (-6; fig. 3). 1993 [Jan 1993] ,Pabstia,1993,"Santa Filomena, Piaui (Brazil, Southern America)",NA,Type collection flowered in cultivation,www.ipni.org/n/328362-2,tax_nov,IPNI,NA
Bromelia exigua,27612,Bromelia exigua,36850-2,Bromeliaceae,Bromelia,exigua,spec.,"Bot. Jahrb. Syst. 30(1, Beibl. 67): 2. 1901 [12 Mar 1901] ",Bot. Jahrb. Syst.,1901,"Goiás (Brazil, Southern America)",NA,NA,www.ipni.org/n/36850-2,tax_nov,IPNI,NA
Bromelia glaziovii,27613,Bromelia glaziovii,36856-2,Bromeliaceae,Bromelia,glaziovii,spec.,"Bot. Jahrb. Syst. 30(1, Beibl. 67): 1. 1901 [12 Mar 1901] ",Bot. Jahrb. Syst.,1901,"Goiás (Brazil, Southern America)",NA,NA,www.ipni.org/n/36856-2,tax_nov,IPNI,NA
Bromelia goyazensis,27614,Bromelia goyazensis,36858-2,Bromeliaceae,Bromelia,goyazensis,spec.,"Bot. Jahrb. Syst. 30(1, Beibl. 67): 2. 1901 [12 Mar 1901] ",Bot. Jahrb. Syst.,1901,"Goiás (Brazil, Southern America)",NA,NA,www.ipni.org/n/36858-2,tax_nov,IPNI,NA
Bromelia gracilisepala,603955,Bromelia gracilisepala,77146853-1,Bromeliaceae,Bromelia,gracilisepala,spec.,Phytotaxa 205(2): 113. 2015 [15 Apr 2015] [epublished],Phytotaxa,2015,"Rondônia (Brazil North, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.205.2.4,www.ipni.org/n/77146853-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.205.2.4
Bromelia gurkeniana,34280,Bromelia gurkeniana,36860-2,Bromeliaceae,Bromelia,gurkeniana,spec.,"Bradea 3(38): 346, fig. 1983 ",Bradea,1983,"Pará (Brazil, Southern America)",NA,NA,www.ipni.org/n/36860-2,tax_nov,IPNI,NA
Bromelia horstii,27615,Bromelia horstii,273501-2,Bromeliaceae,Bromelia,horstii,spec.,"J. Bromeliad Soc. 35: 54 (-55), figs. 1985 ",J. Bromeliad Soc.,1985,Brazil (Southern America),NA,"The type collection flowered in the BGH and conserved in Jun 1984 (Gross, Selbyana 19: 192. 1998).",www.ipni.org/n/273501-2,tax_nov,IPNI,NA
Bromelia interior,16577,Bromelia interior,36862-2,Bromeliaceae,Bromelia,interior,spec.,"Smithsonian Misc. Collect. 126(1) : 23, fig. 80. 1955 ",Smithsonian Misc. Collect.,1955,"Goyaz, Mato Grosso, S. Paulo, Brazil (Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1955&rft.issue=1&rft.spage=23&rft.volume=126&rft_id=http://www.biodiversitylibrary.org/bibliography/8128&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/36862-2,tax_nov,IPNI,NA
Bromelia irwinii,27616,Bromelia irwinii,36863-2,Bromeliaceae,Bromelia,irwinii,spec.,Phytologia 15: 168. 1967 ,Phytologia,1967,"Goiás (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=168&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/36863-2,tax_nov,IPNI,NA
Bromelia lindevaldae,27617,Bromelia lindevaldae,77063842-1,Bromeliaceae,Bromelia,lindevaldae,spec.,Vidalia 1(1): 24 (-26; fig. 2). 2003 ,Vidalia,2003,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77063842-1,tax_nov,IPNI,NA
Bromelia macedoi,27618,Bromelia macedoi,36873-2,Bromeliaceae,Bromelia,macedoi,spec.,"Bull. Bromeliad Soc. 8: 12, figs. 1958 ",Bull. Bromeliad Soc.,1958,"Goiás (Brazil, Southern America)",NA,NA,www.ipni.org/n/36873-2,tax_nov,IPNI,NA
Bromelia magnifica,606237,Bromelia magnifica,77175289-1,Bromeliaceae,Bromelia,magnifica,spec.,J. Bromeliad Soc. 66(4): 228. 2017 [Nov 2017] ,J. Bromeliad Soc.,2017,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77175289-1,tax_nov,IPNI,NA
Bromelia michaelii,128901,Bromelia michaelii,77123542-1,Bromeliaceae,Bromelia,michaelii,spec.,Bromelie 2012(3): 130. [Nov 2012] ,Bromelie,2012,"Goiás (Brazil West-Central, Brazil, Southern America)",NA,NA,www.ipni.org/n/77123542-1,tax_nov,IPNI,NA
Bromelia minima,27619,Bromelia minima,77063843-1,Bromeliaceae,Bromelia,minima,spec.,Vidalia 1(1): 26 (-28; fig. 3). 2003 ,Vidalia,2003,"Goiás (Brazil West-Central, Brazil, Southern America)",NA,NA,www.ipni.org/n/77063843-1,tax_nov,IPNI,NA
Bromelia muricata,46015,Bromelia muricata,36877-2,Bromeliaceae,Bromelia,muricata,spec.,Diss. Pl. Brazil 21. 1810 ,Diss. Pl. Brazil,1810,"Pernambuco (Brazil, Southern America)",NA,NA,www.ipni.org/n/36877-2,tax_nov,IPNI,NA
Bromelia regnellii,5961,Bromelia regnellii,36885-2,Bromeliaceae,Bromelia,regnellii,spec.,"Fl. Bras. (Martius) 3(3): 194, t. 53. 1891 [1 Nov 1891] ",Fl. Bras. (Martius),1891,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136421&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/36885-2,tax_nov,IPNI,NA
Bromelia reversacantha,27620,Bromelia reversacantha,36886-2,Bromeliaceae,Bromelia,reversacantha,spec.,Fl. Bras. (Martius) 3(3): 198. 1891 [1 Nov 1891] ,Fl. Bras. (Martius),1891,"Goiás (Brazil West-Central, Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136423&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/36886-2,tax_nov,IPNI,NA
Bromelia richardii,614505,Bromelia richardii,77146965-1,Bromeliaceae,Bromelia,richardii,spec.,Bromelie 2015(1): 16. ,Bromelie,2015,"Goiás (Brazil West-Central, Brazil, Southern America)",NA,NA,www.ipni.org/n/77146965-1,tax_nov,IPNI,NA
Bromelia rondoniana,34286,Bromelia rondoniana,36888-2,Bromeliaceae,Bromelia,rondoniana,spec.,"Bol. Mus. Nac. Rio de Janeiro, Bot. Ser. Bot. no. 15: [1], tab. 1, fig. a & b. 1952 ","Bol. Mus. Nac. Rio de Janeiro, Bot.",1952,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/36888-2,tax_nov,IPNI,NA
Bromelia rosea,128902,Bromelia rosea,77125614-1,Bromeliaceae,Bromelia,rosea,spec.,Bromelie 2013(1): 34. ,Bromelie,2013,"Goiás (Brazil West-Central, Brazil, Southern America)",NA,NA,www.ipni.org/n/77125614-1,tax_nov,IPNI,NA
Bromelia superficialis,615671,Bromelia superficialis,77158914-1,Bromeliaceae,Bromelia,superficialis,spec.,Bromelie 2016(3): 125. ,Bromelie,2016,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",NA,NA,www.ipni.org/n/77158914-1,tax_nov,IPNI,NA
Bromelia sylvicola,34288,Bromelia sylvicola,36899-2,Bromeliaceae,Bromelia,sylvicola,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 490. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),NA,NA,www.ipni.org/n/36899-2,tax_nov,IPNI,NA
Bromelia tenuifolia,281589,Bromelia tenuifolia,77134406-1,Bromeliaceae,Bromelia,tenuifolia,spec.,Bromelie 2013(3): 131. ,Bromelie,2013,"Goiás (Brazil West-Central, Brazil, Southern America)",NA,Later homonym of a fossil name.,www.ipni.org/n/77134406-1,tax_nov,IPNI,NA
Bromelia tocantinense,615673,Bromelia tocantinense,77149644-1,Bromeliaceae,Bromelia,tocantinense,spec.,J. Bromeliad Soc. 65(1): 60. 2015 [Jan-Mar 2015] ,J. Bromeliad Soc.,2015,"Tocantins (Brazil North, Brazil, Southern America)",NA,NA,www.ipni.org/n/77149644-1,tax_nov,IPNI,NA
Bromelia tricolor,46035,Bromelia tricolor,36904-2,Bromeliaceae,Bromelia,tricolor,spec.,"Gard. Chron. ser. 3, 43: 257, fig. 115. 1908 ",Gard. Chron.,1908,Brazil (Southern America),NA,NA,www.ipni.org/n/36904-2,tax_nov,IPNI,NA
Bromelia unaensis,124225,Bromelia unaensis,77113069-1,Bromeliaceae,Bromelia,unaensis,spec.,Bromelie 2011(2): 64 (-69; figs.). ,Bromelie,2011,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77113069-1,tax_nov,IPNI,NA
Bromelia villosa,27622,Bromelia villosa,36909-2,Bromeliaceae,Bromelia,villosa,spec.,"Bot. Jahrb. Syst. 30(1, Beibl. 67): 3. 1901 [12 Mar 1901] ",Bot. Jahrb. Syst.,1901,"Goiás (Brazil, Southern America)",NA,NA,www.ipni.org/n/36909-2,tax_nov,IPNI,NA
Canistrum alagoanum,5975,Canistrum alagoanum,324219-2,Bromeliaceae,Canistrum,alagoanum,spec.,"J. Bromeliad Soc. 52(3): 112 (-113, 116-117; figs. 16-21a). 2002 [Aug 2002] ",J. Bromeliad Soc.,2002,"Maceió, Riacho Doce, Alagoas (Brazil, Southern America)",NA,"Type collection, originally collected by A. Frassy (s.n.), flowered in cultivation",www.ipni.org/n/324219-2,tax_nov,IPNI,NA
Canistrum auratum,5977,Canistrum auratum,328337-2,Bromeliaceae,Canistrum,auratum,spec.,Pabstia 4(3): 2 (fig. 1). 1993 [Apr 1993] ,Pabstia,1993,"proximidades de Manhuaçu, Minas Gerais (Brazil, Southern America)",NA,Type collection flowered in cultivation,www.ipni.org/n/328337-2,tax_nov,IPNI,NA
Canistrum flavipetalum,123038,Canistrum flavipetalum,77105582-1,Bromeliaceae,Canistrum,flavipetalum,spec.,Hoehnea 35(4): 537 (-541; figs. 1-2). 2008 [31 Dec 2008] ,Hoehnea,2008,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77105582-1,tax_nov,IPNI,NA
Canistrum fosterianum,5979,Canistrum fosterianum,44387-2,Bromeliaceae,Canistrum,fosterianum,spec.,"Arch. Bot. Sao Paulo n. ser. 2: 195, tab. 62. 1952 ",Arch. Bot. Sao Paulo,1952,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/44387-2,tax_nov,IPNI,NA
Canistrum guzmanioides,5980,Canistrum guzmanioides,318438-2,Bromeliaceae,Canistrum,guzmanioides,spec.,"Bradea 8(21): 116 (-117, fig. 1F-M). 1999 ",Bradea,1999,"Wenceslau Guimaraes, Estacao Ecologica de Nova Espernca, Bahia (Brazil, Southern America)",NA,"[Gandhi 19 Aug 1999] The type collection, originally collected on 25 Jul 1998, flowered in cultivation.",www.ipni.org/n/318438-2,tax_nov,IPNI,NA
Canistrum improcerum,5981,Canistrum improcerum,77089980-1,Bromeliaceae,Canistrum,improcerum,spec.,Fragm. Atlantic Forest N. E. Brazil 268 (-270; figs.). 2007 [Apr 2007] ,Fragm. Atlantic Forest N. E. Brazil,2007,"Alagoas (Brazil Northeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77089980-1,tax_nov,IPNI,NA
Canistrum ingratum,46048,Canistrum ingratum,44389-2,Bromeliaceae,Canistrum,ingratum,spec.,"Bot. Jahrb. Syst. 30(1, Beibl. 67): 3. 1901 [12 Mar 1901] ",Bot. Jahrb. Syst.,1901,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/211802&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/44389-2,tax_nov,IPNI,NA
Canistrum lanigerum,5982,Canistrum lanigerum,319248-2,Bromeliaceae,Canistrum,lanigerum,spec.,"Bromélia 5(1-4): 19 (-22, figs. 1-3). 1998 [Dec 1999] ",Bromélia,1998,"North of Valenca on road toward Salvador, near Nazare, Bahia (Brazil, Southern America)",NA,"[Gandhi 18 Jan 2000] The type collection, originally collected by W. Berg & J. Anderson (BAB 195) in Aug 1997, flowered in cultivation at Marie Selby Botanical garden.",www.ipni.org/n/319248-2,tax_nov,IPNI,NA
Canistrum montanum,5983,Canistrum montanum,1003083-1,Bromeliaceae,Canistrum,montanum,spec.,Canistrum Bromel. Atl. For. 33. 1997 ,Canistrum Bromel. Atl. For.,1997,Brazil Northeast (Bahia).,NA,NA,www.ipni.org/n/1003083-1,tax_nov,IPNI,NA
Canistrum perplexum,34291,Canistrum perplexum,44394-2,Bromeliaceae,Canistrum,perplexum,spec.,"Contr. Gray Herb. 106: 148; pl. 1, figs. 12-15. 1935 Proc. Am. Acad. 70, no. 5",Contr. Gray Herb.,1935,"Sao Paulo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=148&rft.volume=106&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/44394-2,tax_nov,IPNI,NA
Canistrum sandrae,5985,Canistrum sandrae,318439-2,Bromeliaceae,Canistrum,sandrae,spec.,"Bradea 8(21): 117 (-118, fig. 2A-I). 1999 ",Bradea,1999,"Jaguaripe, estr. Aratuipe a Camassandi, Bahia (Brazil, Southern America)",NA,"[Gandhi 19 Aug 1999] The type collection, originally collected in early 1998, flowered in cultivation.",www.ipni.org/n/318439-2,tax_nov,IPNI,NA
Canistrum schwackeanum,46057,Canistrum schwackeanum,44398-2,Bromeliaceae,Canistrum,schwackeanum,spec.,"Bot. Jahrb. Syst. 30(1, Beibl. 67): 4. 1901 [12 Mar 1901] ",Bot. Jahrb. Syst.,1901,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/211803&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/44398-2,tax_nov,IPNI,NA
Canistrum seidelianum,5986,Canistrum seidelianum,274017-2,Bromeliaceae,Canistrum,seidelianum,spec.,"Feddes Repert. 97: 119, fig. 1986 ",Feddes Repert.,1986,Brazil (Southern America),NA,NA,www.ipni.org/n/274017-2,tax_nov,IPNI,NA
Canistrum triangulare,5987,Canistrum triangulare,44400-2,Bromeliaceae,Canistrum,triangulare,spec.,Phytologia 9: 256. 1963 ,Phytologia,1963,"Espirito Santo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1963&rft.spage=256&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/44400-2,tax_nov,IPNI,NA
Catopsis deflexa,46070,Catopsis deflexa,50116-2,Bromeliaceae,Catopsis,deflexa,spec.,"Ber. Deutsch. Bot. Ges. 18: 323, fig. 1-6. 1900 ",Ber. Deutsch. Bot. Ges.,1900,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.spage=323&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/5928&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/50116-2,tax_nov,IPNI,NA
Catopsis maculata,46071,Catopsis maculata,50127-2,Bromeliaceae,Catopsis,maculata,spec.,Handb. Bromel. 155. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=155&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/50127-2,tax_nov,IPNI,NA
