name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Gloxinia gracilis,Gesneriaceae,Gloxinia,gracilis,spec.,"Nov. Gen. Sp. Pl. (Martius) 3(1): 64, t. 226. 1829 [Jan-Jun 1829] ",Nov. Gen. Sp. Pl. (Martius),1829,"Prov. Sebastionopolitanae, Rio de Janeiro (Brazil, Southern America)",324213-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=64&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/450&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/324213-2,tax_nov,IPNI,NA
Gloxinia stolonifera,Gesneriaceae,Gloxinia,stolonifera,spec.,Bot. Jahrb. Syst. 37(5): 493. 1906 [30 Oct 1906] ,Bot. Jahrb. Syst.,1906,Brazil (Southern America),110945-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1906&rft.issue=5&rft.spage=493&rft.volume=37&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/110945-2,tax_nov,IPNI,NA
Goyazia rupicola,Gesneriaceae,Goyazia,rupicola,spec.,"Bot. Jahrb. Syst. 21(4): 451, pl. 2. 1895 [1895] ;  a preprint",Bot. Jahrb. Syst.,1895,Brazil (Southern America),112911-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.issue=4&rft.spage=451&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/112911-2,tax_nov,IPNI,NA
Hatschbachia reitzii,Gesneriaceae,Hatschbachia,reitzii,spec.,"Anais Bot. Herb. Barbosa Rodrigues 5: 37, fig. 1953 ",Anais Bot. Herb. Barbosa Rodrigues,1953,"Parana, Santa Catharina, Brazil (Southern America)",118075-2,NA,NA,www.ipni.org/n/118075-2,tax_nov,IPNI,NA
Hypocyrta bradei,Gesneriaceae,Hypocyrta,bradei,spec.,"Arq. Bot. Estado Sao Paulo (n.s.) 3(5): 225, tab. 1962 ",Arq. Bot. Estado Sao Paulo,1962,Brazil (Southern America),126537-2,NA,NA,www.ipni.org/n/126537-2,tax_nov,IPNI,NA
Hypocyrta ciliosa,Gesneriaceae,Hypocyrta,ciliosa,spec.,Nov. Gen. Sp. Pl. (Martius) 3(1): 53. 1829 [Jan-Jun 1829] ,Nov. Gen. Sp. Pl. (Martius),1829,Brazil (Southern America),126538-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=53&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/450&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/126538-2,tax_nov,IPNI,NA
Hypocyrta dusenii,Gesneriaceae,Hypocyrta,dusenii,spec.,"Ark. Bot. 29A(3): 4, fig. 1. 1937 ",Ark. Bot.,1937,"Paraná (Brazil, Southern America)",126540-2,NA,NA,www.ipni.org/n/126540-2,tax_nov,IPNI,NA
Hypocyrta jolyana,Gesneriaceae,Hypocyrta,jolyana,spec.,"Arq. Bot. Estado Sao Paulo (n.s., f.m.) 3(6): 337. 1964 ",Arq. Bot. Estado Sao Paulo,1964,Brazil (Southern America),126546-2,NA,NA,www.ipni.org/n/126546-2,tax_nov,IPNI,NA
Hypocyrta kuhlmannii,Gesneriaceae,Hypocyrta,kuhlmannii,spec.,"Arq. Bot. Estado Sao Paulo (n.s., f.m.) 3(6): 339. 1964 ",Arq. Bot. Estado Sao Paulo,1964,Brazil (Southern America),126547-2,NA,NA,www.ipni.org/n/126547-2,tax_nov,IPNI,NA
Hypocyrta maculata,Gesneriaceae,Hypocyrta,maculata,spec.,"Bot. Jahrb. Syst. 29(2, Beibl. 65): 10. 1900 [4 Sep 1900] ",Bot. Jahrb. Syst.,1900,Brazil (Southern America),126549-2,NA,NA,www.ipni.org/n/126549-2,tax_nov,IPNI,NA
Hypocyrta mattosiana,Gesneriaceae,Hypocyrta,mattosiana,spec.,"Arq. Bot. Estado Sao Paulo (n.s., f. m.) 3(6): 338. 1964 ",Arq. Bot. Estado Sao Paulo,1964,"Sao Paulo (Brazil, Southern America)",126550-2,NA,NA,www.ipni.org/n/126550-2,tax_nov,IPNI,NA
Hypocyrta mirabilis,Gesneriaceae,Hypocyrta,mirabilis,spec.,"Arq. Bot. Estado Sao Paulo (n.s.) 3(5): 226, tab. 1962 ",Arq. Bot. Estado Sao Paulo,1962,Brazil (Southern America),126551-2,NA,NA,www.ipni.org/n/126551-2,tax_nov,IPNI,NA
Hypocyrta nervosa,Gesneriaceae,Hypocyrta,nervosa,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 288, pl. 24, f. 1, 2. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,Brazil (Southern America),126553-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=288&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/126553-2,tax_nov,IPNI,NA
Hypocyrta radicans,Gesneriaceae,Hypocyrta,radicans,spec.,"Fl. Bras. (Martius) 8(1): 409, t. 67, fig. 2. 1864 [1 Dec 1864] ",Fl. Bras. (Martius),1864,Brazil (Southern America),289234-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146532&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/289234-2,tax_nov,IPNI,NA
Hypocyrta selloana,Gesneriaceae,Hypocyrta,selloana,spec.,"Fl. Bras. (Martius) 8(1): 409, t. 67. 1864 [1 Dec 1864] ",Fl. Bras. (Martius),1864,Brazil (Southern America),126557-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146532&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/126557-2,tax_nov,IPNI,NA
Hypocyrta sericea,Gesneriaceae,Hypocyrta,sericea,spec.,"Fl. Bras. (Martius) 8(1): 412, t. 1864 [1 Dec 1864] ",Fl. Bras. (Martius),1864,Brazil (Southern America),126558-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146533&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/126558-2,tax_nov,IPNI,NA
Hypocyrta striata,Gesneriaceae,Hypocyrta,striata,spec.,"Arq. Bot. Estado Sao Paulo (n.s., f.m.) 3(6): 337. 1964 ",Arq. Bot. Estado Sao Paulo,1964,Brazil (Southern America),126559-2,NA,NA,www.ipni.org/n/126559-2,tax_nov,IPNI,NA
Hypocyrta strigillosa,Gesneriaceae,Hypocyrta,strigillosa,spec.,Nov. Gen. Sp. Pl. (Martius) 3(1): 52. 1829 [Jan-Jun 1829] ,Nov. Gen. Sp. Pl. (Martius),1829,Brazil (Southern America),126560-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=52&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/450&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/126560-2,tax_nov,IPNI,NA
Hypocyrta teixeirana,Gesneriaceae,Hypocyrta,teixeirana,spec.,"Arq. Bot. Estado Sao Paulo (n.s.) 3(5): 273, tab. 1962 ",Arq. Bot. Estado Sao Paulo,1962,Brazil (Southern America),126561-2,NA,NA,www.ipni.org/n/126561-2,tax_nov,IPNI,NA
Hypocyrta tessmannii,Gesneriaceae,Hypocyrta,tessmannii,spec.,Sellowia 9: 47. 1958 ,Sellowia,1958,Brazil (Southern America),126562-2,NA,NA,www.ipni.org/n/126562-2,tax_nov,IPNI,NA
Hypocyrta wettsteinii,Gesneriaceae,Hypocyrta,wettsteinii,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 287, pl. 24, fig. 3-4. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,Brazil (Southern America),126564-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=287&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/126564-2,tax_nov,IPNI,NA
Lesia tepuiensis,Gesneriaceae,Lesia,tepuiensis,spec.,Pl. Syst. Evol. 302(8): 1114. 2016 [14 Jun 2016] [epublished],Pl. Syst. Evol.,2016,"Amazonas (Brazil North, Brazil, Southern America)",77165505-1,NA,doi:10.1007/s00606-016-1320-8,www.ipni.org/n/77165505-1,tax_nov,IPNI,https://doi.org/10.1007/s00606-016-1320-8
Napeanthus macrostoma,Gesneriaceae,Napeanthus,macrostoma,spec.,Acta Bot. Neerl. 13: 64. 1964 ,Acta Bot. Neerl.,1964,"Amapá (Terr.) (Brazil, Southern America)",167098-2,NA,NA,www.ipni.org/n/167098-2,tax_nov,IPNI,NA
Nautilocalyx mulfordii,Gesneriaceae,Nautilocalyx,mulfordii,spec.,"Selbyana 5: 37 (-38), fig. 1978 ",Selbyana,1978,Brazil (Southern America),167436-2,NA,NA,www.ipni.org/n/167436-2,tax_nov,IPNI,NA
Nematanthus albus,Gesneriaceae,Nematanthus,albus,spec.,"Selbyana 25(2): 211 (-214, 223-224; figs. 1-2). 2005 [19 Dec 2005] ",Selbyana,2005,"Espirito Santo (Brazil, Southern America)",60441786-2,NA,NA,www.ipni.org/n/60441786-2,tax_nov,IPNI,NA
Nematanthus australis,Gesneriaceae,Nematanthus,australis,spec.,"Candollea 39: 287, fig. 1984 ",Candollea,1984,Brazil (Southern America),168186-2,NA,NA,www.ipni.org/n/168186-2,tax_nov,IPNI,NA
Nematanthus exsertus,Gesneriaceae,Nematanthus,exsertus,spec.,Candollea 72(2): 355. 2017 [27 Sep 2017] [epublished],Candollea,2017,"Bahia (Brazil Northeast, Brazil, Southern America)",77173951-1,NA,doi:10.15553/c2017v722a13,www.ipni.org/n/77173951-1,tax_nov,IPNI,https://doi.org/10.15553/c2017v722a13
Nematanthus fritschii,Gesneriaceae,Nematanthus,fritschii,spec.,Sellowia no. 9: 76. 1958 ,Sellowia,1958,"Sao Paulo (Brazil, Southern America)",168196-2,NA,NA,www.ipni.org/n/168196-2,tax_nov,IPNI,NA
Nematanthus kautskyi,Gesneriaceae,Nematanthus,kautskyi,spec.,"Selbyana 25(2): 214 (-217, 223-224; figs. 1, 3). 2005 [19 Dec 2005] ",Selbyana,2005,"Espirito Santo (Brazil, Southern America)",60441787-2,NA,specific name honors: Roberto Anselmo Kautsky,www.ipni.org/n/60441787-2,tax_nov,IPNI,NA
Nematanthus punctatus,Gesneriaceae,Nematanthus,punctatus,spec.,"Selbyana 25(2): 217 (223-224; figs. 1, 4). 2005 [19 Dec 2005] ",Selbyana,2005,"Espirito Santo (Brazil, Southern America)",60441785-2,NA,NA,www.ipni.org/n/60441785-2,tax_nov,IPNI,NA
Nematanthus pycnophyllus,Gesneriaceae,Nematanthus,pycnophyllus,spec.,"Selbyana 25(2): 217 (220, 223-224; figs. 1, 5). 2005 [19 Dec 2005] ",Selbyana,2005,"Rio de Janeiro (Brazil, Southern America)",60441784-2,NA,NA,www.ipni.org/n/60441784-2,tax_nov,IPNI,NA
Nematanthus wiehleri,Gesneriaceae,Nematanthus,wiehleri,spec.,"Selbyana 25(2): 220 (-224; figs. 1, 3). 2005 [19 Dec 2005] ",Selbyana,2005,"Espirito Santo (Brazil, Southern America)",60441788-2,NA,specific name honors: Hans Joachim Wiehler (1930-2003).,www.ipni.org/n/60441788-2,tax_nov,IPNI,NA
Paliavana plumerioides,Gesneriaceae,Paliavana,plumerioides,spec.,"Candollea 56(2): 266 (-267, 277-278; fig. 3). 2002 [7 Aug 2002] ",Candollea,2002,"Serra do Cabral, Joaquim Felicio, Minas Gerais (Brazil, Southern America)",324214-2,NA,NA,www.ipni.org/n/324214-2,tax_nov,IPNI,NA
Paliavana tenuiflora,Gesneriaceae,Paliavana,tenuiflora,spec.,Repert. Spec. Nov. Regni Veg. 38: 27. 1935 ,Repert. Spec. Nov. Regni Veg.,1935,"Bahia (Brazil, Southern America)",180884-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=27&rft.volume=38&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/180884-2,tax_nov,IPNI,NA
Paliavana werdermannii,Gesneriaceae,Paliavana,werdermannii,spec.,Repert. Spec. Nov. Regni Veg. 38: 27. 1935 ,Repert. Spec. Nov. Regni Veg.,1935,"Minas Gerais (Brazil, Southern America)",180885-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=27&rft.volume=38&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/180885-2,tax_nov,IPNI,NA
Rechsteineria crenata,Gesneriaceae,Rechsteineria,crenata,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 381. 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,Brazil (Southern America),218307-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=381&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/218307-2,tax_nov,IPNI,NA
Rechsteineria cyclophylla,Gesneriaceae,Rechsteineria,cyclophylla,spec.,"Bot. Not. 1937: 298, figs. 1, 2. ",Bot. Not.,1937,"Paraná (Brazil, Southern America)",218309-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=298&rft.volume=1937&rft_id=http://www.biodiversitylibrary.org/bibliography/6050&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/218309-2,tax_nov,IPNI,NA
Rechsteineria faucidens,Gesneriaceae,Rechsteineria,faucidens,spec.,Sellowia no. 9: 74. 1958 ,Sellowia,1958,"Rio Branco, Acre (Brazil, Southern America)",218318-2,NA,NA,www.ipni.org/n/218318-2,tax_nov,IPNI,NA
Rechsteineria fruticulosa,Gesneriaceae,Rechsteineria,fruticulosa,spec.,Sellowia 9: 66. 1958 ,Sellowia,1958,"Rio de Janeiro (Brazil, Southern America)",218321-2,NA,NA,www.ipni.org/n/218321-2,tax_nov,IPNI,NA
Rechsteineria insularis,Gesneriaceae,Rechsteineria,insularis,spec.,Sellowia 9: 56. 1958 ,Sellowia,1958,"Sao Paulo (Brazil, Southern America)",218332-2,NA,NA,www.ipni.org/n/218332-2,tax_nov,IPNI,NA
Rechsteineria leucotricha,Gesneriaceae,Rechsteineria,leucotricha,spec.,Gloxinian 6(3): 14. 1956 ,Gloxinian,1956,Brazil (Southern America),218337-2,NA,NA,www.ipni.org/n/218337-2,tax_nov,IPNI,NA
Rechsteineria lineata,Gesneriaceae,Rechsteineria,lineata,spec.,"Bot. Not. 1937: 302, figs. 3-5. ",Bot. Not.,1937,"Paraná (Brazil, Southern America)",284174-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=302&rft.volume=1937&rft_id=http://www.biodiversitylibrary.org/bibliography/6050&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/284174-2,tax_nov,IPNI,NA
Rechsteineria piresiana,Gesneriaceae,Rechsteineria,piresiana,spec.,Sellowia 9: 60. 1958 ,Sellowia,1958,"Sao Paulo (Brazil, Southern America)",218356-2,NA,NA,www.ipni.org/n/218356-2,tax_nov,IPNI,NA
Rechsteineria ramboi,Gesneriaceae,Rechsteineria,ramboi,spec.,Sellowia no. 9: 67. 1958 ,Sellowia,1958,Southern Brazil,218359-2,NA,NA,www.ipni.org/n/218359-2,tax_nov,IPNI,NA
Rechsteineria reitzii,Gesneriaceae,Rechsteineria,reitzii,spec.,Sellowia no. 9: 69. 1958 ,Sellowia,1958,"Santa Catarina (Brazil, Southern America)",218361-2,NA,NA,www.ipni.org/n/218361-2,tax_nov,IPNI,NA
Rechsteineria schlickmannii,Gesneriaceae,Rechsteineria,schlickmannii,spec.,Sellowia no. 9: 68. 1958 ,Sellowia,1958,"Santa Catarina (Brazil, Southern America)",218367-2,NA,NA,www.ipni.org/n/218367-2,tax_nov,IPNI,NA
Seemannia regnelliana,Gesneriaceae,Seemannia,regnelliana,spec.,"Bot. Jahrb. Syst. 29(2, Beibl. 65): 13. 1900 [4 Sep 1900] ",Bot. Jahrb. Syst.,1900,Brazil (Southern America),231936-2,NA,NA,www.ipni.org/n/231936-2,tax_nov,IPNI,NA
Sinningia aghensis,Gesneriaceae,Sinningia,aghensis,spec.,"Candollea 46: 411 (-412), fig. 1. 1991 ",Candollea,1991,"Espirito Santo (Brazil, Southern America)",300286-2,NA,NA,www.ipni.org/n/300286-2,tax_nov,IPNI,NA
Sinningia bragae,Gesneriaceae,Sinningia,bragae,spec.,Candollea 70(2): 232. 2015 [Dec 2015] ,Candollea,2015,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America);Espírito Santo (Brazil Southeast, Brazil, Southern America);",77153328-1,NA,doi:10.15553/c2015v702a8 the specific epithet honours Dr. João Marcelo de Alvarenga Braga,www.ipni.org/n/77153328-1,tax_nov,IPNI,https://doi.org/10.15553/c2015v702a8
Sinningia bullata,Gesneriaceae,Sinningia,bullata,spec.,"Candollea 65(2): 242 (-245; figs. 1-2, map). 2010 [9 Dec 2010] ",Candollea,2010,"Santa Catarina (Brazil South, Brazil, Southern America)",77109273-1,NA,NA,www.ipni.org/n/77109273-1,tax_nov,IPNI,NA
Sinningia canastrensis,Gesneriaceae,Sinningia,canastrensis,spec.,"Candollea 65(2): 246 (-248; fig. 4-5, map). 2010 [9 Dec 2010] ",Candollea,2010,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77109274-1,NA,NA,www.ipni.org/n/77109274-1,tax_nov,IPNI,NA
Sinningia carangolensis,Gesneriaceae,Sinningia,carangolensis,spec.,"Gesneriana 1: 8, fig. 1995 ",Gesneriana,1995,"Pedra do Elefante, 20°47'S, 42°2'Wsobre a rocha, 600 m, Carangola (Minas Gerais, Brazil, Southern America)",302523-2,NA,NA,www.ipni.org/n/302523-2,tax_nov,IPNI,NA
Sinningia caulina,Gesneriaceae,Sinningia,caulina,spec.,"Ark. Bot. 29A, no. 3: 13. 1937 ",Ark. Bot.,1937,"Paraná (Brazil, Southern America)",236687-2,NA,NA,www.ipni.org/n/236687-2,tax_nov,IPNI,NA
Sinningia eumorpha,Gesneriaceae,Sinningia,eumorpha,spec.,"Gentes Herbarum 8: 390, fig. 124. 1954 ",Gentes Herbarum,1954,Brazil (Santa Catharina).  Described from cultivated material,237090-2,NA,NA,www.ipni.org/n/237090-2,tax_nov,IPNI,NA
Sinningia flammea,Gesneriaceae,Sinningia,flammea,spec.,Candollea 74(1): 34. 2019 [28 Mar 2019] [epublished],Candollea,2019,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77200034-1,NA,doi:10.15553/c2019v741a5,www.ipni.org/n/77200034-1,tax_nov,IPNI,https://doi.org/10.15553/c2019v741a5
Sinningia ganevii,Gesneriaceae,Sinningia,ganevii,spec.,Candollea 77(2): 138. 2022 [14 Sep 2022] [epublished],Candollea,2022,"Bahia (Brazil Northeast, Brazil, Southern America)",77312924-1,NA,"doi:10.15553/c2022v772a1 Etymology: the specific epithet is named after Wilson Ganev, guide to the Catolés collaborative research expedition between K, SPF and HUEFS (1991/1992) and plant collector in the Chapada Diamantina.",www.ipni.org/n/77312924-1,tax_nov,IPNI,https://doi.org/10.15553/c2022v772a1
Sinningia gerdtiana,Gesneriaceae,Sinningia,gerdtiana,spec.,"Candollea 65(2): 248 (-252; figs. 6-7, map). 2010 [9 Dec 2010] ",Candollea,2010,"Paraná (Brazil South, Brazil, Southern America);São Paulo (Brazil Southeast, Brazil, Southern America);",77109275-1,NA,NA,www.ipni.org/n/77109275-1,tax_nov,IPNI,NA
Sinningia globulosa,Gesneriaceae,Sinningia,globulosa,spec.,"Candollea 65(2): 252 (-254; figs. 8-9, map). 2010 [9 Dec 2010] ",Candollea,2010,"São Paulo (Brazil Southeast, Brazil, Southern America)",77109277-1,NA,NA,www.ipni.org/n/77109277-1,tax_nov,IPNI,NA
Sinningia harleyi,Gesneriaceae,Sinningia,harleyi,spec.,"Candollea 46: 414, fig. 2. 1991 ",Candollea,1991,"Bahia (Brazil, Southern America)",302793-2,NA,NA,www.ipni.org/n/302793-2,tax_nov,IPNI,NA
Sinningia hatschbachii,Gesneriaceae,Sinningia,hatschbachii,spec.,"Candollea 52: 165, fig. 1997 ",Candollea,1997,"Morretes, Serra Marumbi, Picada frontal, 1390-1547 m, Paraná (Brazil, Southern America)",313685-2,NA,NA,www.ipni.org/n/313685-2,tax_nov,IPNI,NA
Sinningia helioana,Gesneriaceae,Sinningia,helioana,spec.,Candollea 65(2): 255 (-258; fig. 10-11). 2010 [9 Dec 2010] ,Candollea,2010,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77109280-1,NA,NA,www.ipni.org/n/77109280-1,tax_nov,IPNI,NA
Sinningia hoehnei,Gesneriaceae,Sinningia,hoehnei,spec.,Candollea 74(1): 37. 2019 [28 Mar 2019] [epublished],Candollea,2019,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77200036-1,NA,doi:10.15553/c2019v741a5 The specific epithet refers to the Brazilian botanist F.C.Hoehne (1882–1959) who dedicated part of his career to the study of Brazilian Gesneriaceae.,www.ipni.org/n/77200036-1,tax_nov,IPNI,https://doi.org/10.15553/c2019v741a5
Sinningia iarae,Gesneriaceae,Sinningia,iarae,spec.,"Gesneriana 1: 9, fig. 1995 ",Gesneriana,1995,"Ilha Vitoria, litoral Norte, Saco de Oeste, planta¹frequente na encosta, Sao Paulo (Brazil, Southern America)",302524-2,NA,NA,www.ipni.org/n/302524-2,tax_nov,IPNI,NA
Sinningia kautskyi,Gesneriaceae,Sinningia,kautskyi,spec.,"Candollea 46: 416, fig. 3. 1991 ",Candollea,1991,"Espirito Santo (Brazil, Southern America)",303669-2,NA,NA,www.ipni.org/n/303669-2,tax_nov,IPNI,NA
Sinningia lutea,Gesneriaceae,Sinningia,lutea,spec.,Brittonia 64(2): 109. 2012 [1 Jun 2012] ,Brittonia,2012,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",77122588-1,NA,doi:10.1007/s12228-011-9209-x,www.ipni.org/n/77122588-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-011-9209-x
Sinningia mauroana,Gesneriaceae,Sinningia,mauroana,spec.,Gesneriana 1(1): 9 (1995). ,Gesneriana,1995,Brazil Southeast (São Paulo).,986972-1,NA,NA,www.ipni.org/n/986972-1,tax_nov,IPNI,NA
Sinningia minima,Gesneriaceae,Sinningia,minima,spec.,Phytotaxa 227(2): 159. 2015 [23 Sep 2015] [epublished],Phytotaxa,2015,"Pará (Brazil North, Brazil, Southern America)",77150193-1,NA,doi:10.11646/phytotaxa.227.2.5,www.ipni.org/n/77150193-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.227.2.5
Sinningia muscicola,Gesneriaceae,Sinningia,muscicola,spec.,Candollea 65(2): 258 (-261; fig. 12-13). 2010 [9 Dec 2010] ,Candollea,2010,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77109282-1,NA,NA,www.ipni.org/n/77109282-1,tax_nov,IPNI,NA
Sinningia nivalis,Gesneriaceae,Sinningia,nivalis,spec.,"Candollea 46: 418, fig. 4. 1991 ",Candollea,1991,"Santa Catarina (Brazil, Southern America)",303670-2,NA,NA,www.ipni.org/n/303670-2,tax_nov,IPNI,NA
Sinningia nordestina,Gesneriaceae,Sinningia,nordestina,spec.,Brittonia 52(1): 50 (49-53; figs. 1-2). 2000 [21 Mar 2000] ,Brittonia,2000,"Mun. Maraial, Engenho Curtume, margens do Rio Pirangi, 8°48'S, 35°50'W, 260 m, Pernambuco (Brazil, Southern America)",319582-2,NA,[Gandhi 8 Apr 2000],www.ipni.org/n/319582-2,tax_nov,IPNI,NA
Sinningia ramboi,Gesneriaceae,Sinningia,ramboi,spec.,Syst. Bot. 39(3): 975. 2014 [17 Jun 2014] [epublished],Syst. Bot.,2014,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",77141628-1,NA,doi:10.1600/036364414X682229,www.ipni.org/n/77141628-1,tax_nov,IPNI,https://doi.org/10.1600/036364414X682229
Sinningia schiffneri,Gesneriaceae,Sinningia,schiffneri,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 292, tab. 25. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,"Sao Paulo (Brazil, Southern America)",237105-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=292&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/237105-2,tax_nov,IPNI,NA
Sinningia stapelioides,Gesneriaceae,Sinningia,stapelioides,spec.,Candollea 74(1): 39. 2019 [28 Mar 2019] [epublished],Candollea,2019,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77200038-1,NA,doi:10.15553/c2019v741a5,www.ipni.org/n/77200038-1,tax_nov,IPNI,https://doi.org/10.15553/c2019v741a5
Sinningia sulphurea,Gesneriaceae,Sinningia,sulphurea,spec.,Candollea 77(2): 140. 2022 [14 Sep 2022] [epublished],Candollea,2022,"Bahia (Brazil Northeast, Brazil, Southern America)",77312930-1,NA,doi:10.15553/c2022v772a1,www.ipni.org/n/77312930-1,tax_nov,IPNI,https://doi.org/10.15553/c2022v772a1
Sinningia valsuganensis,Gesneriaceae,Sinningia,valsuganensis,spec.,"Candollea 46: 422, fig. 5. 1991 ",Candollea,1991,"Espirito Santo (Brazil, Southern America)",301605-2,NA,NA,www.ipni.org/n/301605-2,tax_nov,IPNI,NA
Sphaerorrhiza rosulata,Gesneriaceae,Sphaerorrhiza,rosulata,spec.,Syst. Bot. 41(3): 660. 2016 [26 Aug 2016] [epublished],Syst. Bot.,2016,"Goiás (Brazil West-Central, Brazil, Southern America)",77160724-1,NA,doi:10.1600/036364416X692352,www.ipni.org/n/77160724-1,tax_nov,IPNI,https://doi.org/10.1600/036364416X692352
