name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Baccharis curtifolia,Asteraceae,Baccharis,curtifolia,spec.,J. Bot. 42: 37. 1904 ,J. Bot.,1904,Brazil (Southern America),27886-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/35302331&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/27886-2,tax_nov,IPNI,NA
Baccharis czermakii,Asteraceae,Baccharis,czermakii,spec.,Annuaire Conserv. Jard. Bot. Genève 3: 173. 1899 ,Annuaire Conserv. Jard. Bot. Genève,1899,Brazil (Southern America),27890-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1899&rft.spage=173&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/27890-2,tax_nov,IPNI,NA
Baccharis deblei,Asteraceae,Baccharis,deblei,spec.,Balduinia 3: 1 (-4; figs. 1-2). 2005 [Jul 2005] ,Balduinia,2005,"Santa Catarina (Brazil, Southern America)",60446791-2,NA,NA,www.ipni.org/n/60446791-2,tax_nov,IPNI,NA
Baccharis dichotoma,Asteraceae,Baccharis,dichotoma,spec.,Brittonia 62(3): 215 (-218; figs. 1-2). 2010 [1 Sep 2010] ,Brittonia,2010,Brazil (Southern America),60455260-2,NA,NA,www.ipni.org/n/60455260-2,tax_nov,IPNI,NA
Baccharis dracunculifolia,Asteraceae,Baccharis,dracunculifolia,spec.,Prodr. [A. P. de Candolle] 5: 421. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,Brazil (Southern America),183262-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151856&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/183262-1,tax_nov,IPNI,NA
Baccharis dubia,Asteraceae,Baccharis,dubia,spec.,Balduinia 9: 10 (-12; fig. 1). 2006 [30 Nov 2006] ,Balduinia,2006,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77085413-1,NA,NA,www.ipni.org/n/77085413-1,tax_nov,IPNI,NA
Baccharis dunensis,Asteraceae,Baccharis,dunensis,spec.,Rodriguésia 61(1): 73 (-75; fig. 1). 2010 [before 15 Dec 2010] ,Rodriguésia,2010,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",77111990-1,NA,NA,www.ipni.org/n/77111990-1,tax_nov,IPNI,NA
Baccharis dusenii,Asteraceae,Baccharis,dusenii,spec.,Rodriguésia no. 40: 166. 1976 ,Rodriguésia,1976,Brazil (Southern America),27905-2,NA,NA,www.ipni.org/n/27905-2,tax_nov,IPNI,NA
Baccharis elaegnoides,Asteraceae,Baccharis,elaegnoides,spec.,Fl. Bras. (Martius) 6(3): 53. 1882 [1 Jul 1882] ,Fl. Bras. (Martius),1882,"Sao Paulo (Brazil, Southern America)",60456575-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139941&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/60456575-2,tax_nov,IPNI,NA
Baccharis erigeroides,Asteraceae,Baccharis,erigeroides,spec.,Prodr. [A. P. de Candolle] 5: 418. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,"Sao Paulo (Brazil, Southern America)",30330303-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=418&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/286&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30330303-2,tax_nov,IPNI,NA
Baccharis flexuosiramosa,Asteraceae,Baccharis,flexuosiramosa,spec.,J. Bot. Res. Inst. Texas 2(1): 48 (-50; figs. 3-4). 2008 [24 Jul 2008] ,J. Bot. Res. Inst. Texas,2008,"Rio Grande do Sul (Brazil, Southern America)",60448574-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2008&rft.issue=1&rft.spage=48&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/63883&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Etymology: The specific epithet refers to the flexibility of the shoots.,www.ipni.org/n/60448574-2,tax_nov,IPNI,NA
Baccharis floccosa,Asteraceae,Baccharis,floccosa,spec.,"Balduinia 37: 27, figs. 1A-N, 2I-J. 2012 [30 Sep 2012] ",Balduinia,2012,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",77128941-1,NA,NA,www.ipni.org/n/77128941-1,tax_nov,IPNI,NA
Baccharis friburgensis,Asteraceae,Baccharis,friburgensis,spec.,J. Bot. Res. Inst. Texas 3(1): 143 (-145; fig. 2). 2009 [15 Jul 2009] ,J. Bot. Res. Inst. Texas,2009,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77103427-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2009&rft.issue=1&rft.spage=143&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/63883&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77103427-1,tax_nov,IPNI,NA
Baccharis gracillima,Asteraceae,Baccharis,gracillima,spec.,"Ark. Bot. 9, no. 15: 28, pl. 6. 1910 ",Ark. Bot.,1910,Brazil (Southern America),27936-2,NA,NA,www.ipni.org/n/27936-2,tax_nov,IPNI,NA
Baccharis grandimucronata,Asteraceae,Baccharis,grandimucronata,spec.,Contr. Inst. Geobiol. La Salle Canoas no. 8: 38. 1957 ,Contr. Inst. Geobiol. La Salle Canoas,1957,"Rio de Janeiro (Brazil, Southern America)",27942-2,NA,NA,www.ipni.org/n/27942-2,tax_nov,IPNI,NA
Baccharis helichrysoides,Asteraceae,Baccharis,helichrysoides,spec.,Prodr. [A. P. de Candolle] 5: 415. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,Brazil (Southern America),30002375-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=415&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/286&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30002375-2,tax_nov,IPNI,NA
Baccharis hemiptera,Asteraceae,Baccharis,hemiptera,spec.,Candollea 66(2): 338 (337-340; fig.). 2011 [12 Dec 2011] ,Candollea,2011,"Minas Gerais (Brazil Southeast, Brazil, Southern America);Espírito Santo (Brazil Southeast, Brazil, Southern America);",77117085-1,NA,NA,www.ipni.org/n/77117085-1,tax_nov,IPNI,NA
Baccharis ibitiensis,Asteraceae,Baccharis,ibitiensis,spec.,"Arq. Bot. Estado São Paulo nova ser. f. maior, 3: 67. 1953 ",Arq. Bot. Estado São Paulo,1953,"Sao Paulo (Brazil, Southern America)",27955-2,NA,NA,www.ipni.org/n/27955-2,tax_nov,IPNI,NA
Baccharis ibitipocensis,Asteraceae,Baccharis,ibitipocensis,spec.,Balduinia 17: 1 (-4; fig. 1). 2009 [Aug ? 2009] ,Balduinia,2009,"Minas Gerais (Brazil, Southern America)",60452884-2,NA,NA,www.ipni.org/n/60452884-2,tax_nov,IPNI,NA
Baccharis illinita,Asteraceae,Baccharis,illinita,spec.,Prodr. [A. P. de Candolle] 5: 412. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,"Sao Paulo (Brazil, Southern America)",183370-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151847&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/183370-1,tax_nov,IPNI,NA
Baccharis imbricata,Asteraceae,Baccharis,imbricata,spec.,Contr. Inst. Geobiol. La Salle Canoas no. 8: 38. 1957 ,Contr. Inst. Geobiol. La Salle Canoas,1957,Brazil (Southern America),27957-2,NA,NA,www.ipni.org/n/27957-2,tax_nov,IPNI,NA
Baccharis inexspectata,Asteraceae,Baccharis,inexspectata,spec.,Bonplandia (Corrientes) 17(1): 16 (-18; fig. 2). 2008 [Aug 2008] ,Bonplandia (Corrientes),2008,"Rio Grande do Sul (Brazil, Southern America)",60449121-2,NA,Etymology: This species is named by the unexpected way in that it was found.,www.ipni.org/n/60449121-2,tax_nov,IPNI,NA
Baccharis intermixta,Asteraceae,Baccharis,intermixta,spec.,London J. Bot. 7: 84. 1848 ,London J. Bot.,1848,Brazil (Southern America),315582-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1848&rft.spage=84&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 8 May 1998; Reserva Ecol. Macae Cima 2: 198. 1996],www.ipni.org/n/315582-2,tax_nov,IPNI,NA
Baccharis itapirocensis,Asteraceae,Baccharis,itapirocensis,spec.,Bonplandia (Corrientes) 20(1): 25. 2011 [Nov 2011] ,Bonplandia (Corrientes),2011,"Paraná (Brazil South, Brazil, Southern America)",77119442-1,NA,NA,www.ipni.org/n/77119442-1,tax_nov,IPNI,NA
Baccharis itatiaiae,Asteraceae,Baccharis,itatiaiae,spec.,Itin. Princ. S. Coburgi 2: 28. 1888 ,Itin. Princ. S. Coburgi,1888,Brazil (Southern America),27965-2,NA,NA,www.ipni.org/n/27965-2,tax_nov,IPNI,NA
Baccharis jocheniana,Asteraceae,Baccharis,jocheniana,spec.,Novon 18(2): 178 (-180; fig. 1). 2008 [22 May 2008] ,Novon,2008,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",77094504-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/16438888&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77094504-1,tax_nov,IPNI,NA
Baccharis leptophylla,Asteraceae,Baccharis,leptophylla,spec.,Prodr. [A. P. de Candolle] 5: 423. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,"Rio Grande, Brazil (Southern America)",27979-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151858&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/27979-2,tax_nov,IPNI,NA
Baccharis leucocephala,Asteraceae,Baccharis,leucocephala,spec.,"Ark. Bot. 9, no. 15: 24, pl. 1. 1910 ",Ark. Bot.,1910,Brazil (Southern America),27980-2,NA,NA,www.ipni.org/n/27980-2,tax_nov,IPNI,NA
Baccharis leucopappa,Asteraceae,Baccharis,leucopappa,spec.,Prodr. [A. P. de Candolle] 5: 415 (-416). 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,Brazil (Southern America),27981-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=415&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/286&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/27981-2,tax_nov,IPNI,NA
Baccharis ligustrina,Asteraceae,Baccharis,ligustrina,spec.,Prodr. [A. P. de Candolle] 5: 421. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,"Minas Gerais (Brazil, Southern America)",27982-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151856&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/27982-2,tax_nov,IPNI,NA
Baccharis longiattenuata,Asteraceae,Baccharis,longiattenuata,spec.,Balduinia 9: 5 (-9; fig. 2). 2006 [30 Nov 2006] ,Balduinia,2006,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",77085412-1,NA,as longoattenuata,www.ipni.org/n/77085412-1,tax_nov,IPNI,NA
Baccharis lymanii,Asteraceae,Baccharis,lymanii,spec.,Balduinia 17: 5. 2009 [Aug ? 2009] ,Balduinia,2009,"Santa Catarina (Brazil, Southern America)",60452885-2,NA,"A reference to Baccharis lymanii G. M. Barroso, Rodriguésia 28(40): 165. 1976 (invalid) provides the validating Latin description.",www.ipni.org/n/60452885-2,tax_nov,IPNI,NA
Baccharis macrophylla,Asteraceae,Baccharis,macrophylla,spec.,Arq. Mus. Nac. Rio de Janeiro 13: 14. 1905 ,Arq. Mus. Nac. Rio de Janeiro,1905,Brazil (Southern America),27999-2,NA,NA,www.ipni.org/n/27999-2,tax_nov,IPNI,NA
Baccharis macroptera,Asteraceae,Baccharis,macroptera,spec.,"Kew Bull. 48(2): 261, fig. 6. 1993 [19 Jul 1993] ",Kew Bull.,1993,"Bahia (Brazil, Southern America)",305010-2,NA,NA,www.ipni.org/n/305010-2,tax_nov,IPNI,NA
Baccharis magnifica,Asteraceae,Baccharis,magnifica,spec.,Phytotaxa 162(4): 212. 2014 [17 Mar 2014] [epublished],Phytotaxa,2014,"Minas Gerais (Brazil Southeast, Brazil, Southern America);Espírito Santo (Brazil Southeast, Brazil, Southern America);",77138768-1,NA,doi:10.11646/phytotaxa.162.4.3,www.ipni.org/n/77138768-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.162.4.3
Baccharis malmei,Asteraceae,Baccharis,malmei,spec.,Ann. Bot. Fenn. 43(6): 472 (-474; fig. 1). 2006 [30 Nov 2006] ,Ann. Bot. Fenn.,2006,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America);Paraná (Brazil South, Brazil, Southern America);",77075776-1,NA,NA,www.ipni.org/n/77075776-1,tax_nov,IPNI,NA
Baccharis mattogrossensis,Asteraceae,Baccharis,mattogrossensis,spec.,"Ark. Bot. 24A, no. 8: 36. 1932 ",Ark. Bot.,1932,"Mato Grosso (Brazil, Southern America)",28009-2,NA,NA,www.ipni.org/n/28009-2,tax_nov,IPNI,NA
Baccharis meridionalis,Asteraceae,Baccharis,meridionalis,spec.,"Ark. Bot. 9, no. 15: 26, pl. 7. 1910 ",Ark. Bot.,1910,"Paraná (Brazil South, Brazil, Southern America)",28014-2,NA,NA,www.ipni.org/n/28014-2,tax_nov,IPNI,NA
Baccharis multifolia,Asteraceae,Baccharis,multifolia,spec.,Balduinia 7: 17 (-19; fig. 8). 2006 [May 2006] ,Balduinia,2006,"Rio Grande do Sul (Brazil, Southern America)",60446816-2,NA,NA,www.ipni.org/n/60446816-2,tax_nov,IPNI,NA
Baccharis multipaniculata,Asteraceae,Baccharis,multipaniculata,spec.,Bonplandia (Corrientes) 17(1): 18 (-20; fig. 3). 2008 [Aug 2008] ,Bonplandia (Corrientes),2008,"Santa Catarina (Brazil, Southern America)",60449122-2,NA,NA,www.ipni.org/n/60449122-2,tax_nov,IPNI,NA
Baccharis myriocephala,Asteraceae,Baccharis,myriocephala,spec.,Prodr. [A. P. de Candolle] 5: 426. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",183498-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151861&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/183498-1,tax_nov,IPNI,NA
Baccharis napaea,Asteraceae,Baccharis,napaea,spec.,Phytotaxa 66: 50. 2012 [21 Sep 2012] [epublished],Phytotaxa,2012,"Paraná (Brazil South, Brazil, Southern America);Rio Grande do Sul (Brazil South, Brazil, Southern America);Santa Catarina (Brazil South, Brazil, Southern America);",77122664-1,NA,NA,www.ipni.org/n/77122664-1,tax_nov,IPNI,NA
Baccharis nassauvioides,Asteraceae,Baccharis,nassauvioides,spec.,Bonplandia (Corrientes) 17(1): 20 (-22; fig. 4). 2008 [Aug 2008] ,Bonplandia (Corrientes),2008,"Rio de Janeiro (Brazil, Southern America)",60449123-2,NA,NA,www.ipni.org/n/60449123-2,tax_nov,IPNI,NA
Baccharis nebulae,Asteraceae,Baccharis,nebulae,spec.,Balduinia 5: 11 (-13; fig. 2). 2005 [Nov 2005] ,Balduinia,2005,"Paraná (Brazil, Southern America)",60446804-2,NA,NA,www.ipni.org/n/60446804-2,tax_nov,IPNI,NA
Baccharis nebularis,Asteraceae,Baccharis,nebularis,spec.,Phytotaxa 177(2): 126. 2014 [27 Aug 2014] [epublished],Phytotaxa,2014,"Paraná (Brazil South, Brazil, Southern America)",77143002-1,NA,doi:10.11646/phytotaxa.177.2.4,www.ipni.org/n/77143002-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.177.2.4
Baccharis nummularia,Asteraceae,Baccharis,nummularia,spec.,"Kungl. Svenska Vetenskapsakad. Handl. 12(2): 68, f. 12. 1933 ",Kungl. Svenska Vetenskapsakad. Handl.,1933,"Paraná (Brazil, Southern America)",28040-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.issue=2&rft.spage=68&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/28040-2,tax_nov,IPNI,NA
Baccharis obdeltata,Asteraceae,Baccharis,obdeltata,spec.,Phytotaxa 164(2): 142. 2014 [4 Apr 2014] [epublished],Phytotaxa,2014,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77140323-1,NA,doi:10.11646/phytotaxa.164.2.8,www.ipni.org/n/77140323-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.164.2.8
Baccharis orbiculata,Asteraceae,Baccharis,orbiculata,spec.,Bonplandia (Corrientes) 18(1): 48 (-50; fig. 2). 2009 [Nov 2009] ,Bonplandia (Corrientes),2009,"Bahia (Brazil, Southern America)",60453509-2,NA,NA,www.ipni.org/n/60453509-2,tax_nov,IPNI,NA
Baccharis oreophila,Asteraceae,Baccharis,oreophila,spec.,"Kungl. Svenska Vetenskapsakad. Handl. 12(2): 75, f. 13 dextra. 1933 ",Kungl. Svenska Vetenskapsakad. Handl.,1933,"Paraná (Brazil, Southern America)",28053-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.issue=2&rft.spage=75&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/28053-2,tax_nov,IPNI,NA
Baccharis oxyodonta,Asteraceae,Baccharis,oxyodonta,spec.,Prodr. [A. P. de Candolle] 5: 404. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,"Villarica, Minas Gerais (Brazil, Southern America)",300789-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151839&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/300789-2,tax_nov,IPNI,NA
Baccharis palustris,Asteraceae,Baccharis,palustris,spec.,"Jahrb. Hamburg. Wiss. Anst. 21, Beiheft 3: 38. 1904 ",Jahrb. Hamburg. Wiss. Anst.,1904,Brazil (Southern America),303057-2,NA,NA,www.ipni.org/n/303057-2,tax_nov,IPNI,NA
Baccharis pampeana,Asteraceae,Baccharis,pampeana,spec.,Balduinia 8: 17 (-19; fig. 8). 2006 [Aug 2006] ,Balduinia,2006,"Rio Grande do Sul (Brazil, Southern America)",60446818-2,NA,NA,www.ipni.org/n/60446818-2,tax_nov,IPNI,NA
Baccharis paranensis,Asteraceae,Baccharis,paranensis,spec.,"Ark. Bot. 9, no. 15: 29, pl. 1. 1910 ",Ark. Bot.,1910,Brazil (Southern America),28067-2,NA,NA,www.ipni.org/n/28067-2,tax_nov,IPNI,NA
Baccharis paucidentata,Asteraceae,Baccharis,paucidentata,spec.,Prodr. [A. P. de Candolle] 5: 420. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",183569-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151855&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/183569-1,tax_nov,IPNI,NA
Baccharis pentodonta,Asteraceae,Baccharis,pentodonta,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 32(5): 52, pl. 4, fig. 12. 1899 ",Kongl. Svenska Vetensk.-Akad. Handl.,1899,Brazil (Southern America),28076-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1899&rft.issue=5&rft.spage=52&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/28076-2,tax_nov,IPNI,NA
Baccharis perlata,Asteraceae,Baccharis,perlata,spec.,Fl. Bras. (Martius) 6(3.1): 62. 1882 [1 Jul 1882] ,Fl. Bras. (Martius),1882,Brazil (Southern America),60471836-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1882&rft.issue=3&rft.spage=62&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/454&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/60471836-2,tax_nov,IPNI,NA
Baccharis petraea,Asteraceae,Baccharis,petraea,spec.,"Jahrb. Hamburg. Wiss. Anst. 21, Beiheft 3: 30. 1904 ",Jahrb. Hamburg. Wiss. Anst.,1904,Brazil (Southern America),305279-2,NA,NA,www.ipni.org/n/305279-2,tax_nov,IPNI,NA
Baccharis platypoda,Asteraceae,Baccharis,platypoda,spec.,Prodr. [A. P. de Candolle] 5: 409. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,"Minas Gerais (Brazil, Southern America)",183604-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151844&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/183604-1,tax_nov,IPNI,NA
Baccharis pluridentata,Asteraceae,Baccharis,pluridentata,spec.,Fl. Umgebung Sao Paulo 261. 1911 ,Fl. Umgebung Sao Paulo,1911,Brazil (Southern America),28091-2,NA,NA,www.ipni.org/n/28091-2,tax_nov,IPNI,NA
Baccharis polyphylla,Asteraceae,Baccharis,polyphylla,spec.,London J. Bot. 7: 88. 1848. ,London J. Bot.,1848,Brazil (Southern America),183619-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1848&rft.spage=88&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/183619-1,tax_nov,IPNI,NA
Baccharis psammophila,Asteraceae,Baccharis,psammophila,spec.,"Kungl. Svenska Vetenskapsakad. Handl. 12(2): 70, t. 4, f. dextra. 1933 ",Kungl. Svenska Vetenskapsakad. Handl.,1933,"Santa Catarina (Brazil, Southern America)",28104-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.issue=2&rft.spage=70&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/28104-2,tax_nov,IPNI,NA
Baccharis pseudobrevifolia,Asteraceae,Baccharis,pseudobrevifolia,spec.,"Kew Bull. 48(2): 263, fig. 7. 1993 [19 Jul 1993] ",Kew Bull.,1993,"Bahia (Brazil, Southern America)",304592-2,NA,NA,www.ipni.org/n/304592-2,tax_nov,IPNI,NA
Baccharis ramboi,Asteraceae,Baccharis,ramboi,spec.,Novon 18(2): 180 (-182; fig. 2). 2008 [22 May 2008] ,Novon,2008,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",77094505-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/16438890&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77094505-1,tax_nov,IPNI,NA
Baccharis reticularioides,Asteraceae,Baccharis,reticularioides,spec.,Bonplandia (Corrientes) 20(1): 28. 2011 [Nov 2011] ,Bonplandia (Corrientes),2011,"Paraná (Brazil South, Brazil, Southern America)",77119443-1,NA,NA,www.ipni.org/n/77119443-1,tax_nov,IPNI,NA
Baccharis riograndensis,Asteraceae,Baccharis,riograndensis,spec.,Bol. Inform. Inst. Geobiol. La Salle 1: 13. 1949 ,Bol. Inform. Inst. Geobiol. La Salle,1949,"Rio Grande do Sul (Brazil, Southern America)",28128-2,NA,NA,www.ipni.org/n/28128-2,tax_nov,IPNI,NA
Baccharis scabrifolia,Asteraceae,Baccharis,scabrifolia,spec.,Bradea 13(2): 6 (5-9; fig. 1). 2008 [16 Jun 2008] ,Bradea,2008,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",77098935-1,NA,NA,www.ipni.org/n/77098935-1,tax_nov,IPNI,NA
Baccharis schultzii,Asteraceae,Baccharis,schultzii,spec.,Fl. Bras. (Martius) 6(3): 78. 1882 [1 Jul 1882] ,Fl. Bras. (Martius),1882,"Minas Gerais (Brazil, Southern America)",183722-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139953&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/183722-1,tax_nov,IPNI,NA
Baccharis scopulorum,Asteraceae,Baccharis,scopulorum,spec.,"Phytotaxa 15: 10 (9-13; figs. 1, 3, map). 2011 [28 Jan 2011] ",Phytotaxa,2011,"Santa Catarina (Brazil South, Brazil, Southern America)",77110381-1,NA,NA,www.ipni.org/n/77110381-1,tax_nov,IPNI,NA
Baccharis semiserrata,Asteraceae,Baccharis,semiserrata,spec.,"Prodr. [A. P. de Candolle] 5: 404, n. 38. 1836 [1-10 Oct 1836] ",Prodr. [A. P. de Candolle],1836,Brazil (Southern America),315583-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151839&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi 8 May 1998] homonym of B. semiserrata DC., Prodr. 5: 419. n. 149. 1836.",www.ipni.org/n/315583-2,tax_nov,IPNI,NA
Baccharis simplex,Asteraceae,Baccharis,simplex,spec.,Phytotaxa 164(2): 144. 2014 [4 Apr 2014] [epublished],Phytotaxa,2014,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77140324-1,NA,doi:10.11646/phytotaxa.164.2.8,www.ipni.org/n/77140324-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.164.2.8
