name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Aspidosperma snethlagei,Apocynaceae,Aspidosperma,snethlagei,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 10: 118. 1927 ,Notizbl. Bot. Gart. Berlin-Dahlem,1927,Brazil (Southern America),22067-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1927&rft.spage=118&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/22067-2,tax_nov,IPNI,NA
Aspidosperma spruceanum,Apocynaceae,Aspidosperma,spruceanum,spec.,Fl. Bras. (Martius) 6(1): 52. 1860 [30 Jul 1860] ,Fl. Bras. (Martius),1860,Brazil (Southern America),22069-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139363&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/22069-2,tax_nov,IPNI,NA
Aspidosperma subumbellatum,Apocynaceae,Aspidosperma,subumbellatum,spec.,Anais Reunião Sul-Amer. Bot. 3: 88. 1940 ,Anais Reunião Sul-Amer. Bot.,1940,"Amazonas (Brazil, Southern America)",22075-2,NA,NA,www.ipni.org/n/22075-2,tax_nov,IPNI,NA
Aspidosperma thomasii,Apocynaceae,Aspidosperma,thomasii,spec.,Brittonia 51: 74 (-76; fig. 1). 1999 ,Brittonia,1999,"Urucuca, 7.3 km N Serra Grande, on rd. to Itacare, (14°25'S, 39°1'W), Bahia (Brazil, Southern America)",317712-2,NA,[Gandhi 22 Apr 1999],www.ipni.org/n/317712-2,tax_nov,IPNI,NA
Aspidosperma ulei,Apocynaceae,Aspidosperma,ulei,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 9: 78. 1924 ,Notizbl. Bot. Gart. Berlin-Dahlem,1924,Brazil (Southern America),22079-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=78&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/22079-2,tax_nov,IPNI,NA
Aspidosperma williamsii,Apocynaceae,Aspidosperma,williamsii,spec.,"Acta Amazonica 2(1): 29, fig. 1, A-E. 1972 ",Acta Amazonica,1972,"Amazonas (Brazil, Southern America)",22084-2,NA,NA,www.ipni.org/n/22084-2,tax_nov,IPNI,NA
Bahiella infundibuliflora,Apocynaceae,Bahiella,infundibuliflora,spec.,"Sida 22(1): 345 (-347; figs. 1, 3). 2006 [11 Aug 2006] ",Sida,2006,"Bahia (Brazil, Southern America)",60444372-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2006&rft.issue=1&rft.spage=345&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/8113&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/60444372-2,tax_nov,IPNI,NA
Bonafousia juruana,Apocynaceae,Bonafousia,juruana,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 14: 181. 1938 ,Notizbl. Bot. Gart. Berlin-Dahlem,1938,"Northern Brazil, Peru &amp; Bolivia",34671-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=181&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/34671-2,tax_nov,IPNI,NA
Bonafousia longituba,Apocynaceae,Bonafousia,longituba,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 14: 180. 1938 ,Notizbl. Bot. Gart. Berlin-Dahlem,1938,Brazil &amp; Peru,34673-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=180&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/34673-2,tax_nov,IPNI,NA
Bonafousia prancei,Apocynaceae,Bonafousia,prancei,spec.,"Bull. Soc. Bot. France, Lett. Bot. 130(4-5): 342, fig. 1984 [1983 publ. 1984] ","Bull. Soc. Bot. France, Lett. Bot.",1984,Brazil (Southern America),34683-2,NA,NA,www.ipni.org/n/34683-2,tax_nov,IPNI,NA
Bonafousia silvae,Apocynaceae,Bonafousia,silvae,spec.,"Bull. Soc. Bot. France, Lett. Bot. 130(4-5): 342 (-343), fig. 1984 [1983 publ. 1984] ","Bull. Soc. Bot. France, Lett. Bot.",1984,Brazil (Southern America),34686-2,NA,NA,www.ipni.org/n/34686-2,tax_nov,IPNI,NA
Chloropetalum brasiliense,Apocynaceae,Chloropetalum,brasiliense,spec.,"Pittieria 39: 215. 2015 , as 'brasiliensis'",Pittieria,2015,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77206439-1,NA,NA,www.ipni.org/n/77206439-1,tax_nov,IPNI,NA
Codonechites paniculatus,Apocynaceae,Codonechites,paniculatus,spec.,"Notizbl. Bot. Gart. Berlin-Dahlem 9: 80, fig. 2. 1924 ",Notizbl. Bot. Gart. Berlin-Dahlem,1924,"Rio Acre, Seringal to San Francisco, Brazil (Southern America)",62678-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=80&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/62678-2,tax_nov,IPNI,NA
Condylocarpon hirtellum,Apocynaceae,Condylocarpon,hirtellum,spec.,Trop. Woods 76: 28. 1943 ,Trop. Woods,1943,"Amazonas (Brazil, Southern America)",64120-2,NA,NA,www.ipni.org/n/64120-2,tax_nov,IPNI,NA
Condylocarpon laxum,Apocynaceae,Condylocarpon,laxum,spec.,Fl. Bras. (Martius) 6(1): 66. 1860 [30 Jul 1860] ,Fl. Bras. (Martius),1860,Brazil (Southern America),64123-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139370&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/64123-2,tax_nov,IPNI,NA
Condylocarpon occidentale,Apocynaceae,Condylocarpon,occidentale,spec.,Bradea 3(11): 80. 1980 ,Bradea,1980,"Amazonas (Brazil, Southern America)",64125-2,NA,NA,www.ipni.org/n/64125-2,tax_nov,IPNI,NA
Condylocarpon reticulatum,Apocynaceae,Condylocarpon,reticulatum,spec.,Trop. Woods 76: 29. 1943 ,Trop. Woods,1943,"Amazonas (Brazil, Southern America)",64128-2,NA,NA,www.ipni.org/n/64128-2,tax_nov,IPNI,NA
Couma amara,Apocynaceae,Couma,amara,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 11: 338. 1932 ,Notizbl. Bot. Gart. Berlin-Dahlem,1932,"Amazonas (Brazil, Southern America)",67211-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1932&rft.spage=338&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/67211-2,tax_nov,IPNI,NA
Couma catingae,Apocynaceae,Couma,catingae,spec.,Arq. Inst. Biol. Veg. 4(1): 59. 1938 [Jun 1938] ,Arq. Inst. Biol. Veg.,1938,"Amazonas (Brazil, Southern America)",67213-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.issue=1&rft.spage=59&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/67213-2,tax_nov,IPNI,NA
Couma macrocarpa,Apocynaceae,Couma,macrocarpa,spec.,"Vellosia ed. 2, 1: 32, pl. 1, fig. B. 1891 ",Vellosia,1891,Brazil (Southern America),67217-2,NA,NA,www.ipni.org/n/67217-2,tax_nov,IPNI,NA
Dipladenia acicularis,Apocynaceae,Dipladenia,acicularis,spec.,Bull. Soc. Bot. France 57(Mém. 3e): 457. 1910 ,Bull. Soc. Bot. France,1910,Brazil (Southern America),81418-2,NA,NA,www.ipni.org/n/81418-2,tax_nov,IPNI,NA
Dipladenia linearis,Apocynaceae,Dipladenia,linearis,spec.,Fl. Bras. (Martius) 6(1): 123. 1860 [30 Jul 1860] ,Fl. Bras. (Martius),1860,Brazil (Southern America),81442-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139399&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/81442-2,tax_nov,IPNI,NA
Dipladenia luetzelburgii,Apocynaceae,Dipladenia,luetzelburgii,spec.,"Flora 118-119: 453, pl. 6. 1925 Notizblatt, 9: 396, fig. 8.  1925.  Brazil",Flora,1925,Brazil (Southern America),81444-2,NA,NA,www.ipni.org/n/81444-2,tax_nov,IPNI,NA
Dipladenia myriophyllum,Apocynaceae,Dipladenia,myriophyllum,spec.,Bot. Jahrb. Syst. 21(4): 448. 1895 [1895] ;  a preprint,Bot. Jahrb. Syst.,1895,Brazil (Southern America),81449-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/206024&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/81449-2,tax_nov,IPNI,NA
Dipladenia pendula,Apocynaceae,Dipladenia,pendula,spec.,"Ber. Deutsch. Bot. Ges. 14: 179, 234. 1896 ",Ber. Deutsch. Bot. Ges.,1896,Brazil (Southern America),81453-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=179&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/5928&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/81453-2,tax_nov,IPNI,NA
Dipladenia sanderi,Apocynaceae,Dipladenia,sanderi,spec.,"Gard. Chron. ser. 3, 20: 652. 1896 ",Gard. Chron.,1896,Brazil (Southern America),81461-2,NA,NA,www.ipni.org/n/81461-2,tax_nov,IPNI,NA
Echites amazonicus,Apocynaceae,Echites,amazonicus,spec.,"Flora 24(1, Beibl. 1): 50. 1841 (as amazonica)",Flora,1841,"Ripa canalis Ygarape et Tagipuru, Pará (Brazil, Southern America)",88588-2,NA,NA,www.ipni.org/n/88588-2,tax_nov,IPNI,NA
Echites atroviolaceus,Apocynaceae,Echites,atroviolaceus,spec.,"Flora 24(1, Beibl.): 75. 1841 ",Flora,1841,Brazil (Southern America),88594-2,NA,NA,www.ipni.org/n/88594-2,tax_nov,IPNI,NA
Echites coalitus,Apocynaceae,Echites,coalitus,spec.,Fl. Flumin. 112. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,Brazil (Southern America),88617-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=112&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/88617-2,tax_nov,IPNI,NA
Echites cognatus,Apocynaceae,Echites,cognatus,spec.,"Flora 24(1, Beibl. 1): 79. 1841 (as cognata)",Flora,1841,Brazil (Southern America),88620-2,NA,NA,www.ipni.org/n/88620-2,tax_nov,IPNI,NA
Echites cururu,Apocynaceae,Echites,cururu,spec.,Buchn. Repert. Pharm. 101. 1830 ,Buchn. Repert. Pharm.,1830,"Barra da Rio Negro, Amazonas (Brazil, Southern America)",88627-2,NA,Martius published this name also in Linnaea 6: litt. 30. 1831.,www.ipni.org/n/88627-2,tax_nov,IPNI,NA
Echites dusenii,Apocynaceae,Echites,dusenii,spec.,"Ark. Bot. 22A, no. 2: 9. 1928 ",Ark. Bot.,1928,Brazil (Southern America),88637-2,NA,NA,www.ipni.org/n/88637-2,tax_nov,IPNI,NA
Echites emarginatus,Apocynaceae,Echites,emarginatus,spec.,Fl. Flumin. 113. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 3: t. 46. 1831 [1827 publ. 29 Oct 1831].,Fl. Flumin.,1829,Brazil (Southern America),302062-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=113&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/302062-2,tax_nov,IPNI,NA
Echites erectus,Apocynaceae,Echites,erectus,spec.,Prodr. [A. P. de Candolle] 8: 469. 1844 [mid Mar 1844] ,Prodr. [A. P. de Candolle],1844,Brazil (Southern America),88642-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/163425&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,later homonym (non Thunb. 1819); replaced by Rhodocalyx rotundifolius Müll. Arg. 1860; also by R. erectus Malme 1927?,www.ipni.org/n/88642-2,tax_nov,IPNI,NA
Echites francisceus,Apocynaceae,Echites,francisceus,spec.,Prodr. [A. P. de Candolle] 8: 452. 1844 [mid Mar 1844] ,Prodr. [A. P. de Candolle],1844,Brazil (Southern America),78524-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/163408&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/78524-1,tax_nov,IPNI,NA
Echites funiformis,Apocynaceae,Echites,funiformis,spec.,Fl. Flumin. 109. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,Brazil (Southern America),88648-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=109&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/88648-2,tax_nov,IPNI,NA
Echites gracilipes,Apocynaceae,Echites,gracilipes,spec.,"Flora 24(1, Beibl.): 22. 1841 ",Flora,1841,"Minas Gerais (Brazil, Southern America)",88650-2,NA,NA,www.ipni.org/n/88650-2,tax_nov,IPNI,NA
Echites hoffmannseggianus,Apocynaceae,Echites,hoffmannseggianus,spec.,"Nomencl. Bot.  [Steudel], ed. 2. 1: 538. 1840 ","Nomencl. Bot.  [Steudel], ed. 2.",1840,Brazil (Southern America),318337-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1840&rft.spage=538&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/655&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 23 Jul 1999] nom. superfl. for E. macrantha Roem. & Schult. 1819.,www.ipni.org/n/318337-2,tax_nov,IPNI,NA
Echites illustris,Apocynaceae,Echites,illustris,spec.,Fl. Flumin. 114. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,Brazil (Southern America),88662-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=114&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/88662-2,tax_nov,IPNI,NA
Echites longiflorus,Apocynaceae,Echites,longiflorus,spec.,Mém. Mus. Natl. Hist. Nat. 5: 276. 1819 ,Mém. Mus. Natl. Hist. Nat.,1819,Brazil (Southern America),88674-2,NA,NA,www.ipni.org/n/88674-2,tax_nov,IPNI,NA
Echites luteus,Apocynaceae,Echites,luteus,spec.,Fl. Flumin. 109. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,Brazil (Southern America),88676-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=109&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/88676-2,tax_nov,IPNI,NA
Echites macranthus,Apocynaceae,Echites,macranthus,spec.,"Syst. Veg., ed. 15 bis [Roemer & Schultes] 4: 795. 1819 ","Syst. Veg., ed. 15 bis [Roemer & Schultes]",1819,Brazil (Southern America),88677-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1819&rft.spage=795&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/825&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/88677-2,tax_nov,IPNI,NA
Echites macrocalyx,Apocynaceae,Echites,macrocalyx,spec.,Fl. Bras. (Martius) 6(1): 160. 1860 [30 Jul 1860] ,Fl. Bras. (Martius),1860,"Bahia (Brazil, Southern America)",88678-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139417&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/88678-2,tax_nov,IPNI,NA
Echites mansoanus,Apocynaceae,Echites,mansoanus,spec.,Prodr. [A. P. de Candolle] 8: 448. 1844 [mid Mar 1844] ,Prodr. [A. P. de Candolle],1844,Brazil (Southern America),88683-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/163404&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/88683-2,tax_nov,IPNI,NA
Echites martii,Apocynaceae,Echites,martii,spec.,Fl. Bras. (Martius) 6(1): 155. 1860 [30 Jul 1860] ,Fl. Bras. (Martius),1860,"Rio de Janeiro (Brazil, Southern America)",30280294-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139415&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30280294-2,tax_nov,IPNI,NA
Echites ornatus,Apocynaceae,Echites,ornatus,spec.,"Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas 5, Bot. pt. 6: 82, pls. 120, 131, fig. 1. 1915 ",Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas,1915,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",88696-2,NA,as Echitis,www.ipni.org/n/88696-2,tax_nov,IPNI,NA
Echites peltatus,Apocynaceae,Echites,peltatus,spec.,Fl. Flumin. 110. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,Brazil (Southern America),88704-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=110&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/88704-2,tax_nov,IPNI,NA
Echites pohlianus,Apocynaceae,Echites,pohlianus,spec.,"Flora 24(1, Beibl.): 73. 1841 ",Flora,1841,Brazil (Southern America),276312-2,NA,NA,www.ipni.org/n/276312-2,tax_nov,IPNI,NA
Echites psidiifolius,Apocynaceae,Echites,psidiifolius,spec.,"Flora 24(1, Beibl.): 46. 1841 ",Flora,1841,"Rio de Contas, Sincora, Bahia (Brazil, Southern America)",318447-2,NA,[Gandhi 19 Aug 1999],www.ipni.org/n/318447-2,tax_nov,IPNI,NA
Echites sanctae-crucis,Apocynaceae,Echites,sanctae-crucis,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 396. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),88723-2,NA,NA,www.ipni.org/n/88723-2,tax_nov,IPNI,NA
Echites spectabilis,Apocynaceae,Echites,spectabilis,spec.,"Flora 24(1, Beibl.): 44. 1841 ",Flora,1841,Brazil (Southern America),88729-2,NA,NA,www.ipni.org/n/88729-2,tax_nov,IPNI,NA
Echites spigeliiflorus,Apocynaceae,Echites,spigeliiflorus,spec.,"Flora 24(1, Beibl.): 58. 1841 ",Flora,1841,Brazil (Southern America),88730-2,NA,as E. spigeliaeflora,www.ipni.org/n/88730-2,tax_nov,IPNI,NA
Echites stellaris,Apocynaceae,Echites,stellaris,spec.,Bot. Reg. t. 1664. 1834 ,Bot. Reg.,1834,Brazil (Southern America),78777-1,NA,NA,www.ipni.org/n/78777-1,tax_nov,IPNI,NA
Echites sulphureus,Apocynaceae,Echites,sulphureus,spec.,Fl. Flumin. 109. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 3: t. 26. 1831 [1827 publ. 29 Oct 1831].,Fl. Flumin.,1829,Brazil (Southern America),328999-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=109&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/328999-2,tax_nov,IPNI,NA
Echites velame,Apocynaceae,Echites,velame,spec.,Bull. Sci. Soc. Philom. Paris 77. 1824 ,Bull. Sci. Soc. Philom. Paris,1824,Brazil (Southern America),88759-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1824&rft.spage=77&rft_id=http://www.biodiversitylibrary.org/bibliography/44718&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/88759-2,tax_nov,IPNI,NA
Echites vellozianus,Apocynaceae,Echites,vellozianus,spec.,Prodr. [A. P. de Candolle] 8: 474. 1844 [mid Mar 1844] ,Prodr. [A. P. de Candolle],1844,Brazil (Southern America),88760-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/163430&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/88760-2,tax_nov,IPNI,NA
Echites velutinus,Apocynaceae,Echites,velutinus,spec.,"Flora 24(1, Beibl.): 72. 1841 ",Flora,1841,Brazil (Southern America),88761-2,NA,NA,www.ipni.org/n/88761-2,tax_nov,IPNI,NA
Echites violaceus,Apocynaceae,Echites,violaceus,spec.,Fl. Flumin. 110. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 3: t. 31. 1831 [1827 publ. 29 Oct 1831].,Fl. Flumin.,1829,Brazil (Southern America),329005-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=110&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/329005-2,tax_nov,IPNI,NA
Echites virescens,Apocynaceae,Echites,virescens,spec.,Bull. Sci. Soc. Philom. Paris 77. 1824 ,Bull. Sci. Soc. Philom. Paris,1824,Brazil (Southern America),88764-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1824&rft.spage=77&rft_id=http://www.biodiversitylibrary.org/bibliography/44718&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/88764-2,tax_nov,IPNI,NA
Forsteronia amazonica,Apocynaceae,Forsteronia,amazonica,spec.,Phytologia 6: 65. 1957 ,Phytologia,1957,"Amazonas (Brazil, Southern America)",105349-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1957&rft.spage=65&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/105349-2,tax_nov,IPNI,NA
Forsteronia australis,Apocynaceae,Forsteronia,australis,spec.,Fl. Bras. (Martius) 6(1): 103. 1860 [30 Jul 1860] ,Fl. Bras. (Martius),1860,Brazil (Southern America),328980-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139389&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/328980-2,tax_nov,IPNI,NA
Forsteronia brevifolia,Apocynaceae,Forsteronia,brevifolia,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 10: 1038. 1930 ,Notizbl. Bot. Gart. Berlin-Dahlem,1930,"Amazonas (Brazil, Southern America)",105353-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=1038&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/105353-2,tax_nov,IPNI,NA
Forsteronia duckei,Apocynaceae,Forsteronia,duckei,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 9: 962. 1926 ,Notizbl. Bot. Gart. Berlin-Dahlem,1926,Brazil (Southern America),105359-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1926&rft.spage=962&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/105359-2,tax_nov,IPNI,NA
Forsteronia fallax,Apocynaceae,Forsteronia,fallax,spec.,Ann. Missouri Bot. Gard. 22: 222. 1935 ,Ann. Missouri Bot. Gard.,1935,"Rio de Janeiro (Brazil, Southern America)",105361-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=222&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/702&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/105361-2,tax_nov,IPNI,NA
Forsteronia manausana,Apocynaceae,Forsteronia,manausana,spec.,Brittonia 71(4): 435. 2019 [7 Nov 2019] [epublished],Brittonia,2019,"Amazonas (Brazil North, Brazil, Southern America)",77210416-1,NA,doi:10.1007/s12228-019-09594-9,www.ipni.org/n/77210416-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-019-09594-9
Forsteronia nitida,Apocynaceae,Forsteronia,nitida,spec.,Brittonia 71(4): 437. 2019 [7 Nov 2019] [epublished],Brittonia,2019,"Bahia (Brazil Northeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);",77210417-1,NA,doi:10.1007/s12228-019-09594-9,www.ipni.org/n/77210417-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-019-09594-9
Forsteronia paraensis,Apocynaceae,Forsteronia,paraensis,spec.,Brittonia 71(4): 439. 2019 [7 Nov 2019] [epublished],Brittonia,2019,"Pará (Brazil North, Brazil, Southern America);Suriname (Northern South America, Southern America);",77210418-1,NA,doi:10.1007/s12228-019-09594-9,www.ipni.org/n/77210418-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-019-09594-9
