name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Turnera incana,Turneraceae,Turnera,incana,spec.,Fl. Bras. Merid. (A. St.-Hil.). 2: 217. 1830 [Oct-Nov 1830] ,Fl. Bras. Merid. (A. St.-Hil.).,1830,"Goiás (Brazil West-Central, Brazil, Southern America);Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America);Tocantins (Brazil North, Brazil, Southern America);",836612-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1830&rft.spage=217&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/836612-1,tax_nov,IPNI,NA
Turnera involucrata,Turneraceae,Turnera,involucrata,spec.,"Bonplandia (Corrientes) 14(3-4): 150 (-152; fig. 5, 16). 2005 [Dec 2005] ",Bonplandia (Corrientes),2005,"Bahia (Brazil, Southern America)",60440877-2,NA,NA,www.ipni.org/n/60440877-2,tax_nov,IPNI,NA
Turnera iterata,Turneraceae,Turnera,iterata,spec.,"Bonplandia (Corrientes) 17(2): 189 (-191, 161; figs. 27 & 40). 2008 ",Bonplandia (Corrientes),2008,"Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America)",77098528-1,NA,NA,www.ipni.org/n/77098528-1,tax_nov,IPNI,NA
Turnera jobertii,Turneraceae,Turnera,jobertii,spec.,"Bonplandia (Corrientes) 17(2): 191 (-193, 155; figs. 23 & 41). 2008 ",Bonplandia (Corrientes),2008,"Piauí (Brazil Northeast, Brazil, Southern America);Rio de Janeiro (Brazil Southeast, Brazil, Southern America);",77098529-1,NA,NA,www.ipni.org/n/77098529-1,tax_nov,IPNI,NA
Turnera joelii,Turneraceae,Turnera,joelii,spec.,"Bonplandia (Corrientes) 7: 78, fig. 5. 1993 ",Bonplandia (Corrientes),1993,"Bahia (Brazil, Southern America)",300515-2,NA,NA,www.ipni.org/n/300515-2,tax_nov,IPNI,NA
Turnera kuhlmanniana,Turneraceae,Turnera,kuhlmanniana,spec.,"Bonplandia (Corrientes) 14(3-4): 152 (-154; figs.13, 17). 2005 [Dec 2005] ",Bonplandia (Corrientes),2005,"Rondonia (Terr.) (Brazil, Southern America)",60440878-2,NA,NA,www.ipni.org/n/60440878-2,tax_nov,IPNI,NA
Turnera laciniata,Turneraceae,Turnera,laciniata,spec.,Bonplandia (Corrientes) 14(3-4): 154 (-156;fig. 18). 2005 [Dec 2005] ,Bonplandia (Corrientes),2005,"Pará (Brazil, Southern America)",60441150-2,NA,NA,www.ipni.org/n/60441150-2,tax_nov,IPNI,NA
Turnera lanceolata,Turneraceae,Turnera,lanceolata,spec.,Fl. Bras. Merid. (A. St.-Hil.). 2: 214. 1830 [Oct-Nov 1830] ,Fl. Bras. Merid. (A. St.-Hil.).,1830,"Goiás (Brazil West-Central, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);",836615-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1830&rft.spage=214&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/836615-1,tax_nov,IPNI,NA
Turnera leptosperma,Turneraceae,Turnera,leptosperma,spec.,Repert. Spec. Nov. Regni Veg. 4: 135. 1907 ,Repert. Spec. Nov. Regni Veg.,1907,Brazil (Southern America),259087-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/232943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/259087-2,tax_nov,IPNI,NA
Turnera lineata,Turneraceae,Turnera,lineata,spec.,Repert. Spec. Nov. Regni Veg. 13: 157. 1914 ,Repert. Spec. Nov. Regni Veg.,1914,Brazil (Southern America),259088-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/353432&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/259088-2,tax_nov,IPNI,NA
Turnera luetzelburgii,Turneraceae,Turnera,luetzelburgii,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 12: 70. 1934 ,Notizbl. Bot. Gart. Berlin-Dahlem,1934,"Bahia (Brazil, Southern America)",259089-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=70&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/259089-2,tax_nov,IPNI,NA
Turnera lutescens,Turneraceae,Turnera,lutescens,spec.,Fl. Bras. Merid. (A. St.-Hil.). 2: 217. 1830 [Oct-Nov 1830] ,Fl. Bras. Merid. (A. St.-Hil.).,1830,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",836623-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1830&rft.spage=217&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/836623-1,tax_nov,IPNI,NA
Turnera macrosperma,Turneraceae,Turnera,macrosperma,spec.,Syst. Bot. 45(4): 826. 2020 [8 Dec 2020] [epublished],Syst. Bot.,2020,"Bahia (Brazil Northeast, Brazil, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);Tocantins (Brazil North, Brazil, Southern America);",77233961-1,NA,doi:10.1600/036364420X16033963649309 The specific epithet refers to the large seeds.,www.ipni.org/n/77233961-1,tax_nov,IPNI,https://doi.org/10.1600/036364420X16033963649309
Turnera maracasana,Turneraceae,Turnera,maracasana,spec.,Bonplandia (Corrientes) 10(1-4): 29 (-31; fig. 9). 2000 [Dec 2000] ,Bonplandia (Corrientes),2000,"Mun. Maracás, Rod. BA-250, Faz.dos Pássaros a 24 km al E de Maracás, 900 m, Bahia (Brazil, Southern America)",320741-2,NA,[Gandhi 8 Feb 2001],www.ipni.org/n/320741-2,tax_nov,IPNI,NA
Turnera marmorata,Turneraceae,Turnera,marmorata,spec.,"Bot. Jahrb. Syst. 25(3, Beibl. 60): 9. 1898 [19 Jul 1898] ",Bot. Jahrb. Syst.,1898,"Nazareth, Bahia (Brazil, Southern America)",259091-2,NA,NA,www.ipni.org/n/259091-2,tax_nov,IPNI,NA
Turnera melanorhiza,Turneraceae,Turnera,melanorhiza,spec.,"Bot. Jahrb. Syst. 25(3, Beibl. 60): 7. 1898 [19 Jul 1898] ",Bot. Jahrb. Syst.,1898,Brazil (Southern America),259092-2,NA,NA,www.ipni.org/n/259092-2,tax_nov,IPNI,NA
Turnera paradoxa,Turneraceae,Turnera,paradoxa,spec.,"Bonplandia (Corrientes) 17(2): 243 (-245, 143; figs. 16 & 60). 2008 ",Bonplandia (Corrientes),2008,"Bahia (Brazil Northeast, Brazil, Southern America)",77098538-1,NA,NA,www.ipni.org/n/77098538-1,tax_nov,IPNI,NA
Turnera patens,Turneraceae,Turnera,patens,spec.,"Bonplandia (Corrientes) 17(2): 247 (-248/9, 143; figs. 16 & 62). 2008 ",Bonplandia (Corrientes),2008,"Minas Gerais (Brazil Southeast, Brazil, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);",77098539-1,NA,NA,www.ipni.org/n/77098539-1,tax_nov,IPNI,NA
Turnera pilosula,Turneraceae,Turnera,pilosula,spec.,Repert. Spec. Nov. Regni Veg. 13: 155. 1914 ,Repert. Spec. Nov. Regni Veg.,1914,"Manaos in ditione Rio Negro ad ripam Cachoeira Grande, Amazonas (Brazil, Southern America)",259103-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/353430&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 23 Dec 1997; LT. data],www.ipni.org/n/259103-2,tax_nov,IPNI,NA
Turnera prancei,Turneraceae,Turnera,prancei,spec.,"Bonplandia (Corrientes) 7: 83, fig. 6. 1993 ",Bonplandia (Corrientes),1993,"Mato Grosso (Brazil, Southern America)",302528-2,NA,NA,www.ipni.org/n/302528-2,tax_nov,IPNI,NA
Turnera princeps,Turneraceae,Turnera,princeps,spec.,Bonplandia (Corrientes) 10(1-4): 35 (-37; fig. 12). 2000 [Dec 2000] ,Bonplandia (Corrientes),2000,"Serra do Espinhaço, ca. 22 km E of Diamantina, 900 m, Minas Gerais (Brazil, Southern America)",320742-2,NA,[Gandhi 8 Feb 2001],www.ipni.org/n/320742-2,tax_nov,IPNI,NA
Turnera purpurascens,Turneraceae,Turnera,purpurascens,spec.,"Bonplandia (Corrientes) 7: 86, fig. 7. 1993 ",Bonplandia (Corrientes),1993,"Goiás (Brazil, Southern America)",301753-2,NA,NA,www.ipni.org/n/301753-2,tax_nov,IPNI,NA
Turnera reginae,Turneraceae,Turnera,reginae,spec.,"Bonplandia (Corrientes) 14(3-4): 156 (-158; figs, 13, 19). 2005 [Dec 2005] ",Bonplandia (Corrientes),2005,"Maranhao (Brazil, Southern America)",60441151-2,NA,NA,www.ipni.org/n/60441151-2,tax_nov,IPNI,NA
Turnera revoluta,Turneraceae,Turnera,revoluta,spec.,Bot. Jahrb. Syst. 17(5): 508. 1893 [7 Nov 1893] ,Bot. Jahrb. Syst.,1893,Brazil (Southern America),259110-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1893&rft.issue=5&rft.spage=508&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/259110-2,tax_nov,IPNI,NA
Turnera rosulata,Turneraceae,Turnera,rosulata,spec.,"Bonplandia (Corrientes) 17(2): 266 (-268, 185; figs. 38 & 69). 2008 ",Bonplandia (Corrientes),2008,"Goiás (Brazil West-Central, Brazil, Southern America)",77098641-1,NA,NA,www.ipni.org/n/77098641-1,tax_nov,IPNI,NA
Turnera rubrobracteata,Turneraceae,Turnera,rubrobracteata,spec.,"Bonplandia (Corrientes) 7: 90, fig. 8. 1993 ",Bonplandia (Corrientes),1993,"Espirito Santo (Brazil, Southern America)",301750-2,NA,NA,www.ipni.org/n/301750-2,tax_nov,IPNI,NA
Turnera sancta,Turneraceae,Turnera,sancta,spec.,"Bonplandia (Corrientes) 14(3-4): 158 (-160; figs. 5, 20). 2005 [Dec 2005] ",Bonplandia (Corrientes),2005,"Espirito Santo (Brazil, Southern America)",60441152-2,NA,NA,www.ipni.org/n/60441152-2,tax_nov,IPNI,NA
Turnera scabra,Turneraceae,Turnera,scabra,spec.,Repert. Spec. Nov. Regni Veg. 39: 16. 1935 ,Repert. Spec. Nov. Regni Veg.,1935,"Paraíba (Brazil, Southern America)",259113-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=16&rft.volume=39&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/259113-2,tax_nov,IPNI,NA
Turnera schwackeana,Turneraceae,Turnera,schwackeana,spec.,Bot. Jahrb. Syst. 17(5): 507. 1893 [7 Nov 1893] ,Bot. Jahrb. Syst.,1893,Brazil (Southern America),259114-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1893&rft.issue=5&rft.spage=507&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/259114-2,tax_nov,IPNI,NA
Turnera simulans,Turneraceae,Turnera,simulans,spec.,"Bonplandia (Corrientes) 5: 111, fig. 1981 ",Bonplandia (Corrientes),1981,Brazil (Southern America),259129-2,NA,NA,www.ipni.org/n/259129-2,tax_nov,IPNI,NA
Turnera spicata,Turneraceae,Turnera,spicata,spec.,Phytotaxa 343(2): 168. 2018 [9 Mar 2018] [epublished],Phytotaxa,2018,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77177562-1,NA,doi:10.11646/phytotaxa.343.2.7,www.ipni.org/n/77177562-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.343.2.7
Turnera stenophylla,Turneraceae,Turnera,stenophylla,spec.,Repert. Spec. Nov. Regni Veg. 4: 136. 1907 ,Repert. Spec. Nov. Regni Veg.,1907,Brazil (Southern America),259131-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/232944&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/259131-2,tax_nov,IPNI,NA
Turnera subnuda,Turneraceae,Turnera,subnuda,spec.,"Bot. Jahrb. Syst. 25(3, Beibl. 60): 8. 1898 [19 Jul 1898] ",Bot. Jahrb. Syst.,1898,Brazil (Southern America),259132-2,NA,NA,www.ipni.org/n/259132-2,tax_nov,IPNI,NA
Turnera tenuicaulis,Turneraceae,Turnera,tenuicaulis,spec.,"Bot. Jahrb. Syst. 25(3, Beibl. 60): 7. 1898 [19 Jul 1898] ",Bot. Jahrb. Syst.,1898,Brazil (Southern America),259134-2,NA,NA,www.ipni.org/n/259134-2,tax_nov,IPNI,NA
Turnera trigona,Turneraceae,Turnera,trigona,spec.,Jahrb. Königl. Bot. Gart. Berlin 2: 111. 1883 ,Jahrb. Königl. Bot. Gart. Berlin,1883,"Goiás (Brazil West-Central, Brazil, Southern America)",836699-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1883&rft.spage=111&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/836699-1,tax_nov,IPNI,NA
Turnera uleana,Turneraceae,Turnera,uleana,spec.,Repert. Spec. Nov. Regni Veg. 4: 132. 1907 ,Repert. Spec. Nov. Regni Veg.,1907,Brazil (Southern America),259136-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/232940&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/259136-2,tax_nov,IPNI,NA
Turnera venosa,Turneraceae,Turnera,venosa,spec.,"Bot. Jahrb. Syst. 25(3, Beibl. 60): 3. 1898 [19 Jul 1898] ",Bot. Jahrb. Syst.,1898,Brazil (Southern America),259153-2,NA,"[Gandhi 23 Dec 1997; LT data] Original type data: sin localidad, Wallis s.n. (B, destruido) fide (M. M. Arbo)",www.ipni.org/n/259153-2,tax_nov,IPNI,NA
Turnera vicaria,Turneraceae,Turnera,vicaria,spec.,"Bonplandia (Corrientes) 17(2): 305 (-307, 196; figs. 43 & 83). 2008 ",Bonplandia (Corrientes),2008,"Goiás (Brazil West-Central, Brazil, Southern America)",77098644-1,NA,NA,www.ipni.org/n/77098644-1,tax_nov,IPNI,NA
Turnera waltherioides,Turneraceae,Turnera,waltherioides,spec.,Repert. Spec. Nov. Regni Veg. 13: 158. 1914 ,Repert. Spec. Nov. Regni Veg.,1914,"Rio Branco, Surumu, Serra de Mairary, 1100 m, Roraima (Terr.) (Brazil, Southern America)",259155-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/353433&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/259155-2,tax_nov,IPNI,NA
