name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Lippia attenuata,Verbenaceae,Lippia,attenuata,spec.,"Flora 21(2, Beibl. 4): 59. 1838 ",Flora,1838,Brazil (Southern America),141046-2,NA,NA,www.ipni.org/n/141046-2,tax_nov,IPNI,NA
Lippia bahiensis,Verbenaceae,Lippia,bahiensis,spec.,Phytologia 31: 299 [-230]. 1975 ,Phytologia,1975,"Bahia (Brazil, Southern America)",141047-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1975&rft.spage=299&rft.volume=31&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/141047-2,tax_nov,IPNI,NA
Lippia bradeana,Verbenaceae,Lippia,bradeana,spec.,Phytologia 32: 334 (-335). 1975 ,Phytologia,1975,"Minas Gerais (Brazil, Southern America)",141059-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1975&rft.spage=334&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/141059-2,tax_nov,IPNI,NA
Lippia bradei,Verbenaceae,Lippia,bradei,spec.,Phytologia 3: 61. 1949 ,Phytologia,1949,"Minas Gerais (Brazil, Southern America)",141061-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1949&rft.spage=61&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/141061-2,tax_nov,IPNI,NA
Lippia bromleyana,Verbenaceae,Lippia,bromleyana,spec.,Phytologia 43: 294 (-295). 1979 ,Phytologia,1979,Brazil (Southern America),141064-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1979&rft.spage=294&rft.volume=43&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/141064-2,tax_nov,IPNI,NA
Lippia campestris,Verbenaceae,Lippia,campestris,spec.,Phytologia 2: 414. 1948 ,Phytologia,1948,"Paraná (Brazil, Southern America)",141069-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1948&rft.spage=414&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/141069-2,tax_nov,IPNI,NA
Lippia candicans,Verbenaceae,Lippia,candicans,spec.,Repert. Spec. Nov. Regni Veg. 2: 86. 1906 ,Repert. Spec. Nov. Regni Veg.,1906,Brazil (Southern America),141070-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/234048&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/141070-2,tax_nov,IPNI,NA
Lippia ciliata,Verbenaceae,Lippia,ciliata,spec.,Hickenia 3(37): 145 (-147; fig. 1). 2002 [20 Jun 2002] ,Hickenia,2002,"Taguatinga de Goías, divisa com a Bahia, Espigao Mestre, 12°20'73S, 46°20'16W, 881 m, Tocantins (Brazil, Southern America)",324505-2,NA,NA,www.ipni.org/n/324505-2,tax_nov,IPNI,NA
Lippia cipoensis,Verbenaceae,Lippia,cipoensis,spec.,Phytologia 6: 446. 1959 ,Phytologia,1959,"Minas Gerais (Brazil, Southern America)",141081-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1959&rft.spage=446&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/141081-2,tax_nov,IPNI,NA
Lippia diamantinensis,Verbenaceae,Lippia,diamantinensis,spec.,Bull. Soc. Bot. France 58(Mém. 3f): 542. 1911 ,Bull. Soc. Bot. France,1911,Brazil (Southern America),141099-2,NA,NA,www.ipni.org/n/141099-2,tax_nov,IPNI,NA
Lippia diversifolia,Verbenaceae,Lippia,diversifolia,spec.,Phytotaxa 406(4): 244. 2019 [19 Jun 2019] [epublished],Phytotaxa,2019,"Espírito Santo (Brazil Southeast, Brazil, Southern America);Rio de Janeiro (Brazil Southeast, Brazil, Southern America);",77200362-1,NA,doi:10.11646/phytotaxa.406.4.3,www.ipni.org/n/77200362-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.406.4.3
Lippia duartei,Verbenaceae,Lippia,duartei,spec.,Phytologia 10: 170. 1964 ,Phytologia,1964,"Minas Gerais (Brazil, Southern America)",141102-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=170&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/141102-2,tax_nov,IPNI,NA
Lippia eupatorium,Verbenaceae,Lippia,eupatorium,spec.,Prodr. [A. P. de Candolle] 11: 592. 1847 [25 Nov 1847] ,Prodr. [A. P. de Candolle],1847,"Goiás (Brazil, Southern America)",328971-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/161526&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/328971-2,tax_nov,IPNI,NA
Lippia felippei,Verbenaceae,Lippia,felippei,spec.,Phytologia 10: 171. 1964 ,Phytologia,1964,"Minas Gerais (Brazil, Southern America)",141112-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=171&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/141112-2,tax_nov,IPNI,NA
Lippia francensis,Verbenaceae,Lippia,francensis,spec.,Phytologia 2: 20. 1941 ,Phytologia,1941,"Sao Paulo (Brazil, Southern America)",141121-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=20&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/141121-2,tax_nov,IPNI,NA
Lippia gehrtii,Verbenaceae,Lippia,gehrtii,spec.,Phytologia 1: 453. 1940 ,Phytologia,1940,"Sao Paulo (Brazil, Southern America)",141122-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=453&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/141122-2,tax_nov,IPNI,NA
Lippia glazioviana,Verbenaceae,Lippia,glazioviana,spec.,Bull. Soc. Bot. France 58(Mém. 3f): 540. 1911 ,Bull. Soc. Bot. France,1911,Brazil (Southern America),141131-2,NA,NA,www.ipni.org/n/141131-2,tax_nov,IPNI,NA
Lippia grisea,Verbenaceae,Lippia,grisea,spec.,Phytologia 20: 242. 1970 ,Phytologia,1970,"Distrito Federal (Brazil, Southern America)",141139-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1970&rft.spage=242&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/141139-2,tax_nov,IPNI,NA
Lippia harleyi,Verbenaceae,Lippia,harleyi,spec.,Phytologia 31(2): 231. 1975 ,Phytologia,1975,"Bahia (Brazil, Southern America)",141142-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/263632&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/141142-2,tax_nov,IPNI,NA
Lippia hatschbachii,Verbenaceae,Lippia,hatschbachii,spec.,Phytologia 27: 65. 1973 ,Phytologia,1973,"Mato Grosso (Brazil, Southern America)",141144-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1973&rft.spage=65&rft.volume=27&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/141144-2,tax_nov,IPNI,NA
Lippia hieraciifolia,Verbenaceae,Lippia,hieraciifolia,spec.,Linnaea 7: 375. 1832 ,Linnaea,1832,"E Brasilia meridional, Brazil (Southern America)",320717-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1832&rft.spage=375&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 31 Jan 2001],www.ipni.org/n/320717-2,tax_nov,IPNI,NA
Lippia hoehnei,Verbenaceae,Lippia,hoehnei,spec.,"Resenha Hist. Commem. Vigesimo Anniv. Secc. Bot. Agron. Inst. Biol. Sao Paulo 153. 1937 Nomen; Phytologia, 1: 467.  1940",Resenha Hist. Commem. Vigesimo Anniv. Secc. Bot. Agron. Inst. Biol. Sao Paulo,1937,"Mato Grosso (Brazil, Southern America)",141153-2,NA,NA,www.ipni.org/n/141153-2,tax_nov,IPNI,NA
Lippia insignis,Verbenaceae,Lippia,insignis,spec.,"Phytologia 32: 483, fig. 1. 1976 ",Phytologia,1976,"Bahia (Brazil, Southern America)",141164-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1976&rft.spage=483&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/141164-2,tax_nov,IPNI,NA
Lippia jangadensis,Verbenaceae,Lippia,jangadensis,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 435. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),141169-2,NA,NA,www.ipni.org/n/141169-2,tax_nov,IPNI,NA
Lippia krenakiana,Verbenaceae,Lippia,krenakiana,spec.,Phytotaxa 455(1): 48. 2020 [5 Aug 2020] [epublished],Phytotaxa,2020,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77211087-1,NA,"doi:10.11646/phytotaxa.455.1.6 The specific epithet is an homage to Ailton Alves Lacerda Krenak, one of the main indigenous leaders of Brazil, environmentalist, and Doctor Honoris Causa from the Federal University of Juiz de Fora.",www.ipni.org/n/77211087-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.455.1.6
Lippia lepida,Verbenaceae,Lippia,lepida,spec.,Phytologia 2: 315. 1947 ,Phytologia,1947,"Goiás (Brazil, Southern America)",141185-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1947&rft.spage=315&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/141185-2,tax_nov,IPNI,NA
Lippia lindmanii,Verbenaceae,Lippia,lindmanii,spec.,"Ark. Bot. 2, no. 10: 20. 1904 ",Ark. Bot.,1904,Brazil (Southern America),141192-2,NA,NA,www.ipni.org/n/141192-2,tax_nov,IPNI,NA
Lippia linearifolia,Verbenaceae,Lippia,linearifolia,spec.,Phytologia 24: 454. 1972 ,Phytologia,1972,"Minas Gerais (Brazil, Southern America)",141193-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=454&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/141193-2,tax_nov,IPNI,NA
Lippia longispicata,Verbenaceae,Lippia,longispicata,spec.,Hickenia 3(37): 146 (-149; fig. 2). 2002 [20 Jun 2002] ,Hickenia,2002,"Uberlandia, Estaçao Ecológica do Panga, Minas Gerais (Brazil, Southern America)",324506-2,NA,NA,www.ipni.org/n/324506-2,tax_nov,IPNI,NA
Lippia lupulina,Verbenaceae,Lippia,lupulina,spec.,Linnaea 7: 222. 1832 ,Linnaea,1832,Brazil (Southern America),328966-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1832&rft.spage=222&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/328966-2,tax_nov,IPNI,NA
Lippia macedoi,Verbenaceae,Lippia,macedoi,spec.,Phytologia 6: 327. 1958 ,Phytologia,1958,"Goiás (Brazil, Southern America)",141206-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1958&rft.spage=327&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/141206-2,tax_nov,IPNI,NA
Lippia macrophylla,Verbenaceae,Lippia,macrophylla,spec.,Linnaea 7(1): 213 (-214). 1832 ,Linnaea,1832,"Bahia (Brazil, Southern America)",324307-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1832&rft.issue=1&rft.spage=213&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/324307-2,tax_nov,IPNI,NA
Lippia magentea,Verbenaceae,Lippia,magentea,spec.,Novon 11(4): 472 (-474; fig. 1). 2001 [7 Dec 2001] ,Novon,2001,"Abaíra, Catolés, 13°17'30S, 41°51'13W, Bahia (Brazil, Southern America)",322142-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/642535&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 12 Jun 2002],www.ipni.org/n/322142-2,tax_nov,IPNI,NA
Lippia mantiqueirae,Verbenaceae,Lippia,mantiqueirae,spec.,Phytotaxa 420(3): 250. 2019 [14 Oct 2019] [epublished],Phytotaxa,2019,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77202863-1,NA,doi:10.11646/phytotaxa.420.3.5 The specific epithet refers to the restricted distribution in the Serra da Mantiqueira.,www.ipni.org/n/77202863-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.420.3.5
Lippia mattogrossensis,Verbenaceae,Lippia,mattogrossensis,spec.,Phytologia 1: 468. 1940 ,Phytologia,1940,"Mato Grosso (Brazil, Southern America)",141207-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=468&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/141207-2,tax_nov,IPNI,NA
Lippia megapotamica,Verbenaceae,Lippia,megapotamica,spec.,"Syst. Veg., ed. 16 [Sprengel] 4(2, Cur. Post.): 231. 1827 [Jan-Jun 1827] ","Syst. Veg., ed. 16 [Sprengel]",1827,Brazil (Southern America),141211-2,NA,NA,www.ipni.org/n/141211-2,tax_nov,IPNI,NA
Lippia minima,Verbenaceae,Lippia,minima,spec.,Acta Bot. Brasil. 24(1): 232. 2010 ,Acta Bot. Brasil.,2010,"Goiás (Brazil West-Central, Brazil, Southern America)",77119366-1,NA,NA,www.ipni.org/n/77119366-1,tax_nov,IPNI,NA
Lippia morii,Verbenaceae,Lippia,morii,spec.,Phytologia 45: 36 (-37). 1980 ,Phytologia,1980,"Bahia (Brazil, Southern America)",141220-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1980&rft.spage=36&rft.volume=45&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/141220-2,tax_nov,IPNI,NA
Lippia pedunculosa,Verbenaceae,Lippia,pedunculosa,spec.,Repert. Spec. Nov. Regni Veg. 2: 87. 1906 ,Repert. Spec. Nov. Regni Veg.,1906,Brazil (Southern America),141249-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/234049&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/141249-2,tax_nov,IPNI,NA
Lippia petiolata,Verbenaceae,Lippia,petiolata,spec.,Phytologia 28: 192. 1974 ,Phytologia,1974,"Minas Gerais (Brazil, Southern America)",141252-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1974&rft.spage=192&rft.volume=28&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/141252-2,tax_nov,IPNI,NA
Lippia possensis,Verbenaceae,Lippia,possensis,spec.,Phytologia 32: 457. 1975 ,Phytologia,1975,"Goiás (Brazil, Southern America)",141262-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1975&rft.spage=457&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/141262-2,tax_nov,IPNI,NA
Lippia primulina,Verbenaceae,Lippia,primulina,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 436. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"Minas Gerais (Brazil, Southern America)",141263-2,NA,NA,www.ipni.org/n/141263-2,tax_nov,IPNI,NA
Lippia pulchra,Verbenaceae,Lippia,pulchra,spec.,"Ark. Bot. 2, no. 10: 18. 1904 ",Ark. Bot.,1904,Brazil (Southern America),141266-2,NA,NA,www.ipni.org/n/141266-2,tax_nov,IPNI,NA
Lippia ramboi,Verbenaceae,Lippia,ramboi,spec.,Lloydia 13: 223. 1951 ,Lloydia,1951,"Rio Grande do Sul (Brazil, Southern America)",141268-2,NA,NA,www.ipni.org/n/141268-2,tax_nov,IPNI,NA
Lippia raoniana,Verbenaceae,Lippia,raoniana,spec.,Eur. J. Taxon. 733: 44. 2021 [28 Jan 2021] [epublished],Eur. J. Taxon.,2021,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77214745-1,NA,"doi:10.5852/ejt.2021.733.1219 The specific epithet is in homage to Raoni Metuktire, an important indigenous leader of Brazil, internationally known as a symbol of environmental preservation.",www.ipni.org/n/77214745-1,tax_nov,IPNI,https://doi.org/10.5852/ejt.2021.733.1219
Lippia renifolia,Verbenaceae,Lippia,renifolia,spec.,Bull. Soc. Imp. Naturalistes Moscou 36(2): 204. 1863 ,Bull. Soc. Imp. Naturalistes Moscou,1863,"Goiás (Brazil, Southern America)",328975-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1863&rft.issue=2&rft.spage=204&rft.volume=36&rft_id=http://www.biodiversitylibrary.org/bibliography/4951&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/328975-2,tax_nov,IPNI,NA
Lippia reticulata,Verbenaceae,Lippia,reticulata,spec.,Repert. Spec. Nov. Regni Veg. 2: 87. 1906 ,Repert. Spec. Nov. Regni Veg.,1906,Brazil (Southern America),141274-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/234049&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/141274-2,tax_nov,IPNI,NA
Lippia rivalis,Verbenaceae,Lippia,rivalis,spec.,Phytologia 45: 37 (-38). 1980 ,Phytologia,1980,Brazil (Southern America),141275-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1980&rft.spage=37&rft.volume=45&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/141275-2,tax_nov,IPNI,NA
Lippia rondonensis,Verbenaceae,Lippia,rondonensis,spec.,Phytologia 20(2): 79. 1970 ,Phytologia,1970,"Rondonia (Terr.) (Brazil, Southern America)",141276-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1970&rft.issue=2&rft.spage=79&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/141276-2,tax_nov,IPNI,NA
Lippia subracemosa,Verbenaceae,Lippia,subracemosa,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 9: 155. 1924 ,Notizbl. Bot. Gart. Berlin-Dahlem,1924,Brazil (Southern America),141306-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=155&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/141306-2,tax_nov,IPNI,NA
Lippia vauthieri,Verbenaceae,Lippia,vauthieri,spec.,Annuaire Conserv. Jard. Bot. Genève 4: 234. 1900 ,Annuaire Conserv. Jard. Bot. Genève,1900,Brazil (Southern America),141339-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.spage=234&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/141339-2,tax_nov,IPNI,NA
Lippia vinosa,Verbenaceae,Lippia,vinosa,spec.,Phytologia 28: 303. 1974 ,Phytologia,1974,"Mato Grosso (Brazil, Southern America)",141346-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1974&rft.spage=303&rft.volume=28&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/141346-2,tax_nov,IPNI,NA
Lippia violacea,Verbenaceae,Lippia,violacea,spec.,Phytologia 2: 470. 1948 ,Phytologia,1948,"Minas Gerais (Brazil, Southern America)",141347-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1948&rft.spage=470&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/141347-2,tax_nov,IPNI,NA
Petrea amazonica,Verbenaceae,Petrea,amazonica,spec.,Repert. Spec. Nov. Regni Veg. 43: 173. 1938 ,Repert. Spec. Nov. Regni Veg.,1938,"Amazonas (Brazil, Southern America)",191198-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=173&rft.volume=43&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/191198-2,tax_nov,IPNI,NA
Petrea blanchetiana,Verbenaceae,Petrea,blanchetiana,spec.,Prodr. [A. P. de Candolle] 11: 617 (-618). 1847 [25 Nov 1847] ,Prodr. [A. P. de Candolle],1847,Brazil (Southern America),300267-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/161551&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/300267-2,tax_nov,IPNI,NA
Petrea brevicalyx,Verbenaceae,Petrea,brevicalyx,spec.,"Bull. Mus. Hist. Nat. (Paris) ser. 2, 4: 748 (-749). 1932 , as 'Petraea'",Bull. Mus. Hist. Nat. (Paris),1932,Brazil (Southern America),304802-2,NA,NA,www.ipni.org/n/304802-2,tax_nov,IPNI,NA
Petrea campinae,Verbenaceae,Petrea,campinae,spec.,"Novon 2: 417, fig. 1. 1992 ",Novon,1992,"Roraima (Terr.) (Brazil, Southern America)",301483-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/637210&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/301483-2,tax_nov,IPNI,NA
Petrea duckei,Verbenaceae,Petrea,duckei,spec.,Phytologia 1: 469. 1940 ,Phytologia,1940,"Amazonas (Brazil, Southern America)",191206-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=469&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/191206-2,tax_nov,IPNI,NA
Petrea martiana,Verbenaceae,Petrea,martiana,spec.,Prodr. [A. P. de Candolle] 11: 620. 1847 [25 Nov 1847] ,Prodr. [A. P. de Candolle],1847,Brazil (Southern America),300431-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/161554&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/300431-2,tax_nov,IPNI,NA
Petrea nitidula,Verbenaceae,Petrea,nitidula,spec.,Repert. Spec. Nov. Regni Veg. 43: 168. 1938 ,Repert. Spec. Nov. Regni Veg.,1938,Peru (San Martin) &amp; Brazil (Amazonas),191216-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=168&rft.volume=43&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/191216-2,tax_nov,IPNI,NA
Petrea racemosa,Verbenaceae,Petrea,racemosa,spec.,"Flora 4: 300. 1821 , as 'Petraea racemosa'",Flora,1821,Brazil (Southern America),301922-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1821&rft.spage=300&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/301922-2,tax_nov,IPNI,NA
Petrea subserrata,Verbenaceae,Petrea,subserrata,spec.,Linnaea 7: 368. 1832 ,Linnaea,1832,Brazil (Southern America),305937-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1832&rft.spage=368&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/305937-2,tax_nov,IPNI,NA
