name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Barbacenia rubra,Velloziaceae,Barbacenia,rubra,spec.,"Contr. U.S. Natl. Herb. 35: 283, pl. 10, figs. 33, 34. 1962 ",Contr. U.S. Natl. Herb.,1962,"Minas Gerais (Brazil, Southern America)",29421-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/400042&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/29421-2,tax_nov,IPNI,NA
Barbacenia salmonea,Velloziaceae,Barbacenia,salmonea,spec.,"Smithsonian Contr. Bot. no. 30: 30, pl. 22, 35e, f. 1976 ",Smithsonian Contr. Bot.,1976,"Minas Gerais (Brazil, Southern America)",29422-2,NA,NA,www.ipni.org/n/29422-2,tax_nov,IPNI,NA
Barbacenia saxicola,Velloziaceae,Barbacenia,saxicola,spec.,"Smithsonian Contr. Bot. no. 30: 23, pl. 12, 32d. 1976 ",Smithsonian Contr. Bot.,1976,"Minas Gerais (Brazil, Southern America)",29423-2,NA,NA,www.ipni.org/n/29423-2,tax_nov,IPNI,NA
Barbacenia schwackei,Velloziaceae,Barbacenia,schwackei,spec.,"Blumea 2: 359, fig. J. 1937 ",Blumea,1937,"Minas Gerais (Brazil, Southern America)",29424-2,NA,NA,www.ipni.org/n/29424-2,tax_nov,IPNI,NA
Barbacenia sellovii,Velloziaceae,Barbacenia,sellovii,spec.,Blumea 2: 359. 1937 ,Blumea,1937,"Minas Gerais (Brazil, Southern America)",29425-2,NA,NA,www.ipni.org/n/29425-2,tax_nov,IPNI,NA
Barbacenia serracabralea,Velloziaceae,Barbacenia,serracabralea,spec.,Novon 23(3): 292. 2014 [4 Nov 2014] ,Novon,2014,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77147620-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2014&rft.issue=3&rft.spage=292&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/744&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,doi:10.3417/2011016,www.ipni.org/n/77147620-1,tax_nov,IPNI,https://doi.org/10.3417/2011016
Barbacenia sessiliflora,Velloziaceae,Barbacenia,sessiliflora,spec.,"Contr. U.S. Natl. Herb. 35: 291, tab. 12, fig. 66-68. 1962 ",Contr. U.S. Natl. Herb.,1962,"Minas Gerais (Brazil, Southern America)",29426-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/400050&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/29426-2,tax_nov,IPNI,NA
Barbacenia seubertiana,Velloziaceae,Barbacenia,seubertiana,spec.,Blumea 2: 360. 1937 ,Blumea,1937,Brazil (Southern America),29427-2,NA,NA,www.ipni.org/n/29427-2,tax_nov,IPNI,NA
Barbacenia sordida,Velloziaceae,Barbacenia,sordida,spec.,"Smithsonian Contr. Bot. no. 30: 36, pl. 28, 37e, f. 1976 ",Smithsonian Contr. Bot.,1976,"Minas Gerais (Brazil, Southern America)",29428-2,NA,NA,www.ipni.org/n/29428-2,tax_nov,IPNI,NA
Barbacenia spectabilis,Velloziaceae,Barbacenia,spectabilis,spec.,"Smithsonian Contr. Bot. no. 30: 17, figs. 1976 ",Smithsonian Contr. Bot.,1976,Brazil (Southern America),29429-2,NA,NA,www.ipni.org/n/29429-2,tax_nov,IPNI,NA
Barbacenia spiralis,Velloziaceae,Barbacenia,spiralis,spec.,"Smithsonian Contr. Bot. no. 30: 11 (-12), pl. 2, 29c, d. 1976 ",Smithsonian Contr. Bot.,1976,"Minas Gerais (Brazil, Southern America)",29430-2,NA,NA,www.ipni.org/n/29430-2,tax_nov,IPNI,NA
Barbacenia squamata,Velloziaceae,Barbacenia,squamata,spec.,"Edwards's Bot. Reg. 29, Misc. 64 (-65). 1843 ",Edwards's Bot. Reg.,1843,Brazil (Southern America),29431-2,NA,NA,www.ipni.org/n/29431-2,tax_nov,IPNI,NA
Barbacenia stenophylla,Velloziaceae,Barbacenia,stenophylla,spec.,"Blumea 2: 361, fig. 1937 ",Blumea,1937,Brazil (Southern America),29432-2,NA,NA,www.ipni.org/n/29432-2,tax_nov,IPNI,NA
Barbacenia tocantinensis,Velloziaceae,Barbacenia,tocantinensis,spec.,Edinburgh J. Bot. 76(2): 187. 2018 [12 Dec 2018] [epublished],Edinburgh J. Bot.,2018,"Tocantins (Brazil North, Brazil, Southern America)",77200734-1,NA,doi:10.1017/S096042861800029X,www.ipni.org/n/77200734-1,tax_nov,IPNI,https://doi.org/10.1017/S096042861800029X
Barbacenia tomentosa,Velloziaceae,Barbacenia,tomentosa,spec.,"Nov. Gen. Sp. Pl. (Martius) 1(1): 18, t. 11. 1823 [late 1823 or Jan-Feb 1824] ",Nov. Gen. Sp. Pl. (Martius),1823,Brazil (Southern America),29433-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1823&rft.issue=1&rft.spage=18&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/450&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/29433-2,tax_nov,IPNI,NA
Barbacenia tricolor,Velloziaceae,Barbacenia,tricolor,spec.,"Nov. Gen. Sp. Pl. (Martius) 1(1): 18, t. 10. 1823 [late 1823 or Jan-Feb 1824] ",Nov. Gen. Sp. Pl. (Martius),1823,Brazil (Southern America),29434-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1823&rft.issue=1&rft.spage=18&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/450&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/29434-2,tax_nov,IPNI,NA
Barbacenia trigona,Velloziaceae,Barbacenia,trigona,spec.,Blumea 2: 362. 1937 ,Blumea,1937,"Minas Gerais (Brazil, Southern America)",29435-2,NA,NA,www.ipni.org/n/29435-2,tax_nov,IPNI,NA
Barbacenia tuba,Velloziaceae,Barbacenia,tuba,spec.,Novon 23(3): 295. 2014 [4 Nov 2014] ,Novon,2014,"Bahia (Brazil Northeast, Brazil, Southern America)",77147621-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2014&rft.issue=3&rft.spage=295&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/744&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,doi:10.3417/2011016,www.ipni.org/n/77147621-1,tax_nov,IPNI,https://doi.org/10.3417/2011016
Barbacenia umbrosa,Velloziaceae,Barbacenia,umbrosa,spec.,"Smithsonian Contr. Bot. no. 30: 25, pl. 15, 33c. d. 1976 ",Smithsonian Contr. Bot.,1976,"Minas Gerais (Brazil, Southern America)",29437-2,NA,NA,www.ipni.org/n/29437-2,tax_nov,IPNI,NA
Barbacenia vellozioides,Velloziaceae,Barbacenia,vellozioides,spec.,Novon 23(3): 297. 2014 [4 Nov 2014] ,Novon,2014,"Bahia (Brazil Northeast, Brazil, Southern America)",77147622-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2014&rft.issue=3&rft.spage=297&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/744&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,doi:10.3417/2011016,www.ipni.org/n/77147622-1,tax_nov,IPNI,https://doi.org/10.3417/2011016
Barbacenia viscosissima,Velloziaceae,Barbacenia,viscosissima,spec.,Blumea 2: 363. 1937 ,Blumea,1937,Brazil (Southern America),29438-2,NA,NA,www.ipni.org/n/29438-2,tax_nov,IPNI,NA
Barbacenia williamsii,Velloziaceae,Barbacenia,williamsii,spec.,"Contr. U.S. Natl. Herb. 35: 278, tab. 10, fig. 23, 24. 1962 ",Contr. U.S. Natl. Herb.,1962,"Minas Gerais (Brazil, Southern America)",29439-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/400037&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/29439-2,tax_nov,IPNI,NA
Burlemarxia pungens,Velloziaceae,Burlemarxia,pungens,spec.,Taxon 40(3): 424 (1991). ,Taxon,1991,Brazil.,959336-1,NA,NA,www.ipni.org/n/959336-1,tax_nov,IPNI,NA
Burlemarxia rodriguesii,Velloziaceae,Burlemarxia,rodriguesii,spec.,Taxon 40(3): 424 (1991). ,Taxon,1991,Brazil.,959335-1,NA,NA,www.ipni.org/n/959335-1,tax_nov,IPNI,NA
Nanuza almeidae,Velloziaceae,Nanuza,almeidae,spec.,Novon 12(1): 13 (-15; fig. 1A-J). 2002 [2 Apr 2002] ,Novon,2002,"Mun. de Magé, Distr. de Piabetá: Fragoso/Tocaia, encosta rochosa, depedra próxima à base do Morro do Urubu, sobre a rocha em local ensolarado, 500 m, Rio de Janeiro (Brazil, Southern America)",323140-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/642591&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/323140-2,tax_nov,IPNI,NA
Nanuza luetzelburgii,Velloziaceae,Nanuza,luetzelburgii,spec.,Novon 12(1): 15 (-17; fig. 1K-L). 2002 [2 Apr 2002] ,Novon,2002,"Serra Talhada, Serra da Carnaubeira, Serrote Redondo, Lagedo no Topo da Serra, Pernambuco (Brazil, Southern America)",323141-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/642593&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/323141-2,tax_nov,IPNI,NA
Pleurostima riparia,Velloziaceae,Pleurostima,riparia,spec.,Acta Bot. Brasil. 1(Suppl.): 196. 1988 ,Acta Bot. Brasil.,1988,"Minas Gerais (Brazil, Southern America)",303566-2,NA,NA,www.ipni.org/n/303566-2,tax_nov,IPNI,NA
Vellozia alata,Velloziaceae,Vellozia,alata,spec.,"Contr. U.S. Natl. Herb. 35: 260, tab. 1. 1962 ",Contr. U.S. Natl. Herb.,1962,"Minas Gerais (Brazil, Southern America)",262774-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/400019&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/262774-2,tax_nov,IPNI,NA
Vellozia albohexandra,Velloziaceae,Vellozia,albohexandra,spec.,"Pl. Ecol. Evol. 155(3): 344, figs. 1, 2A–D, 3; Table 1. 2022 [7 Sep 2022] (epublished)",Pl. Ecol. Evol.,2022,"Minas Gerais (Brazil, Southern America)",77304615-1,NA,Etymology: 'The epithet refers to the flowers with white perianth and six stamens' (english) doi:org/10.5091/plecevo.94326,www.ipni.org/n/77304615-1,tax_nov,IPNI,https://doi.org/org/10.5091/plecevo.94326
Vellozia ambigua,Velloziaceae,Vellozia,ambigua,spec.,Blumea 2: 364. 1937 ,Blumea,1937,"Minas Gerais (Brazil, Southern America)",262776-2,NA,NA,www.ipni.org/n/262776-2,tax_nov,IPNI,NA
Vellozia angustifolia,Velloziaceae,Vellozia,angustifolia,spec.,Blumea 2: 365. 1937 ,Blumea,1937,"Goiás (Brazil, Southern America)",262777-2,NA,NA,www.ipni.org/n/262777-2,tax_nov,IPNI,NA
Vellozia annulata,Velloziaceae,Vellozia,annulata,spec.,Blumea 2: 365. 1937 ,Blumea,1937,"Goiás (Brazil, Southern America)",262778-2,NA,NA,www.ipni.org/n/262778-2,tax_nov,IPNI,NA
Vellozia arenicola,Velloziaceae,Vellozia,arenicola,spec.,"Phytologia 8: 512, fig. 14, 15. 1963 ",Phytologia,1963,"Minas Gerais (Brazil, Southern America)",262779-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1963&rft.spage=512&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/262779-2,tax_nov,IPNI,NA
Vellozia armata,Velloziaceae,Vellozia,armata,spec.,"Bot. J. Linn. Soc. 120: 258, fig. 1996 ",Bot. J. Linn. Soc.,1996,"Botumirim, Alto da Serra da Canastra, extremidade norte,¹1220 m, Minas Gerais (Brazil, Southern America)",300316-2,NA,NA,www.ipni.org/n/300316-2,tax_nov,IPNI,NA
Vellozia auriculata,Velloziaceae,Vellozia,auriculata,spec.,"Novon 9(4): 537 (figs. 1A-I, 3C-E). 1999 [30 Dec 1999] ",Novon,1999,"Mun. Rio Vermelho, Pedra Menina, Morro do Ambrosio, Minas Gerais (Brazil, Southern America)",319387-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/641269&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 16 Feb 2000],www.ipni.org/n/319387-2,tax_nov,IPNI,NA
Vellozia bahiana,Velloziaceae,Vellozia,bahiana,spec.,"Smithsonian Contr. Bot. no. 30: 99 (-103), fig. 36. 1976 ",Smithsonian Contr. Bot.,1976,"Bahia (Brazil, Southern America)",262781-2,NA,NA,www.ipni.org/n/262781-2,tax_nov,IPNI,NA
Vellozia barbata,Velloziaceae,Vellozia,barbata,spec.,Blumea 2: 366. 1937 ,Blumea,1937,"Minas Gerais (Brazil, Southern America)",262782-2,NA,NA,www.ipni.org/n/262782-2,tax_nov,IPNI,NA
Vellozia bicarinata,Velloziaceae,Vellozia,bicarinata,spec.,"Smithsonian Contr. Bot. no. 30: 65 (-67), fig. 13. 1976 ",Smithsonian Contr. Bot.,1976,Brazil (Southern America),262783-2,NA,NA,www.ipni.org/n/262783-2,tax_nov,IPNI,NA
Vellozia bicolor,Velloziaceae,Vellozia,bicolor,spec.,"Contr. U.S. Natl. Herb. 35: 287, tab. 11, fig. 43-45. 1962 ",Contr. U.S. Natl. Herb.,1962,"Minas Gerais (Brazil, Southern America)",262784-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/400046&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/262784-2,tax_nov,IPNI,NA
Vellozia blanchetiana,Velloziaceae,Vellozia,blanchetiana,spec.,"Phytologia 8: 513, fig. 18, 19. 1963 ",Phytologia,1963,"Bahia (Brazil, Southern America)",262785-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1963&rft.spage=513&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/262785-2,tax_nov,IPNI,NA
Vellozia brachypoda,Velloziaceae,Vellozia,brachypoda,spec.,"Smithsonian Contr. Bot. no. 30: 55, fig. 6. 1976 ",Smithsonian Contr. Bot.,1976,"Minas Gerais (Brazil, Southern America)",262787-2,NA,NA,www.ipni.org/n/262787-2,tax_nov,IPNI,NA
Vellozia bradei,Velloziaceae,Vellozia,bradei,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 15: 215. 1940 ,Notizbl. Bot. Gart. Berlin-Dahlem,1940,"Minas Gerais (Brazil, Southern America)",262788-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=215&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/262788-2,tax_nov,IPNI,NA
Vellozia burle-marxii,Velloziaceae,Vellozia,burle-marxii,spec.,"Smithsonian Contr. Bot. no. 30: 105, fig. 41. 1976 ",Smithsonian Contr. Bot.,1976,Brazil (Southern America),262791-2,NA,NA,www.ipni.org/n/262791-2,tax_nov,IPNI,NA
Vellozia caespitosa,Velloziaceae,Vellozia,caespitosa,spec.,"Smithsonian Contr. Bot. no. 30: 117 (-119), fig. 47. 1976 ",Smithsonian Contr. Bot.,1976,"Minas Gerais (Brazil, Southern America)",262793-2,NA,NA,www.ipni.org/n/262793-2,tax_nov,IPNI,NA
Vellozia campanuloides,Velloziaceae,Vellozia,campanuloides,spec.,Kew Bull. 48(1): 1. 1993 [1 Apr 1993] ,Kew Bull.,1993,"Bahia (Brazil, Southern America)",305450-2,NA,NA,www.ipni.org/n/305450-2,tax_nov,IPNI,NA
Vellozia cana,Velloziaceae,Vellozia,cana,spec.,Blumea 2: 367. 1937 ,Blumea,1937,"Goiás (Brazil, Southern America)",262794-2,NA,NA,www.ipni.org/n/262794-2,tax_nov,IPNI,NA
Vellozia canelinha,Velloziaceae,Vellozia,canelinha,spec.,"Kew Bull. 48(1): 5, fig. 1. 1993 [1 Apr 1993] ",Kew Bull.,1993,"Bahia (Brazil, Southern America)",306159-2,NA,NA,www.ipni.org/n/306159-2,tax_nov,IPNI,NA
Vellozia capiticola,Velloziaceae,Vellozia,capiticola,spec.,"Bradea 4(30): 211, fig. 1986 ",Bradea,1986,"Bahia (Brazil, Southern America)",286786-2,NA,NA,www.ipni.org/n/286786-2,tax_nov,IPNI,NA
Vellozia caput-ardeae,Velloziaceae,Vellozia,caput-ardeae,spec.,Smithsonian Contr. Bot. no. 30: 121. 1976 ,Smithsonian Contr. Bot.,1976,"Minas Gerais (Brazil, Southern America)",262795-2,NA,NA,www.ipni.org/n/262795-2,tax_nov,IPNI,NA
Vellozia castanea,Velloziaceae,Vellozia,castanea,spec.,"Smithsonian Contr. Bot. no. 30: 65, fig. 12. 1976 ",Smithsonian Contr. Bot.,1976,"Minas Gerais (Brazil, Southern America)",262796-2,NA,Type flowered in cultivation in Sao Paulo.,www.ipni.org/n/262796-2,tax_nov,IPNI,NA
Vellozia caudata,Velloziaceae,Vellozia,caudata,spec.,"Kew Bull. 48(1): 6, fig. 1. 1993 [1 Apr 1993] ",Kew Bull.,1993,"Bahia (Brazil, Southern America)",301970-2,NA,NA,www.ipni.org/n/301970-2,tax_nov,IPNI,NA
Vellozia ciliata,Velloziaceae,Vellozia,ciliata,spec.,"Contr. U.S. Natl. Herb. 35: 290, tab. 11, fig. 58, 59. 1962 ",Contr. U.S. Natl. Herb.,1962,"Minas Gerais (Brazil, Southern America)",262797-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/400049&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/262797-2,tax_nov,IPNI,NA
Vellozia circinans,Velloziaceae,Vellozia,circinans,spec.,Blumea 2: 367. 1937 ,Blumea,1937,"Minas Gerais (Brazil, Southern America)",262798-2,NA,NA,www.ipni.org/n/262798-2,tax_nov,IPNI,NA
Vellozia coronata,Velloziaceae,Vellozia,coronata,spec.,"Contr. U.S. Natl. Herb. 35: 288, tab. 11, fig. 52-54. 1962 ",Contr. U.S. Natl. Herb.,1962,"Minas Gerais (Brazil, Southern America)",262801-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/400047&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/262801-2,tax_nov,IPNI,NA
Vellozia costata,Velloziaceae,Vellozia,costata,spec.,"Smithsonian Contr. Bot. no. 30: 51 (-53), fig. 4. 1976 ",Smithsonian Contr. Bot.,1976,"Minas Gerais (Brazil, Southern America)",262802-2,NA,NA,www.ipni.org/n/262802-2,tax_nov,IPNI,NA
Vellozia crassirama,Velloziaceae,Vellozia,crassirama,spec.,Blumea 2: 368. 1937 ,Blumea,1937,"Goiás (Brazil, Southern America)",262803-2,NA,NA,www.ipni.org/n/262803-2,tax_nov,IPNI,NA
Vellozia crinita,Velloziaceae,Vellozia,crinita,spec.,Blumea 2: 368. 1937 ,Blumea,1937,"Minas Gerais (Brazil, Southern America)",262804-2,NA,NA,www.ipni.org/n/262804-2,tax_nov,IPNI,NA
Vellozia crispata,Velloziaceae,Vellozia,crispata,spec.,"Phytologia 8: 511, fig. 3-5. 1963 ",Phytologia,1963,Brazil (Southern America),262805-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1963&rft.spage=511&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/262805-2,tax_nov,IPNI,NA
Vellozia dawsonii,Velloziaceae,Vellozia,dawsonii,spec.,"Contr. U.S. Natl. Herb. 35: 270, tab. 7. 1962 ",Contr. U.S. Natl. Herb.,1962,"Goiás (Brazil, Southern America)",262806-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/400029&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/262806-2,tax_nov,IPNI,NA
Vellozia decidua,Velloziaceae,Vellozia,decidua,spec.,"Smithsonian Contr. Bot. no. 30: 112 (-115), fig. 44. 1976 ",Smithsonian Contr. Bot.,1976,"Minas Gerais (Brazil, Southern America)",262807-2,NA,NA,www.ipni.org/n/262807-2,tax_nov,IPNI,NA
Vellozia declinans,Velloziaceae,Vellozia,declinans,spec.,Blumea 2: 369. 1937 ,Blumea,1937,Brazil (Southern America),262808-2,NA,NA,www.ipni.org/n/262808-2,tax_nov,IPNI,NA
Vellozia dracaenoides,Velloziaceae,Vellozia,dracaenoides,spec.,Phytotaxa 172(1): 14. 2014 [11 Jun 2014] [epublished],Phytotaxa,2014,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77141417-1,NA,doi:10.11646/phytotaxa.172.1.2,www.ipni.org/n/77141417-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.172.1.2
Vellozia everaldoi,Velloziaceae,Vellozia,everaldoi,spec.,Phytotaxa 175(2): 85. 2014 [1 Aug 2014] [epublished],Phytotaxa,2014,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77142423-1,NA,doi:10.11646/phytotaxa.175.2.3,www.ipni.org/n/77142423-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.175.2.3
Vellozia fontellana,Velloziaceae,Vellozia,fontellana,spec.,Phytotaxa 328(2): 142. 2017 [18 Nov 2017] [epublished],Phytotaxa,2017,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77177718-1,NA,doi:10.11646/phytotaxa.328.2.4 the specific epithet is dedicated to botanist Jorge Fontella Pereira,www.ipni.org/n/77177718-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.328.2.4
Vellozia furcata,Velloziaceae,Vellozia,furcata,spec.,"Bradea 3(14): 106 (-107), fig. 1980 ",Bradea,1980,"Bahia (Brazil, Southern America)",262809-2,NA,NA,www.ipni.org/n/262809-2,tax_nov,IPNI,NA
Vellozia geotegens,Velloziaceae,Vellozia,geotegens,spec.,"Smithsonian Contr. Bot. no. 30: 115 (-117), fig. 46. 1976 ",Smithsonian Contr. Bot.,1976,"Minas Gerais (Brazil, Southern America)",262810-2,NA,NA,www.ipni.org/n/262810-2,tax_nov,IPNI,NA
Vellozia gigantea,Velloziaceae,Vellozia,gigantea,spec.,Novon 9(4): 537. 1999 ,Novon,1999,Brazil Southeast (Minas Gerais).,1012714-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/641269&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/1012714-1,tax_nov,IPNI,NA
Vellozia giuliettiae,Velloziaceae,Vellozia,giuliettiae,spec.,Phytotaxa 175(2): 87. 2014 [1 Aug 2014] [epublished],Phytotaxa,2014,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77142424-1,NA,doi:10.11646/phytotaxa.175.2.3,www.ipni.org/n/77142424-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.175.2.3
Vellozia glabra,Velloziaceae,Vellozia,glabra,spec.,Del. Fl. Faun. Bras. 2: ad t. [7]. 1822 [mid-1822] ,Del. Fl. Faun. Bras.,1822,Brazil (Southern America),318566-2,NA,[Gandhi 7 Sep 1999],www.ipni.org/n/318566-2,tax_nov,IPNI,NA
Vellozia goiasensis,Velloziaceae,Vellozia,goiasensis,spec.,"Bradea 4(30): 212, fig. 1986 ",Bradea,1986,Brazil (Southern America),286788-2,NA,NA,www.ipni.org/n/286788-2,tax_nov,IPNI,NA
Vellozia gurkenii,Velloziaceae,Vellozia,gurkenii,spec.,"Bradea 4: 158, fig. 1985 ",Bradea,1985,"Goiás (Brazil, Southern America)",286789-2,NA,NA,www.ipni.org/n/286789-2,tax_nov,IPNI,NA
Vellozia harleyi,Velloziaceae,Vellozia,harleyi,spec.,"Bradea 3(14): 108, fig. 1980 ",Bradea,1980,"Bahia (Brazil, Southern America)",262811-2,NA,NA,www.ipni.org/n/262811-2,tax_nov,IPNI,NA
Vellozia hatschbachii,Velloziaceae,Vellozia,hatschbachii,spec.,"Smithsonian Contr. Bot. no. 30: 58 (-62), fig. 10. 1976 ",Smithsonian Contr. Bot.,1976,"Minas Gerais (Brazil, Southern America)",262812-2,NA,NA,www.ipni.org/n/262812-2,tax_nov,IPNI,NA
Vellozia inselbergae,Velloziaceae,Vellozia,inselbergae,spec.,Phytotaxa 497(2): 139. 2021 [20 Apr 2021] [epublished],Phytotaxa,2021,"Bahia (Brazil Northeast, Brazil, Southern America)",77218986-1,NA,"doi:10.11646/phytotaxa.497.2.6 The specific epithet refers to the Atlantic Forest inselbergs located in the Bahia state, where the new species is endemic.",www.ipni.org/n/77218986-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.497.2.6
Vellozia jolyi,Velloziaceae,Vellozia,jolyi,spec.,"Bradea 4: 133, fig. 1985 ",Bradea,1985,"Bahia (Brazil, Southern America)",286790-2,NA,NA,www.ipni.org/n/286790-2,tax_nov,IPNI,NA
Vellozia kolbekii,Velloziaceae,Vellozia,kolbekii,spec.,"Novon 2: 299, figs. 2, 3. 1992 ",Novon,1992,"Minas Gerais (Brazil, Southern America)",304927-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/637092&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/304927-2,tax_nov,IPNI,NA
Vellozia lilacina,Velloziaceae,Vellozia,lilacina,spec.,"Smithsonian Contr. Bot. no. 30: 109, fig. 42. 1976 ",Smithsonian Contr. Bot.,1976,"Minas Gerais (Brazil, Southern America)",262813-2,NA,NA,www.ipni.org/n/262813-2,tax_nov,IPNI,NA
Vellozia linearis,Velloziaceae,Vellozia,linearis,spec.,Phytotaxa 309(1): 39. 2017 [9 Jun 2017] [epublished],Phytotaxa,2017,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77174042-1,NA,doi:10.11646/phytotaxa.309.1.3,www.ipni.org/n/77174042-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.309.1.3
