name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Lucuma batten-poollii,75720,Lucuma batten-poollii,144178-2,Sapotaceae,Lucuma,batten-poollii,spec.,Bull. Soc. Bot. France 84: 636. 1938 ,Bull. Soc. Bot. France,1938,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=636&rft.volume=84&rft_id=http://www.biodiversitylibrary.org/bibliography/359&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/144178-2,tax_nov,IPNI,NA
Lucuma bullata,75723,Lucuma bullata,144183-2,Sapotaceae,Lucuma,bullata,spec.,J. Bot. 63: 205. 1925 ,J. Bot.,1925,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.spage=205&rft.volume=63&rft_id=http://www.biodiversitylibrary.org/bibliography/15787&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/144183-2,tax_nov,IPNI,NA
Lucuma butyrocarpa,75724,Lucuma butyrocarpa,308304-2,Sapotaceae,Lucuma,butyrocarpa,spec.,"Arq. Inst. Biol. Veg. 3(1): 46, tab. 4. 1936 [Dec 1936] ",Arq. Inst. Biol. Veg.,1936,"Espirito Santo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.issue=1&rft.spage=46&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/308304-2,tax_nov,IPNI,NA
Lucuma ephedrantha,24805,Lucuma ephedrantha,144207-2,Sapotaceae,Lucuma,ephedrantha,spec.,Brittonia 2: 158. 1936 ,Brittonia,1936,"Acre Territory &amp; Amazonas, Brazil (Southern America)",NA,NA,www.ipni.org/n/144207-2,tax_nov,IPNI,NA
Lucuma excelsa,75737,Lucuma excelsa,144210-2,Sapotaceae,Lucuma,excelsa,spec.,Brittonia 2: 159. 1936 ,Brittonia,1936,"Acre &amp; Amazonas, Brazil (Southern America)",NA,NA,www.ipni.org/n/144210-2,tax_nov,IPNI,NA
Lucuma glomerata,75742,Lucuma glomerata,144215-2,Sapotaceae,Lucuma,glomerata,spec.,Fl. Bras. (Martius) 7: 81. 1863 [15 Jan 1863] ,Fl. Bras. (Martius),1863,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141254&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/144215-2,tax_nov,IPNI,NA
Lucuma gutta,75749,Lucuma gutta,144220-2,Sapotaceae,Lucuma,gutta,spec.,"Ann. Acad. Brasil. Sci. 6: 208, tab. 1934 ",Ann. Acad. Brasil. Sci.,1934,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/144220-2,tax_nov,IPNI,NA
Lucuma inflexa,75753,Lucuma inflexa,309610-2,Sapotaceae,Lucuma,inflexa,spec.,Bull. Torrey Bot. Club 60: 388. 1933 ,Bull. Torrey Bot. Club,1933,"Mato Grosso (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=388&rft.volume=60&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/309610-2,tax_nov,IPNI,NA
Lucuma krukovii,24810,Lucuma krukovii,144228-2,Sapotaceae,Lucuma,krukovii,spec.,Brittonia 2: 160. 1936 ,Brittonia,1936,"Acre (Brazil, Southern America)",NA,NA,www.ipni.org/n/144228-2,tax_nov,IPNI,NA
Lucuma lanceolata,75757,Lucuma lanceolata,144231-2,Sapotaceae,Lucuma,lanceolata,spec.,"Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1889: 8. Warming, Symb. 31: 8.  1889",Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=8&rft.volume=1889&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/144231-2,tax_nov,IPNI,NA
Lucuma littoralis,75763,Lucuma littoralis,311074-2,Sapotaceae,Lucuma,littoralis,spec.,"Fl. Bras. (Martius) 7: 65, t. 26. 1863 [15 Jan 1863] ",Fl. Bras. (Martius),1863,"Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/311074-2,tax_nov,IPNI,NA
Lucuma macahensis,75766,Lucuma macahensis,144238-2,Sapotaceae,Lucuma,macahensis,spec.,Bull. Soc. Bot. France 57(Mém. 3e): 439. 1910 ,Bull. Soc. Bot. France,1910,Brazil (Southern America),NA,NA,www.ipni.org/n/144238-2,tax_nov,IPNI,NA
Lucuma macrocarpa,75767,Lucuma macrocarpa,144239-2,Sapotaceae,Lucuma,macrocarpa,spec.,Bol. Mus. Paraense Hist. Nat. Ethnogr. 3: 57. 1900 ,Bol. Mus. Paraense Hist. Nat. Ethnogr.,1900,Brazil (Southern America),NA,NA,www.ipni.org/n/144239-2,tax_nov,IPNI,NA
Lucuma marginata,75768,Lucuma marginata,311237-2,Sapotaceae,Lucuma,marginata,spec.,"Fl. Bras. (Martius) 7: 67, t. 28, fig. 2. 1863 [15 Jan 1863] ",Fl. Bras. (Martius),1863,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141247&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/311237-2,tax_nov,IPNI,NA
Lucuma minutiflora,75770,Lucuma minutiflora,144244-2,Sapotaceae,Lucuma,minutiflora,spec.,Bull. Soc. Bot. France 57(Mém. 3e): 438. 1910 ,Bull. Soc. Bot. France,1910,Brazil (Southern America),NA,NA,www.ipni.org/n/144244-2,tax_nov,IPNI,NA
Lucuma moseniana,75771,Lucuma moseniana,144245-2,Sapotaceae,Lucuma,moseniana,spec.,Bull. Soc. Bot. France 57(Mém. 3e): 439. 1910 ,Bull. Soc. Bot. France,1910,Brazil (Southern America),NA,NA,www.ipni.org/n/144245-2,tax_nov,IPNI,NA
Lucuma nitida,75775,Lucuma nitida,144251-2,Sapotaceae,Lucuma,nitida,spec.,Bull. Soc. Bot. France 57(Mém. 3e): 438. 1910 ,Bull. Soc. Bot. France,1910,Brazil (Southern America),NA,NA,www.ipni.org/n/144251-2,tax_nov,IPNI,NA
Lucuma pariry,75780,Lucuma pariry,144261-2,Sapotaceae,Lucuma,pariry,spec.,"Arch. Jard. Bot. Rio de Janeiro 3: 231, tab. 15. 1922 ",Arch. Jard. Bot. Rio de Janeiro,1922,Brazil (Southern America),NA,NA,www.ipni.org/n/144261-2,tax_nov,IPNI,NA
Lucuma platyphylla,75783,Lucuma platyphylla,144270-2,Sapotaceae,Lucuma,platyphylla,spec.,Bull. Torrey Bot. Club 60: 388. 1933 ,Bull. Torrey Bot. Club,1933,"Mato Grosso (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=388&rft.volume=60&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/144270-2,tax_nov,IPNI,NA
Lucuma procera,75784,Lucuma procera,311900-2,Sapotaceae,Lucuma,procera,spec.,"Flora 22(1, Beibl.): 57. 1839 ",Flora,1839,"Bahia (Brazil, Southern America)",NA,reprinted as Herb. fl. bras.,www.ipni.org/n/311900-2,tax_nov,IPNI,NA
Lucuma rubicunda,109641,Lucuma rubicunda,144287-2,Sapotaceae,Lucuma,rubicunda,spec.,Bull. Soc. Bot. France 57(Mém. 3e): 438. 1910 ,Bull. Soc. Bot. France,1910,Brazil (Southern America),NA,NA,www.ipni.org/n/144287-2,tax_nov,IPNI,NA
Lucuma sericea,75800,Lucuma sericea,144295-2,Sapotaceae,Lucuma,sericea,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 169. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=169&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/144295-2,tax_nov,IPNI,NA
Lucuma speciosa,75801,Lucuma speciosa,312016-2,Sapotaceae,Lucuma,speciosa,spec.,Arch. Mus. Nac. Rio de Janeiro 22: 67. 1919 ,Arch. Mus. Nac. Rio de Janeiro,1919,"Pará (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1919&rft.spage=67&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/6524&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/312016-2,tax_nov,IPNI,NA
Lucuma subcaerulea,287204,Lucuma subcaerulea,144306-2,Sapotaceae,Lucuma,subcaerulea,spec.,Bull. Soc. Bot. France 57(Mém. 3e): 438. 1910 ,Bull. Soc. Bot. France,1910,Brazil (Southern America),NA,NA,www.ipni.org/n/144306-2,tax_nov,IPNI,NA
Manilkara bella,14474,Manilkara bella,152585-2,Sapotaceae,Manilkara,bella,spec.,Phytologia 4: 104. 1952 ,Phytologia,1952,"Rio de Janeiro &amp; Espirito Santo, Brazil (Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1952&rft.spage=104&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/152585-2,tax_nov,IPNI,NA
Manilkara cavalcantei,39446,Manilkara cavalcantei,939911-1,Sapotaceae,Manilkara,cavalcantei,spec.,Fl. Neotrop. Monogr. 52: 52. 1990 ,Fl. Neotrop. Monogr.,1990,Brazil.,NA,NA,www.ipni.org/n/939911-1,tax_nov,IPNI,NA
Manilkara decrescens,14476,Manilkara decrescens,280396-2,Sapotaceae,Manilkara,decrescens,spec.,"Fl. Neotrop. Monogr. 52: 75, figs. 9, 10. 1990 ",Fl. Neotrop. Monogr.,1990,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/280396-2,tax_nov,IPNI,NA
Manilkara duckei,75828,Manilkara duckei,152594-2,Sapotaceae,Manilkara,duckei,spec.,Phytologia 4: 103. 1952 ,Phytologia,1952,"Ceara, Pernambuco &amp; Bahia, Brazil (Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1952&rft.spage=103&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/152594-2,tax_nov,IPNI,NA
Manilkara maxima,14479,Manilkara maxima,280397-2,Sapotaceae,Manilkara,maxima,spec.,"Fl. Neotrop. Monogr. 52: 48, figs. 3,4. 1990 ",Fl. Neotrop. Monogr.,1990,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/280397-2,tax_nov,IPNI,NA
Manilkara multifida,14480,Manilkara multifida,280398-2,Sapotaceae,Manilkara,multifida,spec.,"Fl. Neotrop. Monogr. 52: 76, figs. 10, 12a. 1990 ",Fl. Neotrop. Monogr.,1990,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/280398-2,tax_nov,IPNI,NA
Micropholis burchelliana,75849,Micropholis burchelliana,160360-2,Sapotaceae,Micropholis,burchelliana,spec.,Notes Bot. Sapot. 40. 1891 ,Notes Bot. Sapot.,1891,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=40&rft_id=http://www.biodiversitylibrary.org/bibliography/10315&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/160360-2,tax_nov,IPNI,NA
Micropholis caudata,39450,Micropholis caudata,280895-2,Sapotaceae,Micropholis,caudata,spec.,"Fl. Neotrop. Monogr. 52: 223, figs. 34b, 35. 1990 ",Fl. Neotrop. Monogr.,1990,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/280895-2,tax_nov,IPNI,NA
Micropholis cayennensis,39451,Micropholis cayennensis,280896-2,Sapotaceae,Micropholis,cayennensis,spec.,"Fl. Neotrop. Monogr. 52: 220, figs. 34a, 36. 1990 ",Fl. Neotrop. Monogr.,1990,"Amapá (Terr.) (Brazil, Southern America)",NA,NA,www.ipni.org/n/280896-2,tax_nov,IPNI,NA
Micropholis compta,14486,Micropholis compta,160365-2,Sapotaceae,Micropholis,compta,spec.,Symb. Antill. (Urban). 5(1): 125. 1904 [20 May 1904] ,Symb. Antill. (Urban).,1904,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/688150&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/160365-2,tax_nov,IPNI,NA
Micropholis cowanii,75853,Micropholis cowanii,160366-2,Sapotaceae,Micropholis,cowanii,spec.,Mem. New York Bot. Gard. 23: 211. 1972 ,Mem. New York Bot. Gard.,1972,"Amapá (Terr.) (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=211&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/160366-2,tax_nov,IPNI,NA
Micropholis cuneata,75855,Micropholis cuneata,160370-2,Sapotaceae,Micropholis,cuneata,spec.,Bull. Soc. Bot. France 57(Mém. 3e): 441. 1910 ,Bull. Soc. Bot. France,1910,Brazil (Southern America),NA,NA,www.ipni.org/n/160370-2,tax_nov,IPNI,NA
Micropholis emarginata,14488,Micropholis emarginata,280897-2,Sapotaceae,Micropholis,emarginata,spec.,"Fl. Neotrop. Monogr. 52: 208, figs. 39, 40b. 1990 ",Fl. Neotrop. Monogr.,1990,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/280897-2,tax_nov,IPNI,NA
Micropholis glazioviana,75863,Micropholis glazioviana,310080-2,Sapotaceae,Micropholis,glazioviana,spec.,Symb. Antill. (Urban). 5(1): 128. 1904 [20 May 1904] ,Symb. Antill. (Urban).,1904,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/688153&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/310080-2,tax_nov,IPNI,NA
Micropholis grandiflora,39453,Micropholis grandiflora,160383-2,Sapotaceae,Micropholis,grandiflora,spec.,Mem. New York Bot. Gard. 23: 210. 1972 ,Mem. New York Bot. Gard.,1972,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=210&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/160383-2,tax_nov,IPNI,NA
Micropholis grandifolia,282252,Micropholis grandifolia,160384-2,Sapotaceae,Micropholis,grandifolia,spec.,Bull. Soc. Bot. France 57(Mém. 3e): 441. 1910 ,Bull. Soc. Bot. France,1910,Brazil (Southern America),NA,NA,www.ipni.org/n/160384-2,tax_nov,IPNI,NA
Micropholis linoneura,75866,Micropholis linoneura,160388-2,Sapotaceae,Micropholis,linoneura,spec.,Notes Bot. Sapot. 39. 1891 ,Notes Bot. Sapot.,1891,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=39&rft_id=http://www.biodiversitylibrary.org/bibliography/10315&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/160388-2,tax_nov,IPNI,NA
Micropholis martiana,75867,Micropholis martiana,160392-2,Sapotaceae,Micropholis,martiana,spec.,Symb. Antill. (Urban). 5(1): 126. 1904 [20 May 1904] ,Symb. Antill. (Urban).,1904,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/688151&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/160392-2,tax_nov,IPNI,NA
Micropholis rigida,75875,Micropholis rigida,160403-2,Sapotaceae,Micropholis,rigida,spec.,Symb. Antill. (Urban). 5(1): 125. 1904 [20 May 1904] ,Symb. Antill. (Urban).,1904,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/688150&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/160403-2,tax_nov,IPNI,NA
Micropholis rosadinha-brava,75876,Micropholis rosadinha-brava,160404-2,Sapotaceae,Micropholis,rosadinha-brava,spec.,Adansonia (n. s.) 1(2): 178. 1961 ,Adansonia,1961,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1961&rft.issue=2&rft.spage=178&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/600&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/160404-2,tax_nov,IPNI,NA
Micropholis submarginalis,39463,Micropholis submarginalis,280900-2,Sapotaceae,Micropholis,submarginalis,spec.,"Fl. Neotrop. Monogr. 52: 228, fig. 34b. 1990 ",Fl. Neotrop. Monogr.,1990,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/280900-2,tax_nov,IPNI,NA
Micropholis trunciflora,24793,Micropholis trunciflora,160414-2,Sapotaceae,Micropholis,trunciflora,spec.,"Bol. Tecn. Inst. Agron. N. no. 19: 19, tab. 6. 1950 1951",Bol. Tecn. Inst. Agron. N.,1950,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/160414-2,tax_nov,IPNI,NA
Micropholis williamii,39464,Micropholis williamii,160418-2,Sapotaceae,Micropholis,williamii,spec.,Adansonia (n. s.) 1(2): 179. 1961 ,Adansonia,1961,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1961&rft.issue=2&rft.spage=179&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/600&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/160418-2,tax_nov,IPNI,NA
Mimusops amazonica,75885,Mimusops amazonica,162396-2,Sapotaceae,Mimusops,amazonica,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 4: 433. 1904 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1904,Brazil (Southern America),NA,NA,www.ipni.org/n/162396-2,tax_nov,IPNI,NA
Mimusops cearensis,75895,Mimusops cearensis,162406-2,Sapotaceae,Mimusops,cearensis,spec.,"Bull. Herb. Boissier ser. 2, 1: 320. 1901 ",Bull. Herb. Boissier,1901,Brazil (Southern America),NA,NA,www.ipni.org/n/162406-2,tax_nov,IPNI,NA
Mimusops glaziovii,75901,Mimusops glaziovii,308751-2,Sapotaceae,Mimusops,glaziovii,spec.,"Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1889: 863, tab. 1. ",Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=863&rft.volume=1889&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/308751-2,tax_nov,IPNI,NA
Mimusops huberi,75903,Mimusops huberi,162420-2,Sapotaceae,Mimusops,huberi,spec.,"Arch. Jard. Bot. Rio de Janeiro 2: 14, pl. 2A. 1918 ",Arch. Jard. Bot. Rio de Janeiro,1918,Brazil (Southern America),NA,NA,www.ipni.org/n/162420-2,tax_nov,IPNI,NA
Mimusops inundata,75904,Mimusops inundata,162421-2,Sapotaceae,Mimusops,inundata,spec.,Arq. Inst. Biol. Veg. 4(1): 58. 1938 [Jun 1938] ,Arq. Inst. Biol. Veg.,1938,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.issue=1&rft.spage=58&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/162421-2,tax_nov,IPNI,NA
Mimusops maparajuba,75907,Mimusops maparajuba,162425-2,Sapotaceae,Mimusops,maparajuba,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 4: 434. 1904 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1904,Brazil (Southern America),NA,NA,www.ipni.org/n/162425-2,tax_nov,IPNI,NA
Mimusops paraensis,75909,Mimusops paraensis,162428-2,Sapotaceae,Mimusops,paraensis,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 4: 435. 1904 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1904,Brazil (Southern America),NA,NA,www.ipni.org/n/162428-2,tax_nov,IPNI,NA
Mimusops salzmannii,75915,Mimusops salzmannii,302440-2,Sapotaceae,Mimusops,salzmannii,spec.,Prodr. [A. P. de Candolle] 8: 205. 1844 [mid Mar 1844] ,Prodr. [A. P. de Candolle],1844,"Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/163161&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/302440-2,tax_nov,IPNI,NA
Oxythece ferreirii,75957,Oxythece ferreirii,179506-2,Sapotaceae,Oxythece,ferreirii,spec.,Bull. Torrey Bot. Club 73: 468. 1946 ,Bull. Torrey Bot. Club,1946,Brazil &amp; Peru (Loreto),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1946&rft.spage=468&rft.volume=73&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/179506-2,tax_nov,IPNI,NA
Oxythece leptocarpa,75960,Oxythece leptocarpa,309509-2,Sapotaceae,Oxythece,leptocarpa,spec.,"Fl. Bras. (Martius) 7: 106, t. 47, fig. 2. 1863 [15 Jan 1863] ",Fl. Bras. (Martius),1863,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141266&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/309509-2,tax_nov,IPNI,NA
Oxythece pseudosideroxylon,75961,Oxythece pseudosideroxylon,305304-2,Sapotaceae,Oxythece,pseudosideroxylon,spec.,"Fl. Bras. (Martius) 7: 106, t. 47, fig. 4. 1863 [15 Jan 1863] ",Fl. Bras. (Martius),1863,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141266&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/305304-2,tax_nov,IPNI,NA
Podoluma glaziovii,75999,Podoluma glaziovii,204633-2,Sapotaceae,Podoluma,glaziovii,spec.,Bull. Soc. Bot. France 57(Mém. 3e): 442. 1910 ,Bull. Soc. Bot. France,1910,Brazil (Southern America),NA,NA,www.ipni.org/n/204633-2,tax_nov,IPNI,NA
Pouteria aeranea,76007,Pouteria aeranea,209683-2,Sapotaceae,Pouteria,aeranea,spec.,Candollea 9: 205. 1942 ,Candollea,1942,"Goiás (Brazil, Southern America)",NA,NA,www.ipni.org/n/209683-2,tax_nov,IPNI,NA
Pouteria alvesii,617978,Pouteria alvesii,77211920-1,Sapotaceae,Pouteria,alvesii,spec.,Phytotaxa 461(1): 58. 2020 [30 Sep 2020] [epublished],Phytotaxa,2020,"Bahia (Brazil Northeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);",NA,"doi:10.11646/phytotaxa.461.1.7 The specific epithet honors Dr. Marccus Alves, Professor of the Universidade Federal de Pernambuco- UFPE, who has published several papers leading to a better comprehension of the angiosperm taxonomic richness in the Atlantic forest from Northeastern Brazil.",www.ipni.org/n/77211920-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.461.1.7
Pouteria amapaensis,39465,Pouteria amapaensis,283709-2,Sapotaceae,Pouteria,amapaensis,spec.,"Fl. Neotrop. Monogr. 52: 437, fig. 97. 1990 ",Fl. Neotrop. Monogr.,1990,"Amapá (Terr.) (Brazil, Southern America)",NA,NA,www.ipni.org/n/283709-2,tax_nov,IPNI,NA
Pouteria andarahiensis,14493,Pouteria andarahiensis,283710-2,Sapotaceae,Pouteria,andarahiensis,spec.,"Fl. Neotrop. Monogr. 52: 269 (-270), figs. 53a, 59. 1990 ",Fl. Neotrop. Monogr.,1990,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/283710-2,tax_nov,IPNI,NA
Pouteria arbuscula,76010,Pouteria arbuscula,209688-2,Sapotaceae,Pouteria,arbuscula,spec.,Candollea 14: [75]. 1952 ,Candollea,1952,Brazil (Southern America),NA,NA,www.ipni.org/n/209688-2,tax_nov,IPNI,NA
Pouteria atlantica,126204,Pouteria atlantica,77121263-1,Sapotaceae,Pouteria,atlantica,spec.,Syst. Bot. 36(4): 1004. 2011 [14 Nov 2011] ,Syst. Bot.,2011,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.1600/036364411X605001,www.ipni.org/n/77121263-1,tax_nov,IPNI,https://doi.org/10.1600/036364411X605001
Pouteria bapeba,14495,Pouteria bapeba,283712-2,Sapotaceae,Pouteria,bapeba,spec.,"Fl. Neotrop. Monogr. 52: 328, figs. 70, 73a. 1990 ",Fl. Neotrop. Monogr.,1990,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/283712-2,tax_nov,IPNI,NA
Pouteria cearensis,76026,Pouteria cearensis,209724-2,Sapotaceae,Pouteria,cearensis,spec.,Candollea 9: 270. 1942 ,Candollea,1942,"Ceara &amp; Bahia, Brazil (Southern America)",NA,NA,www.ipni.org/n/209724-2,tax_nov,IPNI,NA
