name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Oxalis paludosa,103697,Oxalis paludosa,178301-2,Oxalidaceae,Oxalis,paludosa,spec.,Fl. Bras. Merid. (A. St.-Hil.). 1: 121. 1825 ,Fl. Bras. Merid. (A. St.-Hil.).,1825,"Rio Grande do Sul (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1825&rft.spage=121&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/178301-2,tax_nov,IPNI,NA
Oxalis paranaensis,12481,Oxalis paranaensis,320585-2,Oxalidaceae,Oxalis,paranaensis,spec.,Bradea 7(2): 310 (-311). 2000 [24 Aug 2000] ,Bradea,2000,"Mun. Sao José dos Pinhaes, Rod. BR2, Rio Pequeno, de brejo, Paraná (Brazil, Southern America)",NA,[Gandhi 21 Nov 2000],www.ipni.org/n/320585-2,tax_nov,IPNI,NA
Oxalis potamophila,12484,Oxalis potamophila,281885-2,Oxalidaceae,Oxalis,potamophila,spec.,"Fl. Ilustr. Catarin. [fasc. OXAL]: 117, fig. 1983 ",Fl. Ilustr. Catarin.,1983,Brazil (Southern America),NA,NA,www.ipni.org/n/281885-2,tax_nov,IPNI,NA
Oxalis praetexta,12485,Oxalis praetexta,178366-2,Oxalidaceae,Oxalis,praetexta,spec.,Fl. Bras. (Martius) 12(2): 513. 1877 [1 Dec 1877] ,Fl. Bras. (Martius),1877,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144309&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/178366-2,tax_nov,IPNI,NA
Oxalis pretoensis,32120,Oxalis pretoensis,323362-2,Oxalidaceae,Oxalis,pretoensis,spec.,Bradea 7(2): 509 (-511; fig. 100). 2000 [24 Aug 2000] ,Bradea,2000,"Serra do Rio Preto, ca. 14 km east of Cabeceiras, gallery forests, 1000 m, Goiás (Brazil, Southern America)",NA,NA,www.ipni.org/n/323362-2,tax_nov,IPNI,NA
Oxalis pyrenea,32122,Oxalis pyrenea,178395-2,Oxalidaceae,Oxalis,pyrenea,spec.,Bot. Jahrb. Syst. 21(4): 439. 1895 [1895] ;  a preprint,Bot. Jahrb. Syst.,1895,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.issue=4&rft.spage=439&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/178395-2,tax_nov,IPNI,NA
Oxalis refracta,12488,Oxalis refracta,178407-2,Oxalidaceae,Oxalis,refracta,spec.,Fl. Bras. Merid. (A. St.-Hil.). 1: 119. 1825 ,Fl. Bras. Merid. (A. St.-Hil.).,1825,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1825&rft.spage=119&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/178407-2,tax_nov,IPNI,NA
Oxalis reineckii,593779,Oxalis reineckii,178415-2,Oxalidaceae,Oxalis,reineckii,spec.,Annuaire Conserv. Jard. Bot. Genève 3: 155. 1899 ,Annuaire Conserv. Jard. Bot. Genève,1899,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1899&rft.spage=155&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/178415-2,tax_nov,IPNI,NA
Oxalis retrorsa,633329,Oxalis retrorsa,77343048-1,Oxalidaceae,Oxalis,retrorsa,spec.,Syst. Bot. 49(1): 185. 2024 [6 May 2024] [epublished],Syst. Bot.,2024,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",NA,doi:10.1600/036364424X17110456120758 Etymology: 'The name Oxalis retrorsa refers to the presence of a dense indumentum of retrorse hairs in the young stem'.,www.ipni.org/n/77343048-1,tax_nov,IPNI,https://doi.org/10.1600/036364424X17110456120758
Oxalis riparia,12491,Oxalis riparia,291699-2,Oxalidaceae,Oxalis,riparia,spec.,Ark. Bot. 20A(4): 18. 1926 ,Ark. Bot.,1926,Brazil (Southern America),NA,O. villosa Progel non G. Don,www.ipni.org/n/291699-2,tax_nov,IPNI,NA
Oxalis rusciformis,596932,Oxalis rusciformis,178443-2,Oxalidaceae,Oxalis,rusciformis,spec.,Del. Fl. Faun. Bras. 3: [s.n.]. 1823 ,Del. Fl. Faun. Bras.,1823,Brazil (Southern America),NA,NA,www.ipni.org/n/178443-2,tax_nov,IPNI,NA
Oxalis saliciformis,598442,Oxalis saliciformis,178444-2,Oxalidaceae,Oxalis,saliciformis,spec.,Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. 1: 270. 1831 [1829-1830 publ. 1831] Alt. title: Nachtrag Monogr.  Amer. Oxalis,Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.,1831,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1831&rft.spage=270&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/10920&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/178444-2,tax_nov,IPNI,NA
Oxalis sarmentosa,12493,Oxalis sarmentosa,178447-2,Oxalidaceae,Oxalis,sarmentosa,spec.,Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. 1: 244. 1831 [1829-1830 publ. 1831] Alt. title: Nachtrag Monogr.  Amer. Oxalis,Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.,1831,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1831&rft.spage=244&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/10920&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/178447-2,tax_nov,IPNI,NA
Oxalis schomburgkiana,594492,Oxalis schomburgkiana,178452-2,Oxalidaceae,Oxalis,schomburgkiana,spec.,Fl. Bras. (Martius) 12(2): 500. 1877 [1 Dec 1877] ,Fl. Bras. (Martius),1877,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144302&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/178452-2,tax_nov,IPNI,NA
Oxalis schwackei,596272,Oxalis schwackei,178456-2,Oxalidaceae,Oxalis,schwackei,spec.,Repert. Spec. Nov. Regni Veg. 23: 278. 1927 ,Repert. Spec. Nov. Regni Veg.,1927,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1927&rft.spage=278&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/178456-2,tax_nov,IPNI,NA
Oxalis sciophila,633330,Oxalis sciophila,77343049-1,Oxalidaceae,Oxalis,sciophila,spec.,Syst. Bot. 49(1): 186. 2024 [6 May 2024] [epublished],Syst. Bot.,2024,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",NA,"doi:10.1600/036364424X17110456120758 Etymology: 'The name Oxalis sciophila refers to the preference of this species, among most others of this section, by shady habitats (from the latin words scio-, shade; -phila, loving)'.",www.ipni.org/n/77343049-1,tax_nov,IPNI,https://doi.org/10.1600/036364424X17110456120758
Oxalis septentrionalis,633331,Oxalis septentrionalis,77343050-1,Oxalidaceae,Oxalis,septentrionalis,spec.,Syst. Bot. 49(1): 186. 2024 [6 May 2024] [epublished],Syst. Bot.,2024,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,"doi:10.1600/036364424X17110456120758 Etymology: 'from the latin word septentrionalis, meaning 'of the north'.'",www.ipni.org/n/77343050-1,tax_nov,IPNI,https://doi.org/10.1600/036364424X17110456120758
Oxalis serpens,12496,Oxalis serpens,178474-2,Oxalidaceae,Oxalis,serpens,spec.,Fl. Bras. Merid. (A. St.-Hil.). 1: 120. 1825 ,Fl. Bras. Merid. (A. St.-Hil.).,1825,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1825&rft.spage=120&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/178474-2,tax_nov,IPNI,NA
Oxalis suborbiculata,32129,Oxalis suborbiculata,300882-2,Oxalidaceae,Oxalis,suborbiculata,spec.,Bradea 7: 73. 1994 ,Bradea,1994,"Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/300882-2,tax_nov,IPNI,NA
Oxalis subtriangularis,598639,Oxalis subtriangularis,178517-2,Oxalidaceae,Oxalis,subtriangularis,spec.,"Ark. Bot. 20A, no. 4: 27, pl. 3, fig. 2. 1926 ",Ark. Bot.,1926,Brazil (Southern America),NA,NA,www.ipni.org/n/178517-2,tax_nov,IPNI,NA
Oxalis subvillosa,12497,Oxalis subvillosa,178518-2,Oxalidaceae,Oxalis,subvillosa,spec.,"Ark. Bot. 14, no. 6: 13, pl. 3. 1915 ",Ark. Bot.,1915,Brazil (Southern America),NA,NA,www.ipni.org/n/178518-2,tax_nov,IPNI,NA
Oxalis telmatica,12503,Oxalis telmatica,281888-2,Oxalidaceae,Oxalis,telmatica,spec.,"Fl. Ilustr. Catarin. [fasc. OXAL]: 92, fig. 1983 ",Fl. Ilustr. Catarin.,1983,Brazil (Southern America),NA,NA,www.ipni.org/n/281888-2,tax_nov,IPNI,NA
Oxalis veadeirosensis,32132,Oxalis veadeirosensis,301187-2,Oxalidaceae,Oxalis,veadeirosensis,spec.,Bradea 7: 88-89. 1994 ,Bradea,1994,"Goiás (Brazil, Southern America)",NA,NA,www.ipni.org/n/301187-2,tax_nov,IPNI,NA
Oxalis villosa,594809,Oxalis villosa,178587-2,Oxalidaceae,Oxalis,villosa,spec.,Fl. Bras. (Martius) 12(2): 495. 1877 [1 Dec 1877] ,Fl. Bras. (Martius),1877,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144300&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,later homonym (non Bieb. 1808 nec G. Don 1831),www.ipni.org/n/178587-2,tax_nov,IPNI,NA
Oxalis zuccarinii,595480,Oxalis zuccarinii,178614-2,Oxalidaceae,Oxalis,zuccarinii,spec.,Fl. Bras. (Martius) 12(2): 510. 1877 [1 Dec 1877] ,Fl. Bras. (Martius),1877,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144307&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/178614-2,tax_nov,IPNI,NA
