name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Leiothrix dielsii,Eriocaulaceae,Leiothrix,dielsii,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 231. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),137118-2,NA,NA,www.ipni.org/n/137118-2,tax_nov,IPNI,NA
Leiothrix distichoclada,Eriocaulaceae,Leiothrix,distichoclada,spec.,Repert. Spec. Nov. Regni Veg. 20: 88. 1924 ,Repert. Spec. Nov. Regni Veg.,1924,Brazil (Southern America),137120-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=88&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/137120-2,tax_nov,IPNI,NA
Leiothrix distichophylla,Eriocaulaceae,Leiothrix,distichophylla,spec.,Floral. Mont. 287. 1928 ,Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",137122-2,NA,NA,www.ipni.org/n/137122-2,tax_nov,IPNI,NA
Leiothrix dubia,Eriocaulaceae,Leiothrix,dubia,spec.,"Floral. Mont. 306, tab. 193. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",137123-2,NA,NA,www.ipni.org/n/137123-2,tax_nov,IPNI,NA
Leiothrix echinocephala,Eriocaulaceae,Leiothrix,echinocephala,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 232. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),137125-2,NA,NA,www.ipni.org/n/137125-2,tax_nov,IPNI,NA
Leiothrix edwallii,Eriocaulaceae,Leiothrix,edwallii,spec.,Fl. Serr. Min. 70. 1908 ,Fl. Serr. Min.,1908,"Sao Paulo (Brazil, Southern America)",137127-2,NA,NA,www.ipni.org/n/137127-2,tax_nov,IPNI,NA
Leiothrix flexuosa,Eriocaulaceae,Leiothrix,flexuosa,spec.,"Floral. Mont. 302, tab. 189. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",137135-2,NA,NA,www.ipni.org/n/137135-2,tax_nov,IPNI,NA
Leiothrix fluminensis,Eriocaulaceae,Leiothrix,fluminensis,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 230. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),137137-2,NA,NA,www.ipni.org/n/137137-2,tax_nov,IPNI,NA
Leiothrix fulgida,Eriocaulaceae,Leiothrix,fulgida,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 233. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),137139-2,NA,NA,www.ipni.org/n/137139-2,tax_nov,IPNI,NA
Leiothrix glandulifera,Eriocaulaceae,Leiothrix,glandulifera,spec.,Floral. Mont. 294. 1928 ,Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",137140-2,NA,NA,www.ipni.org/n/137140-2,tax_nov,IPNI,NA
Leiothrix glauca,Eriocaulaceae,Leiothrix,glauca,spec.,"Floral. Mont. 279, tab. 185. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",137141-2,NA,NA,www.ipni.org/n/137141-2,tax_nov,IPNI,NA
Leiothrix gomesii,Eriocaulaceae,Leiothrix,gomesii,spec.,Floral. Mont. 289. 1928 ,Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",137142-2,NA,NA,www.ipni.org/n/137142-2,tax_nov,IPNI,NA
Leiothrix gounelleana,Eriocaulaceae,Leiothrix,gounelleana,spec.,"Bull. Herb. Boissier ser. 2, 8: 298, fig. 12. 1908 ",Bull. Herb. Boissier,1908,Brazil (Southern America),137143-2,NA,NA,www.ipni.org/n/137143-2,tax_nov,IPNI,NA
Leiothrix hatschbachii,Eriocaulaceae,Leiothrix,hatschbachii,spec.,"Phytologia 27: 349, fig. 1. 1973 ",Phytologia,1973,"Minas Gerais (Brazil, Southern America)",137145-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1973&rft.spage=349&rft.volume=27&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/137145-2,tax_nov,IPNI,NA
Leiothrix heterophylla,Eriocaulaceae,Leiothrix,heterophylla,spec.,"Floral. Mont. 300, tab. 187. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",137146-2,NA,NA,www.ipni.org/n/137146-2,tax_nov,IPNI,NA
Leiothrix itacambirensis,Eriocaulaceae,Leiothrix,itacambirensis,spec.,Floral. Mont. 307. 1928 ,Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",137153-2,NA,NA,www.ipni.org/n/137153-2,tax_nov,IPNI,NA
Leiothrix lanifera,Eriocaulaceae,Leiothrix,lanifera,spec.,Floral. Mont. 295. 1928 ,Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",137154-2,NA,NA,www.ipni.org/n/137154-2,tax_nov,IPNI,NA
Leiothrix linearis,Eriocaulaceae,Leiothrix,linearis,spec.,Floral. Mont. 298. 1928 ,Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",137155-2,NA,NA,www.ipni.org/n/137155-2,tax_nov,IPNI,NA
Leiothrix longipes,Eriocaulaceae,Leiothrix,longipes,spec.,"Floral. Mont. 303, tab. 190. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",137156-2,NA,NA,www.ipni.org/n/137156-2,tax_nov,IPNI,NA
Leiothrix mendesii,Eriocaulaceae,Leiothrix,mendesii,spec.,Phytologia 3: 313. 1950 ,Phytologia,1950,"Minas Gerais (Brazil, Southern America)",137159-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1950&rft.spage=313&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/137159-2,tax_nov,IPNI,NA
Leiothrix michaelii,Eriocaulaceae,Leiothrix,michaelii,spec.,"Floral. Mont. 304, tab. 191. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",137160-2,NA,NA,www.ipni.org/n/137160-2,tax_nov,IPNI,NA
Leiothrix milho-verdensis,Eriocaulaceae,Leiothrix,milho-verdensis,spec.,Floral. Mont. 291. 1928 ,Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",137162-2,NA,NA,www.ipni.org/n/137162-2,tax_nov,IPNI,NA
Leiothrix obtusifolia,Eriocaulaceae,Leiothrix,obtusifolia,spec.,"Fl. Serr. Min. 69, tab. 26. 1908 ",Fl. Serr. Min.,1908,"Minas Gerais (Brazil, Southern America)",137166-2,NA,NA,www.ipni.org/n/137166-2,tax_nov,IPNI,NA
Leiothrix pedunculosa,Eriocaulaceae,Leiothrix,pedunculosa,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 237. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),137167-2,NA,NA,www.ipni.org/n/137167-2,tax_nov,IPNI,NA
Leiothrix polystemma,Eriocaulaceae,Leiothrix,polystemma,spec.,Floral. Mont. 293. 1928 ,Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",137170-2,NA,NA,www.ipni.org/n/137170-2,tax_nov,IPNI,NA
Leiothrix raymondii,Eriocaulaceae,Leiothrix,raymondii,spec.,Phytotaxa 247(2): 128. 2016 [19 Feb 2016] [epublished],Phytotaxa,2016,"Bahia (Brazil Northeast, Brazil, Southern America)",77158507-1,NA,"doi:10.11646/phytotaxa.247.2.4 the specific epithet is named in honour of Dr Raymond Mervyn Harley, Honorary Research Fellow at the Royal Botanic Gardens, Kew",www.ipni.org/n/77158507-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.247.2.4
Leiothrix retrorsa,Eriocaulaceae,Leiothrix,retrorsa,spec.,"Floral. Mont. 299, tab. 186. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",137174-2,NA,NA,www.ipni.org/n/137174-2,tax_nov,IPNI,NA
Leiothrix rupestris,Eriocaulaceae,Leiothrix,rupestris,spec.,"Bol. Bot. Univ. São Paulo 10: 21, figs. 1988 ",Bol. Bot. Univ. São Paulo,1988,Brazil (Southern America),279385-2,NA,NA,www.ipni.org/n/279385-2,tax_nov,IPNI,NA
Leiothrix sclerophylla,Eriocaulaceae,Leiothrix,sclerophylla,spec.,"Fl. Serr. Min. 68, tab. 26. 1908 ",Fl. Serr. Min.,1908,"Minas Gerais (Brazil, Southern America)",137179-2,NA,NA,www.ipni.org/n/137179-2,tax_nov,IPNI,NA
Leiothrix sinuosa,Eriocaulaceae,Leiothrix,sinuosa,spec.,"Bol. Bot. Univ. São Paulo 10: 18, figs. 1988 ",Bol. Bot. Univ. São Paulo,1988,Brazil (Southern America),279386-2,NA,NA,www.ipni.org/n/279386-2,tax_nov,IPNI,NA
Leiothrix spergula,Eriocaulaceae,Leiothrix,spergula,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 237. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),137180-2,NA,NA,www.ipni.org/n/137180-2,tax_nov,IPNI,NA
Leiothrix subulata,Eriocaulaceae,Leiothrix,subulata,spec.,Floral. Mont. 288. 1928 ,Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",137183-2,NA,NA,www.ipni.org/n/137183-2,tax_nov,IPNI,NA
Leiothrix tenuifolia,Eriocaulaceae,Leiothrix,tenuifolia,spec.,Floral. Mont. 285. 1928 ,Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",137184-2,NA,NA,www.ipni.org/n/137184-2,tax_nov,IPNI,NA
Leiothrix tinguensis,Eriocaulaceae,Leiothrix,tinguensis,spec.,Repert. Spec. Nov. Regni Veg. 20: 87. 1924 ,Repert. Spec. Nov. Regni Veg.,1924,Brazil (Southern America),137185-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=87&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/137185-2,tax_nov,IPNI,NA
Leiothrix triangularis,Eriocaulaceae,Leiothrix,triangularis,spec.,"Floral. Mont. 305, tab. 192. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",137186-2,NA,NA,www.ipni.org/n/137186-2,tax_nov,IPNI,NA
Leiothrix trichopus,Eriocaulaceae,Leiothrix,trichopus,spec.,Floral. Mont. 281. 1928 ,Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",137187-2,NA,NA,www.ipni.org/n/137187-2,tax_nov,IPNI,NA
Leiothrix trifida,Eriocaulaceae,Leiothrix,trifida,spec.,"Floral. Mont. 277, tab. 184. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",137188-2,NA,NA,www.ipni.org/n/137188-2,tax_nov,IPNI,NA
Paepalanthus acantholimon,Eriocaulaceae,Paepalanthus,acantholimon,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 163. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180057-2,NA,NA,www.ipni.org/n/180057-2,tax_nov,IPNI,NA
Paepalanthus acanthophyllus,Eriocaulaceae,Paepalanthus,acanthophyllus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 186. 1903 [27 Mar 1903] ",Pflanzenr. (Engler),1903,Brazil (Southern America),180058-2,NA,NA,www.ipni.org/n/180058-2,tax_nov,IPNI,NA
Paepalanthus accrescens,Eriocaulaceae,Paepalanthus,accrescens,spec.,"Floral. Mont. 96, tab. 62. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180059-2,NA,NA,www.ipni.org/n/180059-2,tax_nov,IPNI,NA
Paepalanthus actinocephaloides,Eriocaulaceae,Paepalanthus,actinocephaloides,spec.,"Floral. Mont. 135, tab. 84. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180061-2,NA,NA,www.ipni.org/n/180061-2,tax_nov,IPNI,NA
Paepalanthus aculeatus,Eriocaulaceae,Paepalanthus,aculeatus,spec.,"Fl. Serr. Min. 65, tab. 24. 1908 ",Fl. Serr. Min.,1908,"Minas Gerais (Brazil, Southern America)",180062-2,NA,NA,www.ipni.org/n/180062-2,tax_nov,IPNI,NA
Paepalanthus acuminatus,Eriocaulaceae,Paepalanthus,acuminatus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 217. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180063-2,NA,NA,www.ipni.org/n/180063-2,tax_nov,IPNI,NA
Paepalanthus acutalis,Eriocaulaceae,Paepalanthus,acutalis,spec.,"Floral. Mont. 258, tab. 171. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180065-2,NA,NA,www.ipni.org/n/180065-2,tax_nov,IPNI,NA
Paepalanthus acutipilus,Eriocaulaceae,Paepalanthus,acutipilus,spec.,"Floral. Mont. 173, tab. 112. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180066-2,NA,NA,www.ipni.org/n/180066-2,tax_nov,IPNI,NA
Paepalanthus aereus,Eriocaulaceae,Paepalanthus,aereus,spec.,"Floral. Mont. 161, tab. 102. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180068-2,NA,NA,www.ipni.org/n/180068-2,tax_nov,IPNI,NA
Paepalanthus albescens,Eriocaulaceae,Paepalanthus,albescens,spec.,"Floral. Mont. 229, tab. 152. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180070-2,NA,NA,www.ipni.org/n/180070-2,tax_nov,IPNI,NA
Paepalanthus albiceps,Eriocaulaceae,Paepalanthus,albiceps,spec.,"Floral. Mont. 172, tab. 111. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180071-2,NA,NA,www.ipni.org/n/180071-2,tax_nov,IPNI,NA
Paepalanthus albociliatus,Eriocaulaceae,Paepalanthus,albociliatus,spec.,"Fl. Serr. Min. 40, tab. 14. 1908 ",Fl. Serr. Min.,1908,"Minas Gerais (Brazil, Southern America)",180073-2,NA,NA,www.ipni.org/n/180073-2,tax_nov,IPNI,NA
Paepalanthus albotomentosus,Eriocaulaceae,Paepalanthus,albotomentosus,spec.,Repert. Spec. Nov. Regni Veg. 20: 83. 1924 ,Repert. Spec. Nov. Regni Veg.,1924,Brazil (Southern America),180075-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=83&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/180075-2,tax_nov,IPNI,NA
Paepalanthus albovaginatus,Eriocaulaceae,Paepalanthus,albovaginatus,spec.,"Floral. Mont. 233, tab. 155. 1928 ",Floral. Mont.,1928,"Paraná (Brazil, Southern America)",180076-2,NA,NA,www.ipni.org/n/180076-2,tax_nov,IPNI,NA
Paepalanthus albovillosus,Eriocaulaceae,Paepalanthus,albovillosus,spec.,"Floral. Mont. 33, tab. 15. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180077-2,NA,NA,www.ipni.org/n/180077-2,tax_nov,IPNI,NA
Paepalanthus aleurophyllus,Eriocaulaceae,Paepalanthus,aleurophyllus,spec.,Blumea 58(1): 77. 2013 [27 Aug 2013] [epublished],Blumea,2013,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77132551-1,NA,doi:10.3767/000651913X672307,www.ipni.org/n/77132551-1,tax_nov,IPNI,https://doi.org/10.3767/000651913X672307
Paepalanthus allemanii,Eriocaulaceae,Paepalanthus,allemanii,spec.,Bol. Mus. Nac. Rio de Janeiro 1: 27. 1923 ,Bol. Mus. Nac. Rio de Janeiro,1923,Brazil (Southern America),180078-2,NA,NA,www.ipni.org/n/180078-2,tax_nov,IPNI,NA
Paepalanthus almasensis,Eriocaulaceae,Paepalanthus,almasensis,spec.,"Phytologia 45: 470, fig. 1980 ",Phytologia,1980,"Bahia (Brazil, Southern America)",180079-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1980&rft.spage=470&rft.volume=45&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/180079-2,tax_nov,IPNI,NA
Paepalanthus altamirensis,Eriocaulaceae,Paepalanthus,altamirensis,spec.,Phytotaxa 299(2): 253. 2017 [21 Mar 2017] [epublished],Phytotaxa,2017,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77162239-1,NA,doi:10.11646/phytotaxa.299.2.9 this species is named after the locality where it was found,www.ipni.org/n/77162239-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.299.2.9
Paepalanthus anamariae,Eriocaulaceae,Paepalanthus,anamariae,spec.,Syst. Bot. Monogr. 23: 121. 1988 ; Morphol. & Syst. Paepalanthus subgen. Xeractis (Eriocaulac.),Syst. Bot. Monogr.,1988,Brazil.,935168-1,NA,NA,www.ipni.org/n/935168-1,tax_nov,IPNI,NA
Paepalanthus applanatus,Eriocaulaceae,Paepalanthus,applanatus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 169. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180092-2,NA,NA,www.ipni.org/n/180092-2,tax_nov,IPNI,NA
Paepalanthus arborescens,Eriocaulaceae,Paepalanthus,arborescens,spec.,"Floral. Mont. 205, tab. 135. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180094-2,NA,NA,www.ipni.org/n/180094-2,tax_nov,IPNI,NA
Paepalanthus archeri,Eriocaulaceae,Paepalanthus,archeri,spec.,Bull. Torrey Bot. Club 68: 67. 1941 ,Bull. Torrey Bot. Club,1941,"Minas Gerais (Brazil, Southern America)",180095-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=67&rft.volume=68&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/180095-2,tax_nov,IPNI,NA
Paepalanthus arcuatus,Eriocaulaceae,Paepalanthus,arcuatus,spec.,Novon 22(3): 325. 2013 [24 May 2013] ,Novon,2013,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77132595-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2013&rft.issue=3&rft.spage=325&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/744&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,doi:10.3417/2010112,www.ipni.org/n/77132595-1,tax_nov,IPNI,https://doi.org/10.3417/2010112
Paepalanthus arenicola,Eriocaulaceae,Paepalanthus,arenicola,spec.,"Floral. Mont. 144, tab. 90. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180097-2,NA,NA,www.ipni.org/n/180097-2,tax_nov,IPNI,NA
Paepalanthus aretioides,Eriocaulaceae,Paepalanthus,aretioides,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 164. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180098-2,NA,NA,www.ipni.org/n/180098-2,tax_nov,IPNI,NA
Paepalanthus argillicola,Eriocaulaceae,Paepalanthus,argillicola,spec.,"Floral. Mont. 108, tab. 67. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180100-2,NA,NA,www.ipni.org/n/180100-2,tax_nov,IPNI,NA
Paepalanthus argyropus,Eriocaulaceae,Paepalanthus,argyropus,spec.,Fl. Serr. Min. 36. 1908 ,Fl. Serr. Min.,1908,"Minas Gerais (Brazil, Southern America)",180103-2,NA,NA,www.ipni.org/n/180103-2,tax_nov,IPNI,NA
Paepalanthus argyrotrychus,Eriocaulaceae,Paepalanthus,argyrotrychus,spec.,Phytotaxa 247(2): 119. 2016 [19 Feb 2016] [epublished],Phytotaxa,2016,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77158504-1,NA,doi:10.11646/phytotaxa.247.2.3 the epithet “argyrotrychus” refers to the silvery appearance of the leaves with sericeous indument,www.ipni.org/n/77158504-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.247.2.3
Paepalanthus ascendens,Eriocaulaceae,Paepalanthus,ascendens,spec.,"Floral. Mont. 237, tab. 158. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180108-2,NA,NA,www.ipni.org/n/180108-2,tax_nov,IPNI,NA
Paepalanthus asper,Eriocaulaceae,Paepalanthus,asper,spec.,Fl. Serr. Min. 64. 1908 ,Fl. Serr. Min.,1908,"Minas Gerais (Brazil, Southern America)",180109-2,NA,NA,www.ipni.org/n/180109-2,tax_nov,IPNI,NA
Paepalanthus ater,Eriocaulaceae,Paepalanthus,ater,spec.,"Floral. Mont. 247, tab. 165. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180110-2,NA,NA,www.ipni.org/n/180110-2,tax_nov,IPNI,NA
Paepalanthus atrovaginatus,Eriocaulaceae,Paepalanthus,atrovaginatus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 156. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180111-2,NA,NA,www.ipni.org/n/180111-2,tax_nov,IPNI,NA
Paepalanthus augustus,Eriocaulaceae,Paepalanthus,augustus,spec.,"Fl. Serr. Min. 59, tab. 20. 1908 ",Fl. Serr. Min.,1908,"Minas Gerais (Brazil, Southern America)",180113-2,NA,NA,www.ipni.org/n/180113-2,tax_nov,IPNI,NA
Paepalanthus aureus,Eriocaulaceae,Paepalanthus,aureus,spec.,"Fl. Serr. Min. 66, tab. 25. 1908 ",Fl. Serr. Min.,1908,"Minas Gerais (Brazil, Southern America)",180114-2,NA,NA,www.ipni.org/n/180114-2,tax_nov,IPNI,NA
Paepalanthus babyloniensis,Eriocaulaceae,Paepalanthus,babyloniensis,spec.,"Floral. Mont. 188, tab. 121. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180116-2,NA,NA,www.ipni.org/n/180116-2,tax_nov,IPNI,NA
Paepalanthus balansae,Eriocaulaceae,Paepalanthus,balansae,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 151. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180117-2,NA,NA,www.ipni.org/n/180117-2,tax_nov,IPNI,NA
Paepalanthus baraunensis,Eriocaulaceae,Paepalanthus,baraunensis,spec.,"Floral. Mont. 112, tab. 70. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180119-2,NA,NA,www.ipni.org/n/180119-2,tax_nov,IPNI,NA
Paepalanthus barbiger,Eriocaulaceae,Paepalanthus,barbiger,spec.,"Fl. Serr. Min. 47, tab. 16. 1908 ",Fl. Serr. Min.,1908,"Minas Gerais (Brazil, Southern America)",180120-2,NA,NA,www.ipni.org/n/180120-2,tax_nov,IPNI,NA
Paepalanthus barbulatus,Eriocaulaceae,Paepalanthus,barbulatus,spec.,Repert. Spec. Nov. Regni Veg. 20: 83. 1924 ,Repert. Spec. Nov. Regni Veg.,1924,Brazil (Southern America),180121-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=83&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/180121-2,tax_nov,IPNI,NA
Paepalanthus barreirensis,Eriocaulaceae,Paepalanthus,barreirensis,spec.,"Floral. Mont. 260, tab. 173. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180124-2,NA,NA,www.ipni.org/n/180124-2,tax_nov,IPNI,NA
Paepalanthus batatalensis,Eriocaulaceae,Paepalanthus,batatalensis,spec.,"Floral. Mont. 77, tab. 45. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180125-2,NA,NA,www.ipni.org/n/180125-2,tax_nov,IPNI,NA
Paepalanthus batocephalus,Eriocaulaceae,Paepalanthus,batocephalus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 212. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180126-2,NA,NA,www.ipni.org/n/180126-2,tax_nov,IPNI,NA
Paepalanthus beckii,Eriocaulaceae,Paepalanthus,beckii,spec.,"Itin. Princ. S. Coburgi 2: 97, p. 13. 1888 ",Itin. Princ. S. Coburgi,1888,Brazil (Southern America),180127-2,NA,NA,www.ipni.org/n/180127-2,tax_nov,IPNI,NA
Paepalanthus bellus,Eriocaulaceae,Paepalanthus,bellus,spec.,Phytologia 8: 391. 1962 ,Phytologia,1962,"Paraná (Brazil, Southern America)",180129-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1962&rft.spage=391&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/180129-2,tax_nov,IPNI,NA
Paepalanthus bisulcatus,Eriocaulaceae,Paepalanthus,bisulcatus,spec.,Fl. Bras. (Martius) 3(1): 436. 1863 [10 Jul 1863] ,Fl. Bras. (Martius),1863,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",336057-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135718&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/336057-1,tax_nov,IPNI,NA
Paepalanthus bombacinus,Eriocaulaceae,Paepalanthus,bombacinus,spec.,"Floral. Mont. 82, tab. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180139-2,NA,NA,www.ipni.org/n/180139-2,tax_nov,IPNI,NA
Paepalanthus bonsai,Eriocaulaceae,Paepalanthus,bonsai,spec.,Novon 19(3): 412 (-415; figs. 1-2). 2009 [11 Sep 2009] ,Novon,2009,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77105273-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/40330655&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77105273-1,tax_nov,IPNI,NA
Paepalanthus brachyphyllus,Eriocaulaceae,Paepalanthus,brachyphyllus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 175. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180141-2,NA,NA,www.ipni.org/n/180141-2,tax_nov,IPNI,NA
Paepalanthus bradei,Eriocaulaceae,Paepalanthus,bradei,spec.,Phytologia 7: 119. 1960 ,Phytologia,1960,"Rio de Janeiro (Brazil, Southern America)",180143-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1960&rft.spage=119&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/180143-2,tax_nov,IPNI,NA
